섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,WXM,WF International Ltd,nasdaq,2026-06-04,6.00,12.80,7.27,7.93,+50.47%,+135.31%,3.93,98.25,"38,842,769",308.02,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-13,2.55,3.10,2.53,2.97,+99.33%,+28.57%,0.42,16.47,"303,504",0.90,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-07,19.70,20.74,18.77,20.18,+113.82%,+94.09%,1.03,5.4,"104,633",2.11,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-03,68.27,68.82,66.01,68.72,+26.66%,+1.30%,1.20,1.78,"139,605",9.59,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-10,12.53,12.72,12.36,12.55,+115.27%,+35.24%,0.02,0.16,"233,393",2.93,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-06,94.54,98.36,93.60,97.36,+28.13%,+5.95%,6.51,7.16,"63,588",6.19,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-10,3.11,3.59,2.91,3.11,+120.57%,+241.38%,0.00,0.0,"1,908,941",5.94,N/A
고용 서비스,52203030,HQI,Hirequest Inc,nasdaq,2026-06-11,14.18,19.00,14.91,16.02,+28.44%,+21.52%,2.45,18.03,"67,906",1.09,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-10,27.75,28.81,27.73,28.00,+37.05%,+16.76%,0.25,0.92,"63,505",1.78,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc.,nasdaq,2026-08-07,9.17,9.32,8.97,9.29,+55.61%,+3.11%,0.20,2.2,"665,639",6.18,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-10,9.65,9.87,9.55,9.85,+19.05%,+31.62%,0.20,2.02,"97,512",0.96,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-10,3.05,3.20,3.08,3.20,+17.34%,+36.17%,0.15,4.92,"5,062",0.02,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.94,9.97,+1.12%,+0.61%,0.02,0.2,"8,087",0.08,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-10,34.62,36.40,34.41,35.46,+19.76%,+7.07%,0.84,2.43,"12,883,477",456.85,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-07,19.17,19.39,18.92,19.35,-0.23%,+16.43%,0.27,1.42,"111,667",2.16,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-10,111.19,113.82,110.55,112.86,+99.65%,+6.64%,1.67,1.5,"1,343,188",151.59,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-07,1.47,1.49,1.46,1.48,+19.35%,+5.71%,0.01,0.68,"100,562",0.15,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,213.19,206.04,212.84,+18.70%,+2.21%,5.38,2.59,"317,737",67.63,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-07,25.36,25.57,25.04,25.57,+3.90%,+2.55%,0.36,1.45,"8,863,263",226.59,N/A
민자 발전 사업,59101020,RNW,Renew Energy Global PLC,nasdaq,2026-06-01,6.52,6.85,6.74,6.84,+25.74%,+8.74%,0.71,11.58,"20,307,971",138.91,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,94.30,92.14,94.22,+12.34%,+6.44%,0.34,0.36,"40,132",3.78,N/A
복합부동산 REITs,60102010,SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,nasdaq,2026-08-10,7.20,7.70,7.30,7.30,+13.18%,+24.79%,0.10,1.39,"3,963",0.03,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-07-07,2.25,2.33,2.11,2.33,+32.86%,+33.62%,0.18,8.64,"3,847,928",8.95,N/A
블록 체인 및 암호화폐,57301030,YDKG,Yueda Digital Holding,nasdaq,2026-08-03,1.08,1.10,1.05,1.10,+25.86%,+2.34%,0.01,1.39,"38,312",0.04,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group  Inc.,nasdaq,2026-08-07,34.88,35.04,34.92,34.96,+28.67%,+0.58%,0.09,0.26,"151,848",5.31,N/A
산업용 기계 및 장비,52102010,FAST,Fastenal Company,nasdaq,2026-08-10,52.15,52.92,52.11,52.78,+20.57%,+6.17%,0.62,1.2,"2,429,462",128.21,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-07,17.08,17.61,16.78,17.42,+5.70%,+2.59%,0.63,3.75,"196,009",3.41,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-07,281.96,285.79,281.52,285.13,+7.81%,+2.70%,7.80,2.81,"205,459",58.58,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-05,310.67,312.95,309.12,311.95,+12.16%,+0.74%,3.26,1.06,"73,162",22.82,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.57,23.24,24.26,+34.27%,+1.00%,0.55,2.32,"35,603",0.86,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,10.29,9.02,9.89,+107.23%,+62.32%,0.55,5.84,"13,300,901",131.48,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-10,29.39,29.76,29.09,29.45,+32.78%,+8.47%,0.06,0.2,"624,459",18.39,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.95,6.53,6.82,+14.43%,+5.41%,0.15,2.25,"1,168,739",7.97,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.09,25.01,25.80,+96.50%,+5.09%,0.35,1.38,"2,006,484",51.77,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.97,88.82,89.97,+15.52%,+0.42%,1.64,1.86,"469,845",42.27,N/A
생명 공학 및 의학 연구,56202010,AURA,Aura Biosciences  Inc.,nasdaq,2026-08-07,7.99,8.18,7.31,8.18,+2.00%,+14.41%,0.48,6.23,"608,943",4.98,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,35.51,34.36,35.19,+14.92%,+14.51%,0.63,1.82,"64,884",2.28,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.47,3.36,3.45,+12.01%,+9.52%,0.06,1.77,"233,732",0.81,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,175.90,+14.58%,+11.85%,8.65,5.17,"175,750",30.92,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,19.59,18.24,19.42,+18.92%,+10.66%,1.14,6.24,"419,639",8.15,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.50,42.46,44.19,+35.91%,+13.15%,1.22,2.83,"350,152",15.47,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-10,1.47,1.52,1.45,1.50,+10.66%,+10.66%,0.03,2.38,"457,073",0.69,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.35,84.20,84.29,+124.91%,+0.52%,0.14,0.17,"911,637",76.85,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc.,nasdaq,2026-08-10,26.50,27.13,26.14,26.54,+43.93%,+2.19%,0.04,0.15,"494,640",13.13,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.82,6.21,6.50,+55.88%,+33.74%,0.26,4.17,"257,657",1.67,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.52,2.41,2.48,+30.53%,+1.64%,0.02,0.81,"397,980",0.99,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-06,25.82,26.47,25.42,26.16,+17.84%,+4.39%,0.47,1.83,"442,689",11.58,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-07-08,80.06,81.38,78.26,80.85,+15.45%,+3.92%,2.57,3.28,"114,234",9.24,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-07-10,4.28,4.37,4.02,4.32,+5.49%,+5.23%,0.31,7.86,"698,581",3.02,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-07-23,605.82,607.79,598.22,607.23,+43.30%,+5.59%,4.80,0.8,"77,532",47.08,N/A
생명 공학 및 의학 연구,56202010,MREO,Mereo BioPharma Group PLC ADR,nasdaq,2026-05-28,0.34,0.37,0.31,0.35,+35.35%,+9.29%,0.08,29.37,"151,649,041",53.37,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.14,9.91,10.14,+39.29%,+1.10%,0.13,1.3,"11,664",0.12,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-10,25.88,26.36,25.46,26.26,+62.30%,+6.36%,0.38,1.47,"319,637",8.39,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.55,3.31,3.49,+73.63%,+74.50%,0.10,2.95,"667,346",2.33,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-10,13.62,13.85,13.33,13.68,-4.87%,+5.72%,0.06,0.44,"1,100,254",15.05,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,360.00,361.15,+14.09%,+11.81%,2.15,0.6,"318,902",115.17,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.80,+60.41%,+2.41%,0.18,1.28,"505,574",6.97,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,33.11,30.50,32.49,+33.18%,+18.55%,1.84,6.02,"20,090",0.65,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.92,46.51,48.69,+27.85%,+15.37%,1.71,3.63,"262,244",12.77,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.52,8.08,+89.67%,+74.51%,0.48,6.32,"532,739",4.30,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,14.14,13.20,13.86,+161.60%,+16.32%,0.19,1.43,"2,833,143",39.28,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,47.31,38.62,46.77,+88.97%,+19.98%,7.92,20.39,"569,583",26.64,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-08-10,15.43,16.52,14.72,15.44,+121.15%,+38.19%,0.01,0.04,"1,570,121",24.24,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.85,5.42,5.80,+117.04%,+22.26%,0.22,3.85,"146,362",0.85,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,49.91,47.36,49.26,+167.28%,+7.06%,1.34,2.8,"244,089",12.02,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-07,46.96,47.33,45.52,47.21,+52.59%,+18.26%,0.90,1.94,"431,832",20.39,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-07,23.59,23.82,22.81,23.65,+38.76%,+13.46%,0.59,2.54,"1,874,152",44.31,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.18,6.62,6.93,+46.93%,+19.36%,0.14,2.14,"965,080",6.69,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,22.00,+77.67%,+10.42%,0.42,1.93,"509,389",11.20,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-10,32.43,33.80,31.21,33.23,+35.97%,+20.18%,0.80,2.47,"538,757",17.90,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.48,29.05,30.45,+34.79%,+23.53%,1.39,4.78,"406,964",12.39,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-05,17.91,18.00,17.88,18.00,+19.05%,+1.29%,0.11,0.61,"7,660",0.14,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,30.56,28.42,30.55,+93.60%,+33.29%,1.96,6.86,"117,154",3.58,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.87,12.16,12.66,+111.79%,+28.19%,0.48,3.9,"1,456,127",18.44,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-10,199.54,202.69,195.23,202.23,+34.35%,+1.35%,2.69,1.35,"213,791",43.23,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,36.92,35.01,35.71,+90.76%,+25.52%,0.13,0.37,"259,526",9.27,N/A
소프트웨어,57201020,GEN,Gen Digital Inc.,nasdaq,2026-08-10,29.29,29.40,28.71,29.31,+26.50%,+3.66%,0.01,0.05,"1,873,405",54.90,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-08-10,2.71,3.00,2.46,2.79,+78.85%,+32.23%,0.08,2.95,"487,727",1.36,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-06-23,69.76,71.35,68.03,69.94,+11.53%,+11.53%,0.65,0.94,"24,025",1.68,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,42.12,40.04,42.04,+90.66%,+15.24%,1.31,3.22,"1,995,231",83.88,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.96,38.19,39.87,+85.53%,+21.63%,1.13,2.92,"263,832",10.52,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,438.04,418.12,434.42,+43.37%,+14.31%,17.75,4.26,"995,914",432.64,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,7.10,6.22,6.81,+345.10%,+5821.74%,0.26,3.97,"127,673",0.87,N/A
소프트웨어,57201020,PANW,Palo Alto Networks  Inc.,nasdaq,2026-08-10,385.04,387.20,375.93,385.93,+69.42%,+5.35%,0.89,0.23,"3,023,526","1,166.87",N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-10,175.23,177.94,172.72,176.14,+35.44%,+8.29%,0.91,0.52,"29,111,654","5,127.73",N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-04,69.73,70.70,66.86,70.59,+54.50%,+1.23%,4.94,7.52,"228,331",16.12,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.80,12.76,13.66,+121.12%,+26.76%,2.06,17.7,"3,822,472",52.23,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.24,18.60,19.19,+50.51%,+22.62%,0.42,2.24,"562,359",10.79,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,156.21,148.87,155.36,+92.71%,+40.84%,3.49,2.3,"2,530,690",393.17,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,90.77,85.23,89.89,+60.07%,+4.24%,3.00,3.46,"1,317,366",118.42,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-10,24.70,25.10,24.43,24.74,+32.34%,+4.06%,0.03,0.14,"919,972",22.76,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.40,48.46,49.34,+16.29%,+3.03%,0.84,1.73,"119,937",5.92,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.70,103.44,103.58,+48.61%,+0.31%,0.18,0.17,"63,466",6.57,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.22,+7.77%,+8.05%,1.98,6.55,"71,677",2.31,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-07,58.22,58.65,57.70,58.28,+12.79%,+1.13%,0.54,0.94,"72,558",4.23,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-06-24,11.37,11.44,11.13,11.40,+2.33%,+7.75%,0.19,1.69,"65,330",0.74,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.40,+10.48%,+4.57%,0.49,1.55,"95,517",3.10,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-05,71.47,73.17,67.41,72.35,+48.78%,+15.98%,4.58,6.76,"867,782",62.78,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,116.46,113.10,116.34,+2.79%,+5.48%,2.30,2.02,"124,651",14.50,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-07-02,183.98,188.97,182.03,187.69,+36.35%,+7.69%,7.98,4.44,"52,083",9.78,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-10,1.37,1.64,1.34,1.50,+74.22%,+64.84%,0.13,9.49,"748,558",1.12,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.02,13.81,14.00,+5.58%,+3.24%,0.24,1.74,"16,476",0.23,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-05,319.66,325.73,310.91,323.01,+48.79%,+3.51%,8.99,2.86,"790,716",255.41,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.92,3.82,3.87,+54.18%,+15.37%,0.09,2.25,"65,147",0.25,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.74,28.96,29.64,+5.33%,+1.37%,0.69,2.38,"88,876",2.63,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-07,7.48,7.53,7.19,7.51,+56.35%,+31.67%,0.20,2.67,"510,131",3.83,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.34,4.68,5.34,+10.79%,+8.32%,0.62,13.14,"3,577",0.02,N/A
오일 관련 서비스 및 장비,50103020,NESR,National Energy Services Reunited Corp.,nasdaq,2026-08-10,35.79,36.77,35.00,35.92,+34.58%,+24.85%,0.13,0.36,"1,653,999",59.41,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.74,5.54,5.74,+10.38%,+8.92%,0.00,0.0,"16,252",0.09,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.40,45.84,46.56,+48.12%,+12.02%,1.08,2.39,"855,400",39.82,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-10,41.02,41.19,40.35,41.08,+11.12%,+14.75%,0.06,0.15,"3,281,859",134.82,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.39,1.19,1.37,+52.22%,+15.13%,0.16,13.22,"1,469,167",2.01,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,9.13,8.18,8.48,+26.68%,+23.90%,0.56,7.01,"729,398",6.18,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-08-10,2.60,2.78,2.60,2.62,+29.06%,+9.17%,0.02,0.77,"142,046",0.37,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-10,184.70,186.09,178.45,185.92,+39.82%,+24.01%,1.22,0.66,"4,965,099",923.11,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.83,3.67,3.81,+45.79%,+13.92%,0.14,3.96,"1,101,695",4.19,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.36,+15.45%,+2.43%,0.00,0.17,"1,951,628",2.66,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.75,17.15,17.67,+29.20%,+5.65%,0.41,2.4,"5,461,754",96.54,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-05,"1,922.57","1,928.90","1,830.27","1,925.29",+23.26%,+1.95%,100.95,5.53,"361,885",696.73,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,50.31,47.81,50.31,+87.80%,+22.43%,2.19,4.56,"116,310",5.85,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-07,4.15,4.24,4.05,4.18,+2.57%,+24.55%,0.05,1.33,"1,213,664",5.08,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.89,31.24,31.44,+13.34%,+1.00%,0.43,1.39,"8,513",0.27,N/A
은행,55101010,BANR,Banner Corp,nasdaq,2026-07-16,72.43,72.79,71.47,72.79,+15.06%,+1.36%,1.38,1.93,"123,736",9.01,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-05,145.82,146.52,145.00,146.30,+20.37%,+0.39%,1.30,0.9,"25,406",3.72,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.94,42.99,43.30,+17.70%,+7.15%,0.43,1.0,"10,563",0.46,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-08-05,132.20,132.93,128.99,132.88,+27.50%,+1.97%,3.85,2.98,"49,918",6.63,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-07,54.52,55.05,53.80,54.77,+21.80%,+0.77%,1.48,2.78,"6,069",0.33,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.48,39.61,40.42,+14.86%,+1.76%,0.75,1.89,"64,435",2.60,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.23,32.15,32.15,+16.95%,+2.95%,0.04,0.12,"4,959",0.16,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-03,17.01,17.08,16.60,17.04,+25.36%,+2.10%,0.33,1.97,"141,687",2.41,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,11.16,10.82,11.15,+18.94%,+2.25%,0.30,2.72,"32,113",0.36,N/A
은행,55101010,PKBK,Parke Bancorp Inc,nasdaq,2026-07-16,34.44,34.61,34.19,34.47,+15.39%,+0.73%,0.21,0.61,"13,732",0.47,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.06,+7.12%,+0.67%,0.00,0.0,"3,451",0.06,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.24,20.00,20.20,+11.89%,+2.59%,0.25,1.25,"7,391",0.15,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,148.80,146.67,148.79,+18.12%,+0.31%,2.68,1.83,"236,826",35.24,N/A
