섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-10,9.34,10.29,9.02,9.85,+106.60%,+61.82%,0.51,5.51,"12,630,109",124.47,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-10,29.39,29.76,29.09,29.63,+33.59%,+9.13%,0.24,0.82,"519,642",15.40,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences  Inc.,nasdaq,2026-08-10,6.67,6.95,6.53,6.90,+15.77%,+6.65%,0.23,3.45,"903,881",6.24,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-10,25.45,26.09,25.01,25.75,+96.15%,+4.91%,0.30,1.2,"1,914,435",49.31,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals  Inc.,nasdaq,2026-08-04,89.59,90.97,88.82,90.25,+15.89%,+0.74%,1.92,2.18,"388,077",35.03,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-10,34.56,35.04,34.36,34.60,+13.00%,+12.59%,0.04,0.12,"50,776",1.76,N/A
생명 공학 및 의학 연구,56202010,AVXL,Anavex Life Sciences Corp,nasdaq,2026-08-10,3.39,3.47,3.36,3.44,+11.69%,+9.21%,0.05,1.47,"190,019",0.65,N/A
생명 공학 및 의학 연구,56202010,BLTE,Belite Bio  Inc ADR,nasdaq,2026-08-10,167.26,178.26,167.01,175.26,+14.16%,+11.44%,8.00,4.78,"167,475",29.35,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-06-25,18.48,19.24,18.24,19.19,+17.54%,+9.37%,0.91,5.01,"316,248",6.07,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-10,42.97,44.39,42.46,44.39,+36.54%,+13.67%,1.42,3.3,"307,179",13.64,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-10,1.47,1.51,1.45,1.51,+11.40%,+11.40%,0.04,3.06,"388,744",0.59,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-10,84.15,84.35,84.20,84.32,+124.96%,+0.54%,0.17,0.2,"862,818",72.75,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-10,6.24,6.77,6.21,6.76,+62.23%,+39.20%,0.53,8.41,"87,498",0.59,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-06-30,2.03,2.14,1.78,2.05,+14.89%,+16.19%,0.28,15.54,"1,054,495",2.16,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics  Inc.,nasdaq,2026-08-07,2.47,2.52,2.41,2.49,+31.32%,+2.25%,0.03,1.42,"340,803",0.85,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-06,25.82,26.20,25.42,26.19,+17.97%,+4.51%,0.50,1.95,"245,490",6.43,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-07-08,80.06,81.38,78.26,81.32,+16.13%,+4.53%,3.04,3.89,"80,346",6.53,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-07-09,16.75,16.75,16.21,16.75,+14.65%,+4.95%,0.34,2.07,"172,973",2.90,N/A
생명 공학 및 의학 연구,56202010,JSPR,Jasper Therapeutics  Inc.,nasdaq,2026-05-14,0.96,0.97,0.80,0.97,+5.33%,+45.50%,0.17,21.28,"827,238",0.80,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-07-10,4.28,4.34,4.02,4.33,+5.61%,+5.35%,0.32,7.98,"508,014",2.20,N/A
생명 공학 및 의학 연구,56202010,MREO,Mereo BioPharma Group PLC ADR,nasdaq,2026-05-28,0.34,0.37,0.31,0.35,+34.62%,+8.70%,0.08,28.68,"144,719,360",50.65,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-10,25.88,26.17,25.46,26.09,+61.25%,+5.67%,0.21,0.81,"226,689",5.91,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.55,3.31,3.44,+71.14%,+72.00%,0.05,1.47,"525,605",1.81,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-10,13.62,13.85,13.33,13.64,-5.15%,+5.41%,0.02,0.15,"907,808",12.38,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-10,359.00,366.97,360.00,361.48,+14.20%,+11.91%,2.48,0.69,"284,001",102.66,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-10,13.62,14.12,13.54,13.84,+60.87%,+2.71%,0.22,1.58,"404,395",5.59,N/A
생명 공학 및 의학 연구,56202010,QNCX,Quince Therapeutics  Inc.,nasdaq,2026-08-10,30.65,31.98,30.50,31.69,+29.88%,+15.61%,1.04,3.39,"11,952",0.38,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics  Inc.,nasdaq,2026-08-10,46.98,48.52,46.51,48.17,+26.51%,+14.16%,1.19,2.54,"234,634",11.30,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-08-07,7.77,8.35,7.52,8.18,+91.90%,+76.57%,0.58,7.57,"464,219",3.79,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,14.14,13.20,13.85,+161.42%,+16.23%,0.18,1.35,"2,324,972",32.21,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-06,39.53,45.56,38.62,45.56,+84.08%,+16.88%,6.71,17.27,"400,714",18.26,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-08-10,15.43,16.52,14.72,15.66,+124.36%,+40.20%,0.23,1.49,"1,284,344",20.11,N/A
생명 공학 및 의학 연구,56202010,TLSI,TriSalus Life Sciences Inc,nasdaq,2026-08-07,5.61,5.85,5.42,5.85,+119.10%,+23.42%,0.27,4.84,"129,133",0.76,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-08-10,47.92,49.91,47.36,49.67,+169.51%,+7.95%,1.75,3.65,"169,033",8.40,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-08-07,23.59,23.75,22.81,23.74,+39.32%,+13.92%,0.68,2.95,"1,604,648",38.09,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-08-10,6.79,7.18,6.62,6.99,+48.20%,+20.40%,0.20,3.02,"867,020",6.06,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-10,21.58,22.22,21.43,21.97,+77.46%,+10.29%,0.39,1.81,"462,419",10.16,N/A
생명 및 건강 보험,55301030,LIFE,Ethos Technologies Inc,nasdaq,2026-08-10,32.43,33.42,31.21,33.06,+35.29%,+19.58%,0.63,1.96,"371,421",12.28,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-10,29.06,30.37,29.05,30.17,+33.53%,+22.37%,1.11,3.8,"361,347",10.90,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-08-10,28.59,30.34,28.42,29.80,+88.85%,+30.02%,1.21,4.23,"94,996",2.83,N/A
소프트웨어,57201020,AMPL,Amplitude  Inc.,nasdaq,2026-08-10,12.19,12.87,12.16,12.75,+113.21%,+29.05%,0.56,4.59,"1,315,570",16.77,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-10,199.54,201.97,195.23,201.49,+33.85%,+0.98%,1.95,0.98,"165,396",33.33,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-10,35.58,36.92,35.01,35.71,+90.76%,+25.52%,0.13,0.37,"226,141",8.08,N/A
소프트웨어,57201020,GITS,Global Interactive Technologies Inc,nasdaq,2026-08-10,2.71,2.98,2.46,2.95,+89.10%,+39.81%,0.24,8.86,"348,481",1.03,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-06-23,69.76,71.35,68.03,70.18,+11.91%,+11.91%,0.89,1.28,"21,541",1.51,N/A
소프트웨어,57201020,GTLB,GitLab Inc.,nasdaq,2026-08-10,40.73,42.04,40.04,41.87,+89.89%,+14.78%,1.14,2.8,"1,458,484",61.07,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-10,38.74,39.96,38.19,39.81,+85.23%,+21.43%,1.06,2.75,"206,167",8.21,N/A
소프트웨어,57201020,MDB,MongoDB  Inc.,nasdaq,2026-08-10,416.67,438.04,418.12,433.02,+42.91%,+13.94%,16.35,3.92,"876,704",379.63,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-10,6.55,6.93,6.22,6.90,+350.97%,+5899.91%,0.35,5.34,"90,444",0.62,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-08-04,69.73,70.68,66.86,70.17,+53.58%,+0.63%,4.52,6.88,"171,472",12.03,N/A
소프트웨어,57201020,RPD,Rapid7  Inc.,nasdaq,2026-07-14,12.97,14.80,12.76,13.83,+123.79%,+28.29%,2.22,19.12,"3,373,765",46.66,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-10,18.77,19.24,18.60,19.16,+50.27%,+22.43%,0.39,2.08,"481,256",9.22,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-10,151.87,156.21,148.87,154.60,+91.76%,+40.15%,2.73,1.79,"2,093,584",323.66,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-10,86.89,90.77,85.23,89.87,+60.02%,+4.21%,2.98,3.43,"1,165,435",104.74,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-10,24.70,25.10,24.43,24.88,+33.12%,+4.67%,0.18,0.73,"762,911",18.98,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-07,48.96,49.28,48.46,49.28,+16.13%,+2.89%,0.78,1.6,"103,700",5.11,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.70,103.44,103.56,+48.57%,+0.29%,0.15,0.15,"56,767",5.88,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.18,34.68,34.99,+9.18%,+2.97%,0.40,1.16,"12,994",0.45,N/A
수자원 유틸리티,59103010,CWCO,Consolidated Water Co Ltd,nasdaq,2026-08-07,30.49,33.66,30.98,32.24,+7.82%,+8.10%,2.00,6.6,"63,712",2.05,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-28,31.91,32.62,31.15,32.34,+10.26%,+4.36%,0.43,1.35,"90,206",2.92,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-05,71.47,73.17,67.41,72.88,+49.86%,+16.83%,5.11,7.53,"640,650",46.69,N/A
식품 가공,54102020,MZTI,The Marzetti Company,nasdaq,2026-07-01,116.15,116.46,113.10,116.41,+2.86%,+5.54%,2.37,2.08,"105,569",12.29,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-07-02,183.98,188.97,182.03,187.41,+36.15%,+7.53%,7.70,4.28,"41,092",7.70,N/A
어업 및 농업,54102010,AQB,AquaBounty Technologies Inc,nasdaq,2026-08-10,1.37,1.64,1.34,1.46,+69.58%,+60.45%,0.09,6.58,"680,523",0.99,N/A
어업 및 농업,54102010,LMNR,Limoneira Co,nasdaq,2026-07-16,14.00,14.02,13.81,14.00,+5.58%,+3.24%,0.24,1.74,"15,175",0.21,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-05,319.66,325.37,310.91,324.92,+49.67%,+4.12%,10.91,3.47,"659,067",214.14,N/A
오락용 제품,53205020,CLAR,Clarus Corp,nasdaq,2026-08-10,3.78,3.92,3.82,3.84,+53.18%,+14.63%,0.06,1.59,"57,431",0.22,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-05,29.28,29.69,28.96,29.61,+5.22%,+1.27%,0.66,2.28,"41,212",1.22,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-07-27,5.08,5.34,4.68,5.34,+10.79%,+8.32%,0.62,13.14,"3,527",0.02,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-10,45.47,47.33,45.84,47.26,+50.37%,+13.72%,1.79,3.94,"687,759",32.50,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,9.13,8.18,8.49,+26.91%,+24.12%,0.57,7.2,"661,098",5.61,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc.,nasdaq,2026-08-10,2.60,2.78,2.60,2.62,+29.31%,+9.37%,0.03,0.96,"123,291",0.32,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-10,184.70,186.09,178.45,185.80,+39.73%,+23.94%,1.10,0.6,"4,355,809",809.33,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings  Inc.,nasdaq,2026-08-06,3.72,3.80,3.67,3.76,+44.06%,+12.57%,0.10,2.73,"944,792",3.55,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-08-10,1.36,1.38,1.33,1.38,+16.53%,+3.38%,0.01,1.1,"1,536,606",2.11,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-07,17.46,17.75,17.15,17.57,+28.40%,+4.99%,0.31,1.77,"4,519,578",79.39,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-05,"1,922.57","1,928.90","1,830.27","1,923.11",+23.12%,+1.83%,98.78,5.41,"298,235",573.54,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-08-10,48.11,50.00,47.81,49.73,+85.65%,+21.03%,1.62,3.37,"87,876",4.37,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-07,4.15,4.20,4.05,4.19,+2.70%,+24.70%,0.06,1.45,"933,715",3.91,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-06,31.43,31.89,31.24,31.65,+14.10%,+1.67%,0.64,2.06,"7,150",0.23,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-07,11.13,11.45,10.97,11.25,+13.07%,+7.35%,0.12,1.08,"1,700",0.02,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-08-05,145.82,146.52,145.00,146.21,+20.30%,+0.33%,1.21,0.84,"19,790",2.89,N/A
은행,55101010,EFSI,Eagle Financial Services Inc,nasdaq,2026-06-12,43.13,43.94,42.99,43.51,+18.27%,+7.67%,0.64,1.49,"8,715",0.38,N/A
은행,55101010,FDBC,Fidelity D&D Bancorp Inc,nasdaq,2026-08-07,54.52,54.91,53.80,54.78,+21.81%,+0.79%,1.49,2.79,"4,575",0.25,N/A
은행,55101010,FSUN,Firstsun Capital Bancorp,nasdaq,2026-07-01,39.85,40.33,39.61,40.31,+14.55%,+1.49%,0.64,1.61,"46,210",1.86,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-04,25.16,25.22,25.15,25.17,+0.61%,+0.04%,0.01,0.04,"6,906",0.17,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-06,32.11,32.23,32.15,32.15,+16.95%,+2.95%,0.04,0.12,"4,937",0.16,N/A
은행,55101010,MCHB,Mechanics Bancorp,nasdaq,2026-08-03,17.01,17.08,16.60,17.06,+25.51%,+2.22%,0.35,2.09,"102,303",1.75,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-04,10.90,10.99,10.82,10.98,+17.13%,+0.69%,0.12,1.15,"8,789",0.10,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-08-06,18.06,18.47,18.00,18.06,+7.12%,+0.67%,0.00,0.0,"3,448",0.06,N/A
은행,55101010,SRBK,SR Bancorp Inc,nasdaq,2026-07-16,20.15,20.24,20.00,20.23,+12.03%,+2.72%,0.28,1.38,"6,291",0.13,N/A
은행,55101010,UMBF,UMB Financial Corp,nasdaq,2026-08-04,148.33,148.80,146.67,148.79,+18.13%,+0.31%,2.68,1.83,"199,608",29.70,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-08-04,28.61,29.00,28.44,28.89,+25.17%,+0.98%,0.50,1.76,"66,712",1.93,N/A
의료 시설 및 서비스,56102010,OGI,Organigram Global Inc,nasdaq,2026-05-28,1.14,1.23,1.12,1.21,+8.07%,+21.35%,0.16,14.76,"20,504,569",24.71,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-10,18.97,19.11,18.80,19.05,+23.06%,+5.19%,0.08,0.42,"843,350",16.07,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-10,77.88,81.38,75.70,81.29,+108.77%,+14.66%,3.42,4.38,"200,067",16.26,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-07,6.87,6.90,6.59,6.88,+98.13%,+6.59%,0.24,3.54,"136,887",0.94,N/A
"의료 장비, 물품 및 유통",56101020,ANGO,AngioDynamics  Inc.,nasdaq,2026-08-10,15.75,16.06,15.69,15.99,+47.51%,+5.27%,0.24,1.52,"355,776",5.69,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure  Inc.,nasdaq,2026-08-10,41.64,42.48,41.68,42.43,+59.57%,+8.79%,0.79,1.9,"138,251",5.87,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-07,34.66,35.00,34.20,34.92,+64.95%,+7.38%,0.28,0.81,"112,678",3.93,N/A
"의료 장비, 물품 및 유통",56101020,COO,The Cooper Companies  Inc.,nasdaq,2026-08-10,76.32,77.21,76.20,76.78,+29.11%,+2.80%,0.46,0.6,"426,765",32.77,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,32.99,31.46,32.68,+80.06%,+4.81%,0.33,1.02,"79,832",2.61,N/A
"의료 장비, 물품 및 유통",56101020,DCTH,Delcath Systems Inc,nasdaq,2026-08-10,16.67,17.31,16.49,17.24,+48.49%,+31.20%,0.57,3.42,"628,444",10.83,N/A
"의료 장비, 물품 및 유통",56101020,DXCM,Dexcom Inc,nasdaq,2026-08-10,87.65,89.53,87.06,88.62,+51.31%,+1.93%,0.97,1.11,"2,395,367",212.28,N/A
