섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,110.06,111.18,109.19,110.74,+19.86%,+2.92%,0.68,0.62,"2,510,494",278.01,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.50,124.41,125.16,+23.19%,+3.20%,0.41,0.33,"400,355",50.11,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.70,+22.14%,+2.79%,0.59,0.8,"628,358",46.94,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.60,252.50,254.76,+23.51%,+1.72%,1.51,0.6,"130,771",33.32,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.99,90.43,91.85,+19.86%,+5.38%,1.27,1.4,"3,588,774",329.63,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.15,98.97,100.29,+18.11%,+3.88%,0.72,0.73,"722,592",72.47,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,609.24,599.22,607.10,+14.91%,+3.26%,9.09,1.52,"292,255",177.43,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,584.88,574.44,583.98,+6.18%,+2.17%,9.24,1.61,"136,308",79.60,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-13,142.61,144.35,141.24,143.13,+15.06%,+4.05%,0.52,0.37,"598,090",85.61,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-12,183.78,184.24,181.35,184.18,+21.37%,+0.70%,1.53,0.84,"764,910",140.88,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,206.00,201.89,205.53,+70.42%,+8.45%,0.54,0.26,"714,268",146.80,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.46,+7.05%,+3.44%,2.88,1.46,"838,323",168.05,N/A
