섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.18,38.84,39.00,+16.59%,+5.72%,0.09,0.23,"465,240",18.14,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.12,198.35,200.73,+3.29%,+7.60%,3.03,1.53,"1,707,328",342.71,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,359.71,354.84,359.71,+39.13%,+20.63%,3.34,0.94,"283,319",101.91,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-13,232.61,235.09,229.42,235.09,+30.75%,+15.29%,2.48,1.07,"238,428",56.05,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,345.80,340.87,345.55,+34.30%,+15.84%,2.63,0.77,"234,523",81.04,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,190.65,188.80,190.50,+24.53%,+3.15%,0.65,0.34,"64,159",12.22,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,226.82,224.41,226.42,+21.49%,+3.98%,2.59,1.16,"382,568",86.62,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.67,80.07,80.58,+13.41%,+2.53%,0.50,0.62,"162,592",13.10,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.33,+23.27%,+2.17%,0.16,0.25,"382,543",24.99,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-12,181.18,182.15,178.96,181.28,+17.78%,+2.67%,0.29,0.16,"32,094",5.82,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.50,124.41,125.10,+23.14%,+3.15%,0.35,0.28,"99,454",12.44,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.61,+21.99%,+2.67%,0.50,0.67,"242,049",18.06,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.60,252.50,254.65,+23.45%,+1.68%,1.40,0.55,"43,025",10.96,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.32,90.43,90.85,+18.56%,+4.23%,0.27,0.3,"701,592",63.74,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,100.47,98.97,100.36,+18.18%,+3.94%,0.79,0.79,"192,008",19.27,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,582.82,574.44,578.44,+5.17%,+1.20%,3.70,0.64,"36,339",21.02,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.41,185.46,188.17,+20.03%,+5.30%,1.12,0.6,"51,618",9.71,N/A
Industrials,Air Freight & Logistics,FDX,FedEx,s&p500,2026-08-13,339.35,341.69,337.78,340.17,+14.61%,+6.78%,0.82,0.24,"134,189",45.65,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-08-13,225.30,227.49,225.01,225.90,+1.73%,+0.87%,0.60,0.27,"15,369,588","3,471.99",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",DELL,Dell Technologies,s&p500,2026-08-13,494.51,500.76,490.00,496.01,+108.38%,+9.31%,1.50,0.3,"946,620",469.53,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,205.20,201.89,205.14,+70.10%,+8.24%,0.15,0.07,"185,840",38.12,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,118.95,115.32,118.51,+8.14%,+4.89%,4.32,3.78,"942,934",111.75,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.93,+7.30%,+3.68%,3.35,1.7,"126,706",25.46,N/A
