섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-13,60.59,62.31,59.34,61.66,+39.38%,+4.38%,1.07,1.77,"15,627,600",963.60,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-13,138.14,138.43,135.91,138.36,+7.40%,+3.87%,0.22,0.16,"3,406,900",471.38,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.99,90.41,91.27,+19.11%,+4.72%,0.69,0.76,"8,245,200",752.54,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.16,98.97,100.65,+18.53%,+4.25%,1.08,1.08,"2,152,700",216.67,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-29,88.55,89.48,85.29,88.59,+16.37%,+6.76%,2.13,2.46,"1,450,400",128.49,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-07,72.29,72.43,72.07,72.40,+62.95%,+0.15%,0.23,0.32,"2,014,000",145.81,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-13,135.55,135.97,133.40,135.84,+21.55%,+5.65%,0.29,0.21,"6,867,800",932.92,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,609.24,599.11,608.68,+15.21%,+3.53%,10.67,1.78,"862,100",524.74,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,586.36,574.44,585.87,+6.52%,+2.50%,11.13,1.94,"599,200",351.05,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-13,142.61,144.35,141.19,143.83,+15.62%,+4.55%,1.22,0.86,"1,392,300",200.25,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,208.09,201.89,207.08,+71.71%,+9.27%,2.09,1.02,"2,338,400",484.24,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.15,+6.89%,+3.28%,2.57,1.3,"2,369,200",474.20,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-13,151.89,153.25,150.44,152.86,+17.19%,+3.16%,0.97,0.64,"950,600",145.31,N/A
