섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,110.06,111.18,109.19,110.89,+20.02%,+3.06%,0.83,0.75,"4,085,566",453.05,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.71,+22.16%,+2.81%,0.60,0.82,"1,050,865",78.52,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.60,252.50,254.85,+23.55%,+1.76%,1.60,0.63,"346,047",88.19,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-13,60.59,62.31,59.34,61.01,+37.91%,+3.28%,0.42,0.69,"8,006,806",488.50,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.99,90.43,91.34,+19.20%,+4.80%,0.76,0.84,"6,121,251",559.12,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.15,98.97,100.77,+18.67%,+4.37%,1.20,1.21,"1,331,921",134.22,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-29,88.55,89.48,85.29,88.64,+16.43%,+6.82%,2.18,2.52,"880,533",78.05,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-07,72.29,72.43,72.07,72.39,+62.94%,+0.15%,0.22,0.31,"1,586,620",114.86,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,609.24,599.22,606.96,+14.89%,+3.23%,8.95,1.5,"475,627",288.69,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,586.36,574.44,584.72,+6.31%,+2.30%,9.98,1.74,"272,613",159.40,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-13,142.61,144.35,141.24,143.34,+15.22%,+4.19%,0.73,0.51,"986,450",141.40,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,208.09,201.89,206.19,+70.97%,+8.80%,1.20,0.59,"1,441,765",297.28,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.32,+6.98%,+3.36%,2.74,1.38,"1,507,150",301.90,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-13,151.89,153.25,150.46,152.76,+17.11%,+3.09%,0.87,0.57,"577,946",88.29,N/A
