섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-13,138.14,138.37,135.91,138.14,+7.23%,+3.70%,0.00,0.0,"1,631,774",225.41,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,74.01,73.36,73.82,+20.01%,+2.86%,0.03,0.04,"781,875",57.72,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.99,90.43,91.71,+19.69%,+5.23%,1.13,1.25,"5,106,513",468.34,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.15,98.97,100.40,+18.24%,+3.99%,0.83,0.83,"1,004,852",100.89,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-29,88.55,89.48,85.29,88.85,+16.71%,+7.07%,2.39,2.76,"705,447",62.68,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-07,72.29,72.32,72.07,72.32,+62.76%,+0.03%,0.15,0.2,"1,270,030",91.84,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,609.24,599.22,607.39,+14.97%,+3.31%,9.38,1.57,"389,913",236.83,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,586.36,574.44,584.24,+6.23%,+2.21%,9.50,1.65,"202,079",118.06,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-13,142.61,144.35,141.24,142.77,+14.77%,+3.78%,0.16,0.12,"846,026",120.79,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-12,183.78,184.24,181.35,183.87,+21.17%,+0.53%,1.22,0.67,"1,071,352",196.99,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-08-13,225.30,227.49,224.50,225.32,+1.47%,+0.61%,0.01,0.01,"50,215,599","11,314.33",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,208.09,201.89,206.33,+71.09%,+8.87%,1.34,0.65,"1,147,061",236.67,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,119.17,115.32,118.04,+7.71%,+4.48%,3.85,3.37,"3,260,810",384.91,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.26,+6.95%,+3.34%,2.68,1.36,"1,293,264",259.00,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-08-13,151.89,153.25,150.46,152.51,+16.92%,+2.92%,0.62,0.41,"456,253",69.58,N/A
