섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-05-27,"1,566","1,600","1,541","1,593",+6.20%,+15.85%,52,3.37,"13,337",21,223
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-07,"11,530","12,050","11,400","12,045",+6.40%,+4.47%,575,5.01,"56,230",677,"1,393"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-12,"6,770","7,000","6,500","6,980",+31.70%,+37.40%,290,4.33,"42,531",296,360
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-13,"1,994","2,050","1,992","2,005",+229.77%,+5.75%,11,0.55,"21,426",42,230
금융 지원 서비스업,금융 지원 서비스업,471050,대신밸런스제17호스팩,kosdaq,2026-05-29,"2,110","2,110","2,105","2,110",+0.96%,+0.24%,5,0.24,"6,427",13,127
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+1.21%,+0.24%,0,0.0,"2,710",5,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,045","2,050",+0.49%,+0.49%,5,0.24,817,1,153
기계장비 및 관련 물품 도매업,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",045510,정원엔시스,kosdaq,2026-08-11,"1,134","1,149","1,082","1,136",+7.47%,+12.14%,30,2.71,"88,569",100,357
기계장비 및 관련 물품 도매업,"전자저울,로드셀",016920,카스,kosdaq,2026-08-13,"1,055","1,057","1,040","1,056",+9.66%,+2.52%,1,0.09,"80,443",84,279
기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",291230,컴투스엔,kosdaq,2026-06-10,724,"2,925","2,645","2,725",+306.72%,+363.44%,"2,137",363.44,"181,920",495,654
기타 식품 제조업,식품첨가물,009780,엠에스씨,kosdaq,2026-05-22,"6,900","7,510","6,410","7,240",+4.93%,+15.10%,770,11.9,"256,210","1,854","1,274"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","10,380","9,940","10,150",+6.95%,+4.00%,310,3.15,"25,432",258,891
기타 화학제품 제조업,"색조화장품, 기초화장품",237880,클리오,kosdaq,2026-08-12,"12,160","14,800","13,180","14,200",+17.65%,+26.90%,"2,700",23.48,"1,564,648","22,218","2,566"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-12,"6,900","7,200","6,810","7,080",+50.80%,+7.60%,270,3.96,"83,839",593,"3,032"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-12,"3,650","3,870","3,600","3,795",+34.34%,+13.96%,170,4.69,"255,623",970,517
소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",100030,인지소프트,kosdaq,2026-08-12,"19,890","19,970","19,520","19,940",+4.13%,+1.48%,170,0.86,"12,676",252,654
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-06-17,"2,185","2,200","2,080","2,190",+21.26%,+4.78%,50,2.34,"11,659",25,284
소프트웨어 개발 및 공급업,채용 플랫폼,376980,원티드랩,kosdaq,2026-08-13,"3,345","3,435","3,300","3,420",+8.23%,+13.25%,75,2.24,"66,942",228,334
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-08-12,"3,650","3,715","3,445","3,670",+384.17%,+6.69%,120,3.38,"2,640",9,358
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-12,"4,090","4,270","3,855","4,245",+142.29%,+27.48%,285,7.2,"242,273","1,028",581
의료용 기기 제조업,X-Ray Detector,100120,뷰웍스,kosdaq,2026-05-22,"29,900","30,150","28,200","30,000",-2.44%,+18.11%,"1,550",5.45,"40,623","1,218","2,691"
의약품 제조업,동물약품,041960,코미팜,kosdaq,2026-08-11,"9,250","9,370","8,950","9,250",+18.74%,+11.18%,100,1.09,"126,886","1,173","6,834"
의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",012790,신일제약,kosdaq,2026-08-12,"5,920","5,980","5,810","5,940",+4.03%,+8.20%,90,1.54,"18,053",107,711
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-08-13,"22,950","23,950","20,350","23,200",+42.33%,+20.71%,250,1.09,"485,784","11,270","3,093"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-13,"1,689","2,170","1,632","1,966",+27.66%,+46.83%,277,16.4,"2,359,045","4,637",969
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-13,"55,400","56,700","52,100","56,000",+108.57%,+7.07%,600,1.08,"824,422","46,167","9,211"
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-20,"4,265","4,775","3,690","4,290",+371.95%,+21.53%,615,16.73,"224,321",962,322
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-13,"2,885","2,940","2,865","2,895",+6.24%,+10.71%,10,0.35,"24,648",71,511
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체장비용 유량계와 유량 제어장치,041520,이엘씨,kosdaq,2026-05-22,"12,530","13,450","12,030","12,880",+4.63%,+18.82%,"1,430",12.49,"203,664","2,623","1,569"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-07,"21,200","22,050","20,850","21,500",+16.03%,+1.42%,350,1.65,"54,047","1,162","1,945"
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-08-10,"7,100","7,350","6,760","7,180",+130.87%,+14.70%,130,1.84,"377,954","2,713","1,048"
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-08-13,"3,340","3,500","3,310","3,400",+16.44%,+13.33%,60,1.8,"354,280","1,204","1,163"
통신 및 방송 장비 제조업,"시니어폰 및 키즈폰, 셋탑박스",459550,알트,kosdaq,2026-08-12,"2,050","2,575","1,930","2,575",+25.00%,+55.12%,594,29.98,"24,057,240","61,947",649
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-08-13,"1,404","1,499","1,350","1,426",+60.40%,+17.37%,22,1.57,"161,527",230,136
특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",419080,엔젯,kosdaq,2026-08-13,"5,800","6,550","5,790","6,470",+31.10%,+16.79%,670,11.55,"210,596","1,362",703
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,280","3,985","4,240",+13.67%,+5.21%,180,4.43,"489,713","2,076","2,893"
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-13,"6,040","6,560","6,040","6,330",+15.30%,+15.30%,290,4.8,"94,247",596,677
특수 목적용 기계 제조업,소방기기,033540,파라텍,kosdaq,2026-07-13,"1,013","4,300","3,415","3,555",+314.34%,+351.72%,"2,768",351.72,"183,203",651,371
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-06,"4,930","5,130","4,900","5,060",+43.95%,+5.09%,180,3.69,"138,402",700,"1,383"
