섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010955,S-Oil우,kospi,2026-07-23,"70,400","70,700","66,900","70,500",+28.65%,+7.14%,"2,300",3.37,"3,635",256,"2,835"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-13,"6,950","7,030","6,600","6,960",+25.18%,+9.43%,10,0.14,"13,259",92,"6,461"
음·식료품 및 담배 도매업,"브랜드사업, 육류유통",227840,현대코퍼레이션홀딩스,kospi,2026-08-10,"13,100","13,340","12,950","13,320",+4.63%,+4.47%,640,5.05,"12,954",172,"1,212"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-13,"49,450","52,900","49,150","50,800",+10.31%,+6.72%,"1,350",2.73,"40,589","2,061","29,723"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-13,"1,044","1,049","1,038","1,046",+8.96%,+2.65%,2,0.19,"18,293",19,574
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-08-11,"14,710","14,810","14,710","14,770",+3.94%,+1.65%,100,0.68,"17,317",255,"26,101"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","8,170","6,890","7,000",+809.09%,+121.52%,110,1.6,"7,604,208","53,229",866
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-08-12,"75,200","75,500","74,000","75,400",+1.34%,+16.90%,800,1.07,"1,298",97,"8,730"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-05-22,"7,690","8,080","7,710","8,060",+8.19%,+15.80%,430,5.64,"23,445",188,"1,849"
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,380","3,260","3,290",+39.41%,+4.28%,35,1.08,"16,589",54,392
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-05-20,718,"2,750","2,700","2,725",+281.12%,+408.40%,"2,189",408.4,"12,613",34,"5,181"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-06-16,"46,700","49,300","44,650","48,800",+7.37%,+11.80%,"4,950",11.29,"68,216","3,328","8,441"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-13,"124,500","135,200","123,600","133,400",+77.63%,+39.10%,"8,900",7.15,"41,692","5,561","14,247"
의료용품 및 기타 의약 관련제품 제조업,"호흡기성 병원체 검사제품, 성감염증원인균 검사제품",096530,씨젠,kosdaq global,2026-08-11,"32,550","33,400","31,750","32,900",+8.94%,+13.84%,"1,000",3.13,"97,347","3,202","17,182"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-13,"1,598","1,600","1,550","1,600",+57.64%,+2.63%,2,0.13,"2,668",4,191
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-05-27,"1,566","1,600","1,541","1,583",+5.53%,+15.13%,42,2.73,"2,913",4,222
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-07,"11,530","11,600","11,400","11,560",+2.12%,+0.26%,90,0.78,"3,820",44,"1,337"
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-13,"1,994","2,050","1,992","2,030",+233.88%,+7.07%,36,1.81,"3,700",7,233
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-13,"2,090","2,090","2,085","2,090",+0.97%,+0.48%,0,0.0,"50,211",104,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,045","2,045","2,045",+0.25%,+0.25%,0,0.0,474,0,153
기타 금속 가공제품 제조업,자동차용너트류,093380,풍강,kosdaq,2026-08-13,"2,905","2,915","2,880","2,905",+7.39%,+9.01%,0,0.0,190,0,286
기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",291230,엔피,kosdaq,2026-06-10,724,"2,925","2,655","2,715",+305.22%,+361.73%,"2,127",361.73,"71,003",192,"1,197"
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","10,380","9,940","10,300",+8.54%,+5.53%,460,4.67,"10,125",104,904
기타 화학제품 제조업,"색조화장품, 기초화장품",237880,클리오,kosdaq,2026-08-12,"12,160","14,650","13,180","14,650",+21.38%,+30.92%,"3,150",27.39,"657,406","9,630","2,647"
기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",049550,잉크테크,kosdaq,2026-08-12,"3,515","3,580","3,500","3,530",+0.86%,+5.85%,30,0.86,"1,660",5,692
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-13,"11,820","11,970","11,780","11,890",+15.55%,+19.74%,70,0.59,"9,667",114,"1,359"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-12,"6,900","6,930","6,810","6,920",+47.39%,+5.17%,110,1.62,"9,147",63,"2,964"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-12,"3,650","3,870","3,600","3,785",+33.98%,+13.66%,160,4.41,"94,878",359,516
소프트웨어 개발 및 공급업,빅데이터플랫폼,189330,씨이랩,kosdaq,2026-08-13,"17,610","17,900","17,020","17,650",+139.16%,+50.85%,40,0.23,"140,402","2,478","1,655"
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-08-13,"10,710","10,890","10,500","10,780",+23.20%,+13.35%,70,0.65,"12,236",131,"2,629"
영상 및 음향기기 제조업,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",025440,DH오토웨어,kosdaq,2026-08-12,"3,650","3,715","3,510","3,705",+388.79%,+7.70%,155,4.37,258,0,361
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-13,"1,689","1,750","1,661","1,700",+10.39%,+26.96%,11,0.65,"50,342",85,838
"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",119850,지엔씨에너지,kosdaq,2026-08-13,"55,400","56,700","54,100","55,700",+107.45%,+6.50%,300,0.54,"205,168","11,427","9,162"
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-13,"2,885","2,940","2,885","2,915",+6.97%,+11.47%,30,1.04,"7,231",21,514
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-07,"21,200","22,050","20,850","21,600",+16.57%,+1.89%,450,2.13,"25,096",542,"1,954"
컴퓨터 및 주변장치 제조업,산업용 PDA,318020,포인트모바일,kosdaq,2026-05-26,"3,135","3,200","2,985","3,185",+7.60%,+27.66%,245,8.33,"63,771",203,391
"컴퓨터 프로그래밍, 시스템 통합 및 관리업",기업통신 및 무선인터넷,070590,인티큐브,kosdaq,2026-05-22,"1,838","1,851","1,800","1,849",+11.59%,+9.73%,51,2.84,457,0,256
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-08-13,"3,340","3,485","3,310","3,465",+18.66%,+15.50%,125,3.74,"105,826",366,"1,185"
특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",419080,엔젯,kosdaq,2026-08-13,"5,800","6,120","5,790","6,110",+23.81%,+10.29%,310,5.34,"39,605",241,664
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,140","4,050","4,065",+8.98%,+0.87%,5,0.12,"63,139",256,"2,774"
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-13,"6,040","6,230","6,040","6,230",+13.48%,+13.48%,190,3.15,"8,691",54,667
특수 목적용 기계 제조업,소방기기,033540,파라텍,kosdaq,2026-07-13,"1,013","4,300","3,470","3,710",+332.40%,+371.41%,"2,923",371.41,"50,285",186,"1,938"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-06,"4,930","5,050","4,900","5,020",+42.82%,+4.26%,140,2.87,"18,479",92,"1,372"
