섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-08-13,"61,800","64,500","60,200","63,200",+28.32%,+17.04%,"1,400",2.27,"101,376","6,406","9,106"
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-05-22,"7,690","8,080","7,710","8,010",+7.52%,+15.09%,380,4.98,"64,235",514,"1,838"
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,380","3,250","3,260",+38.14%,+3.33%,5,0.15,"33,222",108,389
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-05-20,718,"2,750","2,675","2,675",+274.13%,+399.07%,"2,139",399.07,"23,212",62,"1,017"
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-06-16,"46,700","50,500","44,650","49,350",+8.58%,+13.06%,"5,500",12.54,"227,694","11,236","8,536"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-13,"124,500","135,200","123,600","126,800",+68.84%,+32.22%,"2,300",1.85,"138,562","17,569","13,542"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-13,"1,598","1,625","1,550","1,625",+60.10%,+4.23%,27,1.69,"14,750",23,194
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-13,"33,250","33,450","32,900","33,350",+1.68%,+1.06%,100,0.3,831,27,"3,698"
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-05-27,"1,566","1,600","1,541","1,577",+5.13%,+14.69%,36,2.34,"5,173",8,221
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-07,"11,530","11,770","11,400","11,720",+3.53%,+1.65%,250,2.18,"34,925",409,"1,355"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-12,"6,770","6,930","6,500","6,840",+29.06%,+34.65%,150,2.24,"16,420",112,352
"그외 기타 전문, 과학 및 기술 서비스업",금융 지원 서비스,359090,씨엔알리서치,kosdaq,2026-08-13,"1,994","2,050","1,992","2,000",+228.95%,+5.49%,6,0.3,"11,452",22,229
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,090",+1.21%,+0.24%,0,0.0,"1,711",3,86
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-06-15,"2,045","2,050","2,045","2,050",+0.49%,+0.49%,5,0.24,718,1,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-07-24,"14,870","15,120","14,300","14,920",+9.06%,+1.43%,610,4.26,"24,090",359,"1,072"
기타 사업지원 서비스업,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",291230,컴투스엔,kosdaq,2026-06-10,724,"2,925","2,650","2,725",+306.72%,+363.44%,"2,137",363.44,"146,637",399,654
기타 종이 및 판지 제품 제조업,골판지원지,017650,대림제지,kosdaq,2026-08-12,"9,840","10,380","9,940","10,180",+7.27%,+4.30%,340,3.46,"22,678",230,894
기타 화학제품 제조업,"색조화장품, 기초화장품",237880,클리오,kosdaq,2026-08-12,"12,160","14,800","13,180","14,580",+20.80%,+30.29%,"3,080",26.78,"1,412,088","20,588","2,634"
무점포 소매업,전자상거래,035080,그래디언트,kosdaq,2026-08-13,"11,820","12,020","11,780","11,910",+15.74%,+19.94%,90,0.76,"25,155",299,"1,361"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-08-12,"6,900","7,200","6,810","7,190",+53.14%,+9.27%,380,5.58,"81,034",582,"3,079"
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-08-12,"3,650","3,870","3,600","3,755",+32.92%,+12.76%,130,3.59,"198,149",744,512
소프트웨어 개발 및 공급업,"보호솔루션, 방송서비스솔루션 등",197140,디지캡,kosdaq,2026-06-17,"2,185","2,195","2,080","2,195",+21.54%,+5.02%,55,2.57,"6,939",15,285
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-08-12,"4,090","4,250","3,855","4,210",+140.30%,+26.43%,250,6.31,"191,982",808,577
일반 목적용 기계 제조업,"강관, 피팅, 밸브류 등",159010,아스플로,kosdaq,2026-08-13,"22,950","23,950","20,350","23,100",+41.72%,+20.19%,150,0.65,"424,932","9,815","3,080"
일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",007820,엠엑스로보틱스,kosdaq,2026-05-26,"5,070","5,350","4,340","5,180",+7.92%,+63.15%,580,12.61,"5,941,788","30,778","1,037"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","웹툰, 만화",134580,탑코미디어,kosdaq,2026-08-13,"1,689","2,170","1,632","2,065",+34.09%,+54.22%,376,22.26,"1,630,321","3,366","1,017"
전자부품 제조업,"휴대폰, 전장 등 실장부품",376290,씨유테크,kosdaq,2026-08-13,"2,885","2,940","2,865","2,910",+6.79%,+11.28%,25,0.87,"18,460",53,513
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체장비용 유량계와 유량 제어장치,041520,이엘씨,kosdaq,2026-05-22,"12,530","13,450","12,030","13,140",+6.74%,+21.22%,"1,690",14.76,"192,355","2,527","1,601"
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",049430,코메론,kosdaq,2026-08-07,"21,200","22,050","20,850","21,450",+15.76%,+1.18%,300,1.42,"42,015",901,"1,940"
통신 및 방송 장비 제조업,광전송장비,091440,한울소재과학,kosdaq,2026-08-13,"3,340","3,500","3,310","3,390",+16.10%,+13.00%,50,1.5,"265,622",900,"1,159"
통신 및 방송 장비 제조업,"시니어폰 및 키즈폰, 셋탑박스",459550,알트,kosdaq,2026-08-12,"2,050","2,480","1,930","2,315",+12.38%,+39.46%,334,16.86,"16,112,227","37,299",583
특수 목적용 기계 제조업,"EHD 잉크젯 프린터, EHD 코터",419080,엔젯,kosdaq,2026-08-13,"5,800","6,450","5,790","6,360",+28.88%,+14.80%,560,9.66,"160,364","1,019",691
특수 목적용 기계 제조업,공작기계 및 산업용로봇제조,099440,스맥,kosdaq,2026-08-11,"4,060","4,140","3,985","4,085",+9.52%,+1.36%,25,0.62,"192,735",787,"2,787"
특수 목적용 기계 제조업,"디스플레이 장비 (포토, 코팅, 모듈 장비)",137080,나래나노텍,kosdaq,2026-08-13,"6,040","6,560","6,040","6,300",+14.75%,+14.75%,260,4.3,"73,994",466,674
특수 목적용 기계 제조업,소방기기,033540,파라텍,kosdaq,2026-07-13,"1,013","4,300","3,415","3,560",+314.92%,+352.35%,"2,773",352.35,"167,329",595,371
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-08-06,"4,930","5,120","4,900","5,020",+42.82%,+4.26%,140,2.87,"95,756",480,"1,372"
