섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-06,217.80,231.66,223.47,228.93,+43.68%,+12.34%,11.13,5.11,"1,471,995",336.98,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-06,141.34,144.77,140.85,144.70,+30.07%,+4.57%,3.36,2.38,"445,234",64.43,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-03,72.14,72.29,71.96,72.21,+52.56%,+0.17%,0.31,0.43,"1,967,802",142.09,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-06,580.02,586.89,574.77,586.33,+29.68%,+2.09%,6.31,1.09,"652,577",382.63,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-05,400.00,404.84,397.09,403.29,+15.86%,+6.88%,3.58,0.9,"272,611",109.94,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-05-27,26.21,26.53,26.05,26.49,+2.62%,+5.90%,0.28,1.09,"20,774,362",550.21,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-06,567.74,569.86,560.54,569.31,+3.85%,+4.95%,1.57,0.28,"186,456",106.15,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-06,168.70,170.86,166.96,170.01,+28.98%,+8.01%,1.31,0.78,"407,236",69.23,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-04,255.51,260.88,254.18,258.30,+8.90%,+10.23%,4.93,1.94,"939,954",242.79,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-05,144.67,146.51,143.66,146.30,+25.42%,+8.43%,2.27,1.58,"272,058",39.80,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-06,135.26,137.32,132.71,137.30,+7.92%,+18.78%,2.04,1.51,"895,609",122.97,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-06,448.19,455.82,444.55,449.42,+7.26%,+8.24%,1.23,0.27,"673,749",302.80,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-28,182.48,183.17,179.17,183.05,+28.37%,+3.84%,2.34,1.3,"791,664",144.92,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-06,"1,069.80","1,089.35","1,072.47","1,078.96",+23.40%,+10.49%,9.16,0.86,"322,694",348.18,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-05,103.27,104.29,100.41,104.04,+32.99%,+10.00%,3.00,2.97,"777,600",80.90,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-06,50.80,51.77,50.20,51.72,+19.46%,+8.42%,0.92,1.82,"3,573,953",184.86,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-06,"1,162.66","1,179.18","1,159.14","1,170.26",+25.00%,+8.43%,7.60,0.65,"173,393",202.91,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-06-01,248.16,252.87,245.00,248.99,+5.48%,+6.32%,6.52,2.69,"728,035",181.28,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-04,162.66,171.84,159.97,171.51,+25.29%,+39.37%,15.59,10.0,"51,634,208","8,855.78",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-04,171.28,182.72,174.28,178.96,+47.39%,+11.61%,8.72,5.12,"1,691,002",302.62,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,840.00","5,720.00","5,760.00",+4411.37%,+3.78%,0.00,0.0,"324,258","1,867.73",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-06,687.52,690.34,681.66,688.44,+8.83%,+5.01%,0.92,0.13,"84,290",58.03,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-05,368.99,383.63,365.49,376.59,+73.58%,+28.17%,12.35,3.39,"379,498",142.92,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-06-01,57.16,57.81,56.26,57.73,+18.04%,+4.30%,0.84,1.48,"4,695,585",271.08,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,194.42,187.11,187.83,+22.13%,+24.37%,3.01,1.63,"534,757",100.44,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-04,211.22,216.57,208.20,212.30,+56.61%,+11.24%,4.91,2.37,"2,953,657",627.08,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-04,28.27,29.42,27.64,29.18,+30.99%,+6.32%,1.08,3.86,"4,589,915",133.96,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-06-01,28.99,29.87,28.09,29.83,+39.33%,+9.39%,1.65,5.86,"8,648,821",257.99,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-05,175.58,177.85,173.39,177.85,+10.47%,+4.78%,3.86,2.22,"225,708",40.14,N/A
