섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-06,316.53,318.36,313.98,318.36,+25.15%,+2.96%,1.83,0.58,"17,632",5.61,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-06,217.80,229.50,223.47,228.88,+43.65%,+12.31%,11.07,5.08,"466,200",106.70,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-06,141.34,143.40,140.85,143.23,+28.75%,+3.51%,1.89,1.33,"111,275",15.94,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-03,72.14,72.16,71.96,72.14,+52.41%,+0.07%,0.24,0.33,"425,596",30.70,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-06,580.02,584.44,574.77,583.44,+29.04%,+1.59%,3.42,0.59,"184,713",107.77,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-05,400.00,401.87,397.09,400.67,+15.11%,+6.19%,0.97,0.24,"41,814",16.75,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-05-27,26.21,26.49,26.05,26.45,+2.48%,+5.76%,0.25,0.95,"7,180,462",189.92,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-06,168.70,170.86,166.96,170.24,+29.16%,+8.16%,1.54,0.91,"76,526",13.03,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-04,255.51,258.13,254.18,257.00,+8.35%,+9.67%,3.63,1.43,"152,909",39.30,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-05,144.67,145.62,143.66,144.73,+24.07%,+7.26%,0.70,0.49,"68,224",9.87,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-06,448.19,455.82,449.34,450.13,+7.43%,+8.41%,1.94,0.43,"149,826",67.44,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-06,"1,069.80","1,089.35","1,072.90","1,081.90",+23.74%,+10.79%,12.10,1.13,"78,256",84.67,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-05,103.27,104.04,100.41,103.81,+32.69%,+9.76%,2.77,2.74,"100,297",10.41,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-06,50.80,51.34,50.20,51.20,+18.24%,+7.32%,0.40,0.79,"765,283",39.18,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-06,"1,162.66","1,173.58","1,165.82","1,169.46",+24.91%,+8.36%,6.80,0.58,"29,668",34.70,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-06-01,248.16,251.16,245.00,250.63,+6.17%,+7.02%,8.16,3.37,"234,702",58.82,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-04,162.66,169.16,159.97,168.73,+23.26%,+37.11%,12.81,8.22,"16,618,234","2,803.98",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-04,171.28,180.39,174.28,180.39,+48.57%,+12.50%,10.15,5.96,"444,493",80.18,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,840.00","5,720.00","5,760.00",+4411.37%,+3.78%,0.00,0.0,"324,258","1,867.73",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-05,368.99,378.45,365.49,377.90,+74.18%,+28.62%,13.67,3.75,"80,063",30.26,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,191.08,188.03,191.08,+24.24%,+26.53%,6.26,3.39,"182,450",34.86,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-04,211.22,216.57,208.20,216.01,+59.34%,+13.18%,8.62,4.16,"1,006,986",217.52,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-04,28.27,29.39,27.64,29.32,+31.59%,+6.81%,1.22,4.34,"1,184,051",34.72,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-06,499.86,505.18,499.12,502.11,+21.94%,+8.05%,2.26,0.45,"4,931,504","2,476.18",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-08-04,366.34,370.50,359.25,369.32,+72.85%,+11.30%,9.83,2.73,"768,822",283.94,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-06,191.48,194.18,188.77,192.04,+63.11%,+7.58%,0.56,0.29,"203,366",39.05,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-08-05,285.47,286.74,282.20,285.97,+14.20%,+3.00%,2.51,0.89,"71,809",20.54,N/A
