섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-06,772.11,785.98,767.82,785.86,+10.42%,+3.05%,13.75,1.78,"361,399",284.01,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-29,234.83,237.96,227.42,237.81,+18.17%,+4.12%,6.03,2.6,"497,082",118.21,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-05,171.66,173.59,168.23,173.34,+3.18%,+2.91%,3.62,2.13,"232,399",40.28,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,239.38,237.23,238.70,+25.75%,+2.44%,0.20,0.08,"304,671",72.72,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-06,316.53,319.93,313.98,319.34,+25.54%,+3.28%,2.81,0.89,"248,748",79.44,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-06,217.80,231.66,223.47,229.86,+44.27%,+12.80%,12.06,5.54,"1,874,465",430.86,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-06,141.34,145.82,140.85,145.55,+30.84%,+5.19%,4.21,2.98,"859,690",125.13,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-06,265.51,266.45,260.86,266.05,+57.93%,+14.43%,0.54,0.2,"370,806",98.65,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-03,72.14,72.29,71.96,72.23,+52.60%,+0.19%,0.33,0.46,"2,372,811",171.39,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-06,580.02,590.04,574.77,589.91,+30.47%,+2.72%,9.89,1.7,"996,388",587.77,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-05,400.00,406.92,397.09,406.92,+16.91%,+7.85%,7.21,1.81,"504,992",205.49,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-05-27,26.21,26.72,26.05,26.70,+3.47%,+6.78%,0.50,1.93,"31,050,773",829.21,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-06,567.74,572.75,560.54,572.07,+4.35%,+5.45%,4.33,0.76,"291,339",166.67,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-06,168.70,170.86,166.96,169.74,+28.78%,+7.84%,1.04,0.61,"564,635",95.84,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-04,255.51,260.88,254.18,257.08,+8.39%,+9.71%,3.71,1.47,"1,583,156",407.01,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-05,144.67,146.51,143.66,145.76,+24.95%,+8.03%,1.73,1.2,"390,615",56.94,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-06,135.26,137.57,132.71,137.38,+7.98%,+18.85%,2.12,1.57,"1,299,415",178.52,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-28,182.48,183.54,179.17,182.92,+28.27%,+3.77%,2.21,1.22,"1,328,168",242.95,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-06,"1,069.80","1,089.35","1,072.47","1,079.51",+23.46%,+10.55%,9.71,0.91,"507,658",548.02,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-05,103.27,104.39,100.41,103.92,+32.83%,+9.88%,2.88,2.85,"1,304,289",135.54,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-06,50.80,51.90,50.20,51.77,+19.56%,+8.51%,0.97,1.91,"6,468,708",334.89,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-06,"1,162.66","1,179.18","1,159.14","1,163.88",+24.32%,+7.84%,1.21,0.1,"256,489",298.52,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-06-01,248.16,252.87,245.00,248.68,+5.34%,+6.18%,6.21,2.56,"1,023,917",254.63,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-04,162.66,171.84,159.97,171.21,+25.07%,+39.13%,15.29,9.81,"64,704,160","11,078.00",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-04,171.28,182.72,174.28,179.61,+47.92%,+12.02%,9.37,5.5,"2,317,913",416.32,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,840.00","5,720.00","5,760.00",+4411.37%,+3.78%,0.00,0.0,"324,258","1,867.73",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-05,368.99,383.63,365.49,377.27,+73.89%,+28.40%,13.04,3.58,"502,350",189.52,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-06-01,57.16,58.21,56.26,58.17,+18.94%,+5.09%,1.28,2.25,"6,594,253",383.59,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-04,211.22,216.57,208.20,213.04,+57.15%,+11.62%,5.65,2.72,"4,064,550",865.89,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-04,28.27,29.42,27.64,29.36,+31.80%,+6.98%,1.26,4.5,"7,767,387",228.09,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-06,499.86,505.18,498.73,501.24,+21.73%,+7.86%,1.38,0.28,"17,908,693","8,976.55",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-06-01,28.99,30.06,28.09,29.83,+39.31%,+9.37%,1.65,5.84,"13,220,889",394.31,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-05,47.75,47.90,46.89,47.79,+20.86%,+6.48%,0.73,1.55,"1,306,637",62.44,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-05,175.58,178.00,173.39,177.47,+10.24%,+4.56%,3.48,2.0,"388,142",68.88,N/A
Materials,Paper & Plastic Packaging Products & Materials,PKG,Packaging Corporation of America,s&p500,2026-08-05,256.01,256.94,248.66,256.09,+16.37%,+4.17%,3.34,1.32,"230,925",59.14,N/A
