섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.47,18.54,19.30,+19.73%,+5.81%,0.55,2.93,"565,380",10.91,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-19,3.87,3.95,3.69,3.94,+28.34%,+23.51%,0.26,7.07,"88,992",0.35,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.86,2.70,2.83,+84.97%,+9.27%,0.17,6.39,"278,626",0.79,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,17.04,16.60,16.93,+58.86%,+3.83%,0.23,1.35,"102,330",1.73,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.08,+88.10%,+42.05%,0.05,0.12,"26,251",1.08,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-20,31.00,33.50,31.77,31.92,+101.39%,+13.92%,0.92,2.97,"41,274",1.32,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.14,7.71,8.08,+29.70%,+27.85%,0.49,6.46,"8,713,827",70.41,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.67,88.35,+21.73%,+18.04%,1.66,1.91,"503,436",44.48,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.95,255.05,258.86,+17.79%,+14.55%,6.50,2.58,"398,544",103.17,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.81,37.65,+26.70%,+18.41%,0.82,2.24,"1,733,520",65.28,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.62,9.84,+22.54%,+12.84%,0.08,0.82,"448,806",4.42,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.67,97.88,98.39,+8.50%,+0.82%,0.84,0.86,"873,999",85.99,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.18,5.25,+14.63%,+26.81%,0.23,4.58,"1,015,550",5.33,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.71%,+0.10%,0.00,0.0,"4,030",0.04,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.28,8.75,9.23,+35.54%,+15.23%,0.59,6.83,"158,826",1.47,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.42,26.86,+8.00%,+2.60%,0.44,1.67,"6,206,863",166.72,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.16,8.76,8.85,+45.00%,+9.06%,0.28,3.21,"16,635",0.15,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-05-27,57.54,58.90,56.56,58.89,+4.40%,+3.24%,2.46,4.36,"62,740",3.69,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.47,22.55,+5.54%,+2.50%,0.47,2.13,"10,571",0.24,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.67,60.47,61.57,+7.56%,+5.97%,1.12,1.85,"202,864",12.49,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.58,68.05,69.37,+8.42%,+5.99%,1.41,2.07,"1,512,407",104.92,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.68,95.52,96.07,+17.29%,+1.45%,0.47,0.49,"11,516",1.11,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,246.66,239.85,246.56,+12.33%,+2.01%,10.25,4.34,"304,244",75.01,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.11,31.40,31.90,+62.26%,+3.40%,0.45,1.43,"252,551",8.06,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.97,70.26,72.24,+73.32%,+7.18%,1.54,2.18,"100,710",7.28,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,16.19,13.70,15.54,+50.84%,+3.37%,2.12,15.77,"7,205",0.11,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-05-26,3.94,4.08,3.88,4.01,-1.47%,+31.48%,0.24,6.37,"1,392,294",5.58,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,7.03,-2.77%,+39.21%,0.73,11.59,"314,636",2.21,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-20,1.36,1.36,1.34,1.36,+40.21%,+3.82%,0.00,0.0,"2,666",0.00,N/A
산업용 기계 및 장비,52102010,SUGP,SU Group Holdings Ltd,nasdaq,2026-05-26,2.93,4.24,2.78,3.01,-12.52%,+50.25%,0.23,8.29,"31,661,774",95.14,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.21,+7.20%,+2.36%,0.05,0.97,"4,822",0.03,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.34,3.15,3.20,+27.49%,+25.49%,0.01,0.31,"514,188",1.65,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-08-19,9.49,9.63,9.25,9.49,+14.40%,+14.95%,0.11,1.23,"57,292",0.54,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.49,6.29,6.45,+42.81%,+10.15%,0.12,1.97,"612,302",3.95,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,5.98,5.74,5.97,+187.02%,+35.99%,0.07,1.19,"45,868",0.27,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,25.89,24.93,25.77,+85.66%,+5.36%,0.33,1.3,"762,138",19.64,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.24,2.95,3.17,+9.31%,+10.07%,0.22,7.46,"4,338,528",13.75,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.49,+34.58%,+9.90%,0.22,5.27,"1,461,484",6.57,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.49,11.11,13.27,+88.76%,+68.83%,2.28,20.75,"1,967,433",26.11,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,058.69","1,029.46","1,047.87",+29.93%,+22.28%,9.75,0.94,"147,022",154.06,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.28,+20.94%,+14.44%,0.75,2.22,"193,817",6.64,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.44,7.39,7.43,+72.11%,+2.55%,0.01,0.2,"2,183,177",16.23,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,37.24,36.04,37.16,+84.14%,+9.58%,0.65,1.78,"213,708",7.94,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.97,4.05,+16.05%,+17.73%,0.12,3.05,"104,019",0.42,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.30,110.89,115.93,+25.82%,+25.85%,5.04,4.55,"1,852,181",214.72,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,2.98,+106.94%,+7.39%,0.08,2.76,"100,749",0.30,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,17.71,17.00,17.56,+59.64%,+19.21%,0.54,3.17,"394,236",6.92,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.16,1.18,+2.61%,+7.27%,0.01,0.85,"36,845",0.04,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-07,10.17,10.38,9.90,10.34,-8.94%,+2.53%,0.49,5.03,"336,663",3.48,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.76,84.70,84.73,+130.24%,+0.34%,0.04,0.05,"680,974",57.70,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,16.91,15.88,16.82,+21.36%,+9.93%,0.80,4.99,"88,597",1.49,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.32,+10.00%,+103.70%,0.13,10.92,"9,443,651",12.47,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.41,+34.64%,+21.72%,0.08,3.43,"79,571",0.19,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.35,+28.57%,+17.39%,0.06,4.65,"382,145",0.52,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.14,+69.08%,+9.94%,0.12,1.78,"333,352",2.38,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.13,13.33,13.87,+24.28%,+19.47%,0.36,2.66,"367,752",5.10,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-20,77.97,79.82,76.15,79.69,+18.60%,+16.78%,1.72,2.21,"280,500",22.35,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.95,12.47,12.65,+170.30%,+10.48%,0.18,1.44,"1,343,689",17.00,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.91,+105.77%,+136.68%,0.48,111.97,"250,679,960",229.02,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.15,13.47,+53.42%,+23.35%,0.31,2.36,"767,620",10.34,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.34,2.19,2.31,+59.31%,+11.06%,0.15,6.94,"352,258",0.81,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,17.70,17.39,17.65,+21.56%,+10.31%,0.37,2.14,"143,159",2.53,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,7.66,8.28,+3378.99%,+38.00%,3.11,60.15,"47,681,804",394.81,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,627.25,600.01,627.25,+44.93%,+7.78%,14.61,2.38,"100,682",63.15,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.40,4.38,4.40,+5.26%,+4.51%,0.17,4.02,377,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.87,8.20,8.75,+98.86%,+51.38%,0.46,5.55,"4,488,021",39.27,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.53,4.14,4.43,+67.36%,+29.30%,0.13,3.14,"932,500",4.14,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,25.99,24.55,25.49,+45.16%,+23.02%,0.82,3.32,"69,740",1.78,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.58,18.41,19.42,+69.42%,+11.90%,0.79,4.21,"1,234,276",23.96,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.48,374.37,377.43,+21.65%,+6.02%,8.27,2.24,"116,486",43.97,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.22,3.03,3.13,+107.20%,+4.99%,0.09,3.09,"359,637",1.13,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.66,+55.85%,+24.16%,0.16,2.38,"303,704",2.02,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.35,+50.32%,+26.76%,0.08,3.3,"479,513",1.12,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.89,16.62,18.39,+117.12%,+27.53%,1.51,8.95,"4,507,055",82.88,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.58,2.85,3.06,+563.77%,+1175.00%,0.25,8.9,"374,546",1.15,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,72.62,65.25,71.91,+55.72%,+32.46%,5.26,7.89,"9,239,237",664.39,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,23.86,23.07,23.75,+65.74%,+1.98%,0.68,2.97,"267,508",6.35,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.16,27.08,27.79,+145.71%,+20.88%,0.79,2.93,"336,474",9.35,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,27.65,26.77,27.50,+7.37%,+6.74%,0.93,3.49,"186,661",5.13,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.35,26.07,26.27,+5.59%,+5.59%,0.20,0.77,"61,767",1.62,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.97,+21.41%,+2.90%,1.05,5.83,"43,184,654",819.00,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.57,33.85,34.43,+16.00%,+4.56%,0.65,1.92,"225,635",7.77,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.39,29.79,30.22,+16.72%,+4.42%,0.57,1.92,"1,131,258",34.19,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-06-01,274.03,277.10,269.92,275.45,+12.54%,+1.83%,3.23,1.19,"2,113,999",582.30,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,57.90,56.71,57.71,+31.76%,+3.44%,0.65,1.14,"120,815",6.97,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,223.64,214.94,223.28,+35.39%,+9.47%,4.43,2.02,"141,801",31.66,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.16,36.94,37.98,+77.73%,+2.62%,0.70,1.88,"267,485",10.16,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,48.22,45.86,47.42,+60.37%,+2.62%,0.97,2.09,"126,941",6.02,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.43,29.89,31.29,+28.50%,+4.75%,0.58,1.89,"1,359,500",42.54,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-29,36.96,37.30,35.80,37.28,+12.42%,+1.97%,0.88,2.42,"705,098",26.29,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.20,24.39,24.71,+42.01%,+5.51%,1.22,5.19,"78,001",1.93,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-20,8.00,8.84,7.15,8.02,+512.21%,+29.56%,0.02,0.25,"439,772",3.53,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,153.89,150.04,153.29,+35.63%,+0.38%,0.93,0.61,"93,364",14.31,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-13,179.01,182.44,172.55,180.55,+31.90%,+0.86%,6.59,3.79,"24,747,356","4,468.14",N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-20,410.45,413.54,403.33,411.37,+25.82%,+3.49%,0.92,0.22,"262,240",107.88,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.48,19.51,20.06,+50.83%,+8.67%,0.48,2.45,"588,928",11.81,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.34,71.11,72.07,+1.49%,+4.96%,1.27,1.8,"86,878",6.26,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-05-27,98.60,99.20,97.78,99.20,+0.38%,+3.03%,1.55,1.59,"105,540",10.47,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-05-26,71.76,72.60,70.30,72.60,+1.31%,+8.49%,2.89,4.15,"106,434",7.73,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.68,59.45,60.35,+7.12%,+4.88%,0.67,1.12,"1,140,774",68.85,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-19,95.02,95.56,90.56,95.02,+50.42%,+1.41%,2.45,2.65,"437,633",41.58,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.60,+42.46%,+0.02%,0.06,0.06,"35,634",3.69,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.96,+1853.24%,+22.54%,0.48,3.33,"1,064,436",15.93,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,24.10,+19.11%,+3.54%,0.33,1.41,"2,677,514",64.54,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-19,11.30,11.41,11.06,11.39,+42.11%,+5.46%,0.28,2.52,"616,342",7.02,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.69,157.15,158.45,+26.20%,+2.84%,1.33,0.85,"477,080",75.59,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-20,1.77,1.85,1.66,1.84,+75.24%,+26.03%,0.07,3.95,"81,564",0.15,N/A
여가 및 오락시설,53301040,YTRA,Yatra Online Inc,nasdaq,2026-08-19,0.98,0.98,0.91,0.98,+5.51%,+10.61%,0.00,0.35,"35,294",0.03,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.76,+7.94%,+2.06%,0.23,0.78,"41,193",1.23,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"2,584",0.01,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.81,27.02,+4.12%,+6.00%,0.22,0.82,"861,143",23.27,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.17,5.95,6.05,+13.94%,+7.46%,0.05,0.83,"8,091",0.05,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.53,31.83,31.94,+4.45%,+8.75%,0.88,2.83,"297,236",9.49,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-06-04,12.27,12.55,12.10,12.30,-0.12%,+12.80%,0.11,0.94,"1,773,994",21.81,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-20,148.81,150.79,147.26,149.59,+3.90%,+11.25%,0.78,0.52,"186,593",27.91,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,29.01,28.61,29.01,+5.61%,+5.15%,0.40,1.4,"143,234",4.16,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,212.96,209.15,211.90,+5.58%,+6.21%,0.88,0.42,"489,461",103.72,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.16,8.33,+6.11%,+11.21%,0.02,0.24,"122,336",1.02,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.10,5.95,6.09,+3.75%,+8.75%,0.00,0.0,"60,433",0.37,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,187.17,+41.42%,+1.10%,2.17,1.17,"1,781,378",333.42,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-20,6.35,6.90,6.26,6.75,+347.02%,+42.71%,0.40,6.3,"90,856",0.61,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.26,223.70,+39.59%,+3.44%,1.34,0.6,"2,279,986",510.03,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-20,147.03,147.88,142.77,147.52,+38.37%,+2.37%,0.49,0.33,"301,720",44.51,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,962.56","1,917.57","1,944.86",+16.85%,+6.38%,22.90,1.19,"209,006",406.49,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,84.17,80.00,83.90,+57.74%,+4.80%,1.51,1.83,"464,342",38.96,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,5.98,6.39,+258.98%,+612.36%,0.29,4.75,"121,171",0.77,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.44,4.20,4.39,+30.42%,+7.99%,0.24,5.9,"1,752,116",7.70,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.93,11.93,+23.07%,+0.72%,0.32,2.8,235,0.00,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
