섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.17,+88.51%,+42.36%,0.14,0.34,"36,250",1.49,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.14,7.71,7.85,+26.00%,+24.21%,0.26,3.43,"11,386,779",89.39,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.39,87.51,+20.57%,+16.91%,0.82,0.95,"827,325",72.40,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.95,255.05,259.32,+18.00%,+14.75%,6.96,2.76,"556,778",144.38,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.81,37.80,+27.19%,+18.87%,0.97,2.63,"2,425,311",91.68,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.62,9.81,+22.15%,+12.49%,0.05,0.5,"592,719",5.81,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.74,97.86,97.94,+8.00%,+0.36%,0.39,0.4,"2,231,558",218.56,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.18,5.20,+13.54%,+25.60%,0.18,3.59,"1,467,079",7.63,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"90,908",0.91,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-19,22.21,22.70,21.87,22.35,+33.44%,+8.97%,0.43,1.96,"180,703",4.04,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.34,8.75,9.18,+34.80%,+14.61%,0.54,6.25,"246,846",2.27,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.33,1.27,1.30,+11.54%,+1.16%,0.04,3.57,"38,490",0.05,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-07-01,8.94,9.02,8.73,8.99,+15.17%,+3.99%,0.18,2.1,"3,645,841",32.79,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.42,26.78,+7.70%,+2.31%,0.36,1.38,"8,611,840",230.67,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.16,8.76,8.93,+46.31%,+10.05%,0.36,4.14,"18,053",0.16,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-05-27,57.54,59.12,56.56,58.98,+4.56%,+3.40%,2.55,4.52,"96,689",5.70,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-05-29,33.27,33.49,32.03,33.32,+10.62%,+15.77%,0.78,2.4,"5,148,593",171.55,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.15,22.45,+5.07%,+2.05%,0.37,1.68,"16,485",0.37,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.68,95.52,96.54,+17.85%,+1.94%,0.94,0.98,"24,825",2.40,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-19,104.84,105.20,104.00,105.03,+18.60%,+1.29%,0.87,0.84,"560,255",58.84,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.12,1.01,1.08,+19.60%,+13.21%,0.08,8.22,"53,672",0.06,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-20,16.71,16.98,16.33,16.89,+20.63%,+11.62%,0.18,1.07,"360,244",6.08,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,248.80,239.85,247.84,+12.91%,+2.53%,11.53,4.88,"485,498",120.32,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.11,31.40,31.83,+61.90%,+3.18%,0.38,1.21,"324,862",10.34,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.97,70.26,72.27,+73.39%,+7.23%,1.57,2.22,"153,380",11.08,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,16.19,13.70,15.40,+49.51%,+2.46%,1.98,14.75,"7,875",0.12,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-06-01,2.52,2.65,1.99,2.59,+19.91%,+34.90%,0.57,28.22,"1,122,717",2.91,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,7.11,-1.66%,+40.79%,0.81,12.86,"404,416",2.88,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-06-15,5.44,5.70,4.41,5.61,+5.67%,+32.02%,1.25,28.69,"829,754",4.66,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-20,1.36,1.36,1.34,1.36,+40.21%,+3.82%,0.00,0.0,"2,683",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.22,+7.51%,+2.65%,0.07,1.26,"5,739",0.03,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.34,3.15,3.19,+27.29%,+25.29%,0.00,0.16,"603,676",1.93,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.50,6.29,6.49,+43.58%,+10.75%,0.16,2.53,"921,818",5.98,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,6.22,5.74,6.15,+195.67%,+40.09%,0.25,4.24,"63,966",0.39,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.01,24.93,25.88,+86.46%,+5.81%,0.44,1.73,"1,145,727",29.65,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.38,+31.14%,+7.09%,0.11,2.58,"1,906,203",8.35,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.49,11.11,13.47,+91.61%,+71.37%,2.48,22.57,"2,369,166",31.91,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,058.69","1,029.46","1,045.01",+29.58%,+21.95%,6.89,0.66,"220,942",230.89,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.44,+21.52%,+14.99%,0.91,2.71,"257,812",8.88,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-14,39.25,39.47,37.06,39.47,+47.83%,+7.90%,2.34,6.3,"103,511",4.09,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,37.36,36.04,37.35,+85.08%,+10.14%,0.84,2.3,"388,494",14.51,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.97,4.09,+17.19%,+18.90%,0.16,4.07,"120,591",0.49,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.30,110.89,115.46,+25.30%,+25.33%,4.57,4.12,"2,312,458",266.98,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,2.98,+107.29%,+7.57%,0.08,2.93,"117,388",0.35,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-03,47.85,48.14,46.05,48.14,+122.56%,+1.60%,1.15,2.45,"542,503",26.12,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-07,10.17,10.38,9.90,10.18,-10.31%,+0.99%,0.34,3.46,"400,581",4.08,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.76,84.70,84.74,+130.27%,+0.36%,0.05,0.06,"894,564",75.81,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,17.29,15.88,17.21,+24.17%,+12.48%,1.19,7.43,"173,641",2.99,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.38,+15.00%,+112.96%,0.19,15.97,"11,460,786",15.82,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.47,+37.99%,+24.75%,0.14,6.01,"115,971",0.29,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.44,+37.13%,+25.21%,0.15,11.62,"529,681",0.76,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.08,+67.77%,+9.09%,0.07,1.0,"423,380",3.00,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.13,13.33,13.76,+23.30%,+18.52%,0.25,1.85,"530,942",7.31,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-20,77.97,80.76,76.15,79.04,+17.63%,+15.82%,1.07,1.37,"393,874",31.13,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.95,12.47,12.68,+170.94%,+10.74%,0.21,1.68,"1,637,047",20.76,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.90,+103.42%,+133.99%,0.47,109.56,"280,364,534",253.23,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.12,13.44,+53.02%,+23.03%,0.28,2.09,"1,100,048",14.78,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.34,2.19,2.32,+59.66%,+11.30%,0.15,7.18,"472,926",1.09,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,629.69,600.01,622.54,+43.84%,+6.97%,9.90,1.62,"155,220",96.63,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.40,4.38,4.40,+5.26%,+4.51%,0.17,4.02,472,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.87,8.20,8.67,+97.04%,+50.00%,0.38,4.58,"6,382,324",55.33,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.53,4.14,4.39,+65.66%,+27.99%,0.09,2.09,"1,288,833",5.66,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,26.07,24.55,26.07,+48.46%,+25.82%,1.40,5.67,"128,388",3.35,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.58,18.41,19.19,+67.45%,+10.61%,0.56,3.01,"1,679,844",32.24,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.23,3.03,3.10,+104.97%,+3.86%,0.06,1.98,"494,892",1.53,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.65,+55.74%,+24.07%,0.15,2.31,"370,776",2.47,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.36,+51.28%,+27.57%,0.09,3.96,"574,280",1.36,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.89,16.62,18.28,+115.82%,+26.77%,1.40,8.29,"6,287,054",114.93,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.58,2.85,3.11,+574.03%,+1194.71%,0.30,10.58,"402,332",1.25,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.00,23.78,24.54,+36.26%,+3.50%,0.50,2.08,"52,197",1.28,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,72.96,65.25,71.88,+55.65%,+32.40%,5.23,7.85,"13,312,755",956.92,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-06-04,3.43,3.62,3.18,3.62,+19.51%,+10.03%,0.23,6.78,"37,088",0.13,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.16,27.08,27.69,+144.83%,+20.44%,0.69,2.56,"460,282",12.75,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-08-20,4.79,5.00,4.44,4.79,+0.84%,+90.84%,0.00,0.08,"31,686",0.15,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,28.24,26.77,28.22,+10.19%,+9.55%,1.65,6.21,"382,585",10.80,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.41,26.07,26.38,+6.03%,+6.03%,0.31,1.19,"132,845",3.50,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.90,+21.00%,+2.55%,0.98,5.47,"53,710,035","1,015.12",N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.62,33.85,34.56,+16.44%,+4.95%,0.78,2.31,"396,797",13.71,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.39,29.79,30.28,+16.96%,+4.63%,0.63,2.12,"1,594,851",48.29,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,223.71,214.94,222.68,+35.02%,+9.17%,3.83,1.75,"205,852",45.84,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.16,36.94,38.01,+77.89%,+2.72%,0.74,1.97,"355,962",13.53,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,48.22,45.86,47.33,+60.06%,+2.42%,0.88,1.89,"189,725",8.98,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.43,29.89,31.10,+27.72%,+4.12%,0.39,1.27,"2,335,273",72.63,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.20,24.39,24.83,+42.70%,+6.02%,1.34,5.7,"95,274",2.37,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-13,71.56,71.78,70.50,71.78,+14.88%,+0.31%,1.53,2.18,"13,585",0.98,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,153.89,150.04,152.91,+35.29%,+0.13%,0.55,0.36,"194,238",29.70,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-13,179.01,182.44,172.55,179.08,+30.83%,+0.04%,5.12,2.94,"30,373,621","5,439.31",N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-20,410.45,413.54,403.33,410.55,+25.58%,+3.28%,0.10,0.03,"342,418",140.58,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.48,19.51,19.91,+49.70%,+7.85%,0.33,1.69,"809,560",16.12,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.45,71.11,72.25,+1.74%,+5.21%,1.45,2.05,"135,339",9.78,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-05-27,98.60,99.49,97.78,99.48,+0.66%,+3.32%,1.83,1.87,"137,899",13.72,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-05-26,71.76,72.60,70.30,72.12,+0.65%,+7.78%,2.42,3.46,"156,688",11.30,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.68,59.45,60.17,+6.80%,+4.58%,0.49,0.83,"1,580,999",95.13,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-20,7.25,7.45,7.01,7.35,+45.43%,+37.00%,0.10,1.38,"2,907",0.02,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.67,+42.56%,+0.09%,0.13,0.13,"61,690",6.40,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.51,22.81,+22.44%,+5.99%,0.29,1.29,"508,563",11.60,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-20,1.75,1.86,1.50,1.82,+27.27%,+127.50%,0.07,4.0,"821,146",1.49,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.81,+1832.77%,+21.25%,0.33,2.24,"1,376,544",20.38,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,23.90,+18.07%,+2.64%,0.12,0.53,"3,502,650",83.70,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,194.40,188.00,193.94,+39.49%,+0.02%,1.32,0.69,"35,968",6.98,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-19,11.30,11.59,11.06,11.55,+44.04%,+6.90%,0.44,3.92,"1,107,609",12.79,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-20,1.77,1.89,1.66,1.86,+77.14%,+27.40%,0.09,5.08,"102,425",0.19,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.97,+8.71%,+2.78%,0.44,1.49,"74,764",2.24,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"2,704",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.81,26.91,+3.70%,+5.57%,0.11,0.41,"1,235,342",33.24,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.20,5.90,6.00,+12.99%,+6.57%,0.00,0.0,"11,053",0.07,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.53,31.67,31.91,+4.36%,+8.65%,0.85,2.74,"358,086",11.43,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-06-04,12.27,12.55,12.10,12.27,-0.32%,+12.57%,0.09,0.74,"2,953,055",36.23,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,29.15,28.61,28.98,+5.48%,+5.02%,0.36,1.28,"169,918",4.92,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.16,8.38,+6.75%,+11.88%,0.07,0.84,"206,555",1.73,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.10,5.95,6.09,+3.75%,+8.75%,0.00,0.0,"77,253",0.47,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,186.62,+41.00%,+0.80%,1.62,0.88,"2,519,911",470.27,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.26,223.02,+39.17%,+3.13%,0.66,0.3,"2,789,625",622.14,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-08-20,614.70,621.50,591.05,615.62,+30.08%,+2.40%,0.92,0.15,"40,980",25.23,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,84.18,80.00,82.39,+54.91%,+2.92%,0.00,0.01,"683,590",56.32,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,5.98,6.36,+257.31%,+609.04%,0.26,4.26,"192,670",1.23,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.44,4.20,4.38,+29.82%,+7.49%,0.22,5.42,"2,287,945",10.01,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.93,11.93,+23.07%,+0.72%,0.32,2.8,375,0.00,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.00,25.01,+2.61%,+0.62%,0.00,0.0,"3,240",0.08,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.75,11.45,11.54,+22.38%,+2.21%,0.09,0.79,"100,767",1.16,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.88,87.60,87.75,+19.50%,+1.33%,0.55,0.63,"7,802",0.68,N/A
은행,55101010,UMBFO,Umb Finl Corp Dep Shs Repstg 1 400Th Perp Pfd Ser B,nasdaq,2026-08-07,26.74,26.79,26.55,26.79,+1.58%,+0.83%,0.13,0.49,"8,099",0.22,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.59,16.53,16.57,+3.26%,+0.30%,0.00,0.0,"3,621",0.06,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.27,26.11,26.25,+1.53%,+0.23%,0.05,0.19,"13,013",0.34,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,121.94,120.04,121.36,+30.99%,+3.21%,0.81,0.67,"130,307",15.81,N/A
