섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.67,60.47,61.44,+7.34%,+5.75%,0.99,1.64,"245,450",15.08,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.58,68.05,69.18,+8.12%,+5.69%,1.22,1.79,"1,821,449",126.00,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.68,95.52,96.08,+17.30%,+1.46%,0.48,0.5,"17,965",1.73,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.12,1.01,1.11,+22.37%,+15.83%,0.11,10.72,"49,543",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-20,16.71,16.82,16.33,16.79,+19.93%,+10.97%,0.08,0.48,"245,470",4.12,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,247.45,239.85,247.07,+12.56%,+2.22%,10.76,4.55,"377,008",93.15,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.11,31.40,31.81,+61.80%,+3.11%,0.36,1.14,"281,683",8.96,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.97,70.26,72.06,+72.88%,+6.91%,1.36,1.92,"121,168",8.73,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,16.19,13.70,15.54,+50.84%,+3.37%,2.12,15.77,"7,472",0.12,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-06-01,2.52,2.60,1.99,2.54,+17.73%,+32.45%,0.52,25.89,"771,371",1.96,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,7.09,-1.87%,+40.50%,0.79,12.62,"332,973",2.36,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-06-15,5.44,5.49,4.41,5.49,+3.42%,+29.22%,1.13,25.96,"686,864",3.77,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-20,1.36,1.36,1.34,1.36,+40.21%,+3.82%,0.00,0.0,"2,674",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.21,+7.20%,+2.36%,0.05,0.97,"4,938",0.03,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,6.05,5.74,6.05,+190.63%,+37.70%,0.14,2.46,"54,378",0.33,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.01,24.93,25.92,+86.71%,+5.95%,0.48,1.87,"936,626",24.27,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.47,+33.68%,+9.17%,0.20,4.57,"1,674,517",7.48,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.49,11.11,13.34,+89.76%,+69.72%,2.35,21.38,"2,177,225",29.04,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,058.69","1,029.46","1,053.18",+30.59%,+22.90%,15.06,1.45,"175,196",184.51,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.39,+21.35%,+14.82%,0.86,2.56,"210,613",7.24,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,37.25,36.04,37.16,+84.14%,+9.58%,0.65,1.78,"290,946",10.81,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.97,4.08,+17.03%,+18.73%,0.15,3.93,"108,842",0.44,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.30,110.89,114.86,+24.66%,+24.69%,3.97,3.58,"2,015,299",231.48,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,2.99,+107.64%,+7.75%,0.09,3.1,"113,846",0.34,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,17.71,17.00,17.39,+58.09%,+18.06%,0.37,2.17,"458,761",7.98,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.16,1.17,+1.74%,+6.36%,0.00,0.0,"38,706",0.05,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-07,10.17,10.38,9.90,10.26,-9.60%,+1.79%,0.42,4.27,"351,283",3.60,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.76,84.70,84.74,+130.26%,+0.35%,0.04,0.05,"783,344",66.38,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,17.23,15.88,17.09,+23.30%,+11.70%,1.07,6.68,"143,254",2.45,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.36,+12.92%,+109.10%,0.16,13.87,"10,299,727",13.96,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.51,+39.94%,+26.52%,0.18,7.51,"88,818",0.22,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.43,+36.19%,+24.35%,0.14,10.85,"450,301",0.64,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.13,+68.96%,+9.86%,0.12,1.71,"356,481",2.54,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.13,13.33,13.67,+22.49%,+17.74%,0.16,1.18,"415,883",5.69,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-20,77.97,80.76,76.15,79.89,+18.91%,+17.08%,1.92,2.47,"341,882",27.31,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.95,12.47,12.64,+170.09%,+10.39%,0.17,1.36,"1,533,791",19.39,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.90,+103.15%,+133.68%,0.47,109.28,"267,737,555",241.50,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.15,13.36,+52.22%,+22.39%,0.20,1.56,"908,362",12.14,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.34,2.19,2.30,+58.62%,+10.58%,0.14,6.48,"432,212",0.99,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,5.50,6.18,+2494.54%,+2.92%,1.01,19.44,"51,049,299",315.23,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.82,0.84,+2.46%,+20.37%,0.01,1.47,"683,368",0.57,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,629.69,600.01,626.90,+44.85%,+7.72%,14.26,2.33,"135,792",85.13,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.40,4.38,4.40,+5.26%,+4.51%,0.17,4.02,377,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.87,8.20,8.68,+97.16%,+50.09%,0.39,4.64,"5,135,147",44.55,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.53,4.14,4.38,+65.28%,+27.70%,0.08,1.86,"1,083,614",4.75,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,25.99,24.55,25.73,+46.50%,+24.16%,1.06,4.28,"121,495",3.13,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.58,18.41,19.19,+67.50%,+10.63%,0.57,3.03,"1,419,015",27.24,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.48,374.37,377.72,+21.75%,+6.10%,8.56,2.32,"129,828",49.04,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.22,3.03,3.11,+105.63%,+4.19%,0.07,2.31,"425,257",1.32,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,36.92,36.13,36.87,+24.23%,+8.31%,0.48,1.32,"231,972",8.55,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.64,+55.62%,+23.97%,0.14,2.23,"343,226",2.28,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.35,+50.32%,+26.76%,0.08,3.3,"534,590",1.25,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.89,16.62,18.26,+115.58%,+26.63%,1.38,8.18,"5,157,167",94.17,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.58,2.85,3.09,+570.28%,+1187.50%,0.28,9.96,"394,849",1.22,N/A
생명 공학 및 의학 연구,56202010,SLS,Sellas Life Sciences Group Inc,nasdaq,2026-06-29,15.45,15.59,13.26,15.59,+100.39%,+26.13%,2.19,16.34,"9,972,631",155.47,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.00,23.78,24.53,+36.20%,+3.46%,0.49,2.04,"44,475",1.09,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,72.96,65.25,71.84,+55.55%,+32.32%,5.19,7.78,"11,831,705",849.93,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,66.38,64.50,66.05,+48.66%,+7.52%,1.59,2.47,"534,782",35.32,N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-06-04,3.43,3.61,3.18,3.61,+19.18%,+9.73%,0.22,6.49,"29,239",0.11,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.16,27.08,27.58,+143.85%,+19.97%,0.58,2.15,"403,424",11.13,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-08-20,4.79,5.00,4.44,4.83,+1.62%,+92.31%,0.04,0.86,"26,699",0.13,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,27.65,26.77,27.53,+7.52%,+6.89%,0.97,3.63,"221,293",6.09,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.35,26.07,26.32,+5.77%,+5.77%,0.25,0.94,"75,032",1.97,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.89,+20.94%,+2.50%,0.97,5.42,"46,939,546",886.74,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.57,33.85,34.35,+15.72%,+4.30%,0.57,1.67,"273,938",9.41,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.39,29.79,30.12,+16.36%,+4.09%,0.48,1.6,"1,279,738",38.55,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,223.64,214.94,221.51,+34.31%,+8.60%,2.66,1.22,"178,080",39.45,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.16,36.94,37.70,+76.42%,+1.86%,0.42,1.13,"294,875",11.12,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,48.22,45.86,46.85,+58.44%,+1.38%,0.40,0.86,"148,430",6.95,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.43,29.89,31.13,+27.84%,+4.22%,0.42,1.37,"2,034,271",63.33,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.20,24.39,24.57,+41.21%,+4.91%,1.08,4.6,"86,192",2.12,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.48,19.51,19.98,+50.23%,+8.23%,0.40,2.04,"673,653",13.46,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.43,71.11,72.27,+1.76%,+5.24%,1.47,2.08,"105,994",7.66,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-05-27,98.60,99.49,97.78,99.44,+0.62%,+3.28%,1.79,1.83,"120,775",12.01,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-05-26,71.76,72.60,70.30,72.10,+0.62%,+7.74%,2.39,3.43,"142,463",10.27,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.68,59.45,59.97,+6.44%,+4.22%,0.29,0.49,"1,296,656",77.76,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.65,+42.53%,+0.07%,0.11,0.1,"43,449",4.50,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.51,22.62,+21.42%,+5.11%,0.10,0.44,"439,166",9.93,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.90,10.70,11.34,+14.90%,+7.09%,0.72,6.79,"81,671",0.93,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.94,+1849.74%,+22.32%,0.46,3.14,"1,237,139",18.48,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,23.97,+18.42%,+2.94%,0.19,0.82,"2,965,352",71.06,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,194.40,188.00,193.94,+39.49%,+0.02%,1.32,0.69,"29,365",5.70,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-19,11.30,11.47,11.06,11.45,+42.92%,+6.06%,0.35,3.11,"802,620",9.19,N/A
어업 및 농업,54102010,BTOG,Bit Origin Ltd,nasdaq,2026-08-20,3.63,4.39,3.35,3.69,+115.79%,+340.86%,0.06,1.78,"1,240,810",4.58,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.69,157.15,158.24,+26.04%,+2.70%,1.12,0.71,"540,017",85.45,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-20,1.77,1.86,1.66,1.84,+74.76%,+25.68%,0.07,3.67,"83,746",0.15,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.82,+8.16%,+2.26%,0.29,0.98,"53,450",1.59,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"2,693",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.81,26.97,+3.91%,+5.79%,0.17,0.62,"973,954",26.26,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.20,5.90,6.05,+13.94%,+7.46%,0.05,0.83,"10,442",0.06,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.53,31.67,31.67,+3.59%,+7.85%,0.61,1.98,"317,198",10.05,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-06-04,12.27,12.55,12.10,12.27,-0.28%,+12.61%,0.09,0.78,"2,107,586",25.87,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,29.15,28.61,28.94,+5.35%,+4.89%,0.33,1.15,"162,342",4.70,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.16,8.45,+7.64%,+12.82%,0.14,1.68,"161,552",1.37,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.10,5.95,6.09,+3.83%,+8.84%,0.00,0.08,"70,006",0.43,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,186.50,+40.91%,+0.74%,1.50,0.81,"2,172,923",405.25,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-20,6.35,7.18,6.26,6.76,+348.01%,+43.02%,0.41,6.54,"164,330",1.11,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.26,222.84,+39.05%,+3.04%,0.48,0.21,"2,496,809",556.38,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,5.98,6.49,+264.61%,+623.52%,0.39,6.39,"189,476",1.23,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.44,4.20,4.36,+29.38%,+7.13%,0.21,5.06,"1,992,025",8.69,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.93,11.93,+23.07%,+0.72%,0.32,2.8,352,0.00,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.00,25.01,+2.61%,+0.62%,0.00,0.0,"3,080",0.08,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.75,11.45,11.55,+22.43%,+2.25%,0.10,0.83,"82,536",0.95,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.82,87.60,87.80,+19.57%,+1.39%,0.60,0.69,"6,033",0.53,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,900",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,121.94,120.04,121.14,+30.75%,+3.02%,0.59,0.49,"98,552",11.94,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-08-19,13.16,13.60,12.39,13.48,+83.83%,+19.35%,0.51,3.89,"5,764,363",77.67,N/A
