섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.27,4.07,4.22,+32.55%,+7.80%,0.14,3.56,860,0.00,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.43,1.31,1.38,+14.58%,+112.19%,0.18,15.55,"2,496,396",3.43,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.42,1.34,1.42,+35.18%,+23.43%,0.13,10.03,"67,642",0.10,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.84,12.49,12.72,+171.79%,+11.09%,0.25,2.0,"145,839",1.86,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.93,0.95,+114.46%,+146.68%,0.52,120.93,"130,791,409",124.54,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.53,13.15,13.48,+53.53%,+23.44%,0.32,2.43,"82,474",1.11,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-20,8.99,9.30,8.99,9.11,+121.65%,+39.72%,0.12,1.33,"2,781,410",25.34,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,9.17,7.70,8.01,+3263.45%,+33.42%,2.84,54.84,"27,673,505",221.53,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.84,0.85,+3.67%,+21.79%,0.02,2.67,"144,387",0.12,N/A
생명 공학 및 의학 연구,56202010,LIMN,Liminatus Pharma Inc,nasdaq,2026-08-20,5.67,5.88,5.38,5.80,+3331.95%,+3766.67%,0.13,2.25,"28,128",0.16,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.49,8.20,8.42,+91.36%,+45.67%,0.13,1.57,"637,290",5.37,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.35,9.90,10.19,+42.65%,+1.65%,0.10,0.94,"27,400",0.28,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-19,24.25,24.77,23.07,24.67,+40.97%,+14.32%,0.42,1.73,"121,600",3.00,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.11,3.03,3.10,+104.97%,+3.86%,0.06,1.98,"29,936",0.09,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,36.92,36.45,36.60,+23.32%,+7.52%,0.21,0.58,"20,613",0.75,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.66,6.40,6.57,+53.75%,+22.48%,0.07,1.0,"47,716",0.31,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.32,2.26,2.30,+47.12%,+24.05%,0.03,1.1,"46,295",0.11,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,49.75,48.62,49.47,+104.50%,+5.12%,0.58,1.18,"27,847",1.38,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.20,2.85,3.12,+576.79%,+1200.00%,0.31,11.03,"48,754",0.15,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-19,108.92,110.00,108.71,109.03,+47.23%,+7.04%,1.24,1.15,"20,133",2.20,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.24,33.85,34.17,+15.13%,+3.77%,0.39,1.15,"81,491",2.78,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.16,29.79,30.09,+16.22%,+3.97%,0.44,1.48,"357,435",10.76,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-06-01,274.03,274.50,271.70,274.40,+12.11%,+1.45%,2.18,0.8,"267,361",73.36,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.03,24.39,24.87,+42.93%,+6.19%,1.38,5.87,"10,202",0.25,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-13,71.56,71.78,70.91,71.78,+14.88%,+0.31%,1.53,2.18,"1,864",0.13,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.33,3.21,3.32,+66.16%,+33.46%,0.14,4.5,"9,229",0.03,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-07-27,7.74,7.78,7.73,7.75,+23.60%,+3.75%,0.03,0.39,"11,298",0.09,N/A
소프트웨어,57201020,KIDZ,KIDZ AI Inc,nasdaq,2026-05-26,5.05,5.15,4.99,5.13,+11.97%,+24.17%,0.09,1.75,"87,128",0.45,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-20,8.00,8.41,8.00,8.11,+519.08%,+31.02%,0.11,1.37,"163,232",1.32,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.00,71.22,71.22,+0.29%,+3.71%,0.42,0.59,"11,860",0.84,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.22,59.56,59.81,+6.16%,+3.95%,0.13,0.22,"167,048",9.99,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,45.80,45.55,45.80,+22.46%,+0.79%,0.41,0.9,"16,832",0.77,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.33,6.50,7.25,+37.73%,+74.28%,0.45,6.54,"9,800",0.07,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.57,103.64,+42.52%,+0.06%,0.10,0.1,"6,450",0.67,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,22.83,22.72,22.83,+22.52%,+6.06%,0.31,1.35,"27,360",0.62,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.70,35.70,35.70,+10.05%,+0.90%,0.05,0.14,301,0.01,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-20,34.20,34.23,33.50,34.23,+15.45%,+3.73%,0.03,0.09,"3,977",0.14,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.15,14.33,15.14,+1875.86%,+23.96%,0.66,4.52,"167,461",2.53,N/A
어업 및 농업,54102010,BTOG,Bit Origin Ltd,nasdaq,2026-08-20,3.63,4.39,3.81,3.87,+126.42%,+362.58%,0.25,6.79,"497,299",1.93,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.74,29.74,+7.85%,+1.97%,0.20,0.69,"7,050",0.21,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.44,1.30,1.42,+49.47%,+13.60%,0.09,6.77,"18,400",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.15,26.83,27.05,+4.24%,+6.12%,0.25,0.93,"43,434",1.17,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.15,5.65,6.00,+10.91%,+3.45%,0.05,0.84,"39,400",0.24,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.29,31.91,32.25,+5.47%,+9.81%,1.19,3.83,"85,732",2.76,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-06-04,12.27,12.55,12.28,12.49,+1.46%,+14.59%,0.31,2.55,"249,950",3.12,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-20,44.39,44.83,44.35,44.60,+14.95%,+11.50%,0.21,0.47,"249,866",11.14,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-20,148.81,150.79,149.37,149.97,+4.16%,+11.54%,1.16,0.78,"11,569",1.74,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,28.81,28.61,28.74,+4.61%,+4.15%,0.13,0.44,"20,362",0.59,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,212.57,211.52,212.38,+5.81%,+6.45%,1.35,0.64,"102,008",21.66,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.39,8.47,+7.83%,+13.02%,0.15,1.87,"16,809",0.14,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,187.14,185.68,186.57,+40.97%,+0.78%,1.57,0.85,"332,619",62.06,N/A
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-20,34.33,34.60,34.15,34.33,+1.61%,+16.83%,0.00,0.01,"683,641",23.47,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,223.62,222.05,223.25,+39.31%,+3.23%,0.89,0.4,"519,647",116.01,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.79,0.78,0.79,+14.66%,+63.56%,0.04,5.33,"88,468",0.07,N/A
온라인 서비스,57201030,JOYY,JOYY Inc. ADR,nasdaq,2026-08-19,74.89,74.89,73.03,74.89,+40.78%,+3.77%,1.12,1.52,"2,368",0.18,N/A
온라인 서비스,57201030,SOHU,Sohu.com Ltd ADR,nasdaq,2026-08-14,14.50,14.66,14.39,14.66,+7.95%,+5.01%,0.23,1.59,"8,320",0.12,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,6.13,6.30,+253.93%,+602.34%,0.20,3.28,"54,353",0.34,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.40,4.20,4.39,+30.42%,+7.99%,0.24,5.9,"355,466",1.56,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.19,9.43,+10.94%,+3.74%,0.18,1.95,"10,100",0.10,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-06,88.64,89.56,84.88,88.84,+22.04%,+0.25%,1.62,1.86,"13,600",1.21,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-19,25.32,25.44,25.23,25.36,+3.09%,+0.96%,0.04,0.16,"15,100",0.38,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.02,24.99,25.01,+2.34%,+0.64%,0.02,0.08,"9,000",0.23,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.59,11.45,11.59,+22.91%,+2.65%,0.14,1.22,"15,740",0.18,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,14.04,13.90,14.04,+2.50%,+1.61%,0.14,1.02,"15,500",0.22,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.70,87.60,87.70,+19.43%,+1.27%,0.50,0.57,822,0.07,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-19,47.68,47.75,47.58,47.75,+15.00%,+2.31%,0.07,0.15,"1,400",0.07,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,700",0.22,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.57,16.47,16.57,+3.42%,+1.04%,0.06,0.36,"6,500",0.11,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,900",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,120.80,120.33,120.80,+30.38%,+2.73%,0.25,0.21,"6,574",0.79,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-20,24.58,24.92,24.32,24.74,+59.10%,+11.54%,0.16,0.65,"183,001",4.53,N/A
"의료 장비, 물품 및 유통",56101020,MLAB,Mesa Laboratories  Inc.,nasdaq,2026-08-19,119.72,120.25,119.03,120.25,+10.86%,+6.23%,1.10,0.92,"3,676",0.44,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-05-28,3.64,3.86,3.42,3.82,+9.31%,+24.07%,0.27,7.46,"17,700",0.07,N/A
"의료 장비, 물품 및 유통",56101020,SENS,Senseonics Holdings Inc,nasdaq,2026-08-19,9.11,9.63,9.06,9.31,+46.92%,+20.50%,0.49,5.61,"166,723",1.55,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-08-18,12.50,12.60,12.36,12.57,+32.79%,+4.62%,0.16,1.33,"42,738",0.54,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-20,0.96,0.98,0.96,0.98,+72.82%,+36.10%,0.02,1.75,"24,005",0.02,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko  Inc.,nasdaq,2026-07-28,6.35,6.43,6.29,6.41,+23.03%,+7.19%,0.19,3.05,"27,183",0.17,N/A
장난감 및 어린이 제품,53205010,HAS,Hasbro  Inc.,nasdaq,2026-07-30,"9,840.00","9,900.00","9,900.00","9,900.00",+11151.28%,+26.76%,460.00,4.87,100,0.99,N/A
재생 가능 에너지 장비 및 서비스,50201010,BRNX,Brenx Ltd,nasdaq,2026-08-14,3.55,3.87,3.60,3.70,+39.62%,+6.94%,0.50,15.62,"808,167",2.99,N/A
전기 부품 및 장비,52102030,CBAT,CBAK Energy Technology Ltd,nasdaq,2026-05-26,0.89,0.94,0.80,0.94,+25.33%,+27.03%,0.12,14.63,"226,080",0.21,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-20,217.49,217.99,215.40,217.49,+21.07%,+5.12%,0.00,0.0,"4,115",0.89,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-20,9.50,9.62,9.62,9.62,+64.53%,+11.53%,0.12,1.32,"14,366",0.14,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-08-19,7.90,8.01,7.98,7.98,+47.48%,+12.22%,0.16,2.03,"1,309",0.01,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-20,1.48,1.52,1.48,1.50,+85.75%,+18.97%,0.02,1.28,"61,071",0.09,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-20,121.05,122.50,121.31,121.49,+101.74%,+9.94%,0.44,0.36,"12,920",1.57,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,400",0.21,N/A
