섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
온라인 서비스,57201030,CPRT,Copart Inc,nasdaq,2026-08-19,33.85,34.62,33.46,34.33,-0.20%,+18.42%,0.48,1.42,"10,793,426",370.54,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-19,220.22,224.02,216.42,222.36,+39.61%,+4.64%,2.14,0.97,"5,870,851","1,305.44",N/A
온라인 서비스,57201030,DJCO,Daily Journal Corporation,nasdaq,2026-07-01,605.60,618.79,594.50,614.70,+32.08%,+10.36%,16.55,2.77,"78,088",48.00,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-19,146.03,148.89,144.62,147.03,+39.18%,+9.21%,1.00,0.68,"705,807",103.77,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-05-22,0.69,0.75,0.69,0.75,-2.22%,+48.22%,0.08,11.94,"498,447",0.37,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-13,80.06,82.49,77.00,82.39,+49.15%,+19.84%,4.50,5.78,"1,646,142",135.63,N/A
은행,55101010,BAFN,Bayfirst Financial Corp,nasdaq,2026-08-19,6.83,7.75,6.76,7.38,+18.94%,+17.52%,0.55,8.05,"45,114",0.33,N/A
은행,55101010,BSBK,Bogota Financial Corp,nasdaq,2026-08-19,9.25,9.43,9.25,9.43,+10.94%,+3.74%,0.18,1.94,"10,024",0.09,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-06,88.64,89.56,84.88,88.84,+22.04%,+0.25%,1.62,1.86,"13,628",1.21,N/A
은행,55101010,HBANL,Huntington Bancshares Dep Shs Repstg 1 40Th Int Non Cum Perp Prf Depositary,nasdaq,2026-08-19,25.32,25.44,25.23,25.36,+3.09%,+0.96%,0.04,0.16,"15,098",0.38,N/A
은행,55101010,HBANP,Huntington Bancshares 4.500 Depositary Shares Rep Perp Prf Shs Series H,nasdaq,2026-05-27,16.42,16.63,16.31,16.63,+2.30%,+3.36%,0.21,1.28,"79,162",1.32,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.04%,+14.15%,2.75,11.4,"7,649",0.21,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-08-12,32.25,32.25,32.24,32.25,+15.43%,+0.00%,0.04,0.12,"3,348",0.11,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-07-15,24.99,25.02,24.99,25.01,+2.34%,+0.64%,0.02,0.08,"8,993",0.22,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-19,11.43,11.48,11.30,11.45,+20.27%,+2.23%,0.02,0.17,"58,540",0.67,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-19,13.90,14.04,13.90,14.04,+2.50%,+1.61%,0.14,1.02,"13,328",0.19,N/A
은행,55101010,SFBC,Sound Financial Bancorp Inc,nasdaq,2026-08-19,47.68,47.75,47.59,47.75,+15.00%,+2.31%,0.07,0.15,"1,167",0.06,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,736",0.22,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.57,16.47,16.57,+3.42%,+1.04%,0.06,0.36,"6,482",0.11,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,921",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-19,120.02,123.14,119.52,120.55,+29.26%,+2.11%,0.53,0.44,"230,760",27.82,N/A
의료 시설 및 서비스,56102010,SHC,Sotera Health Company,nasdaq,2026-08-11,19.11,19.45,18.96,19.22,+22.34%,+1.75%,0.22,1.16,"3,308,458",63.59,N/A
의료 시설 및 서비스,56102010,WGS,GeneDx Holdings Corp.,nasdaq,2026-08-12,82.39,84.41,78.80,82.55,+74.41%,+0.19%,2.90,3.64,"453,329",37.42,N/A
의료 시설 및 서비스,56102010,XGN,Exagen Inc.,nasdaq,2026-08-19,7.43,7.85,7.20,7.78,+82.20%,+18.06%,0.35,4.71,"576,037",4.48,N/A
"의료 장비, 물품 및 유통",56101020,BLFS,BioLife Solutions  Inc.,nasdaq,2026-08-19,36.47,38.10,35.77,36.97,+49.43%,+5.72%,0.50,1.37,"681,646",25.20,N/A
"의료 장비, 물품 및 유통",56101020,CAI,Caris Life Sciences  Inc.,nasdaq,2026-08-10,23.40,24.76,22.59,24.58,+54.20%,+10.42%,1.82,8.0,"6,033,245",148.30,N/A
"의료 장비, 물품 및 유통",56101020,CARL,Carlsmed  Inc.,nasdaq,2026-08-19,15.52,16.51,15.22,16.50,+30.43%,+20.26%,0.98,6.31,"418,874",6.91,N/A
"의료 장비, 물품 및 유통",56101020,CSTL,Castle Biosciences  Inc.,nasdaq,2026-08-10,32.35,34.00,32.41,32.93,+60.32%,+4.77%,0.61,1.89,"322,908",10.63,N/A
"의료 장비, 물품 및 유통",56101020,EMBC,Embecta Corp.,nasdaq,2026-08-19,5.42,5.62,5.32,5.47,+65.26%,+15.16%,0.05,0.92,"1,624,310",8.88,N/A
"의료 장비, 물품 및 유통",56101020,NTRB,Nutriband Inc,nasdaq,2026-05-28,3.64,3.86,3.42,3.82,+9.31%,+24.07%,0.27,7.46,"17,686",0.07,N/A
"의료 장비, 물품 및 유통",56101020,RGEN,Repligen Corporation,nasdaq,2026-08-19,176.36,188.73,173.87,180.29,+59.03%,+8.81%,3.93,2.23,"1,591,686",286.97,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10x Genomics  Inc.,nasdaq,2026-08-19,62.19,64.53,60.69,63.87,+158.79%,+10.60%,1.68,2.7,"3,229,759",206.28,N/A
"자동차, 트럭 및 오토바이 부품",53101020,GTEC,Greenland Technologies Holding Corp,nasdaq,2026-08-19,0.89,0.98,0.90,0.96,+70.35%,+50.63%,0.07,8.15,"272,882",0.26,N/A
전문 및 비즈니스 교육,63103010,EDTK,Skillful Craftsman Education Technology Ltd,nasdaq,2026-06-01,1.01,1.01,0.95,1.01,+3.06%,+10.38%,0.07,7.1,"28,856",0.03,N/A
전문 정보 서비스,52203070,MORN,Morningstar  Inc.,nasdaq,2026-08-19,213.65,218.13,211.66,217.49,+25.45%,+10.12%,3.84,1.8,"287,495",62.53,N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-08-07,9.13,9.95,8.90,9.50,+63.23%,+6.15%,0.61,6.86,"360,223",3.42,N/A
제약,56201040,BFRI,Biofrontera Inc,nasdaq,2026-08-18,1.44,1.50,1.40,1.48,+89.99%,+18.40%,0.06,4.23,"522,162",0.77,N/A
제약,56201040,CORT,Corcept Therapeutics Incorporated,nasdaq,2026-08-19,119.02,121.72,116.31,121.05,+102.80%,+7.91%,2.03,1.71,"785,425",95.08,N/A
제약,56201040,CUVL,Clinuvel Pharmaceuticals Ltd ADR,nasdaq,2026-07-20,7.40,7.98,7.46,7.80,+21.88%,+16.77%,0.65,9.09,"26,404",0.21,N/A
제약,56201040,DERM,Journey Medical Corp,nasdaq,2026-07-21,7.31,7.73,6.80,7.49,+20.61%,+16.49%,0.68,9.99,"338,023",2.53,N/A
제약,56201040,KMDA,Kamada Ltd.,nasdaq,2026-05-27,7.98,8.13,7.80,8.02,+2.56%,+16.57%,0.13,1.65,"233,403",1.87,N/A
제약,56201040,PGEN,Precigen  Inc.,nasdaq,2026-08-07,7.23,7.49,6.98,7.44,+73.83%,+8.61%,0.28,3.91,"7,834,418",58.29,N/A
직물 및 가죽제품,53202010,JRSH,Jerash Holdings (US) Inc,nasdaq,2026-08-12,5.43,5.57,5.34,5.51,+71.12%,+1.47%,0.14,2.61,"64,859",0.36,N/A
직물 및 가죽제품,53202010,TLF,Tandy Leather Factory Inc,nasdaq,2026-08-19,2.58,2.66,2.57,2.59,+9.28%,+4.02%,0.01,0.39,"6,494",0.02,N/A
첨단 의료 장비 및 기술,56101010,HBIO,Harvard Bioscience Inc,nasdaq,2026-08-19,7.08,7.63,6.94,7.55,+36.78%,+22.37%,0.47,6.64,"52,262",0.39,N/A
첨단 의료 장비 및 기술,56101010,HTFL,Heartflow  Inc.,nasdaq,2026-08-19,45.53,47.95,45.60,46.80,+60.27%,+56.78%,1.27,2.79,"1,989,664",93.12,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-31,205.10,220.32,200.30,213.24,+47.23%,+10.54%,8.24,4.02,"3,284,343",700.35,N/A
