섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-20,31.00,33.50,32.70,32.70,+106.31%,+16.70%,1.70,5.48,"11,692",0.38,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.11,7.71,8.08,+29.70%,+27.85%,0.49,6.46,"5,816,653",47.00,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.67,88.00,+21.25%,+17.57%,1.31,1.51,"252,199",22.19,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.24,255.05,258.17,+17.48%,+14.24%,5.81,2.3,"225,487",58.21,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.81,37.12,+24.92%,+16.75%,0.29,0.8,"1,109,961",41.21,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.62,9.86,+22.79%,+13.07%,0.10,1.02,"297,398",2.93,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.74,97.88,98.24,+8.33%,+0.67%,0.69,0.71,"646,554",63.52,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.18,5.24,+14.52%,+26.69%,0.22,4.48,"717,545",3.76,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.17,8.75,9.16,+34.51%,+14.36%,0.52,6.02,"108,119",0.99,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.42,26.84,+7.94%,+2.54%,0.42,1.61,"4,446,570",119.37,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.00,8.81,8.81,+44.43%,+8.63%,0.24,2.8,"12,188",0.11,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.44,12.17,12.41,+34.31%,+3.24%,0.22,1.8,"97,107",1.21,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.47,22.66,+6.03%,+2.98%,0.58,2.6,"8,703",0.20,N/A
방송,53302020,FOX,Fox Corporation Class B,nasdaq,2026-08-14,61.41,61.57,60.47,61.52,+7.48%,+5.89%,1.07,1.77,"139,634",8.59,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.37,68.05,69.29,+8.29%,+5.86%,1.33,1.95,"905,086",62.71,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.68,95.87,96.11,+17.34%,+1.49%,0.51,0.53,"5,665",0.54,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-20,16.71,16.81,16.33,16.80,+19.96%,+11.00%,0.09,0.51,"163,839",2.75,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,245.76,239.85,244.72,+11.49%,+1.25%,8.41,3.56,"196,178",48.01,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.01,31.40,31.97,+62.61%,+3.63%,0.52,1.65,"148,525",4.75,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.71,70.26,72.71,+74.45%,+7.88%,2.01,2.84,"47,006",3.42,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,15.69,13.70,15.56,+51.12%,+3.56%,2.14,15.98,"5,585",0.09,N/A
블록 체인 및 암호화폐,57301030,COIN,Coinbase Global Inc,nasdaq,2026-05-29,189.03,191.35,179.20,189.48,+2.43%,+23.12%,17.13,9.94,"11,962,835","2,266.72",N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-05-26,3.94,4.07,3.88,4.01,-1.35%,+31.64%,0.24,6.5,"1,017,743",4.09,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,6.87,-4.98%,+36.04%,0.57,9.05,"243,262",1.67,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-05-26,24.39,24.75,24.51,24.75,+1.56%,+21.95%,1.41,6.06,"3,840",0.10,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,400",0.00,N/A
산업용 기계 및 장비,52102010,SUGP,SU Group Holdings Ltd,nasdaq,2026-05-26,2.93,4.24,2.98,3.13,-8.73%,+56.75%,0.36,12.97,"30,286,294",94.95,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.38,+10.70%,+5.70%,0.22,4.26,948,0.01,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.28,3.15,3.26,+29.68%,+27.65%,0.07,2.04,"217,201",0.71,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,25.79,24.93,25.60,+84.44%,+4.66%,0.16,0.63,"520,199",13.32,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.24,2.95,3.19,+10.17%,+10.94%,0.24,8.31,"2,913,506",9.31,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.43,+32.63%,+8.31%,0.16,3.75,"543,144",2.41,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-20,39.66,41.13,38.88,39.88,+193.70%,+77.42%,0.22,0.57,"1,344,031",53.61,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.24,11.11,13.10,+86.34%,+66.67%,2.11,19.2,"1,391,258",18.23,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,055.16","1,029.46","1,053.76",+30.66%,+22.97%,15.64,1.51,"89,999",94.84,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.76,+22.67%,+16.08%,1.24,3.68,"156,883",5.45,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.45,7.39,7.43,+72.11%,+2.55%,0.01,0.2,"1,532,140",11.39,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,36.81,36.04,36.80,+82.36%,+8.52%,0.29,0.79,"120,301",4.43,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.14,3.99,4.14,+18.48%,+20.20%,0.21,5.22,"40,620",0.17,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.30,110.89,118.07,+28.15%,+28.18%,7.18,6.48,"1,444,595",170.57,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,3.01,+109.03%,+8.47%,0.11,3.79,"59,525",0.18,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,17.58,17.00,17.39,+58.09%,+18.06%,0.37,2.17,"168,323",2.93,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.17,1.19,+3.48%,+8.18%,0.02,1.71,"23,782",0.03,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,16.58,15.88,16.55,+19.41%,+8.17%,0.53,3.31,"47,123",0.78,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.33,+10.42%,+104.48%,0.13,11.34,"6,843,863",9.07,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.47,+37.99%,+24.75%,0.14,6.01,"38,637",0.10,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.43,+36.19%,+24.35%,0.14,10.85,"316,520",0.45,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.18,+70.08%,+10.59%,0.17,2.39,"254,791",1.83,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.03,13.33,14.00,+25.45%,+20.59%,0.49,3.63,"266,223",3.73,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.93,12.47,12.90,+175.64%,+12.66%,0.43,3.45,"830,402",10.71,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.87,+95.65%,+125.05%,0.44,101.55,"219,866,630",191.00,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.15,13.57,+54.51%,+24.23%,0.41,3.09,"515,739",7.00,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.31,2.19,2.30,+58.62%,+10.58%,0.14,6.48,"279,972",0.64,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,17.68,17.39,17.52,+20.66%,+9.50%,0.24,1.39,"104,554",1.83,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,7.66,8.57,+3502.31%,+42.89%,3.40,65.83,"45,747,687",392.22,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.83,0.85,+3.66%,+21.78%,0.02,2.66,"335,229",0.28,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,622.35,600.01,622.20,+43.76%,+6.92%,9.56,1.56,"58,201",36.21,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.38,4.38,4.38,+4.78%,+4.04%,0.15,3.55,253,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.76,8.20,8.73,+98.41%,+51.04%,0.44,5.31,"2,881,219",25.15,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.35,9.90,10.19,+42.65%,+1.65%,0.10,0.94,"27,400",0.28,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.52,4.14,4.49,+69.62%,+31.05%,0.19,4.53,"662,914",2.98,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,25.68,24.55,25.39,+44.56%,+22.51%,0.72,2.9,"29,148",0.74,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.31,18.41,19.24,+67.89%,+10.89%,0.61,3.27,"691,230",13.30,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.48,374.37,378.50,+22.00%,+6.32%,9.34,2.53,"83,968",31.78,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-08-19,63.30,63.98,61.85,63.44,+34.12%,+7.78%,2.10,3.42,"340,728",21.62,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.19,3.03,3.18,+110.53%,+6.68%,0.14,4.74,"127,674",0.41,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-08-20,1.21,1.24,1.18,1.21,+11.01%,+11.01%,0.00,0.0,"102,828",0.12,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.59,+54.33%,+22.95%,0.09,1.38,"202,198",1.33,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.32,+48.72%,+25.41%,0.05,2.2,"375,005",0.87,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.56,16.62,18.56,+119.13%,+28.71%,1.68,9.96,"2,460,717",45.67,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.58,2.85,3.36,+628.85%,+1300.00%,0.55,19.57,"320,056",1.08,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.00,23.78,24.53,+36.20%,+3.46%,0.49,2.04,"24,475",0.60,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,70.73,65.25,69.00,+49.42%,+27.10%,2.35,3.53,"6,008,582",414.59,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.15,27.08,27.75,+145.36%,+20.70%,0.75,2.78,"214,026",5.94,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,27.42,26.77,27.33,+6.72%,+6.09%,0.76,2.86,"111,910",3.06,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.31,26.07,26.24,+5.47%,+5.47%,0.17,0.65,"33,058",0.87,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.99,+21.54%,+3.01%,1.07,5.94,"31,603,096",599.98,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.57,33.85,34.42,+15.97%,+4.52%,0.64,1.89,"177,382",6.11,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.39,29.79,30.24,+16.80%,+4.49%,0.59,1.99,"813,959",24.61,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-06-01,274.03,276.81,269.92,275.91,+12.73%,+2.00%,3.69,1.36,"1,382,316",381.39,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,222.58,214.94,221.36,+34.22%,+8.53%,2.51,1.15,"77,556",17.17,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.16,36.94,37.94,+77.54%,+2.51%,0.66,1.77,"161,624",6.13,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,47.86,45.86,47.68,+61.24%,+3.18%,1.23,2.65,"79,184",3.78,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.24,29.89,31.21,+28.17%,+4.49%,0.50,1.63,"557,992",17.41,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.19,24.39,25.07,+44.05%,+7.02%,1.58,6.7,"43,785",1.10,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.10,12.74,13.10,+44.22%,+3.27%,0.09,0.65,"808,543",10.59,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.33,3.07,3.30,+64.75%,+32.33%,0.12,3.62,"48,176",0.16,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,153.89,150.04,153.14,+35.50%,+0.28%,0.78,0.51,"48,816",7.48,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-20,410.45,413.17,403.33,412.48,+26.17%,+3.77%,2.03,0.5,"206,334",85.11,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.48,19.51,20.15,+51.47%,+9.13%,0.57,2.89,"371,551",7.48,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.34,71.11,72.09,+1.51%,+4.98%,1.29,1.82,"46,374",3.34,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-05-26,71.76,72.00,70.30,72.00,+0.48%,+7.59%,2.29,3.29,"63,060",4.54,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.54,59.45,60.46,+7.31%,+5.07%,0.78,1.31,"804,032",48.61,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.58,+42.44%,+0.00%,0.04,0.04,"22,164",2.30,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.72,22.90,+22.92%,+6.41%,0.38,1.69,"233,679",5.35,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.50,10.70,11.20,+13.48%,+5.76%,0.58,5.46,"31,118",0.35,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.87,+1841.25%,+21.79%,0.39,2.69,"864,401",12.85,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,24.05,+18.81%,+3.29%,0.27,1.16,"1,662,166",39.97,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-19,11.30,11.40,11.06,11.30,+40.99%,+4.63%,0.19,1.71,"349,846",3.95,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.51,157.15,158.43,+26.19%,+2.82%,1.31,0.83,"269,867",42.76,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.81,+8.12%,+2.23%,0.28,0.95,"22,607",0.67,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.44,1.30,1.42,+49.47%,+13.60%,0.09,6.77,"18,400",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.81,26.86,+3.53%,+5.39%,0.07,0.24,"550,918",14.80,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.09,5.95,6.00,+12.99%,+6.57%,0.00,0.0,"5,813",0.03,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.53,31.91,32.24,+5.42%,+9.75%,1.18,3.78,"227,398",7.33,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,28.81,28.61,28.81,+4.88%,+4.42%,0.20,0.7,"57,679",1.66,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,187.69,+41.81%,+1.38%,2.69,1.45,"1,249,488",234.52,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-20,6.35,6.67,6.26,6.58,+335.72%,+39.10%,0.23,3.61,"56,608",0.37,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.26,224.84,+40.31%,+3.97%,2.48,1.12,"1,586,340",356.67,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.80,0.75,0.75,+9.00%,+55.49%,0.00,0.13,"441,846",0.33,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,962.56","1,917.57","1,944.71",+16.84%,+6.37%,22.75,1.18,"152,287",296.15,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,56.06,55.00,56.02,+28.19%,+0.20%,0.62,1.12,"93,297",5.23,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,5.98,6.28,+252.81%,+600.11%,0.18,2.95,"112,612",0.71,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.43,4.20,4.36,+29.53%,+7.25%,0.21,5.18,"1,250,485",5.46,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-06,88.64,89.56,84.88,88.84,+22.04%,+0.25%,1.62,1.86,"13,600",1.21,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.01,25.02,+2.67%,+0.68%,0.01,0.06,"1,475",0.04,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.60,11.45,11.54,+22.38%,+2.21%,0.09,0.79,"39,198",0.45,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.82,87.60,87.75,+19.50%,+1.33%,0.55,0.63,"4,178",0.37,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,700",0.22,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,900",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,121.26,120.04,120.99,+30.58%,+2.89%,0.43,0.36,"50,866",6.15,N/A
