섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-20,10.50,10.69,10.30,10.54,+29.96%,+8.10%,0.04,0.38,"186,000",1.96,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.95,255.05,259.01,+17.86%,+14.62%,6.65,2.64,"884,900",229.20,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.82,37.77,+27.09%,+18.77%,0.94,2.55,"4,121,000",155.65,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.75,97.82,98.22,+8.31%,+0.65%,0.67,0.69,"3,932,000",386.20,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.09,5.14,+12.23%,+24.15%,0.12,2.39,"1,976,900",10.16,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.98,9.97,9.98,+0.81%,+0.20%,0.01,0.1,"92,000",0.92,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-19,22.21,22.70,21.87,22.25,+32.84%,+8.48%,0.33,1.51,"264,200",5.88,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.34,8.74,9.25,+35.83%,+15.48%,0.61,7.06,"328,200",3.04,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.33,1.27,1.31,+11.97%,+1.55%,0.05,3.97,"42,400",0.06,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-07-01,8.94,9.04,8.73,9.01,+15.36%,+4.16%,0.20,2.27,"5,542,300",49.94,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.43,26.85,+7.96%,+2.56%,0.43,1.63,"20,308,000",545.27,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.17,8.74,9.15,+50.00%,+12.82%,0.58,6.77,"24,600",0.23,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-05-27,57.54,59.80,56.50,59.38,+5.27%,+4.10%,2.95,5.23,"129,500",7.69,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-05-29,33.27,33.50,32.01,33.36,+10.76%,+15.91%,0.82,2.52,"7,406,700",247.09,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.48,12.17,12.39,+34.09%,+3.08%,0.20,1.64,"677,400",8.39,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.15,22.45,+5.07%,+2.05%,0.37,1.68,"16,800",0.38,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.71,95.52,96.52,+17.84%,+1.92%,0.92,0.96,"47,000",4.54,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-19,104.84,105.22,104.00,104.94,+18.50%,+1.21%,0.78,0.75,"924,100",96.98,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.12,1.00,1.07,+18.49%,+12.16%,0.07,7.21,"56,900",0.06,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-08-19,28.53,28.62,28.30,28.55,+5.62%,+2.88%,0.32,1.13,"15,103,200",431.20,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-20,16.71,17.20,16.33,17.13,+22.36%,+13.22%,0.42,2.51,"1,028,900",17.63,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,250.62,239.80,250.24,+14.00%,+3.53%,13.93,5.89,"964,100",241.26,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.11,31.40,31.90,+62.26%,+3.40%,0.45,1.43,"552,800",17.63,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.97,70.26,72.52,+73.99%,+7.60%,1.82,2.57,"317,200",23.00,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-05-26,3.94,4.08,3.85,3.94,-3.19%,+29.18%,0.17,4.51,"2,019,100",7.96,N/A
블록 체인 및 암호화폐,57301030,DTCX,Datacentrex Inc,nasdaq,2026-06-01,2.52,2.66,1.99,2.62,+21.30%,+36.46%,0.60,29.7,"1,313,700",3.44,N/A
블록 체인 및 암호화폐,57301030,ICG,Intchains Group Ltd ADR,nasdaq,2026-06-01,1.00,1.01,0.72,1.01,+7.45%,+15.03%,0.16,19.53,"1,795,100",1.81,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,7.06,-2.35%,+39.80%,0.76,12.06,"451,600",3.19,N/A
블록 체인 및 암호화폐,57301030,NCTY,The9 Ltd ADR,nasdaq,2026-06-15,5.44,5.81,4.36,5.78,+8.85%,+36.00%,1.42,32.57,"905,500",5.23,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-05-26,24.39,24.91,24.14,24.75,+1.55%,+21.94%,1.41,6.05,"6,500",0.16,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-20,1.36,1.36,1.34,1.36,+40.21%,+3.82%,0.00,0.0,"2,800",0.00,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.25,+8.02%,+3.14%,0.09,1.74,"6,700",0.04,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,6.41,5.74,6.22,+199.04%,+41.69%,0.32,5.42,"81,700",0.51,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.03,24.93,25.99,+87.25%,+6.26%,0.55,2.16,"1,816,800",47.22,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.43,+32.63%,+8.31%,0.16,3.75,"2,268,900",10.05,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.50,11.11,13.45,+91.32%,+71.12%,2.46,22.38,"2,850,600",38.34,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,058.69","1,029.46","1,039.78",+28.93%,+21.34%,1.66,0.16,"377,200",392.21,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.38,+21.31%,+14.79%,0.85,2.54,"341,500",11.74,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,37.49,36.05,37.40,+85.33%,+10.29%,0.89,2.44,"647,100",24.20,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.97,4.07,+16.62%,+18.31%,0.14,3.56,"150,400",0.61,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.33,110.89,116.57,+26.51%,+26.54%,5.68,5.12,"2,960,400",345.09,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,3.00,+108.33%,+8.11%,0.10,3.45,"157,000",0.47,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx  Inc.,nasdaq,2026-08-03,47.85,48.72,46.05,48.61,+124.73%,+2.60%,1.62,3.45,"1,159,900",56.38,N/A
생명 공학 및 의학 연구,56202010,CRBP,Corbus Pharmaceuticals Holdings  Inc.,nasdaq,2026-08-07,10.17,10.41,9.90,10.38,-8.55%,+2.98%,0.54,5.49,"604,000",6.27,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,17.35,15.88,17.19,+24.03%,+12.35%,1.17,7.3,"353,900",6.08,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.42,+18.33%,+119.14%,0.23,19.33,"15,159,300",21.53,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.49,+39.11%,+25.76%,0.16,6.87,"123,400",0.31,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.44,+37.14%,+25.22%,0.15,11.63,"570,400",0.82,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.07,+67.54%,+8.94%,0.06,0.86,"529,600",3.74,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.13,13.33,13.81,+23.75%,+18.95%,0.30,2.22,"735,000",10.15,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-20,77.97,80.76,76.15,79.54,+18.38%,+16.56%,1.57,2.01,"604,500",48.08,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.95,12.47,12.59,+169.02%,+9.96%,0.12,0.96,"2,161,000",27.21,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.87,+96.85%,+126.42%,0.44,102.78,"295,108,300",257.92,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.12,13.66,+55.58%,+25.09%,0.50,3.8,"1,510,600",20.63,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.34,2.19,2.32,+60.00%,+11.54%,0.16,7.41,"520,000",1.21,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,5.50,6.20,+2505.04%,+3.33%,1.03,19.92,"52,317,200",324.37,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.82,0.85,+3.05%,+21.06%,0.02,2.05,"769,600",0.65,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,629.69,600.01,620.75,+43.43%,+6.67%,8.11,1.32,"225,900",140.23,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.40,4.38,4.40,+5.26%,+4.51%,0.17,4.02,500,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.87,8.20,8.64,+96.36%,+49.48%,0.35,4.22,"9,390,900",81.14,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.53,4.14,4.33,+63.40%,+26.24%,0.03,0.7,"1,851,700",8.02,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,26.49,24.55,26.39,+50.28%,+27.36%,1.72,6.97,"181,300",4.78,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.58,18.41,19.27,+68.15%,+11.07%,0.64,3.44,"2,582,400",49.76,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.23,3.03,3.14,+107.95%,+5.37%,0.11,3.46,"671,800",2.11,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.63,+55.27%,+23.69%,0.13,2.0,"516,100",3.42,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.34,+50.00%,+26.49%,0.07,3.08,"725,600",1.70,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.89,16.62,18.38,+117.00%,+27.46%,1.50,8.89,"7,996,300",146.97,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.94,3.58,2.85,3.22,+598.48%,+1241.67%,0.28,9.52,"420,100",1.35,N/A
생명 공학 및 의학 연구,56202010,SLS,Sellas Life Sciences Group Inc,nasdaq,2026-06-29,15.45,15.67,13.26,15.46,+98.71%,+25.08%,2.06,15.37,"15,204,000",235.05,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,72.96,65.25,72.69,+57.41%,+33.89%,6.04,9.06,"15,909,600","1,156.47",N/A
생명 공학 및 의학 연구,56202010,XBIO,Xenetic Biosciences Inc,nasdaq,2026-06-04,3.43,3.73,3.18,3.59,+18.52%,+9.12%,0.20,5.9,"83,500",0.30,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.16,27.07,27.80,+145.80%,+20.92%,0.80,2.96,"753,100",20.94,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,28.74,26.77,28.67,+11.95%,+11.30%,2.10,7.9,"835,700",23.96,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.42,30.42,31.10,+41.49%,+0.32%,0.42,1.37,"327,400",10.18,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.42,26.07,26.30,+5.71%,+5.71%,0.23,0.88,"176,200",4.63,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.91,+21.06%,+2.60%,0.99,5.52,"62,131,000","1,174.90",N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.62,33.66,34.55,+16.41%,+4.92%,0.77,2.28,"856,800",29.60,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.42,29.79,30.38,+17.34%,+4.98%,0.73,2.46,"3,285,200",99.80,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-06-01,274.03,277.10,269.92,275.30,+12.48%,+1.78%,3.08,1.13,"4,343,100","1,195.66",N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,224.44,214.94,224.40,+36.07%,+10.02%,5.55,2.54,"362,100",81.26,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.46,36.94,38.30,+79.22%,+3.49%,1.02,2.74,"520,200",19.92,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,48.25,45.86,47.52,+60.70%,+2.83%,1.07,2.3,"340,500",16.18,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.43,29.89,31.06,+27.56%,+3.98%,0.35,1.14,"3,315,000",102.96,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-29,36.96,37.33,35.79,37.08,+11.82%,+1.42%,0.68,1.87,"1,658,700",61.50,N/A
소프트웨어,57201020,CTW,CTW,nasdaq,2026-06-16,2.77,2.96,2.49,2.77,+19.91%,+6.13%,0.16,6.13,"24,200",0.07,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.20,24.37,24.69,+41.90%,+5.42%,1.20,5.11,"111,400",2.75,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-13,41.02,41.42,39.27,41.35,+102.70%,+0.80%,1.18,2.94,"824,000",34.07,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,153.89,150.04,153.34,+35.68%,+0.41%,0.98,0.64,"408,800",62.69,N/A
소프트웨어,57201020,PERI,Perion Network Ltd,nasdaq,2026-08-04,9.81,9.83,9.53,9.81,+9.24%,+0.41%,0.31,3.26,"304,300",2.99,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-13,179.01,182.44,172.55,179.94,+31.46%,+0.52%,5.98,3.44,"40,986,600","7,375.13",N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-20,410.45,413.54,403.33,411.79,+25.95%,+3.59%,1.34,0.33,"588,200",242.21,N/A
소프트웨어,57201020,SPSC,SPS Commerce  Inc.,nasdaq,2026-08-19,80.76,81.09,78.52,81.09,+50.95%,+2.17%,1.66,2.09,"439,800",35.66,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.50,71.11,72.50,+2.09%,+5.58%,1.70,2.4,"138,700",10.06,N/A
소프트웨어,57201020,STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,nasdaq,2026-05-27,98.60,99.73,97.78,99.57,+0.75%,+3.42%,1.92,1.97,"179,800",17.90,N/A
소프트웨어,57201020,STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,nasdaq,2026-05-26,71.76,73.39,70.30,72.26,+0.84%,+7.98%,2.55,3.66,"191,900",13.87,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.68,59.45,60.25,+6.94%,+4.71%,0.57,0.96,"2,760,800",166.34,N/A
소프트웨어,57201020,VRME,VerifyMe Inc,nasdaq,2026-06-01,0.74,0.74,0.69,0.74,+11.61%,+6.98%,0.04,5.5,"81,000",0.06,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-20,7.25,7.95,7.01,7.80,+54.33%,+45.39%,0.55,7.59,"10,200",0.08,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.59,+42.45%,+0.01%,0.05,0.05,"132,200",13.69,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.51,22.74,+22.06%,+5.67%,0.22,0.98,"865,800",19.69,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-08-20,1.75,1.90,1.50,1.85,+29.37%,+131.25%,0.10,5.71,"927,100",1.72,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.77,+1828.20%,+20.97%,0.29,2.0,"1,624,600",24.00,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,23.95,+18.34%,+2.88%,0.18,0.76,"5,265,300",126.10,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-13,193.90,195.70,188.00,194.07,+39.58%,+0.09%,1.45,0.75,"75,300",14.61,N/A
식품 소매 및 유통,54301020,GO,Grocery Outlet Holding Corp.,nasdaq,2026-08-19,11.30,11.65,11.06,11.60,+44.73%,+7.41%,0.49,4.41,"2,217,000",25.72,N/A
어업 및 농업,54102010,BTOG,Bit Origin Ltd,nasdaq,2026-08-20,3.62,4.39,3.35,3.73,+118.13%,+345.64%,0.11,2.9,"1,516,400",5.66,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-20,1.77,1.89,1.66,1.85,+76.19%,+26.71%,0.08,4.52,"118,000",0.22,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"3,100",0.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.80,26.84,+3.43%,+5.30%,0.04,0.15,"2,372,600",63.68,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.20,5.90,6.16,+16.01%,+9.41%,0.16,2.67,"13,000",0.08,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.54,31.67,31.80,+4.00%,+8.27%,0.74,2.38,"529,200",16.83,N/A
오일 및 가스 시추,50103010,PTEN,Patterson-UTI Energy Inc,nasdaq,2026-06-04,12.27,12.55,12.10,12.34,+0.24%,+13.21%,0.16,1.31,"4,926,200",60.79,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,29.15,28.61,29.02,+5.64%,+5.18%,0.41,1.43,"192,000",5.57,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.16,8.32,+5.99%,+11.08%,0.01,0.12,"346,200",2.88,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.12,5.95,6.09,+3.75%,+8.75%,0.00,0.0,"112,900",0.69,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,187.30,+41.52%,+1.17%,2.30,1.24,"4,245,300",795.14,N/A
온라인 서비스,57201030,AMCI,AMC Robotics Corp,nasdaq,2026-07-06,6.05,6.69,4.71,6.50,+27.70%,+35.14%,1.60,32.65,"222,100",1.44,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.16,223.49,+39.46%,+3.34%,1.13,0.51,"3,761,400",840.64,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-08-13,55.91,56.30,55.00,56.08,+28.33%,+0.30%,0.68,1.23,"521,200",29.23,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.29,5.98,6.66,+274.16%,+642.47%,0.56,9.18,"200,825",1.34,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.44,4.20,4.38,+29.97%,+7.62%,0.23,5.54,"2,808,200",12.30,N/A
은행,55101010,BYFC,Broadway Financial Corp,nasdaq,2026-08-14,11.91,11.93,11.91,11.91,+22.91%,+0.59%,0.31,2.67,"2,500",0.03,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.00,25.03,+2.69%,+0.70%,0.02,0.08,"3,500",0.09,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.75,11.44,11.68,+23.86%,+3.45%,0.23,2.01,"115,300",1.35,N/A
