섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.24,255.53,257.54,+17.19%,+13.97%,5.18,2.05,"172,572",44.44,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,37.02,37.28,+25.44%,+17.23%,0.45,1.22,"771,916",28.78,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.72,9.86,+22.79%,+13.07%,0.10,1.02,"178,266",1.76,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.67,97.88,98.56,+8.68%,+0.99%,1.01,1.04,"533,091",52.54,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.26,5.33,+16.36%,+28.73%,0.31,6.17,"533,471",2.84,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.17,8.75,9.05,+32.82%,+12.92%,0.40,4.69,"62,592",0.57,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.78,26.42,26.67,+7.23%,+1.87%,0.25,0.95,"3,164,537",84.40,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.00,8.81,8.90,+45.98%,+9.80%,0.34,3.91,"5,056",0.05,N/A
방송,53302020,AMCX,AMC Global Media Inc.,nasdaq,2026-08-14,12.36,12.41,12.17,12.37,+33.87%,+2.91%,0.18,1.48,"65,009",0.80,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.67,22.47,22.55,+5.54%,+2.50%,0.47,2.13,"4,290",0.10,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.68,95.87,96.01,+17.22%,+1.39%,0.42,0.43,"3,242",0.31,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,31.81,31.40,31.76,+61.53%,+2.94%,0.31,0.98,"56,250",1.79,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,71.72,70.26,71.46,+71.46%,+6.03%,0.76,1.08,"23,529",1.68,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-20,20.98,20.98,20.91,20.98,+4.53%,+1.32%,0.00,0.01,735,0.02,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,6.93,-4.15%,+37.23%,0.63,10.0,"215,716",1.49,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-05-26,24.39,24.69,24.51,24.67,+1.21%,+21.53%,1.33,5.69,"2,820",0.07,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,400",0.00,N/A
산업용 기계 및 장비,52102010,SUGP,SU Group Holdings Ltd,nasdaq,2026-05-26,2.93,4.24,3.41,3.49,+1.75%,+74.75%,0.72,25.95,"28,490,063",99.57,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-18,5.15,5.18,4.75,5.16,+8.63%,+10.97%,0.16,3.2,"21,000",0.11,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.28,3.17,3.23,+28.64%,+26.62%,0.04,1.22,"87,088",0.28,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.47,6.29,6.47,+43.03%,+10.32%,0.14,2.13,"312,536",2.02,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-08-19,10.90,11.73,10.53,10.92,+104.49%,+30.78%,0.23,2.15,"291,357",3.18,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.47,+33.83%,+9.29%,0.20,4.68,"389,482",1.74,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-20,39.66,41.13,38.88,40.77,+200.22%,+81.36%,1.11,2.8,"933,796",38.07,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,12.62,11.11,12.59,+79.09%,+60.18%,1.60,14.56,"803,172",10.11,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,051.15","1,029.46","1,047.98",+29.95%,+22.29%,9.86,0.95,"56,154",58.85,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,35.42,+25.00%,+18.28%,1.90,5.65,"108,188",3.83,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.44,7.39,7.44,+72.22%,+2.62%,0.02,0.27,"1,203,886",8.96,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.13,3.99,4.04,+15.63%,+17.31%,0.11,2.68,"15,979",0.06,N/A
생명 공학 및 의학 연구,56202010,BNTC,Benitec Biopharma Inc,nasdaq,2026-08-10,13.78,13.90,13.14,13.90,+23.75%,+10.64%,0.89,6.82,"12,189",0.17,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,119.22,110.89,118.97,+29.12%,+29.15%,8.08,7.29,"795,225",94.61,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,2.99,2.91,2.98,+106.94%,+7.39%,0.08,2.76,"18,870",0.06,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-08-18,17.39,17.57,17.00,17.44,+58.55%,+18.40%,0.42,2.47,"63,680",1.11,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.17,1.20,+4.28%,+9.02%,0.03,2.5,"17,436",0.02,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.76,84.70,84.74,+130.27%,+0.36%,0.05,0.06,"158,873",13.46,N/A
생명 공학 및 의학 연구,56202010,CRSP,CRISPR Therapeutics AG,nasdaq,2026-07-06,61.89,62.53,58.93,61.94,+22.99%,+14.72%,3.82,6.57,"869,343",53.85,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-08-19,4.13,4.29,4.01,4.14,+30.04%,+5.76%,0.07,1.61,"24,986",0.10,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.26,1.32,+9.58%,+102.93%,0.12,10.5,"4,829,513",6.35,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.50,2.31,2.48,+38.55%,+25.25%,0.15,6.44,"11,249",0.03,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.45,+38.10%,+26.09%,0.16,12.4,"219,172",0.32,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.28,+72.58%,+12.22%,0.27,3.89,"103,503",0.75,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,13.97,13.33,13.77,+23.43%,+18.65%,0.26,1.96,"157,548",2.17,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.84,12.49,12.62,+169.66%,+10.22%,0.15,1.2,"371,237",4.68,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.89,+100.20%,+130.28%,0.46,106.24,"184,502,836",164.00,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.15,13.67,+55.69%,+25.18%,0.51,3.88,"322,700",4.41,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-08-19,44.96,45.07,44.22,45.02,+31.83%,+7.65%,0.67,1.51,"121,982",5.49,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.27,2.19,2.25,+55.17%,+8.17%,0.09,4.17,"172,319",0.39,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,17.68,17.39,17.64,+21.49%,+10.25%,0.36,2.08,"68,369",1.21,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,7.66,9.73,+3988.24%,+62.17%,4.56,88.2,"40,809,353",397.07,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.83,0.85,+3.16%,+21.19%,0.02,2.16,"249,846",0.21,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,614.76,600.01,613.75,+41.81%,+5.46%,1.11,0.18,"24,582",15.09,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.38,4.38,4.38,+4.78%,+4.04%,0.15,3.55,220,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.53,8.20,8.43,+91.59%,+45.85%,0.14,1.69,"1,660,358",14.00,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.35,9.90,10.19,+42.65%,+1.65%,0.10,0.94,"27,400",0.28,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.42,4.14,4.39,+65.66%,+27.99%,0.09,2.09,"341,741",1.50,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,25.43,24.55,25.36,+44.45%,+22.42%,0.69,2.82,"18,383",0.47,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,18.99,18.41,18.91,+65.01%,+8.99%,0.28,1.5,"413,582",7.82,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.48,374.37,378.98,+22.15%,+6.45%,9.82,2.66,"41,896",15.88,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-08-19,63.30,63.87,61.85,63.87,+35.03%,+8.51%,2.53,4.12,"230,049",14.69,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.03,3.16,+109.27%,+6.04%,0.12,4.12,"83,407",0.26,N/A
생명 공학 및 의학 연구,56202010,PHVS,Pharvaris N.V.,nasdaq,2026-08-12,36.46,36.92,36.15,36.60,+23.33%,+7.54%,0.22,0.59,"40,259",1.47,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-12,386.33,387.10,365.37,387.05,+12.66%,+5.04%,22.47,6.16,"85,792",33.21,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.75,+58.08%,+25.93%,0.25,3.85,"170,954",1.15,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.36,2.26,2.36,+50.96%,+27.30%,0.09,3.74,"156,144",0.37,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,17.68,16.62,17.59,+107.67%,+21.98%,0.71,4.21,"1,285,035",22.60,N/A
생명 공학 및 의학 연구,56202010,QURE,uniQure N.V.,nasdaq,2026-06-25,49.10,49.85,48.62,49.37,+104.07%,+4.90%,0.48,0.97,"159,811",7.89,N/A
생명 공학 및 의학 연구,56202010,RNAC,Cartesian Therapeutics  Inc.,nasdaq,2026-07-02,10.59,10.65,10.11,10.65,+57.78%,+22.13%,0.42,4.11,"22,975",0.24,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.50,2.85,3.33,+622.34%,+1287.50%,0.52,18.51,"246,422",0.82,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.00,23.78,24.84,+37.92%,+4.77%,0.80,3.33,"11,338",0.28,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-08-19,108.92,110.00,108.10,109.57,+47.96%,+7.57%,1.78,1.65,"85,531",9.37,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,68.90,65.25,68.75,+48.87%,+26.63%,2.10,3.15,"3,257,167",223.93,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,66.38,64.50,66.23,+49.06%,+7.81%,1.77,2.74,"162,209",10.74,N/A
생명 공학 및 의학 연구,56202010,VOR,Vor Biopharma Inc.,nasdaq,2026-08-06,23.70,23.86,23.07,23.79,+66.02%,+2.15%,0.73,3.14,"88,604",2.11,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.15,27.08,27.65,+144.43%,+20.25%,0.65,2.39,"161,179",4.46,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,27.36,26.77,27.32,+6.68%,+6.06%,0.75,2.82,"80,023",2.19,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.31,26.07,26.24,+5.47%,+5.47%,0.17,0.65,"21,986",0.58,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,19.00,+21.67%,+3.12%,1.08,6.05,"22,256,581",422.99,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.27,33.85,34.21,+15.26%,+3.89%,0.43,1.27,"128,832",4.41,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.20,29.79,30.10,+16.28%,+4.03%,0.45,1.53,"624,391",18.80,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,221.00,214.94,220.84,+33.91%,+8.27%,1.99,0.91,"29,882",6.60,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,46.72,45.86,46.72,+58.01%,+1.11%,0.27,0.59,"41,944",1.96,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,30.77,29.89,30.71,+26.12%,+2.81%,0.00,0.0,"224,015",6.88,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.19,24.39,25.19,+44.77%,+7.56%,1.70,7.24,"27,167",0.68,N/A
소프트웨어,57201020,KIDZ,KIDZ AI Inc,nasdaq,2026-05-26,5.05,5.26,4.99,5.20,+13.56%,+25.93%,0.16,3.19,"158,611",0.82,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-20,8.00,8.84,7.62,8.00,+510.69%,+29.24%,0.00,0.0,"259,506",2.08,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.21,19.51,20.18,+51.77%,+9.34%,0.60,3.09,"209,233",4.22,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.00,71.11,71.34,+0.45%,+3.89%,0.54,0.76,"30,119",2.15,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.22,59.45,59.85,+6.22%,+4.01%,0.17,0.28,"407,203",24.37,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-14,45.71,45.82,45.48,45.74,+22.30%,+0.66%,0.35,0.77,"32,059",1.47,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.57,103.60,+42.46%,+0.02%,0.06,0.06,"17,705",1.83,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.72,23.16,+24.32%,+7.62%,0.64,2.84,"145,699",3.37,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.70,35.66,35.66,+9.91%,+0.78%,0.01,0.02,691,0.02,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.74,+1824.70%,+20.75%,0.26,1.82,"670,907",9.89,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.04,23.59,23.94,+18.32%,+2.86%,0.17,0.74,"829,283",19.86,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.12,157.15,157.96,+25.81%,+2.52%,0.84,0.53,"132,892",20.99,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.74,+7.85%,+1.97%,0.20,0.69,"13,985",0.42,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.44,1.30,1.42,+49.47%,+13.60%,0.09,6.77,"18,400",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.83,26.99,+4.01%,+5.88%,0.19,0.71,"184,830",4.99,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.09,5.95,6.09,+14.69%,+8.17%,0.09,1.5,"3,711",0.02,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.51,31.91,32.44,+6.09%,+10.45%,1.38,4.44,"167,799",5.44,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,28.81,28.61,28.81,+4.88%,+4.42%,0.20,0.7,"35,478",1.02,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,187.86,184.31,187.58,+41.73%,+1.32%,2.58,1.39,"717,931",134.67,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-20,6.35,6.67,6.27,6.39,+323.18%,+35.10%,0.04,0.63,"42,283",0.27,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,223.62,219.26,222.95,+39.12%,+3.09%,0.59,0.26,"1,165,089",259.75,N/A
온라인 서비스,57201030,GCL,GCL Global Holdings Ltd,nasdaq,2026-08-20,0.75,0.80,0.78,0.79,+14.35%,+63.13%,0.04,5.05,"156,459",0.12,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,954.59","1,917.57","1,945.91",+16.91%,+6.44%,23.95,1.25,"94,285",183.47,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,6.13,6.37,+257.83%,+610.08%,0.27,4.42,"91,106",0.58,N/A
우라늄,50301010,UROY,Uranium Royalty Corp,nasdaq,2026-08-19,4.19,4.43,4.20,4.36,+29.23%,+7.00%,0.20,4.94,"785,278",3.42,N/A
은행,55101010,CFFI,C&F Financial Corp,nasdaq,2026-08-06,88.64,89.56,84.88,88.84,+22.04%,+0.25%,1.62,1.86,"13,600",1.21,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-08-18,24.20,28.00,24.96,26.83,+41.06%,+14.17%,2.75,11.42,"7,800",0.21,N/A
은행,55101010,MBINL,Merchants Bancorp Ind Dep Shs Repstg 1 40Th Int Perp Prf Shs Ser E,nasdaq,2026-08-20,25.01,25.05,25.01,25.05,+2.78%,+0.78%,0.04,0.16,"1,332",0.03,N/A
은행,55101010,MFIN,Medallion Financial Corp,nasdaq,2026-08-20,11.45,11.59,11.45,11.48,+21.69%,+1.63%,0.03,0.22,"18,934",0.22,N/A
은행,55101010,NSTS,NSTS Bancorp Inc,nasdaq,2026-08-18,13.90,14.04,13.90,14.04,+2.50%,+1.61%,0.14,1.02,"15,500",0.22,N/A
은행,55101010,PBAM,Private Bancorp of America Inc,nasdaq,2026-08-18,87.33,87.82,87.60,87.82,+19.60%,+1.41%,0.62,0.72,"2,708",0.24,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-31,25.13,25.16,25.10,25.15,+1.59%,+0.36%,0.05,0.2,"8,700",0.22,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-08-04,16.57,16.59,16.59,16.59,+3.38%,+0.42%,0.02,0.12,"1,044",0.02,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-07-20,25.72,25.73,25.69,25.72,+1.23%,+0.16%,0.03,0.12,"4,900",0.13,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-08-20,120.55,121.26,120.04,120.85,+30.43%,+2.77%,0.29,0.24,"45,362",5.48,N/A
