섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,70.29,68.75,70.11,+22.00%,+2.79%,0.73,1.05,"72,311",5.07,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.47,18.54,19.43,+20.53%,+6.52%,0.68,3.63,"491,163",9.54,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-20,13.82,14.10,13.71,14.02,+108.63%,+7.68%,0.20,1.45,"283,364",3.97,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-19,3.87,3.92,3.69,3.92,+27.69%,+22.88%,0.24,6.52,"77,884",0.31,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.84,2.70,2.83,+84.83%,+9.19%,0.17,6.31,"206,194",0.58,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,17.04,16.60,17.02,+59.71%,+4.38%,0.32,1.89,"75,931",1.29,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.42,+89.63%,+43.21%,0.39,0.94,"22,591",0.94,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-20,31.00,33.50,32.30,32.70,+106.31%,+16.70%,1.70,5.48,"16,752",0.55,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.14,7.71,8.02,+28.73%,+26.90%,0.43,5.67,"7,691,168",61.68,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.67,88.30,+21.66%,+17.97%,1.61,1.86,"411,493",36.33,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.24,255.05,258.52,+17.63%,+14.40%,6.16,2.44,"314,079",81.19,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.81,37.38,+25.77%,+17.55%,0.55,1.49,"1,389,193",51.93,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.62,9.92,+23.54%,+13.76%,0.16,1.64,"360,751",3.58,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.74,97.88,98.31,+8.41%,+0.74%,0.76,0.78,"748,454",73.58,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.18,5.28,+15.39%,+27.66%,0.26,5.28,"884,339",4.67,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.22,8.75,9.16,+34.58%,+14.42%,0.52,6.08,"135,005",1.24,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.42,26.92,+8.22%,+2.81%,0.50,1.87,"5,262,332",141.64,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.16,8.76,8.76,+43.61%,+8.01%,0.19,2.22,"14,039",0.12,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.47,22.66,+6.03%,+2.98%,0.58,2.6,"8,830",0.20,N/A
방송,53302020,FOXA,Fox Corporation Class A,nasdaq,2026-08-14,69.04,69.58,68.05,69.16,+8.10%,+5.67%,1.20,1.77,"1,260,510",87.18,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-08-20,16.71,16.81,16.33,16.76,+19.71%,+10.77%,0.05,0.3,"183,498",3.08,N/A
백화점,53402010,FIVE,Five Below  Inc.,nasdaq,2026-08-14,244.54,245.76,239.85,245.29,+11.75%,+1.48%,8.98,3.8,"238,570",58.52,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,32.08,31.40,32.06,+63.07%,+3.92%,0.61,1.94,"193,501",6.20,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,72.97,70.26,72.31,+73.48%,+7.28%,1.61,2.27,"79,889",5.78,N/A
블록 체인 및 암호화폐,57301030,BVC,BitVentures Ltd,nasdaq,2026-08-18,15.08,16.19,13.70,15.56,+51.07%,+3.53%,2.14,15.95,"6,963",0.11,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-05-26,3.94,4.08,3.88,4.01,-1.35%,+31.64%,0.24,6.5,"1,244,504",5.00,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.47,6.60,7.07,-2.14%,+40.10%,0.77,12.3,"294,689",2.08,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-05-26,24.39,24.91,24.51,24.91,+2.19%,+22.71%,1.57,6.72,"4,015",0.10,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,400",0.00,N/A
산업용 기계 및 장비,52102010,SUGP,SU Group Holdings Ltd,nasdaq,2026-05-26,2.93,4.24,2.78,3.01,-12.52%,+50.25%,0.23,8.29,"31,661,774",95.14,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-20,5.16,5.38,5.05,5.21,+7.20%,+2.36%,0.05,0.97,"4,614",0.02,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.34,3.15,3.26,+29.68%,+27.65%,0.07,2.04,"487,611",1.59,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics  Inc.,nasdaq,2026-08-19,6.44,6.49,6.29,6.44,+42.48%,+9.90%,0.11,1.74,"464,917",2.99,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,5.98,5.74,5.91,+183.89%,+34.51%,0.01,0.08,"35,188",0.21,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,25.81,24.93,25.81,+85.95%,+5.52%,0.37,1.45,"631,388",16.30,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.24,2.95,3.19,+10.00%,+10.76%,0.24,8.14,"3,727,476",11.89,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.59,4.32,4.47,+33.83%,+9.29%,0.20,4.68,"1,316,982",5.89,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-20,39.66,41.13,38.88,39.83,+193.30%,+77.18%,0.17,0.43,"1,572,623",62.64,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,13.39,11.11,13.17,+87.34%,+67.56%,2.18,19.84,"1,708,766",22.50,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-20,"1,038.12","1,058.69","1,029.46","1,049.76",+30.17%,+22.50%,11.64,1.12,"124,410",130.60,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,35.62,33.86,34.45,+21.56%,+15.03%,0.92,2.74,"171,769",5.92,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.45,7.39,7.43,+72.11%,+2.55%,0.01,0.2,"1,854,115",13.79,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-20,36.51,37.02,36.04,36.92,+82.95%,+8.88%,0.41,1.12,"156,946",5.79,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.18,3.99,4.12,+18.19%,+19.91%,0.19,4.96,"65,934",0.27,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,120.30,110.89,116.39,+26.32%,+26.35%,5.50,4.96,"1,614,347",187.89,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,3.02,2.91,2.98,+106.94%,+7.39%,0.08,2.76,"93,937",0.28,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.17,1.18,+2.61%,+7.27%,0.01,0.85,"32,883",0.04,N/A
생명 공학 및 의학 연구,56202010,CTNM,Contineum Therapeutics Inc,nasdaq,2026-06-30,16.39,16.84,15.88,16.79,+21.14%,+9.74%,0.77,4.81,"68,431",1.15,N/A
생명 공학 및 의학 연구,56202010,CYPH,Cypherpunk Technologies Inc,nasdaq,2026-06-02,1.19,1.45,1.18,1.31,+9.17%,+102.16%,0.12,10.08,"8,227,006",10.78,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-20,2.33,2.58,2.31,2.42,+35.32%,+22.33%,0.09,3.96,"46,534",0.11,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-20,1.29,1.49,1.34,1.35,+28.57%,+17.39%,0.06,4.65,"382,145",0.52,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.35,6.95,7.17,+69.91%,+10.48%,0.16,2.28,"298,024",2.14,N/A
생명 공학 및 의학 연구,56202010,FRNM,Freenome  Inc.,nasdaq,2026-08-19,13.63,14.13,13.33,14.04,+25.81%,+20.93%,0.53,3.92,"341,059",4.79,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-08-20,77.97,79.73,76.15,79.42,+18.20%,+16.38%,1.45,1.86,"237,244",18.84,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-20,12.47,12.95,12.47,12.79,+173.29%,+11.70%,0.32,2.57,"1,221,251",15.62,N/A
생명 공학 및 의학 연구,56202010,HOWL,Werewolf Therapeutics Inc,nasdaq,2026-07-30,0.50,1.05,0.86,0.92,+106.08%,+137.05%,0.48,112.3,"236,846,630",216.71,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma  Inc.,nasdaq,2026-08-19,13.19,13.76,13.15,13.70,+56.04%,+25.46%,0.54,4.1,"620,833",8.51,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.34,2.19,2.33,+60.76%,+12.07%,0.17,7.92,"323,288",0.75,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics  Inc.,nasdaq,2026-08-19,17.52,17.68,17.39,17.57,+20.97%,+9.78%,0.29,1.65,"123,681",2.17,N/A
생명 공학 및 의학 연구,56202010,JUNS,Jupiter Neurosciences Inc,nasdaq,2026-08-13,6.00,11.20,7.66,8.28,+3378.99%,+38.00%,3.11,60.15,"47,681,804",394.81,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.87,0.83,0.86,+5.48%,+23.91%,0.04,4.46,"392,345",0.34,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-20,612.64,625.42,600.01,625.14,+44.44%,+7.42%,12.50,2.04,"75,349",47.10,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-19,4.33,4.38,4.38,4.38,+4.78%,+4.04%,0.15,3.55,254,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-20,8.29,8.79,8.20,8.77,+99.20%,+51.64%,0.48,5.73,"3,703,327",32.46,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-20,4.30,4.53,4.14,4.51,+70.19%,+31.49%,0.21,4.88,"799,495",3.61,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-20,24.67,25.87,24.55,25.72,+46.47%,+24.13%,1.05,4.26,"33,358",0.86,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-20,18.63,19.42,18.41,19.36,+68.94%,+11.59%,0.73,3.92,"929,445",17.99,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-08-19,376.86,379.48,374.37,377.15,+21.56%,+5.94%,7.99,2.16,"102,774",38.76,N/A
생명 공학 및 의학 연구,56202010,PCVX,Vaxcyte  Inc.,nasdaq,2026-08-19,63.30,63.98,61.85,63.55,+34.36%,+7.97%,2.21,3.6,"382,293",24.29,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.23,3.03,3.18,+110.53%,+6.68%,0.14,4.74,"220,787",0.70,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-20,6.50,6.82,6.40,6.59,+54.33%,+22.95%,0.09,1.38,"221,160",1.46,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-20,2.27,2.37,2.26,2.36,+50.96%,+27.30%,0.09,3.74,"425,940",1.00,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-20,16.88,18.89,16.62,18.34,+116.53%,+27.18%,1.46,8.65,"3,697,766",67.82,N/A
생명 공학 및 의학 연구,56202010,SCNI,Scinai Immunotherapeutics Ltd ADR,nasdaq,2026-08-20,2.81,3.58,2.85,3.19,+592.36%,+1229.92%,0.38,13.59,"339,434",1.08,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.00,23.78,24.67,+37.00%,+4.06%,0.63,2.64,"32,498",0.80,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-08-20,66.65,71.48,65.25,70.86,+53.44%,+30.52%,4.21,6.32,"7,639,704",541.35,N/A
생명 공학 및 의학 연구,56202010,TVTX,Travere Therapeutics  Inc.,nasdaq,2026-08-19,65.96,66.38,64.50,66.11,+48.81%,+7.63%,1.65,2.57,"396,226",26.20,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-19,27.52,28.15,27.08,27.77,+145.53%,+20.79%,0.77,2.85,"243,017",6.75,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-08-20,4.79,5.00,4.44,4.96,+4.32%,+97.43%,0.17,3.54,"17,659",0.09,N/A
생명 공학 및 의학 연구,56202010,ZYME,Zymeworks Inc.,nasdaq,2026-08-19,27.21,27.65,26.77,27.45,+7.18%,+6.56%,0.88,3.31,"140,510",3.86,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.34,26.07,26.33,+5.83%,+5.83%,0.26,1.0,"48,452",1.28,N/A
소비자 대출,55101030,SOFI,SoFi Technologies  Inc.,nasdaq,2026-07-10,18.78,19.17,18.07,18.97,+21.45%,+2.93%,1.05,5.86,"38,096,486",722.69,N/A
소비자 출판,53302040,NWS,News Corporation Class B,nasdaq,2026-08-06,33.87,34.57,33.85,34.33,+15.65%,+4.24%,0.55,1.61,"200,586",6.89,N/A
소비자 출판,53302040,NWSA,News Corporation Class A,nasdaq,2026-08-06,29.67,30.39,29.79,30.15,+16.43%,+4.16%,0.50,1.67,"948,297",28.59,N/A
소프트웨어,57201020,ADBE,Adobe Inc,nasdaq,2026-06-01,274.03,277.10,269.92,276.47,+12.96%,+2.21%,4.25,1.56,"1,768,372",488.90,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings  Inc.,nasdaq,2026-08-07,57.53,57.90,56.71,57.87,+32.12%,+3.73%,0.81,1.42,"86,041",4.98,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-20,218.85,223.13,214.94,222.93,+35.17%,+9.30%,4.08,1.86,"96,652",21.55,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-08-19,37.53,38.16,36.94,37.90,+77.35%,+2.40%,0.62,1.66,"215,049",8.15,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-20,46.45,48.22,45.86,47.54,+60.77%,+2.88%,1.09,2.35,"104,987",4.99,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-20,30.71,31.41,29.89,31.37,+28.83%,+5.02%,0.66,2.15,"750,221",23.53,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-29,36.96,37.17,35.80,37.13,+11.99%,+1.57%,0.73,2.02,"538,399",19.99,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-20,23.49,25.20,24.39,25.11,+44.31%,+7.22%,1.62,6.9,"57,157",1.44,N/A
소프트웨어,57201020,FRSH,Freshworks Inc.,nasdaq,2026-08-19,13.07,13.14,12.74,13.07,+44.00%,+3.12%,0.06,0.5,"1,026,757",13.42,N/A
소프트웨어,57201020,IDAI,T Stamp Inc,nasdaq,2026-08-07,3.23,3.33,3.07,3.24,+62.00%,+30.12%,0.06,1.89,"48,899",0.16,N/A
소프트웨어,57201020,INTA,Intapp  Inc.,nasdaq,2026-08-13,41.02,41.07,39.27,41.03,+101.13%,+0.02%,0.86,2.14,"261,665",10.74,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-08-13,152.71,153.89,150.04,153.63,+35.94%,+0.61%,1.27,0.84,"70,997",10.91,N/A
소프트웨어,57201020,PLTR,Palantir Technologies Inc.,nasdaq,2026-08-13,179.01,182.44,172.55,180.38,+31.78%,+0.76%,6.41,3.69,"20,546,834","3,706.14",N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-08-20,410.45,413.54,403.33,412.73,+26.24%,+3.83%,2.28,0.56,"232,314",95.88,N/A
소프트웨어,57201020,SDGR,Schrodinger Inc,nasdaq,2026-08-19,19.85,20.48,19.51,20.12,+51.28%,+8.99%,0.54,2.76,"456,522",9.19,N/A
소프트웨어,57201020,STRD,Strategy 10 00 Perpetual Stride Prf Shs Series A,nasdaq,2026-05-27,70.95,72.34,71.11,71.96,+1.33%,+4.79%,1.16,1.64,"54,021",3.89,N/A
소프트웨어,57201020,TRMB,Trimble Inc,nasdaq,2026-08-04,59.81,60.68,59.45,60.45,+7.29%,+5.06%,0.77,1.29,"960,369",58.05,N/A
소프트웨어,57201020,TTAN,ServiceTitan  Inc.,nasdaq,2026-08-19,95.02,95.54,90.56,95.43,+51.06%,+1.84%,2.86,3.08,"262,235",25.02,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp.,nasdaq,2026-08-13,25.08,25.21,24.47,25.10,+28.26%,+0.08%,0.26,1.05,"768,400",19.29,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-13,103.58,103.74,103.56,103.61,+42.48%,+0.03%,0.07,0.07,"25,714",2.66,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-20,22.52,23.16,22.67,22.68,+21.74%,+5.39%,0.16,0.71,"291,471",6.61,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-20,35.65,35.70,35.33,35.65,+9.90%,+0.76%,0.00,0.0,"3,189",0.11,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-08-07,11.18,11.90,10.70,11.50,+16.51%,+8.59%,0.88,8.29,"74,902",0.86,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-20,14.48,15.47,14.33,14.71,+1820.37%,+20.48%,0.23,1.59,"953,546",14.03,N/A
식품 가공,54102020,CPB,Campbell's Co,nasdaq,2026-08-19,23.81,24.16,23.59,24.05,+18.81%,+3.29%,0.27,1.16,"2,000,563",48.10,N/A
엔터테인먼트 제작,53302030,ROKU,Roku  Inc.,nasdaq,2026-08-18,157.78,158.69,157.15,158.27,+26.07%,+2.72%,1.15,0.74,"371,428",58.79,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-20,1.77,1.80,1.66,1.80,+71.43%,+23.29%,0.03,1.69,"48,601",0.09,N/A
오락용 제품,53205020,MBUU,Malibu Boats Inc,nasdaq,2026-08-11,29.68,30.16,29.54,29.77,+8.00%,+2.11%,0.24,0.83,"30,087",0.90,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-08-19,5.45,5.60,5.48,5.60,+18.47%,+9.59%,0.19,3.51,"2,584",0.01,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-08-20,26.80,27.17,26.81,26.97,+3.93%,+5.81%,0.17,0.63,"679,333",18.32,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-20,6.00,6.17,5.95,6.17,+16.20%,+9.59%,0.17,2.83,"7,393",0.05,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-20,31.06,32.53,31.91,32.07,+4.88%,+9.19%,1.01,3.25,"246,576",7.91,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-08-11,1.43,1.45,1.37,1.43,+47.42%,+5.15%,0.03,2.14,"299,893",0.43,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-20,28.61,28.97,28.61,28.97,+5.46%,+5.00%,0.36,1.26,"84,098",2.44,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-08-20,211.02,212.57,209.15,211.32,+5.29%,+5.92%,0.30,0.14,"388,476",82.09,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-08-20,8.31,8.50,8.16,8.31,+5.92%,+11.01%,0.00,0.06,"91,590",0.76,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.10,5.95,6.09,+3.75%,+8.75%,0.00,0.0,"55,745",0.34,N/A
온라인 서비스,57201030,ABNB,Airbnb  Inc.,nasdaq,2026-08-19,186.39,188.60,184.31,187.61,+41.75%,+1.34%,2.61,1.41,"1,467,187",275.26,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-20,6.35,6.90,6.26,6.75,+347.02%,+42.71%,0.40,6.3,"90,856",0.61,N/A
온라인 서비스,57201030,DASH,DoorDash  Inc.,nasdaq,2026-08-20,222.36,225.95,219.26,224.04,+39.81%,+3.60%,1.68,0.76,"1,995,628",447.10,N/A
온라인 서비스,57201030,DUOL,Duolingo  Inc.,nasdaq,2026-08-20,147.03,147.88,142.77,147.47,+38.33%,+2.34%,0.44,0.3,"260,339",38.39,N/A
온라인 서비스,57201030,LYFT,Lyft  Inc.,nasdaq,2026-08-11,17.54,17.66,17.17,17.55,+26.22%,+2.42%,0.15,0.83,"3,361,022",58.97,N/A
온라인 서비스,57201030,MELI,MercadoLibre  Inc.,nasdaq,2026-08-11,"1,940.00","1,962.56","1,917.57","1,953.39",+17.36%,+6.84%,31.43,1.64,"181,477",354.50,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-20,82.39,83.38,80.00,82.79,+55.65%,+3.41%,0.40,0.49,"295,717",24.48,N/A
용기(종이 제외) 및 포장재,51302010,ELAB,PMGC Holdings Inc,nasdaq,2026-08-20,6.10,7.15,5.98,6.39,+258.98%,+612.36%,0.29,4.75,"121,171",0.77,N/A
