섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
전기 부품 및 장비,52102030,002729,Hollyland China Electronics Technology Corp Ltd Class A,szse,2026-08-07,39.48,40.78,38.90,39.56,+13.68%,+19.88%,0.08,0.2,"70,600",2,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-07,345,347,345,345,+5.83%,+3.92%,0,0.0,"1,600",0,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,282,275,282,+20.00%,+5.62%,6,2.17,"287,100",80,N/A
전기 부품 및 장비,52102030,002664,Xinzhi Group Co Ltd Class A,szse,2026-08-07,"3,645","3,670","3,625","3,655",+18.86%,+11.09%,10,0.27,"14,600",53,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,777",+26.30%,+9.69%,17,0.97,"1,103,700","1,961",N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,357","2,288","2,355",+23.05%,+7.09%,62,2.7,"145,300",342,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,575","4,403","4,525",+32.27%,+15.58%,419,10.2,"537,000","2,429",N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,148,143,147,+20.49%,+5.76%,2,1.38,"530,500",77,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,240","4,120","4,200",+19.49%,+0.12%,40,0.96,"171,600",720,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-08-07,23.41,24.85,23.61,23.64,+36.57%,+17.55%,0.23,0.98,"42,230,355",998,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-07-29,6.30,6.72,6.10,6.72,+86.67%,+31.76%,0.61,9.98,"242,911,626","1,632",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-03,22.23,22.75,21.88,22.75,+8.91%,+2.34%,0.91,4.17,"13,305,748",302,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-07-16,10.36,10.96,9.96,10.96,+7.41%,+12.87%,1,10.04,"12,843,611",140,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-05-19,3.20,3.43,3.26,3.43,+6.85%,+19.10%,0.31,9.94,"160,998,440",552,N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-05-19,3.05,3.34,3.14,3.34,+9.60%,+20.14%,0.30,9.87,"163,900,682",547,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-07,8.04,8.08,7.96,8.06,+2.31%,+3.07%,0.02,0.25,"2,655,350",21,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-07,2.02,2.07,2,2.02,+4.10%,+8.02%,0,0.0,"347,000",0,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.47,0.44,0.44,+198.66%,+14.10%,0.02,4.71,"710,000",0,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-07,20.44,22.19,21.08,21.62,+31.35%,+38.50%,1.18,5.77,"64,128,331","1,386",N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-07-03,21.94,23.28,21.63,23.18,+18.15%,+14.87%,1.34,6.14,"6,245,716",144,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-07,47.50,51.65,48.14,49.66,+32.96%,+37.18%,2.16,4.55,"36,765,410","1,825",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-07-15,23.94,24.57,23.80,24.17,+8.12%,+7.14%,0.30,1.26,"6,281,400",151,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-07,64.75,77.70,76.70,77.70,+76.77%,+72.67%,12.95,20.0,"6,913,979",537,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,255","4,200","4,250",+6.38%,+3.91%,80,1.92,"2,200",9,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-07,0.14,0.14,0.14,0.14,+18.64%,+12.90%,0.00,1.45,"2,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,464,449,455,+4.84%,+1.56%,10,2.25,"236,900",107,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-08-03,0.26,0.31,0.25,0.31,+355.22%,+15.09%,0.05,19.61,"2,280,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-07,54.16,59.58,56,59.58,+88.11%,+56.54%,5.42,10.01,"12,496,400",744,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"108,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-20,0.17,0.18,0.16,0.18,+10.56%,+7.23%,0.02,11.25,"120,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,700",6,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-04,39.65,40.25,38.74,39.68,+5.77%,+1.12%,0.50,1.28,"8,570,496",340,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.52,0.49,0.52,+16.85%,+13.04%,0.04,8.33,"176,000",0,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-05-15,34.87,36.31,34.38,35.11,-5.79%,+36.51%,0.68,1.98,"65,892,646","2,313",N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+5.71%,+2.78%,0,0.0,"136,000",0,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-05-14,3.80,4.10,3.41,3.99,+6.43%,+24.69%,1.01,33.67,"682,400",2,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-07,8.10,8.19,7.86,8.10,+1.12%,+2.79%,0,0.0,"46,486,053",376,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-31,13.71,13.99,13.18,13.73,+37.64%,+5.70%,0.48,3.62,"43,838,258",601,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,515,513,515,+7.29%,+1.78%,4,0.78,"12,800",6,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-07-31,4.21,4.32,3.84,4.32,+14.59%,+8.27%,0.39,9.92,"51,124,392",220,N/A
