섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-03,161.28,163.86,160.32,163.61,+21.40%,+1.48%,2.33,1.44,"161,281",26.39,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-06-22,148.21,151.20,146.80,151.07,+5.83%,+7.69%,4.68,3.19,"763,292",115.31,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-07-28,140.61,141.49,138.55,141.49,+12.10%,+0.63%,2.77,2.0,"272,120",38.50,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-07-29,159.20,176.89,169.63,170.69,+12.44%,+7.91%,13.35,8.48,"531,832",90.78,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-03,243.77,257.40,244.02,249.23,+3.41%,+3.23%,5.46,2.24,"753,001",187.67,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-03,438.23,451.95,434.30,439.55,+4.60%,+13.80%,1.32,0.3,"980,593",431.02,N/A
Industrials,Industrial Machinery & Supplies & Components,IEX,IDEX Corporation,s&p500,2026-07-30,233.77,236.16,232.86,235.23,+8.19%,+4.71%,2.53,1.09,"96,839",22.78,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-08-03,87.78,88.99,86.82,88.42,+12.45%,+2.22%,0.64,0.73,"958,866",84.78,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-06-25,304.64,306.10,300.86,305.86,+6.89%,+1.06%,3.24,1.07,"69,208",21.17,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-03,98.11,100.50,98.74,100.49,+25.34%,+6.69%,2.38,2.43,"453,271",45.55,N/A
Information Technology,Application Software,DDOG,Datadog,s&p500,2026-06-01,277.49,285.45,271.60,284.25,+97.79%,+13.30%,10.65,3.89,"1,625,136",461.94,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-07-10,186.96,192.99,187.01,192.59,+30.96%,+13.48%,7.70,4.16,"3,792,979",730.49,N/A
Information Technology,Communications Equipment,MSI,Motorola Solutions,s&p500,2026-07-28,440.31,444.19,433.91,444.19,+2.74%,+0.88%,7.00,1.6,"161,142",71.58,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-03,"5,620.00","5,710.00","5,450.00","5,630.00",+4027.14%,+5.23%,10.00,0.18,"296,029","1,666.64",N/A
Information Technology,Electronic Equipment & Instruments,TDY,Teledyne Technologies,s&p500,2026-08-03,670.56,682.95,672.99,680.86,+5.70%,+4.80%,10.30,1.54,"130,599",88.92,N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-07-31,293.82,360.58,329.47,350.46,+52.53%,+23.23%,58.82,20.17,"1,108,652",388.53,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-03,28.17,28.48,27.89,28.21,+45.00%,+2.28%,0.04,0.14,"1,444,745",40.76,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-03,487.65,499.44,479.17,497.80,+20.51%,+26.55%,10.15,2.08,"20,116,097","10,013.81",N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-06,357.53,365.08,349.07,359.89,+95.93%,+12.82%,12.76,3.68,"2,107,597",758.50,N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-29,147.92,150.40,146.40,150.17,+38.59%,+4.26%,2.47,1.67,"569,946",85.59,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-03,182.92,190.72,184.70,189.81,+69.87%,+8.75%,6.89,3.77,"616,049",116.93,N/A
Materials,Specialty Chemicals,SHW,Sherwin-Williams,s&p500,2026-07-28,354.27,364.49,356.94,360.41,+11.65%,+1.73%,6.19,1.75,"574,217",206.95,N/A
Materials,Steel,NUE,Nucor,s&p500,2026-06-12,265.70,267.97,262.10,267.68,+14.57%,+0.78%,6.40,2.45,"383,815",102.74,N/A
Real Estate,Real Estate Services,CBRE,CBRE Group,s&p500,2026-07-30,149.46,150.41,148.10,149.97,+3.31%,+1.99%,1.54,1.04,"296,857",44.52,N/A
Real Estate,Retail REITs,FRT,Federal Realty Investment Trust,s&p500,2026-08-03,"133,100.00","137,900.00","132,100.00","133,100.00",+116031.84%,+23.58%,0.00,0.0,"1,226,736","163,278.56",N/A
