섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-06-15,10.04,10.20,9.43,10.04,+14.22%,+10.21%,0.52,5.46,"51,136,450",513,N/A
농화학제,51101020,002539,Chengdu Wintrue Holding Co Ltd Class A,szse,2026-08-25,12.88,13.43,12.64,12.99,+4.64%,+1.41%,0.11,0.85,"30,487,681",396,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-21,704,719,697,714,+27.81%,+3.33%,17,2.44,"155,300",110,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,6.83,6.87,6.56,6.85,+5.42%,+6.20%,0.28,4.26,"74,809,806",512,N/A
레스토랑 및 바,53301020,000721,XiAn Catering Co Ltd Class A,szse,2026-07-30,6.81,7.36,6.64,6.97,+7.07%,+7.40%,0.28,4.19,"46,529,232",324,N/A
무선 통신 서비스,57401020,300025,Hangzhou Huaxing Chuangye Communication Technology Co Ltd Class A,szse,2026-08-14,5.30,5.48,5.14,5.43,+8.60%,+6.26%,0.16,3.04,"15,500,507",84,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-08-07,16.12,17.58,15.65,17.20,+23.24%,+19.86%,1.55,9.9,"35,318,166",607,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-06-02,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,080,000",0,N/A
반도체,57101010,003040,Chutian Dragon Co Ltd Class A,szse,2026-08-25,15.48,17.03,14.86,17.03,+31.71%,+56.96%,1.55,10.01,"108,736,175","1,851",N/A
반도체,57101010,002384,Suzhou Dongshan Precision Manufacturing Co Ltd Class A,szse,2026-08-21,"5,190","5,260","5,160","5,220",+6.86%,+4.40%,80,1.56,"20,800",108,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-08-26,"1,980","2,005","1,984","1,984",+9.07%,+4.20%,4,0.2,"2,400",4,N/A
부동산 서비스,60101020,001914,China Merchants Property Operation & Service Co Ltd Class A,szse,2026-08-26,792,808,789,796,+11.95%,+6.28%,4,0.51,"27,100",21,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-08-24,2.98,3.10,2.95,3.01,+59.26%,+14.89%,0.07,2.38,"43,644,394",131,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-08-25,"1,729","1,746","1,710","1,737",+8.83%,+2.78%,16,0.93,"36,900",64,N/A
산업용 기계 및 장비,52102010,002073,Mesnac Co Ltd Class A,szse,2026-08-24,5.99,6.04,5.93,6,+6.01%,+9.09%,0.05,0.84,"22,967,571",137,N/A
산업용 기계 및 장비,52102010,002690,Hefei Meyer Optoelectronic Technology Inc Class A,szse,2026-07-30,15.94,16.18,15.49,15.97,+3.70%,+3.03%,0.66,4.31,"10,915,191",174,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-19,0.02,0.03,0.02,0.03,+31.58%,+8.70%,0.00,13.64,"131,570,000",3,N/A
산업용 기계 및 장비,52102010,002611,Guangdong Dongfang Precision Science & Technology Co Ltd Class A,szse,2026-06-22,15.45,15.96,15.18,15.76,+15.71%,+7.87%,0.60,3.96,"35,082,064",552,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-20,14.90,15.11,14.23,14.94,+27.69%,+12.25%,0.70,4.92,"28,361,719",423,N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-21,13.76,13.84,13.02,13.76,+23.30%,+2.61%,0.54,4.08,"56,233,725",773,N/A
상품 화학,51101010,000635,Ningxia Younglight Chemicals Co Ltd Class A,szse,2026-08-25,0.50,0.50,0.50,0.50,+0.00%,+8.70%,0,0.0,"556,000",0,N/A
상품 화학,51101010,000830,Luxi Chemical Group Co Ltd Class A,szse,2026-08-25,0.82,0.85,0.80,0.82,+2.03%,+16.20%,0,0.0,"368,000",0,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-26,"7,010","7,190","7,050","7,040",+25.04%,+3.83%,30,0.43,"26,000",183,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-25,9.62,9.79,9.49,9.72,+6.00%,+10.08%,0.10,1.04,"46,462,097",451,N/A
생명 및 건강 보험,55301030,002423,COFCO Capital Holdings Co Ltd Class A,szse,2026-08-24,47,48.46,46.74,48.02,+9.14%,+7.72%,2.30,5.03,"16,456,793",790,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-08-26,"1,857","1,881","1,856","1,866",+14.48%,+5.01%,9,0.48,"23,000",42,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-08-14,2.12,2.26,2.09,2.16,+13.09%,+9.64%,0.06,2.86,"125,380,017",270,N/A
식품 가공,54102020,002234,Shandong Minhe Animal Husbandry Co Ltd Class A,szse,2026-08-25,8,8.12,7.95,8.02,+8.97%,+6.65%,0.02,0.25,"4,615,184",37,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-08-25,16.79,17.07,16.61,16.87,+14.21%,+5.57%,0.08,0.48,"7,128,900",120,N/A
식품 가공,54102020,002661,Chen Ke Ming Food Manufacturing Co Ltd Class A,szse,2026-08-25,8.14,8.24,8.05,8.15,+5.99%,+2.52%,0.01,0.12,"2,823,855",23,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-08-25,669,671,669,669,+3.26%,+1.36%,0,0.0,"2,200",1,N/A
식품 가공,54102020,002695,Jiangxi Huangshanghuang Group Food Co Ltd Class A,szse,2026-08-25,"1,746","1,764","1,735","1,754",+6.82%,+2.04%,12,0.69,"111,700",195,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-08-14,425,430,425,428,+3.71%,+1.18%,3,0.71,"57,900",24,N/A
어업 및 농업,54102010,001201,Dongrui Food Group Co Ltd Class A,szse,2026-08-18,12.07,12.19,11.95,12.13,+3.15%,+3.59%,0.08,0.66,"2,743,310",33,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.39,7.20,7.34,+12.63%,+3.53%,0.08,1.1,"17,919,793",131,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-21,8.01,8.07,7.93,8.06,+10.19%,+4.95%,0.14,1.77,"26,448,650",213,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-25,271,273,269,271,+10.61%,+0.37%,0,0.0,"582,600",157,N/A
"오일, 가스 탐사 및 생산",50102020,300191,Sino Geophysical Co Ltd Class A,szse,2026-08-25,34.62,37.64,33,37.19,+15.07%,+15.93%,2.57,7.42,"28,820,569","1,071",N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-24,66,67,66,66,+3.12%,+1.54%,1,1.54,"2,353,100",155,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,11.63,11.75,11.52,11.73,+10.85%,+4.08%,0.14,1.21,"116,728,878","1,369",N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-08-24,8.70,8.72,8.59,8.71,+9.00%,+1.16%,0.10,1.16,"21,874,139",190,N/A
은행,55101010,002142,Bank of Ningbo Co.  Ltd. Class A,szse,2026-08-25,16.54,17.07,16.47,16.54,+48.47%,+14.15%,0,0.0,"4,677,745",77,N/A
의료 시설 및 서비스,56102010,002172,Jiangsu Aoyang Health Industry Co Ltd Class A,szse,2026-08-25,4.62,5.08,4.69,4.74,+42.77%,+17.33%,0.12,2.6,"270,291,264","1,281",N/A
의료 시설 및 서비스,56102010,002622,Whole Shine Medical Technology Co Ltd Class A,szse,2026-06-01,2.63,2.72,2.63,2.66,+5.14%,+9.92%,0.03,1.14,"33,877,400",90,N/A
"의료 장비, 물품 및 유통",56101020,002551,Shenzhen Glory Medical Co Ltd Class A,szse,2026-08-25,3.38,3.45,3.36,3.39,+9.71%,+4.63%,0.01,0.3,"16,690,241",56,N/A
"의료 장비, 물품 및 유통",56101020,300677,Intco Medical Technology Co Ltd Class A,szse,2026-08-25,52.10,53.48,51.20,52.20,+20.39%,+6.66%,0.10,0.19,"11,895,602",620,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-08-25,10.89,11.07,10.80,10.97,+19.37%,+6.61%,0.08,0.73,"9,517,662",104,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-08-07,3.08,3.08,2.75,3.08,+16.67%,+22.22%,0.28,10.0,"182,119,590",560,N/A
자동차 및 트럭 제조,53101010,000913,Zhejiang Qianjiang Motorcycle Co Ltd Class A,szse,2026-06-02,0.17,0.18,0.17,0.18,+5.36%,+12.74%,0.01,5.36,"152,000",0,N/A
자동차 및 트럭 제조,53101010,002594,BYD Company Limited Class A,szse,2026-08-24,"2,037","2,044","2,029","2,038",+5.21%,+0.74%,7,0.34,"25,400",51,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000887,Anhui Zhongding Sealing Parts Co Ltd Class A,szse,2026-07-27,0.29,0.31,0.29,0.31,+22.00%,+5.17%,0.02,5.17,"15,480,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-08-24,1.26,1.57,1.33,1.57,+50.71%,+35.34%,0.32,25.6,"2,741,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002126,Zhejiang Yinlun Machinery Co Ltd Class A,szse,2026-08-25,2.02,2.29,2.06,2.15,+10.26%,+20.11%,0.13,6.7,"2,271,000",4,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002190,Sichuan Chengfei Integration Technology Corp Ltd Class A,szse,2026-08-25,21.20,22.50,21.30,22.16,+9.49%,+13.64%,0.96,4.53,"3,479,459",77,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-08-25,12.63,12.85,11.82,12.80,+50.59%,+17.86%,0.17,1.35,"7,719,750",98,N/A
전기 부품 및 장비,52102030,002168,Chongqing Hifuture Information Technology Co Ltd Class A,szse,2026-08-26,"1,685","1,713","1,669","1,694",+5.15%,+2.17%,9,0.53,"73,200",124,N/A
전기 부품 및 장비,52102030,300866,Anker Innovations Technology Co Ltd Class A,szse,2026-08-12,124.29,125.53,121.40,124.89,-0.66%,+8.69%,2.79,2.29,"3,496,656",436,N/A
전자 장비 및 부품,57104010,002855,Dongguan Chitwing Technology Co Ltd Class A,szse,2026-06-01,11.80,12.10,12.10,12.10,+4.58%,+23.85%,1.10,10.0,"2,268,000",27,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-26,174,177,172,176,+47.90%,+13.55%,2,1.15,"420,300",73,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-08-26,"1,199","1,211","1,195","1,202",+8.48%,+1.61%,3,0.25,"20,200",24,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-19,16.15,17.30,15.88,16.20,+31.07%,+0.31%,0.46,2.92,"43,462,465",704,N/A
제약,56201040,000661,Changchun High-Tech Industry Group Co Ltd Class A,szse,2026-08-24,0.17,0.18,0.17,0.17,+73.74%,+24.64%,0.01,2.99,"69,738,000",11,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-30,14.66,15.27,14.70,15.10,+11.11%,+8.79%,1.22,8.79,"84,450,125","1,275",N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-08-20,"1,357","1,370","1,321","1,363",-0.07%,+0.44%,40,3.02,"7,100",9,N/A
중장비 및 차량,52102020,002111,Weihai Guangtai Airport Equipment Co Ltd Class A,szse,2026-06-15,2.57,2.74,2.47,2.70,+8.46%,+17.65%,0.18,7.36,"5,589,843",15,N/A
중장비 및 차량,52102020,300527,China Harzone Industry Corp Ltd Class A,szse,2026-08-25,8.03,8.14,7.97,8.12,+8.56%,+4.91%,0.09,1.12,"6,244,994",50,N/A
직물 및 가죽제품,53202010,000850,Anhui Huamao Textile Co Ltd Class A,szse,2026-08-25,4.41,4.54,4.36,4.50,+13.35%,+11.39%,0.09,2.04,"17,361,029",78,N/A
철 및 강철,51201020,000717,Guangdong Zhongnan Iron & Steel Co Ltd Class A,szse,2026-06-01,2.29,2.33,2.29,2.32,+4.04%,+7.41%,0.03,1.31,"17,301,908",40,N/A
철 및 강철,51201020,000923,HBIS Resources Co Ltd Class A,szse,2026-08-18,15.71,16.59,15.68,16.20,+8.91%,+6.72%,0.59,3.78,"23,679,861",383,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"300,000",0,N/A
통신 및 네트워킹,57102010,002583,Hytera Communications Corp Ltd Class A,szse,2026-08-25,79.10,85.15,76.90,80.20,+25.31%,+45.69%,1.10,1.39,"684,000",54,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-08-26,"1,697","1,715","1,700","1,715",+7.93%,+7.86%,18,1.06,"3,500",6,N/A
투자 은행 및 중개 서비스,55102010,002500,Shanxi Securities Co Ltd Class A,szse,2026-08-03,5.48,5.52,5.29,5.49,+7.17%,+5.98%,0.18,3.39,"52,529,956",288,N/A
특수 채굴 및 금속,51201050,000737,North Copper Co Ltd Class A,szse,2026-08-24,1.92,1.93,1.91,1.92,+1.28%,+1.05%,0.01,0.52,"40,200",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-08-26,660,665,660,663,+7.46%,+2.63%,3,0.45,"4,700",3,N/A
특수 화학제,51101030,300107,Hebei Jianxin Chemical Co Ltd Class A,szse,2026-08-12,6.71,7.26,6.82,6.87,+6.68%,+9.92%,0.38,5.86,"35,748,230",245,N/A
핀테크,57301010,000997,Newland Digital Technology Co Ltd Class A,szse,2026-06-01,20.44,20.69,19.93,20.69,+1.46%,+18.43%,1.88,9.99,"90,405,209","1,870",N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-08-21,0.34,0.35,0.32,0.35,+20.69%,+2.94%,0.00,1.45,"2,232,000",0,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-08-13,4.58,4.75,4.24,4.75,+32.31%,+20.56%,0.43,9.95,"46,359,529",220,N/A
