섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-04,7.18,7.35,6.97,7.26,+24.10%,+4.91%,0.21,2.98,"39,616,082",287,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-11,75.41,81.30,74.54,79.60,+50.44%,+54.74%,4.19,5.56,"8,560,807",681,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-11,103.70,113,104.25,106,+53.89%,+33.91%,2.30,2.22,"11,350,886","1,203",N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-11,37.58,39.20,36.95,37.90,+35.54%,+22.85%,0.32,0.85,"26,994,529","1,023",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-07,64.88,68,62.94,66.25,+15.91%,+8.82%,2.39,3.74,"4,666,946",309,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-11,6.33,6.42,6.10,6.38,+9.04%,+12.92%,0.05,0.79,"31,374,412",200,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-11,27.63,30.39,27.01,30.39,+90.79%,+30.21%,2.76,9.99,"28,383,601",862,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-10,3.94,4.13,3.88,4.03,+6.05%,+11.94%,0.12,3.07,"45,708,801",184,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-05-25,15.65,17.48,15.15,16.01,+7.75%,+19.93%,0.80,5.26,"24,029,343",384,N/A
의약품 소매,54301010,600833,Shanghai No.1 Pharmacy Co Ltd Class A,sse,2026-08-11,12.11,12.87,11.76,12.49,+9.42%,+27.84%,0.38,3.14,"48,673,841",607,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-05-19,13.31,13.95,13.95,13.95,+6.49%,+49.20%,1.27,10.02,"2,602,858",36,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-05-19,2.30,2.33,2.23,2.30,+0.88%,+4.07%,0.03,1.32,"78,450,195",180,N/A
제약,56201040,600572,Zhejiang CONBA Pharmaceutical Co Ltd Class A,sse,2026-07-16,4.41,4.75,4.27,4.75,+15.64%,+10.98%,0.43,9.95,"198,079,531",940,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-11,8.27,8.96,8.27,8.81,+149.58%,+30.13%,0.54,6.53,"598,067,568","5,268",N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-11,74.47,79.99,73.25,77.20,+44.06%,+9.66%,2.73,3.67,"38,834,227","2,998",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-11,16.80,17.79,16.60,16.83,+32.75%,+8.86%,0.03,0.18,"39,805,774",669,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-07,23.22,24.31,22.23,23.60,+52.35%,+19.31%,0.94,4.15,"19,582,866",462,N/A
중전기장비,52102040,601700,Changshu Fengfan Power Equipment Co Ltd Class A,sse,2026-08-06,7.16,7.59,6.75,7.59,+33.39%,+16.59%,0.69,10.0,"163,670,565","1,242",N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-11,40.25,42.55,39.98,41.93,+24.27%,+13.91%,1.68,4.17,"11,245,826",471,N/A
증류주 및 포도주,54101020,603369,Jiangsu King's Luck Brewery Joint-Stock Co Ltd Class A,sse,2026-05-29,29.07,30.72,27.88,30.72,+14.74%,+11.91%,2.79,9.99,"45,298,195","1,391",N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-10,26.50,26.96,26.18,26.56,+12.93%,+10.25%,0.52,2.0,"10,140,319",269,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-06,12,12.26,11.37,12.06,+56.02%,+2.81%,0.63,5.51,"69,553,161",838,N/A
