섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-10,50.88,51.77,50.42,50.96,+7.94%,+10.83%,0.55,1.09,"4,383,698",223,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-12,30.39,33.43,31.13,33.43,+109.62%,+54.34%,3.04,10.0,"21,797,310",728,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.37,2.30,2.37,+0.00%,+5.33%,0.05,2.16,"30,822,895",73,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-12,4.03,4.30,3.93,4.23,+10.16%,+17.17%,0.20,4.96,"46,460,587",196,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-12,16.01,17.23,15.60,16.84,+11.62%,+27.19%,0.83,5.18,"13,794,964",232,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-11,93.85,97.89,92,97.36,+53.35%,+25.01%,4.97,5.38,"2,112,639",205,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.52,9.28,9.51,+0.51%,+6.02%,0.06,0.63,"7,167,742",68,N/A
"의료 장비, 물품 및 유통",56101020,688767,Hangzhou Biotest Biotech Co Ltd Class A,sse,2026-07-06,41.63,42.24,40.07,41.89,+4.46%,+10.12%,0.96,2.35,"2,220,100",92,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-08-12,13.95,15.35,15.35,15.35,+15.33%,+61.07%,1.40,10.04,"3,872,938",59,N/A
제약,56201040,600079,Humanwell Healthcare (Group) Co Ltd Class A,sse,2026-08-10,18.12,18.18,18.01,18.12,+0.83%,+1.74%,0.06,0.33,"3,895,900",70,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-08-12,2.30,2.40,2.25,2.37,+3.04%,+7.73%,0.07,3.04,"87,665,995",207,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-10,6.96,7.08,6.82,7.06,+9.75%,+6.01%,0.13,1.88,"22,245,339",157,N/A
제약,56201040,600572,Zhejiang CONBA Pharmaceutical Co Ltd Class A,sse,2026-08-12,4.75,4.97,4.57,4.79,+16.07%,+12.97%,0.04,0.84,"204,085,986",977,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-12,3.88,4,3.70,4,+2.04%,+13.31%,0.12,3.09,"34,818,833",139,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-05-20,5.41,5.83,5.10,5.83,+5.43%,+16.60%,0.53,10.0,"19,936,040",116,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-12,8.81,9.12,8.55,9,+153.52%,+44.69%,0.19,2.16,"348,411,227","3,135",N/A
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-07-16,5.07,5.14,4.92,5.13,+4.26%,+7.77%,0.12,2.4,"23,137,050",118,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-11,10.74,11.55,10.38,11.07,+19.55%,+6.96%,0.38,3.55,"31,223,550",345,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-12,77.20,78,73.07,77.98,+45.25%,+14.34%,0.78,1.01,"19,687,085","1,535",N/A
제약,56201040,603368,Guangxi LiuYao Group Co Ltd Class A,sse,2026-07-16,16.01,16.60,15.75,16.59,+5.27%,+6.96%,0.64,4.01,"8,869,159",147,N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-12,16.83,17.83,16.52,17.70,+35.07%,+16.60%,0.87,5.17,"33,588,268",594,N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,21.75,20.56,21.43,+2.04%,+8.73%,0.73,3.53,"5,203,590",111,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-12,23.60,24.60,22.53,24.42,+58.17%,+24.72%,0.82,3.47,"13,930,094",340,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-06-29,98.11,102.60,94.20,100.02,+41.35%,+24.45%,5.92,6.29,"6,669,464",667,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-07,39.24,42.04,37.90,41.38,+9.91%,+11.96%,2.75,7.12,"28,844,846","1,193",N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-10,7.17,7.69,6.96,7.56,+17.21%,+26.42%,0.48,6.78,"27,301,152",206,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-07-02,9.52,9.92,9.29,9.90,+6.94%,+15.38%,0.46,4.87,"7,864,999",77,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-07-27,60.63,62,58.41,61.92,+7.48%,+13.45%,2.56,4.31,"3,870,954",239,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-08-10,66.85,68.20,61.08,66.95,+46.31%,+24.53%,5.11,8.26,"5,402,053",361,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-07-16,5.51,5.78,5.33,5.66,+8.22%,+16.70%,0.22,4.04,"14,809,325",83,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-07-15,8.07,8.19,7.81,8.12,+3.57%,+9.43%,0.19,2.4,"5,872,086",47,N/A
제약,56201040,688687,Beijing Kawin Technology Share-Holding Co Ltd Class A,sse,2026-05-20,18.63,18.79,17.71,18.74,-2.17%,+14.20%,0.82,4.58,"4,818,099",90,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-05-20,17.40,17.45,15.76,17.45,+0.51%,+13.61%,1.59,10.03,"17,516,348",305,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-12,41.93,42.99,41.88,42.33,+21.50%,+14.78%,0.40,0.95,"6,701,100",283,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-07-06,8.81,9.07,8.74,9.05,+9.02%,+8.38%,0.25,2.84,"7,609,200",68,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-06-23,24.73,25.15,24.29,24.90,+36.85%,+9.02%,0.67,2.77,"4,065,635",101,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-11,65,68.49,62.06,68.14,+27.67%,+36.53%,4.22,6.6,"9,522,457",648,N/A
특수 화학제,51101030,603110,New East New Materials Co Ltd Class A,sse,2026-08-12,26.56,27.43,26.50,26.86,+14.69%,+7.96%,0.30,1.13,"7,251,984",194,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-06-04,9.41,9.71,8.50,9.71,+38.91%,+27.93%,0.88,9.97,"60,759,572",589,N/A
항공우주 및 방위,52101010,600562,Glarun Technology Co Ltd Class A,sse,2026-08-10,26.75,27.56,25.64,26.97,+6.73%,+6.98%,1.14,4.41,"11,929,436",321,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.16,10.68,11.01,+5.89%,+4.96%,0.19,1.76,"15,166,491",166,N/A
