섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,600812,North China Pharmaceutical Co Ltd Class A,sse,2026-07-16,5.07,5.14,4.92,5.11,+3.85%,+7.35%,0.10,2.0,"26,675,550",136,N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-11,10.74,11.55,10.38,10.93,+18.03%,+5.60%,0.24,2.25,"34,960,512",382,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-08-12,77.20,79.18,73.07,77.96,+45.21%,+14.31%,0.76,0.98,"24,004,875","1,871",N/A
제약,56201040,603368,Guangxi LiuYao Group Co Ltd Class A,sse,2026-07-16,16.01,17.11,15.75,16.79,+6.53%,+8.25%,0.84,5.27,"15,587,032",261,N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-08-12,16.83,18.51,16.52,18.51,+41.25%,+21.94%,1.68,9.98,"61,747,755","1,142",N/A
제약,56201040,605116,Aurisco Pharmaceutical Co Ltd Class A,sse,2026-07-16,21.19,21.75,20.56,21.45,+2.13%,+8.83%,0.75,3.62,"5,975,190",128,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-12,23.60,26.07,22.53,25.78,+66.98%,+31.66%,2.18,9.24,"20,869,049",538,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-06-29,98.11,102.60,94.20,100.66,+42.26%,+25.25%,6.56,6.97,"7,921,873",797,N/A
제약,56201040,688180,Shanghai Junshi Biosciences Co Ltd Class A,sse,2026-08-07,39.24,42.11,37.90,41.40,+9.96%,+12.01%,2.77,7.17,"32,205,400","1,333",N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-10,7.17,7.69,6.96,7.54,+16.90%,+26.09%,0.46,6.5,"31,351,530",236,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-07-02,9.52,10.07,9.29,9.99,+7.91%,+16.43%,0.55,5.83,"10,502,252",104,N/A
제약,56201040,688278,Xiamen Amoytop Biotech Co Ltd Class A,sse,2026-07-27,60.63,62.47,58.41,62.07,+7.74%,+13.72%,2.71,4.57,"5,197,858",322,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-08-10,66.85,69.50,61.08,69.10,+51.01%,+28.53%,7.26,11.74,"7,107,449",491,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-07-16,5.51,5.79,5.33,5.76,+10.13%,+18.76%,0.32,5.88,"18,803,105",108,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-07,17.54,18.09,16.98,17.68,+9.88%,+9.41%,0.60,3.51,"7,823,895",138,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-07-15,8.07,8.54,7.81,8.48,+8.16%,+14.29%,0.55,6.94,"14,633,726",124,N/A
제약,56201040,688687,Beijing Kawin Technology Share-Holding Co Ltd Class A,sse,2026-05-20,18.63,19.16,17.71,19.06,-0.49%,+16.15%,1.14,6.36,"6,670,989",127,N/A
증류주 및 포도주,54101020,600059,Zhejiang Guyuelongshan Shaoxing Wine Co Ltd Class A,sse,2026-05-20,8.39,8.57,7.99,8.40,-0.25%,+4.48%,0.37,4.61,"23,101,910",194,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-05-20,17.40,17.45,15.76,17.45,+0.51%,+13.61%,1.59,10.03,"17,769,476",310,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-12,41.93,42.99,41.81,42.02,+20.61%,+13.94%,0.09,0.21,"7,520,900",316,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-07-06,8.81,9.09,8.74,9,+8.42%,+7.78%,0.20,2.27,"9,600,000",86,N/A
철 및 강철,51201020,603995,Yongjin Technology Group Co.  Ltd. Class A,sse,2026-06-23,24.73,25.15,24.29,24.90,+36.85%,+9.02%,0.67,2.77,"5,297,966",131,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-11,65,69.87,62.06,69.37,+29.98%,+38.99%,5.45,8.53,"12,656,490",877,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-06-04,9.41,9.71,8.50,9.71,+38.91%,+27.93%,0.88,9.97,"65,497,450",635,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-03,10.96,11.16,10.68,10.96,+5.41%,+4.48%,0.14,1.29,"17,815,188",195,N/A
