섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체,57101010,688601,Wuxi ETEK Microelectronics Co Ltd Class A,sse,2026-06-18,61.14,65.50,53,64.66,+16.15%,+30.89%,9.96,18.21,"16,216,317","1,048",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-28,19.02,19.28,18.35,19.04,+13.47%,+1.98%,0.02,0.11,"12,842,800",244,N/A
백화점,53402010,601086,Gansu Guofang Industry & Trade Group Co Ltd Class A,sse,2026-08-28,8.34,9.17,9.12,9.17,+19.20%,+23.25%,0.83,9.95,"25,350,999",232,N/A
산업용 기계 및 장비,52102010,601002,Gem-Year Industrial Co Ltd Class A,sse,2026-08-10,5.47,5.64,5.31,5.61,+9.57%,+7.27%,0.33,6.25,"32,983,571",185,N/A
산업용 기계 및 장비,52102010,601882,Ningbo Haitian Precision Machinery Co Ltd Class A,sse,2026-08-12,21.47,21.91,20.85,21.91,+7.93%,+10.94%,1.99,9.99,"10,353,792",226,N/A
산업용 기계 및 장비,52102010,603088,JDM Jingda Machine (Ningbo) Co Ltd Class A,sse,2026-06-16,10.53,10.63,10.20,10.62,+4.60%,+11.32%,0.38,3.71,"13,301,902",141,N/A
산업용 기계 및 장비,52102010,688697,Neway CNC Equipment Suzhou Co Ltd Class A,sse,2026-08-27,15.49,15.67,14.50,15.59,+8.48%,+6.13%,0.68,4.56,"18,174,862",283,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-28,9.43,9.90,9.20,9.63,+25.55%,+11.20%,0.20,2.12,"106,818,854","1,028",N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-28,15.27,16.80,15.64,16.80,+61.54%,+16.83%,1.53,10.02,"161,101,835","2,706",N/A
상품 화학,51101010,600746,Jiangsu SOPO Chemical Co Ltd Class A,sse,2026-08-28,7.15,7.24,6.92,7.24,+12.95%,+8.55%,0.09,1.26,"23,074,556",167,N/A
상품 화학,51101010,600989,Ningxia Baofeng Energy Group Co Ltd Class A,sse,2026-08-28,24.49,24.80,23.91,24.72,-1.08%,+6.46%,0.23,0.94,"83,061,129","2,053",N/A
상품 화학,51101010,603113,Jinneng Science & Technology Co Ltd Class A,sse,2026-08-20,5.55,6.07,5.42,6.07,+18.80%,+21.89%,0.55,9.96,"65,457,692",397,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co.  Ltd. Class A,sse,2026-08-18,67.90,70.39,62.51,68.87,+28.01%,+5.95%,5.77,9.14,"6,613,463",455,N/A
석탄,50101010,600123,Shanxi Lanhua Sci-Tech Venture Co Ltd Class A,sse,2026-06-04,7.35,7.49,7.24,7.39,+0.27%,+1.23%,0.07,0.96,"27,086,303",200,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-28,9.02,9.36,8.92,9.19,+12.76%,+5.88%,0.17,1.88,"30,422,461",279,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-27,18.13,18.74,17.80,18.74,+20.14%,+4.17%,0.83,4.63,"52,786,636",989,N/A
석탄,50101010,600997,Kailuan Energy Chemical Co Ltd Class A,sse,2026-06-05,5.87,5.94,5.80,5.87,+2.98%,+3.71%,0.01,0.17,"14,993,201",88,N/A
석탄,50101010,601101,Beijing Haohua Energy Resource Co Ltd Class A,sse,2026-08-28,14.81,15.32,14.44,15.02,+9.37%,+11.18%,0.21,1.42,"62,236,146",934,N/A
석탄,50101010,601225,Shaanxi Coal Industry Co Ltd Class A,sse,2026-08-28,27.07,27.62,26.91,27.62,+6.32%,+4.23%,0.55,2.03,"49,901,613","1,378",N/A
석탄,50101010,601666,Pingdingshan Tianan Coal Mining Co Ltd Class A,sse,2026-08-27,9.91,10.26,9.76,10.06,+21.01%,+2.65%,0.19,1.93,"54,979,969",553,N/A
소비자 출판,53302040,600551,Time Publishing and Media Co Ltd Class A,sse,2026-08-28,7.50,8.25,7.12,8.25,+16.16%,+20.79%,0.75,10.0,"44,240,945",364,N/A
식품 가공,54102020,600073,Shanghai Bright Meat Group Co Ltd Class A,sse,2026-08-28,5.56,5.75,5.56,5.71,+8.97%,+7.94%,0.15,2.7,"27,914,508",159,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-08-28,11.77,12.58,11.65,12.04,+96.41%,+42.32%,0.27,2.29,"286,174,053","3,445",N/A
식품 가공,54102020,600929,Snowsky Salt Industry Group Co Ltd Class A,sse,2026-07-23,5.83,6.04,5.58,6.04,+11.98%,+13.75%,0.55,10.02,"28,853,410",174,N/A
어업 및 농업,54102010,600097,Shanghai Kaichuang Marine International Co Ltd Class A,sse,2026-08-28,9.13,9.25,8.99,9.23,+3.59%,+8.08%,0.10,1.1,"5,895,500",54,N/A
어업 및 농업,54102010,605296,Yunnan Shennong Agricultural Industry Group Co Ltd Class A,sse,2026-08-28,32.78,34.32,32.50,33.73,+27.19%,+9.58%,0.95,2.9,"5,773,591",194,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-08-27,41.68,42.44,41.50,42,+9.09%,+7.25%,0.47,1.13,"4,001,800",168,N/A
여가 및 오락시설,53301040,603136,Jiangsu Tianmu Lake Tourism Co Ltd Class A,sse,2026-08-28,9.27,9.35,9.23,9.28,+0.87%,+3.34%,0.01,0.11,"3,276,534",30,N/A
오일 및 가스 시추,50103010,601808,China Oilfield Services Ltd Class A,sse,2026-08-28,12.85,13.07,12.66,12.89,+0.70%,+4.04%,0.04,0.31,"18,414,878",237,N/A
"오일, 가스 정제 및 마케팅",50102030,600028,China Petroleum and Chemical Corporation Class A,sse,2026-08-28,5.46,5.50,5.41,5.46,+14.94%,+2.44%,0,0.0,"234,604,804","1,280",N/A
은행,55101010,601169,Bank of Beijing Co Ltd Class A,sse,2026-06-12,5.27,5.38,5.19,5.35,+4.29%,+3.48%,0.26,5.11,"591,613,233","3,165",N/A
은행,55101010,601658,Postal Savings Bank of China Co Ltd Class A,sse,2026-07-30,5.22,5.27,5.04,5.26,+5.62%,+4.37%,0.27,5.41,"545,043,129","2,866",N/A
은행,55101010,601665,Qilu Bank Co Ltd Class A,sse,2026-08-26,6.61,7.04,6.74,7.03,+15.25%,+7.16%,0.44,6.68,"131,520,952",924,N/A
은행,55101010,601939,China Construction Bank Corp Class A,sse,2026-07-30,10.97,10.98,10.70,10.98,+9.15%,+3.00%,0.29,2.71,"149,835,711","1,645",N/A
은행,55101010,601988,Bank of China Ltd Class A,sse,2026-06-12,6.29,6.52,6.23,6.51,+9.41%,+6.20%,0.32,5.17,"497,716,918","3,240",N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-28,8.72,8.95,8.73,8.85,+21.87%,+3.39%,0.13,1.49,"74,379,425",658,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-08-13,18.55,19.15,16.68,18.82,+39.82%,+21.11%,2.31,13.99,"11,275,616",212,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-08-24,8.02,8.10,7.91,8.02,+10.67%,+0.00%,0.16,2.04,"43,725,930",350,N/A
의류 및 액세서리,53202020,600287,Soho Fashion Group Co Ltd Class A,sse,2026-06-05,5.03,5.04,4.94,5.04,+0.00%,+5.66%,0.06,1.2,"4,674,630",23,N/A
의류 및 액세서리,53202020,603511,Aimer Co Ltd Class A,sse,2026-06-05,13.05,13.28,12.76,13.13,-0.32%,+4.12%,0.34,2.66,"2,226,682",29,N/A
의류 및 액세서리,53202020,603587,Dazzle Fashion Co Ltd Class A,sse,2026-06-05,12.42,12.85,12.43,12.69,+2.09%,+9.68%,0.36,2.92,"6,769,500",85,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600523,Guizhou Guihang Automotive Components Co Ltd Class A,sse,2026-08-28,11.98,12.18,11.98,12.14,+3.58%,+3.06%,0.16,1.34,"4,372,272",53,N/A
"자동차, 트럭 및 오토바이 부품",53101020,600698,Hunan Tyen Machinery Co Ltd Class A,sse,2026-08-11,7.35,7.48,7.11,7.40,+12.80%,+11.78%,0.17,2.35,"34,860,858",257,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603178,Ningbo Shenglong Automotive Powertrain System Co Ltd Class A,sse,2026-08-13,17.85,17.85,16,17.85,+3.42%,+9.38%,1.62,9.98,"19,891,247",355,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603358,Huada Automotive Technology Corp Ltd Class A,sse,2026-08-18,47.90,49.72,44,49.72,+28.00%,+7.85%,4.52,10.0,"13,187,101",655,N/A
전기 부품 및 장비,52102030,600405,Beijing Dynamic Power Co.  Ltd. Class A,sse,2026-07-13,4.77,4.90,4.58,4.86,+4.52%,+7.76%,0.24,5.19,"26,689,797",129,N/A
전기 부품 및 장비,52102030,603366,Solareast Holdings Co Ltd Class A,sse,2026-08-19,7.63,8.12,7.23,7.72,+3.91%,+5.46%,0.34,4.61,"57,102,467",440,N/A
전기 부품 및 장비,52102030,603391,Zhejiang Liju Thermal Equipment Co Ltd Class A,sse,2026-08-28,70.86,72.50,69.45,72.44,+25.46%,+7.21%,1.58,2.23,"1,884,300",136,N/A
전기 부품 및 장비,52102030,603912,Nanjing Canatal Data-Centre Environmental Tech Co Ltd Class A,sse,2026-08-25,9.08,9.26,8.61,9.24,+2.55%,+12.00%,0.34,3.82,"33,873,855",312,N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-07-15,116.20,117.45,99.77,117.27,+19.45%,+11.78%,14.57,14.19,"23,808,568","2,792",N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-08-28,4.39,4.52,4.32,4.48,+7.43%,+10.07%,0.09,2.05,"5,225,451",23,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-18,9.12,9.13,8.37,9.12,+178.05%,+10.95%,0.12,1.33,"295,970,209","2,699",N/A
제약,56201040,600789,Shandong Lukang Pharmaceutical Co Ltd Class A,sse,2026-08-20,7.69,7.99,7.75,7.76,+1.97%,+7.93%,0.21,2.78,"49,788,429",386,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-25,191.20,198,186,194.23,+47.48%,+7.35%,6.93,3.7,"10,189,252","1,979",N/A
종이 제품,51301020,603091,Zhejiang Zhongxin Environmental Protection Technology Group Co Ltd Class A,sse,2026-06-29,51.18,52.58,49.62,52.35,+8.25%,+6.21%,2.06,4.1,"1,110,740",58,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-08-28,4.46,4.80,4.24,4.55,+35.42%,+17.88%,0.09,2.02,"187,050,407",851,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-08-26,14.33,14.75,14.21,14.57,+15.40%,+12.68%,0.24,1.67,"17,218,348",250,N/A
중전기장비,52102040,688330,Shanghai Holystar Electrical Technology Co Ltd Class A,sse,2026-06-15,38.62,40.50,37.60,39.28,+7.65%,+18.74%,4.36,12.49,"8,001,972",314,N/A
지상 및 해상 여객 운송,52406020,600561,Jiangxi Changyun Co Ltd Class A,sse,2026-08-28,5.95,6.23,5.92,6.16,+4.23%,+8.83%,0.21,3.53,"7,576,888",46,N/A
채굴 지원 서비스 및 장비,51201070,603012,Shanghai Chuangli Group Co Ltd Class A,sse,2026-08-28,10.07,10.58,9.95,10.45,+16.89%,+21.37%,0.38,3.77,"47,073,656",491,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-28,81.72,81.72,77.23,81.72,+9.69%,+9.93%,0,0.0,"12,289,352","1,004",N/A
천연가스 유틸리티,59102010,600333,Changchun Gas Co Ltd Class A,sse,2026-08-28,6.55,6.78,6.51,6.75,+15.78%,+7.83%,0.20,3.05,"14,626,600",98,N/A
철 및 강철,51201020,600295,Inner Mongolia ERDOS Resources Co Ltd Class A,sse,2026-08-27,13.81,14.47,13.81,13.91,+6.94%,+6.67%,0.17,1.24,"13,520,578",188,N/A
타이어 및 고무 제품,53101030,601058,Sailun Group Co.  Ltd. Class A,sse,2026-08-28,14.39,15.46,14.90,15.20,+22.91%,+9.27%,0.81,5.63,"87,218,403","1,325",N/A
타이어 및 고무 제품,53101030,603049,Zhongce Rubber Group Co Ltd Class A,sse,2026-08-20,50.45,51.05,50.28,50.94,+14.30%,+3.75%,0.56,1.11,"2,322,128",118,N/A
통합 오일 및 가스,50102010,600256,Guanghui Energy Co Ltd Class A,sse,2026-06-05,6.74,6.78,6.49,6.76,+0.75%,+9.74%,0.22,3.36,"188,907,362","1,277",N/A
통합 오일 및 가스,50102010,601857,PetroChina Co Ltd Class A,sse,2026-07-30,11.27,11.51,11.32,11.42,+8.24%,+2.24%,0.19,1.69,"141,912,390","1,620",N/A
통합 통신 서비스,57401010,600941,China Mobile Ltd Class A,sse,2026-08-03,98.97,99.23,97.51,99.05,+1.11%,+1.56%,1.19,1.22,"10,839,268","1,073",N/A
투자 관리 및 펀드 운영,55102020,601136,Capital Securities Corporation Limited Class A,sse,2026-08-03,15.05,15.86,14.16,15.86,+10.83%,+15.77%,1.44,9.99,"42,112,558",667,N/A
투자 은행 및 중개 서비스,55102010,601555,Soochow Securities Co Ltd Class A,sse,2026-07-01,8.28,8.56,8.28,8.50,+11.70%,+7.73%,0.34,4.17,"114,147,114",970,N/A
특수 채굴 및 금속,51201050,601609,Ningbo Jintian Copper (Group) Co Ltd Class A,sse,2026-08-25,13.46,13.54,12.56,13.49,+0.45%,+0.82%,0.51,3.93,"57,491,760",775,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-08-28,27.45,27.89,26.61,27.66,+35.39%,+12.90%,0.21,0.77,"69,453,475","1,921",N/A
특수 화학제,51101030,603217,Yuanli Chemical Group Co Ltd Class A,sse,2026-08-28,29.93,30.30,29,30.15,+22.92%,+16.82%,0.22,0.74,"4,720,461",142,N/A
특수 화학제,51101030,603332,Suzhou Longjie Special Fiber Co Ltd Class A,sse,2026-08-28,11.85,12.10,11.73,12.03,+1.12%,+4.70%,0.18,1.52,"4,733,400",56,N/A
핀테크,57301010,688318,Shenzhen Fortune Trend Technology Co Ltd Class A,sse,2026-08-28,86.52,88.26,83.38,88,+3.78%,+19.57%,1.48,1.71,"11,499,061","1,011",N/A
항공우주 및 방위,52101010,600316,Jiangxi Hongdu Aviation Industry Co Ltd Class A,sse,2026-08-28,30.78,31.66,30.60,31.41,+11.22%,+7.90%,0.63,2.05,"22,046,673",692,N/A
항공우주 및 방위,52101010,600562,Glarun Technology Co Ltd Class A,sse,2026-08-28,28.97,30.66,28.70,30.29,+33.55%,+16.01%,1.32,4.56,"23,290,209",705,N/A
항공우주 및 방위,52101010,600760,Avic Shenyang Aircraft Co Ltd Class A,sse,2026-08-28,46.52,47.05,46.16,46.92,+10.63%,+4.13%,0.40,0.86,"18,947,056",888,N/A
항공우주 및 방위,52101010,688552,Aerospace Nanhu Electronic Information Technology Co Ltd Class A,sse,2026-07-03,29.85,31.34,28.57,31,+4.52%,+19.83%,2.19,7.6,"10,066,465",312,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-27,13.23,13.38,13.02,13.25,+23.81%,+1.07%,0.15,1.15,"13,384,730",177,N/A
