섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-06-30,28.14,29.72,27.45,29.12,+26.94%,+7.30%,1.85,6.78,"2,249,104",65.49,N/A
생명 공학 및 의학 연구,56202010,ALXO,ALX Oncology Holdings Inc,nasdaq,2026-06-29,2.20,2.40,2.17,2.38,+40.29%,+8.41%,0.19,8.9,"1,295,505",3.09,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-06,86.55,87.57,83.80,87.33,+31.86%,+8.48%,0.78,0.9,"943,850",82.43,N/A
생명 공학 및 의학 연구,56202010,BBLG,Bone Biologics Corp,nasdaq,2026-06-17,1.47,1.48,1.45,1.48,+17.06%,+6.88%,0.03,2.43,"16,177",0.02,N/A
생명 공학 및 의학 연구,56202010,BCAX,Bicara Therapeutics Inc,nasdaq,2026-06-30,29.69,30.99,29.06,29.75,+35.37%,+1.41%,0.53,1.83,"1,209,423",35.99,N/A
생명 공학 및 의학 연구,56202010,BEAM,Beam Therapeutics Inc,nasdaq,2026-06-22,35.53,38.26,34.40,37.35,+41.85%,+6.87%,2.03,5.75,"2,964,722",110.73,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-01,2.18,2.28,2.05,2.25,+56.25%,+11.94%,0.15,7.14,"157,835",0.36,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics Inc,nasdaq,2026-07-02,38.37,40.24,37.30,40.12,+19.35%,+7.17%,2.17,5.73,"812,653",32.61,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-06-29,13.36,13.71,12.84,13.47,+67.27%,+0.79%,0.19,1.47,"771,894",10.39,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-06,2.40,2.44,2.26,2.43,+45.51%,+50.00%,0.03,1.25,"141,939",0.34,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-06,39.44,40.31,39.46,39.86,+6.72%,+2.89%,0.42,1.06,"2,434,725",97.05,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-02,29.98,30.52,29.06,30.05,+12.59%,+24.12%,0.25,0.84,"331,985",9.98,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-01,25.98,26.76,25.35,26.24,+36.03%,+1.35%,0.50,1.94,"840,365",22.05,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-07-01,1.38,1.49,1.29,1.40,+15.61%,+7.61%,0.06,4.4,"72,782",0.10,N/A
생명 공학 및 의학 연구,56202010,DTIL,Precision BioSciences Inc,nasdaq,2026-05-13,8.34,9.62,8.03,9.27,+40.32%,+17.11%,1.03,12.56,"866,446",8.04,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-01,1.02,1.16,0.96,1.09,+23.86%,+23.86%,0.12,12.37,"1,015,734",1.11,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-02,23.07,24.27,22.48,23.72,+22.52%,+11.57%,0.88,3.85,"2,068,794",49.07,N/A
생명 공학 및 의학 연구,56202010,EDIT,Editas Medicine Inc,nasdaq,2026-07-02,3.65,3.82,3.52,3.74,+29.41%,+16.87%,0.09,2.47,"2,128,155",7.96,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-06-29,50.85,52.38,49.83,51.49,+12.95%,+1.27%,1.49,2.97,"1,543,609",79.49,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-06-24,42.30,43.24,40.21,43.17,+28.77%,+5.49%,3.07,7.64,"777,293",33.55,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-07-02,55.85,57.57,55.80,56.84,+25.17%,+4.72%,1.31,2.36,"1,599,423",90.91,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.15,2.89,3.05,+139.76%,+25.83%,0.06,1.84,"1,768,851",5.39,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc,nasdaq,2026-04-20,5.51,6.24,5.05,6.03,+25.89%,+24.07%,0.98,19.41,"1,161,482",7.00,N/A
생명 공학 및 의학 연구,56202010,GLUE,Monte Rosa Therapeutics Inc,nasdaq,2026-07-02,24.21,24.98,23.04,24.49,+35.65%,+2.45%,1.24,5.31,"838,743",20.54,N/A
생명 공학 및 의학 연구,56202010,GPCR,Structure Therapeutics Inc ADR,nasdaq,2026-07-06,54.75,57.07,54.15,55.82,+1.23%,+7.99%,1.07,1.95,"430,079",24.01,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences Inc,nasdaq,2026-07-06,39.37,40.42,38.63,40.14,+29.48%,+9.82%,0.77,1.96,"893,453",35.86,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-05-08,2.06,2.12,1.98,2.11,+24.56%,+9.07%,0.12,6.31,"897,302",1.89,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma Inc,nasdaq,2026-05-12,10.66,11.99,10.05,11.85,+21.54%,+12.96%,1.40,13.4,"2,357,060",27.93,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome Inc,nasdaq,2026-04-17,24.63,25.00,23.14,24.79,+10.37%,+17.82%,0.89,3.72,"986,673",24.46,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-06-26,38.85,40.77,38.49,40.47,+57.76%,+5.08%,1.87,4.83,"1,509,430",61.08,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-02,1.70,1.79,1.54,1.75,+36.33%,+7.72%,0.08,4.8,"1,310,645",2.29,N/A
생명 공학 및 의학 연구,56202010,IONS,Ionis Pharmaceuticals Inc,nasdaq,2026-07-06,83.18,86.67,82.95,86.16,+12.73%,+6.78%,2.98,3.58,"1,726,228",148.73,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine Inc,nasdaq,2026-07-06,77.01,82.42,77.31,81.42,+20.97%,+9.28%,4.40,5.72,"847,250",68.98,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics Inc,nasdaq,2026-04-20,15.87,16.25,15.62,16.08,+10.67%,+4.93%,0.67,4.35,"837,779",13.47,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology Inc,nasdaq,2026-05-22,11.25,11.98,11.03,11.79,+33.22%,+7.47%,0.75,6.79,"2,775,758",32.73,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics Inc,nasdaq,2026-06-25,116.46,120.90,115.02,119.73,+37.07%,+9.52%,4.97,4.33,"494,336",59.19,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-02,33.43,34.88,33.17,34.00,+29.33%,+4.17%,0.59,1.77,"280,766",9.55,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-02,30.39,30.82,30.33,30.61,+7.18%,+3.17%,0.26,0.86,"107,130",3.28,N/A
생명 공학 및 의학 연구,56202010,MAZE,Maze Therapeutics Inc,nasdaq,2026-07-06,32.35,33.49,31.87,32.90,+18.01%,+13.45%,0.55,1.7,"306,579",10.09,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-02,57.80,61.00,56.17,60.85,+85.18%,+13.00%,3.15,5.46,"481,183",29.28,N/A
생명 공학 및 의학 연구,56202010,MDGL,Madrigal Pharmaceuticals Inc,nasdaq,2026-05-14,539.89,554.01,529.80,551.00,+5.09%,+4.50%,21.52,4.06,"153,180",84.40,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-06,4.07,4.28,4.07,4.26,+5.83%,+9.08%,0.19,4.79,"951,564",4.06,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-02,13.92,15.35,13.00,14.94,+59.90%,+19.10%,1.05,7.52,"1,284,381",19.18,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-02,35.34,36.85,32.00,36.64,+71.45%,+13.51%,4.08,12.53,"408,468",14.97,N/A
생명 공학 및 의학 연구,56202010,NKTX,Nkarta Inc,nasdaq,2026-04-20,3.49,3.59,3.22,3.53,+50.64%,+23.68%,0.23,6.82,"702,681",2.48,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-06-30,24.26,24.59,23.74,24.43,+50.43%,+2.43%,0.39,1.62,"593,177",14.49,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-02,123.73,123.82,123.71,123.79,+18.36%,+0.23%,0.07,0.06,"566,164",70.09,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-05-05,1.93,2.14,1.84,2.00,+23.91%,+12.08%,0.11,5.56,"1,629,284",3.25,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-06,13.71,14.00,13.70,13.82,+10.60%,+28.60%,0.11,0.84,"51,331",0.71,N/A
생명 공학 및 의학 연구,56202010,PRME,Prime Medicine  Inc,nasdaq,2026-07-06,3.99,4.10,3.78,3.99,+13.82%,+7.39%,0.00,0.13,"2,775,983",11.09,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics Inc,nasdaq,2026-07-02,131.62,140.97,130.69,140.49,+34.98%,+15.51%,8.99,6.84,"884,884",124.32,N/A
생명 공학 및 의학 연구,56202010,PULM,Pulmatrix Inc,nasdaq,2026-07-01,1.74,1.77,1.68,1.74,+38.10%,+6.75%,0.01,0.58,"29,110",0.05,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-06-30,3.01,3.20,2.38,3.06,+90.12%,+7.03%,0.60,24.43,"1,961,981",6.01,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-06-30,41.67,42.86,38.61,41.91,+22.47%,+3.76%,3.34,8.66,"354,441",14.85,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-07-06,3.99,4.14,3.83,4.03,+12.08%,+19.73%,0.04,1.13,"1,607,656",6.49,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group Inc,nasdaq,2026-06-26,11.63,11.85,11.24,11.64,+96.95%,+3.93%,0.17,1.48,"1,356,566",15.79,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-06,14.83,15.70,14.10,15.30,+70.70%,+29.29%,0.47,3.14,"1,952,502",29.86,N/A
생명 공학 및 의학 연구,56202010,SANA,Sana Biotechnology Inc,nasdaq,2026-07-02,4.01,4.14,3.73,4.09,+30.93%,+18.41%,0.12,2.9,"2,469,071",10.09,N/A
생명 공학 및 의학 연구,56202010,SLDB,Solid Biosciences Inc,nasdaq,2026-07-06,11.07,11.33,10.54,11.19,+38.15%,+18.16%,0.12,1.08,"907,751",10.16,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-06,55.36,57.80,55.13,57.44,+16.77%,+4.51%,2.08,3.76,"617,559",35.47,N/A
생명 공학 및 의학 연구,56202010,SVRA,Savara Inc,nasdaq,2026-07-02,6.22,6.47,6.17,6.22,+6.05%,+3.23%,0.03,0.4,"1,366,979",8.51,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-06,16.26,17.56,15.80,17.20,+14.97%,+27.41%,0.94,5.78,"1,049,424",18.05,N/A
생명 공학 및 의학 연구,56202010,TRVI,Trevi Therapeutics Inc,nasdaq,2026-06-30,18.65,20.15,17.91,19.60,+47.37%,+5.21%,1.65,9.19,"4,254,256",83.38,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-06,7.69,8.95,7.72,8.50,+142.17%,+23.01%,0.81,10.53,"256,392",2.18,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-02,38.02,39.12,36.67,38.42,+87.14%,+6.52%,1.01,2.7,"560,706",21.54,N/A
생명 공학 및 의학 연구,56202010,VKTX,Viking Therapeutics Inc,nasdaq,2026-06-29,39.54,41.66,38.68,41.09,+17.57%,+3.92%,2.38,6.15,"2,660,234",109.31,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-07-02,19.40,20.88,19.17,20.54,+33.55%,+9.31%,1.55,8.16,"2,292,639",47.09,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-02,60.96,63.96,60.27,63.25,+7.95%,+5.19%,2.71,4.48,"917,537",58.03,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-06,64.88,65.40,64.65,65.25,+7.51%,+2.64%,0.37,0.57,"249,478",16.28,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-02,25.25,25.31,25.25,25.28,+2.15%,+0.16%,0.04,0.16,"2,378",0.06,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-06,25.24,25.31,25.25,25.31,+3.02%,+0.93%,0.07,0.28,"14,268",0.36,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-06,111.00,114.25,110.63,113.20,+78.55%,+9.48%,2.20,1.98,"152,381",17.25,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-06,49.87,51.32,50.31,50.81,+16.71%,+9.75%,0.94,1.89,"192,350",9.77,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-06,8.91,9.35,8.81,9.26,+53.99%,+22.42%,0.35,3.87,"1,640,454",15.18,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-06-01,179.30,183.00,178.68,181.24,+21.95%,+15.75%,5.18,2.94,"352,793",63.94,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-03,"7,400.00","7,490.00","7,050.00","7,490.00",+150000.21%,+145055.04%,90.00,1.22,600,4.49,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-06,7.13,7.39,7.05,7.16,+32.26%,+12.50%,0.03,0.35,"2,334,891",16.71,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-07-06,16.61,17.05,16.48,16.77,+35.17%,+18.30%,0.16,0.99,"813,826",13.65,N/A
소프트웨어,57201020,CVLT,Commvault Systems Inc,nasdaq,2026-07-06,150.05,154.74,148.98,153.89,+90.91%,+6.73%,3.84,2.56,"449,525",69.18,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-06-01,28.91,29.63,28.97,29.38,+32.16%,+7.23%,0.87,3.05,"1,585,827",46.59,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-01,205.45,206.01,205.50,205.54,+1.75%,+0.24%,0.33,0.16,"820,624",168.67,N/A
소프트웨어,57201020,FROG,Jfrog Ltd,nasdaq,2026-07-06,98.10,99.22,92.42,98.46,+121.46%,+9.29%,0.36,0.37,"1,573,849",154.96,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-06,96.57,98.34,95.37,97.69,+16.02%,+11.25%,1.12,1.16,"266,893",26.07,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-05-07,32.76,34.05,32.97,33.53,+20.64%,+11.27%,0.91,2.77,"66,620",2.23,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-06,27.60,29.24,28.35,28.80,+35.40%,+16.69%,1.20,4.35,"348,437",10.03,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-06,0.67,0.70,0.66,0.68,+51.02%,+38.39%,0.01,1.36,"906,024",0.61,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-06,26.30,28.22,26.48,27.63,+121.39%,+16.53%,1.33,5.06,"5,496,091",151.86,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-01,39.16,40.00,38.60,39.80,+45.15%,+17.61%,1.06,2.74,"353,543",14.07,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-04-22,364.73,375.99,366.85,367.64,+5.07%,+9.81%,3.39,0.93,"511,363",187.99,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-06,10.50,11.86,10.33,11.55,+128.61%,+47.63%,1.05,9.95,"4,376,308",50.52,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-06,60.05,61.98,60.55,61.38,+17.37%,+6.39%,1.33,2.21,"184,377",11.32,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-06-01,8.29,8.57,8.35,8.51,+58.68%,+11.03%,0.27,3.22,"654,590",5.57,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-06,41.29,42.94,40.48,41.73,+154.30%,+24.60%,0.44,1.07,"2,717,754",113.41,N/A
