섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-02,106.35,109.73,107.46,108.12,+24.64%,+8.33%,2.73,2.59,"2,720,840",294.18,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-06,9.63,9.83,9.13,9.66,+90.16%,+14.73%,0.03,0.31,"277,692",2.68,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-06,1.76,1.80,1.76,1.79,+14.01%,+9.82%,0.03,1.7,"33,147",0.06,N/A
광고 및 마케팅,53302010,NRC,NRC Health,nasdaq,2026-07-06,22.50,23.00,22.25,22.77,+34.60%,+5.22%,0.27,1.2,"112,445",2.56,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-01,7.58,8.07,7.65,7.70,+18.64%,+10.63%,0.12,1.58,"1,774,371",13.66,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-02,25.63,25.70,25.60,25.70,+4.90%,+0.59%,0.09,0.35,"1,730",0.04,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.94,9.94,9.94,+0.81%,+0.30%,0.00,0.0,400,0.00,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-06,39.59,39.94,39.24,39.86,+19.38%,+9.63%,0.27,0.68,"672,198",26.79,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-04-22,82.98,84.37,82.60,83.94,+2.58%,+8.87%,1.69,2.05,"247,730",20.79,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-06,3.94,4.03,3.87,3.94,+37.28%,+7.95%,0.00,0.0,"1,032,955",4.07,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-05-06,0.99,1.04,0.98,1.04,+42.48%,+13.70%,0.05,5.41,"106,301",0.11,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-06,53.00,55.97,53.00,55.60,+31.60%,+15.88%,2.60,4.91,"512,389",28.49,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-06,112.55,113.86,112.79,112.88,+22.27%,+4.03%,0.33,0.29,"829,671",93.65,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-02,25.80,26.22,25.28,26.02,+41.11%,+7.92%,0.89,3.54,"139,682",3.63,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-06-11,22.64,22.66,22.66,22.66,+4.27%,+1.16%,0.14,0.62,"2,137",0.05,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-06,1.92,2.00,1.87,1.95,+69.57%,+12.72%,0.03,1.56,"346,524",0.68,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-06,2.19,2.22,2.13,2.22,+31.36%,+33.73%,0.03,1.37,"1,506,919",3.35,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-06,4.82,5.19,4.79,4.98,+77.86%,+3.53%,0.16,3.32,"16,948",0.08,N/A
상업용 REITs,60102020,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,nasdaq,2026-07-06,11.80,12.00,11.00,11.86,+56.05%,+25.30%,0.06,0.51,"13,880",0.16,N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-06,1.90,2.15,1.93,2.02,+41.26%,+28.66%,0.12,6.32,"495,978",1.00,N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-02,25.97,26.35,25.64,26.20,+16.08%,+3.97%,0.43,1.67,"1,638,371",42.93,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-02,5.56,5.76,5.37,5.62,+37.75%,+11.95%,0.13,2.37,"1,366,806",7.68,N/A
생명 공학 및 의학 연구,56202010,AGIO,Agios Pharmaceuticals Inc,nasdaq,2026-06-29,38.04,44.07,39.42,44.01,+33.69%,+15.69%,6.62,17.71,"2,765,553",121.71,N/A
생명 공학 및 의학 연구,56202010,ALKS,Alkermes Plc,nasdaq,2026-07-06,55.14,55.67,53.65,55.22,+58.13%,+5.12%,0.08,0.15,"1,682,759",92.92,N/A
생명 공학 및 의학 연구,56202010,ALMS,Alumis Inc,nasdaq,2026-06-30,28.14,29.72,27.45,29.27,+27.59%,+7.85%,2.00,7.33,"3,119,988",91.32,N/A
생명 공학 및 의학 연구,56202010,ALXO,ALX Oncology Holdings Inc,nasdaq,2026-06-29,2.20,2.40,2.17,2.36,+38.82%,+7.27%,0.17,7.76,"1,814,442",4.28,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-06,133.50,133.75,133.28,133.54,+54.35%,+0.70%,0.04,0.03,"1,050,961",140.35,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-06,86.55,87.57,83.80,86.97,+31.32%,+8.04%,0.42,0.49,"1,782,888",155.06,N/A
생명 공학 및 의학 연구,56202010,BBLG,Bone Biologics Corp,nasdaq,2026-06-17,1.47,1.53,1.45,1.47,+16.67%,+6.52%,0.03,2.08,"20,000",0.03,N/A
생명 공학 및 의학 연구,56202010,BCAX,Bicara Therapeutics Inc,nasdaq,2026-06-30,29.69,30.99,29.06,30.40,+38.31%,+3.61%,1.18,4.04,"1,840,080",55.94,N/A
생명 공학 및 의학 연구,56202010,BCRX,BioCryst Pharmaceuticals Inc,nasdaq,2026-07-06,10.17,11.02,10.00,10.99,+11.12%,+15.08%,0.82,8.06,"10,124,892",111.27,N/A
생명 공학 및 의학 연구,56202010,BEAM,Beam Therapeutics Inc,nasdaq,2026-06-22,35.53,38.26,34.40,37.92,+44.02%,+8.50%,2.60,7.36,"3,935,937",149.25,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics Inc,nasdaq,2026-07-02,38.37,40.30,37.30,39.93,+18.77%,+6.65%,1.98,5.22,"1,682,680",67.19,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-06-29,13.36,13.71,12.84,13.42,+66.71%,+0.45%,0.15,1.13,"1,358,361",18.23,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-06,2.40,2.83,2.26,2.77,+65.87%,+70.99%,0.37,15.42,"280,297",0.78,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-06,39.44,40.31,39.46,40.01,+7.12%,+3.28%,0.57,1.45,"3,692,093",147.72,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-05-07,43.49,83.63,83.43,83.53,+110.77%,+126.12%,41.50,98.74,"80,611,242","6,733.46",N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-06,3.46,3.48,3.36,3.48,+10.13%,+3.73%,0.02,0.58,"11,238",0.04,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-02,29.98,30.52,29.06,30.00,+12.40%,+23.92%,0.20,0.67,"587,849",17.64,N/A
생명 공학 및 의학 연구,56202010,DNLI,Denali Therapeutics Inc,nasdaq,2026-07-01,25.98,26.76,25.35,26.31,+36.39%,+1.62%,0.57,2.21,"1,413,033",37.18,N/A
생명 공학 및 의학 연구,56202010,DRMA,Dermata Therapeutics Inc,nasdaq,2026-07-01,1.38,1.49,1.29,1.41,+16.53%,+8.46%,0.07,5.22,"88,429",0.12,N/A
생명 공학 및 의학 연구,56202010,DTIL,Precision BioSciences Inc,nasdaq,2026-05-13,8.34,9.62,8.03,9.25,+39.94%,+16.79%,1.01,12.26,"1,244,706",11.51,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-01,1.02,1.16,0.96,1.06,+20.45%,+20.45%,0.09,9.28,"1,117,607",1.18,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-02,23.07,24.27,22.48,23.83,+23.09%,+12.09%,0.99,4.33,"3,048,491",72.65,N/A
생명 공학 및 의학 연구,56202010,EDIT,Editas Medicine Inc,nasdaq,2026-07-02,3.65,3.82,3.52,3.75,+29.76%,+17.19%,0.10,2.74,"2,807,441",10.53,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-06-29,50.85,52.38,49.83,50.92,+11.69%,+0.14%,0.91,1.82,"1,980,104",100.83,N/A
생명 공학 및 의학 연구,56202010,EWTX,Edgewise Therapeutics Inc,nasdaq,2026-06-24,42.30,43.62,40.21,43.13,+28.67%,+5.40%,3.03,7.56,"1,221,617",52.69,N/A
생명 공학 및 의학 연구,56202010,EXEL,Exelixis Inc,nasdaq,2026-07-02,55.85,57.57,55.80,57.08,+25.70%,+5.16%,1.55,2.79,"2,843,473",162.31,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.15,2.89,3.02,+137.80%,+24.79%,0.03,1.0,"2,397,553",7.24,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc,nasdaq,2026-04-20,5.51,6.24,5.05,6.00,+25.26%,+23.46%,0.95,18.81,"1,504,694",9.03,N/A
생명 공학 및 의학 연구,56202010,GLUE,Monte Rosa Therapeutics Inc,nasdaq,2026-07-02,24.21,24.98,23.04,24.40,+35.18%,+2.09%,1.15,4.95,"1,277,984",31.18,N/A
생명 공학 및 의학 연구,56202010,GPCR,Structure Therapeutics Inc ADR,nasdaq,2026-07-06,54.75,57.07,54.15,56.63,+2.70%,+9.56%,1.88,3.43,"607,981",34.43,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences Inc,nasdaq,2026-07-06,39.37,40.58,38.63,40.51,+30.68%,+10.83%,1.14,2.9,"1,463,774",59.30,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma Inc,nasdaq,2026-05-12,10.66,12.14,10.05,12.02,+23.28%,+14.59%,1.57,15.02,"4,234,366",50.90,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-06-26,38.85,40.77,38.49,40.09,+56.30%,+4.10%,1.49,3.86,"2,204,133",88.36,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-02,1.70,1.85,1.54,1.74,+35.94%,+7.41%,0.08,4.5,"1,791,462",3.12,N/A
생명 공학 및 의학 연구,56202010,IONS,Ionis Pharmaceuticals Inc,nasdaq,2026-07-06,83.18,86.67,82.95,86.33,+12.95%,+6.99%,3.15,3.79,"2,618,601",226.06,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine Inc,nasdaq,2026-07-06,77.01,82.42,77.31,79.76,+18.51%,+7.06%,2.75,3.57,"1,167,086",93.09,N/A
생명 공학 및 의학 연구,56202010,JANX,Janux Therapeutics Inc,nasdaq,2026-04-20,15.87,16.25,15.62,16.15,+11.15%,+5.38%,0.74,4.8,"1,277,099",20.63,N/A
생명 공학 및 의학 연구,56202010,KRRO,Korro Bio Inc,nasdaq,2026-04-17,14.39,15.10,13.85,14.49,+10.78%,+9.81%,0.43,3.06,"244,053",3.54,N/A
생명 공학 및 의학 연구,56202010,KURA,Kura Oncology Inc,nasdaq,2026-05-22,11.25,12.00,11.03,11.99,+35.48%,+9.30%,0.95,8.61,"3,810,786",45.69,N/A
생명 공학 및 의학 연구,56202010,KYMR,Kymera Therapeutics Inc,nasdaq,2026-06-25,116.46,120.90,115.02,119.24,+36.51%,+9.07%,4.48,3.9,"808,942",96.46,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-02,33.43,34.88,33.17,34.29,+30.43%,+5.06%,0.88,2.63,"412,098",14.13,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-02,30.39,30.82,30.33,30.58,+7.07%,+3.07%,0.23,0.76,"155,079",4.74,N/A
생명 공학 및 의학 연구,56202010,MAZE,Maze Therapeutics Inc,nasdaq,2026-07-06,32.35,33.49,31.87,32.84,+17.79%,+13.24%,0.49,1.51,"621,710",20.42,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-02,57.80,62.25,56.17,62.00,+88.68%,+15.13%,4.30,7.45,"755,838",46.86,N/A
생명 공학 및 의학 연구,56202010,MDGL,Madrigal Pharmaceuticals Inc,nasdaq,2026-05-14,539.89,554.01,529.80,545.36,+4.02%,+3.43%,15.88,3.0,"315,540",172.08,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-06,4.07,4.28,4.07,4.20,+4.22%,+7.42%,0.13,3.19,"1,469,316",6.17,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-02,13.92,15.35,13.00,14.66,+56.96%,+16.91%,0.77,5.54,"1,938,012",28.41,N/A
생명 공학 및 의학 연구,56202010,NGNE,Neurogene Inc,nasdaq,2026-07-02,35.34,37.07,32.00,36.80,+72.20%,+14.00%,4.24,13.02,"703,057",25.87,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-06-30,24.26,24.59,23.74,24.40,+50.25%,+2.31%,0.36,1.5,"1,210,173",29.53,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-02,123.73,123.82,123.71,123.77,+18.34%,+0.21%,0.05,0.04,"776,573",96.12,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc,nasdaq,2026-05-05,1.93,2.14,1.84,2.05,+27.33%,+15.17%,0.16,8.47,"2,127,351",4.36,N/A
생명 공학 및 의학 연구,56202010,PRME,Prime Medicine  Inc,nasdaq,2026-07-06,3.99,4.10,3.78,3.99,+13.68%,+7.26%,0.00,0.0,"4,105,206",16.38,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics Inc,nasdaq,2026-07-02,131.62,141.08,130.69,140.85,+35.32%,+15.80%,9.35,7.11,"1,354,051",190.72,N/A
생명 공학 및 의학 연구,56202010,PYXS,Pyxis Oncology Inc,nasdaq,2026-06-30,3.01,3.20,2.38,3.07,+90.68%,+7.34%,0.61,24.8,"2,445,902",7.51,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-07-06,3.99,4.14,3.83,4.07,+13.06%,+20.77%,0.08,2.01,"2,358,534",9.60,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-06,14.83,15.70,14.10,15.02,+67.63%,+26.97%,0.19,1.28,"2,737,628",41.12,N/A
생명 공학 및 의학 연구,56202010,RLAY,Relay Therapeutics Inc,nasdaq,2026-06-29,19.74,20.19,18.53,19.74,+31.60%,+0.00%,0.84,4.44,"5,106,438",100.80,N/A
생명 공학 및 의학 연구,56202010,SANA,Sana Biotechnology Inc,nasdaq,2026-07-02,4.01,4.17,3.73,4.12,+32.05%,+19.42%,0.15,3.78,"3,687,414",15.19,N/A
생명 공학 및 의학 연구,56202010,SLDB,Solid Biosciences Inc,nasdaq,2026-07-06,11.07,11.33,10.54,11.15,+37.65%,+17.74%,0.08,0.72,"1,413,018",15.76,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-07-06,55.36,57.80,55.13,56.56,+14.98%,+2.91%,1.20,2.17,"1,115,887",63.11,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-06,16.26,17.61,15.80,17.38,+16.18%,+28.74%,1.12,6.89,"1,615,083",28.07,N/A
생명 공학 및 의학 연구,56202010,TRVI,Trevi Therapeutics Inc,nasdaq,2026-06-30,18.65,20.15,17.91,19.50,+46.62%,+4.67%,1.55,8.64,"5,525,762",107.75,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-06,7.69,9.77,7.72,9.71,+176.64%,+40.52%,2.02,26.27,"443,045",4.30,N/A
생명 공학 및 의학 연구,56202010,VKTX,Viking Therapeutics Inc,nasdaq,2026-06-29,39.54,42.79,38.68,42.13,+20.54%,+6.55%,3.42,8.83,"4,308,098",181.50,N/A
생명 공학 및 의학 연구,56202010,VRDN,Viridian Therapeutics Inc,nasdaq,2026-07-02,19.40,20.88,19.17,20.47,+33.09%,+8.94%,1.48,7.79,"3,343,955",68.45,N/A
생명 공학 및 의학 연구,56202010,XENE,Xenon Pharmaceuticals Inc,nasdaq,2026-07-02,60.96,63.96,60.27,63.37,+8.16%,+5.39%,2.83,4.67,"1,420,614",90.02,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-06,64.88,65.42,64.65,65.27,+7.55%,+2.67%,0.39,0.6,"444,287",29.00,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-07-02,25.25,25.31,25.25,25.28,+2.15%,+0.16%,0.04,0.16,"2,473",0.06,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-06,25.24,25.31,25.25,25.30,+2.98%,+0.89%,0.06,0.24,"14,981",0.38,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-07-06,1.57,1.62,1.53,1.57,+18.05%,+3.29%,0.00,0.0,"389,613",0.61,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-06,111.00,114.25,110.63,112.83,+77.97%,+9.12%,1.83,1.65,"277,032",31.26,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-06,49.87,51.32,50.31,50.84,+16.77%,+9.81%,0.97,1.95,"448,140",22.78,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-06,8.91,9.35,8.81,9.16,+52.41%,+21.16%,0.25,2.81,"2,691,828",24.66,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-06-01,179.30,183.00,177.94,179.42,+20.73%,+14.59%,3.36,1.91,"572,499",102.72,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-03,"7,400.00","7,490.00","7,050.00","7,490.00",+150000.21%,+145055.04%,90.00,1.22,600,4.49,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-06,7.13,7.39,7.05,7.17,+32.53%,+12.74%,0.04,0.56,"3,986,132",28.58,N/A
소프트웨어,57201020,CVLT,Commvault Systems Inc,nasdaq,2026-07-06,150.05,154.74,148.98,153.72,+90.70%,+6.62%,3.67,2.45,"868,077",133.44,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-06,96.57,98.34,95.37,96.98,+15.18%,+10.44%,0.41,0.42,"656,492",63.67,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-05-07,32.76,34.05,32.97,33.23,+19.58%,+10.29%,0.61,1.87,"107,948",3.59,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-06,27.60,29.24,28.16,28.18,+32.49%,+14.18%,0.58,2.1,"654,193",18.44,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-06,26.30,28.22,26.48,27.25,+118.35%,+14.93%,0.95,3.61,"7,554,336",205.86,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-01,39.16,40.00,38.60,39.21,+43.00%,+15.87%,0.47,1.21,"852,787",33.44,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-06,10.50,11.86,10.33,11.20,+121.78%,+43.22%,0.70,6.67,"6,913,651",77.43,N/A
소프트웨어,57201020,RTB,RTB Digital Inc,nasdaq,2026-07-06,16.82,17.63,16.01,16.83,+201.07%,+15.35%,0.01,0.06,"162,118",2.73,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-06,60.05,61.98,60.55,60.93,+16.52%,+5.62%,0.88,1.47,"407,043",24.80,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-02,78.31,82.62,78.59,79.70,+35.64%,+13.53%,1.91,2.46,"2,231,180",177.83,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-06,45.67,47.58,45.50,45.84,+112.91%,+14.00%,0.17,0.37,"2,622,763",120.23,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-02,102.20,105.09,102.69,102.85,+4.06%,+4.88%,1.04,1.02,"1,562,943",160.75,N/A
손해보험,55301020,AMSF,Amerisafe Inc,nasdaq,2026-07-02,34.99,35.53,34.67,35.45,+6.03%,+4.97%,0.80,2.31,"231,978",8.22,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-06,27.90,28.62,28.00,28.25,+10.05%,+8.86%,0.35,1.25,"148,808",4.20,N/A
손해보험,55301020,KINS,Kingstone Companies Inc,nasdaq,2026-07-06,20.13,20.79,20.14,20.27,+32.65%,+5.22%,0.14,0.7,"120,543",2.44,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-06,142.13,147.44,141.38,145.29,+8.65%,+15.01%,3.16,2.22,"443,673",64.46,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-02,77.47,78.94,77.15,78.28,+3.50%,+4.33%,1.08,1.4,"104,114",8.15,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-02,61.42,63.03,61.06,62.41,+36.00%,+3.69%,2.21,3.67,"587,644",36.67,N/A
식품 가공,54102020,SENEB,Seneca Foods Corp Class B,nasdaq,2026-06-12,169.16,181.48,181.48,181.48,+22.60%,+14.50%,22.98,14.5,200,0.04,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-06-30,96.10,99.47,96.65,98.21,+52.05%,+3.06%,3.22,3.39,"357,588",35.12,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-06,85.19,87.15,84.63,85.41,+10.40%,+7.65%,0.22,0.26,"626,850",53.54,N/A
