섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-07,4.56,4.76,4.40,4.75,+214.57%,+18.45%,0.19,4.17,"836,000",3,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-04-09,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-03,22.86,23.88,22.22,23.04,+18.43%,+28.72%,0.26,1.14,"66,200",1,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-07,56.25,59.30,50.05,57.30,+70.89%,+27.39%,1.05,1.87,"1,584,200",90,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-07,"1,897","1,930","1,907","1,923",+9.32%,+4.62%,26,1.37,"31,500",60,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-05-11,517,519,511,517,+1.57%,+2.99%,6,1.17,"27,200",14,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-07,"1,136","1,155","1,136","1,140",+4.68%,+2.70%,4,0.35,"5,900",6,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-07,"5,890","6,130","5,910","5,960",+18.02%,+15.50%,70,1.19,"58,800",350,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-07,"1,485","1,496","1,476","1,495",+5.43%,+3.39%,10,0.67,"7,100",10,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-06-22,12.82,12.87,11.74,12.87,+20.17%,+13.29%,1.17,10.0,"29,511,200",379,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-05-19,"2,842","2,854","2,801","2,849",+3.52%,+3.94%,55,1.97,"204,300",582,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-07,"1,361","1,375","1,363","1,371",+0.55%,+3.08%,10,0.73,"15,700",21,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-06-26,"2,046","2,088.50","2,000.50","2,075.50",+11.63%,+10.87%,30,1.47,"1,125,800","2,336",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-07,873,879,867,875,+1.92%,+4.04%,2,0.23,"204,100",178,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-07,"1,961","1,982","1,961","1,976",+11.24%,+4.33%,15,0.76,"95,400",188,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-04-15,"3,923","3,937","3,878","3,927",-1.28%,+3.70%,41,1.06,"454,900","1,786",N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-07,125,127,123,127,-5.22%,+4.10%,2,1.6,"61,300",7,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-07,"1,994","2,002","1,990","1,999",+0.96%,+1.42%,5,0.25,"63,300",126,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000030,FAWER Automotive Parts Ltd Co Class A,szse,2026-07-07,0.27,0.28,0.27,0.28,+5.77%,+10.00%,0.00,1.85,"11,554,000",3,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-07,"2,792","2,831","2,784","2,823",+3.37%,+8.16%,31,1.11,"108,400",306,N/A
전기 부품 및 장비,52102030,002137,Shenzhen Sea Star Technology Co Ltd Class A,szse,2026-06-30,11.50,12.35,11.65,11.99,+47.95%,+11.33%,0.56,4.9,"111,248,757","1,333",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-07,268,274,269,271,+2.65%,+4.23%,3,1.12,"257,700",69,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-04-24,"3,130","3,160","3,110","3,150",+0.64%,+4.48%,30,0.96,"2,700",8,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-07-07,"1,678.50","1,703.50","1,666.50","1,689",+10.00%,+5.17%,10.50,0.63,"1,639,900","2,769",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-06-29,"2,044","2,069","2,047","2,060",+1.88%,+1.83%,17,0.83,"13,100",26,N/A
전기 부품 및 장비,52102030,301070,Kale Environment Technology (Shanghai) Co Ltd Class A,szse,2026-07-01,88.60,91.49,84.28,90.86,+29.14%,+2.55%,4.15,4.79,"3,635,497",330,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-07,"2,119","2,137","2,105","2,136",+3.65%,+5.90%,17,0.8,"78,400",167,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-07,"4,119","4,162","4,081","4,157",+13.02%,+7.86%,38,0.92,"114,200",474,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-07-07,43.08,47.39,45.18,47.39,+44.78%,+30.37%,4.31,10.0,"24,052,424","1,139",N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,569","1,561","1,564",+2.76%,+1.82%,2,0.13,"11,200",17,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-07,"2,563.50","2,603.50","2,546.50","2,582.50",+39.63%,+4.81%,19,0.74,"266,300",687,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-07,"2,329","2,400","2,321","2,359",+32.45%,+10.60%,30,1.29,"13,000",30,N/A
중장비 및 차량,52102020,002685,Wuxi Huadong Heavy Machinery Co Ltd Class A,szse,2026-07-06,"3,610","3,635","3,550","3,620",+18.49%,+7.42%,15,0.42,"106,900",386,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-03,5.30,5.50,5.46,5.50,+34.15%,+41.03%,0.30,5.77,"8,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-07,"1,970","1,994","1,974","1,988",+4.85%,+3.22%,18,0.91,"17,800",35,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-07,410,434.60,390.20,427,+42.81%,+37.83%,17,4.15,"51,050",21,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-05-13,77.34,73.23,68.70,78.17,+20.20%,+16.22%,7.11,10.01,"32,753,650","2,560",N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-03,0.19,0.21,0.18,0.19,+22.88%,+16.05%,0.01,3.3,"3,162,000",0,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-07,26.45,29.10,26.90,29.10,+36.47%,+37.98%,2.65,10.02,"52,718,100","1,534",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-06,102,109.40,100.02,107.68,+64.90%,+25.33%,13.17,13.94,"29,066,241","3,129",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-06,33.31,34.63,33.32,34.63,+28.49%,+15.70%,3.15,10.01,"352,156,927","12,195",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-07,493,495,493,494,+1.86%,+0.41%,1,0.2,"9,900",4,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-07,"3,911","3,976","3,911","3,960",+27.50%,+6.39%,49,1.25,"150,500",595,N/A
특수 화학제,51101030,300019,Chengdu Guibao Science & Technology Co Ltd Class A,szse,2026-04-20,20.07,20.60,19.48,20.58,+7.20%,+5.65%,0.58,2.9,"24,333,414",500,N/A
특수 화학제,51101030,300041,Hubei Huitian New Materials Co Ltd Class A,szse,2026-05-28,15.70,16.09,14.56,15.79,+48.66%,+2.60%,0.61,4.02,"47,090,718",743,N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-07,23.30,26.21,23.10,26.05,+94.22%,+17.71%,2.75,11.8,"138,075,348","3,596",N/A
