섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
반도체,57101010,001270,Zhejiang Chengchang Technology Co Ltd Class A,szse,2026-05-11,163.97,172.88,158.88,165.60,+43.04%,+6.16%,6.21,3.9,"19,293,537","3,195",N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-07,743,745,744,745,+4.20%,+2.05%,2,0.27,"1,100",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-06,"3,577","3,644","3,609","3,622",+65.80%,+6.84%,52,1.46,"274,600",994,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-07-03,7.72,8.05,7.54,7.80,+39.04%,+12.88%,0.12,1.56,"135,465,508","1,056",N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-06,46.03,49,44.88,49,+139.02%,+31.26%,2.97,6.45,"176,001,726","8,624",N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-06-04,67.30,68.50,63.35,67.44,+6.79%,+23.72%,3.38,5.28,"4,083,200",275,N/A
산업용 기계 및 장비,52102010,002520,ZheJiang RIFA Precision Machinery Co Ltd Class A,szse,2026-07-06,2.33,2.37,2.34,2.37,+6.97%,+3.73%,0.04,1.72,"120,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-07,"1,376","1,389","1,378","1,378",+9.54%,+3.22%,2,0.15,"2,400",3,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-07,"2,334","2,362","2,316","2,335",+36.55%,+5.99%,1,0.04,"88,300",206,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-07,"3,535","3,545","3,535","3,540",+8.26%,+2.61%,5,0.14,"2,700",9,N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-07-06,6.03,6.75,5.89,6.45,+44.23%,+18.35%,0.42,6.97,"326,069,070","2,103",N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-06-23,55.65,58.21,52.88,58,+78.46%,+11.41%,3.40,6.23,"17,911,249","1,038",N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-06,4.36,4.56,4.36,4.56,+204.00%,+14.29%,0.20,4.59,"1,626,235",7,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-06-15,55.39,58.20,49.48,56.25,+70.30%,+30.94%,5.25,10.29,"1,986,000",111,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-07,"1,897","1,919","1,907","1,913",+8.75%,+4.08%,16,0.84,"4,500",8,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-06,"4,750","4,760","4,745","4,760",+2.04%,+1.17%,15,0.32,400,1,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-07,"1,136","1,147","1,136","1,136",+4.32%,+2.34%,0,0.0,"1,700",1,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-07,"5,890","6,100","5,910","6,060",+20.00%,+17.44%,170,2.89,"34,700",210,N/A
상품 화학,51101010,300568,Shenzhen Senior Technology Material Co Ltd Class A,szse,2026-07-02,20.34,21.50,19.50,20.35,+36.02%,+8.71%,0.22,1.09,"108,235,953","2,202",N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-07,"1,485","1,493","1,476","1,491",+5.15%,+3.11%,6,0.4,"5,000",7,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-07,"1,361","1,375","1,363","1,367",+0.26%,+2.78%,6,0.44,"8,100",11,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-07,873,875,867,873,+1.69%,+3.80%,0,0.0,"94,300",82,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-06-30,129.50,136.20,128.90,130.30,+17.38%,+2.12%,1.70,1.32,"7,535,075",981,N/A
온라인 서비스,57201030,003010,Guangzhou Ruoyuchen Technology Co Ltd Class A,szse,2026-07-07,200,201,199,200,+12.36%,+1.52%,0,0.0,"36,700",7,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-07,"1,961","1,978","1,961","1,971",+10.95%,+4.07%,10,0.51,"46,800",92,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-07,125,126,123,125,-6.72%,+2.46%,0,0.0,"25,700",3,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-07,"1,994","1,997","1,990","1,994",+0.71%,+1.17%,0,0.0,"14,700",29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000030,FAWER Automotive Parts Ltd Co Class A,szse,2026-07-06,0.26,0.27,0.26,0.27,+0.00%,+8.00%,0.01,3.85,"13,470,000",3,N/A
"자동차, 트럭 및 오토바이 부품",53101020,300745,Shinry Technologies Co Ltd Class A,szse,2026-05-20,50.85,57.50,49.70,56.01,+119.91%,+32.66%,6.32,12.72,"20,624,862","1,155",N/A
전기 부품 및 장비,52102030,000970,Beijing Zhong Ke San Huan High-Tech Co Ltd Class A,szse,2026-07-03,16.48,17.13,15.68,16.55,+38.27%,+8.95%,0.98,6.29,"150,787,739","2,495",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-07,268,274,269,271,+2.65%,+4.23%,3,1.12,"177,200",48,N/A
전기 부품 및 장비,52102030,002498,Qingdao Hanhe Cable Co Ltd Class A,szse,2026-04-24,"3,130","3,160","3,110","3,160",+0.96%,+4.81%,40,1.28,"2,500",7,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-07-07,"1,678.50","1,694","1,666.50","1,678.50",+9.31%,+4.51%,0,0.0,"812,700","1,364",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-06-29,"2,044","2,069","2,047","2,061",+1.93%,+1.88%,18,0.88,"10,500",21,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-07,"4,119","4,157","4,081","4,140",+12.56%,+7.42%,21,0.51,"41,800",173,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-05-13,39.71,43.08,43.08,43.08,+30.44%,+24.76%,3.92,10.01,"5,526,766",238,N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-06,30.78,31.08,29.84,30.80,+13.77%,+18.92%,0.02,0.06,"1,478,300",45,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-07,"1,562","1,569","1,561","1,566",+2.89%,+1.95%,4,0.26,"6,300",9,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-07,"2,563.50","2,589.50","2,546.50","2,571",+39.01%,+4.34%,7.50,0.29,"75,300",193,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-06-26,5.76,6.09,5.38,5.85,+53.95%,+11.22%,0.20,3.54,"256,808,661","1,502",N/A
제약,56201040,301617,Shandong Boyuan Advanced Materials Co Ltd Class A,szse,2026-07-02,66.21,67.49,62.62,66.75,+54.70%,+13.42%,1.37,2.1,"4,743,817",316,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-07,"2,329","2,400","2,330","2,361",+32.57%,+10.69%,32,1.37,"7,200",16,N/A
중장비 및 차량,52102020,002685,Wuxi Huadong Heavy Machinery Co Ltd Class A,szse,2026-07-06,"3,610","3,635","3,550","3,610",+18.17%,+7.12%,5,0.14,"61,000",220,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-03,5.30,5.50,5.46,5.50,+34.15%,+41.03%,0.30,5.77,"8,000",0,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-07-06,0.01,0.01,0.01,0.01,+18.18%,+8.33%,0,0.0,"2,620,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-07,"1,970","1,982","1,974","1,980",+4.43%,+2.80%,10,0.51,"7,000",13,N/A
채굴 지원 서비스 및 장비,51201070,002526,Shandong Mining Machinery Group Co Ltd Class A,szse,2026-07-06,399,440,396.20,410,+50.18%,+33.46%,11,2.76,"89,400",36,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-06,25.74,28.30,26.29,26.45,+25.57%,+37.98%,0.71,2.76,"175,652,877","4,646",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-03,105,107,102,105,+5.00%,+3.96%,3,2.94,"139,700",14,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-06,86.66,92.68,84,89.17,+119.63%,+18.44%,2.51,2.9,"15,908,177","1,418",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-07,493,495,493,494,+1.86%,+0.41%,1,0.2,"6,400",3,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-07,"3,911","3,959","3,911","3,940",+26.85%,+5.86%,29,0.74,"58,400",230,N/A
특수 화학제,51101030,300821,Shandong Dongyue Organosilicon Materials Co Ltd Class A,szse,2026-07-01,22.13,24.95,21.20,23.30,+65.82%,+13.33%,1.28,5.81,"181,194,472","4,221",N/A
환경 서비스 및 장비,52203010,002266,Zhefu Holding Group Co Ltd Class A,szse,2026-05-08,5.58,5.82,5.25,5.75,+35.46%,+13.64%,0.46,8.7,"370,043,028","2,127",N/A
