섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-13,3.99,4.07,3.75,4.01,+15.07%,+2.82%,0.07,1.78,"382,900",1.54,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-16,62.47,70.40,68.09,68.84,+81.54%,+10.57%,6.37,10.2,"533,300",36.71,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-16,83.31,87.90,85.60,86.11,+39.94%,+4.05%,2.80,3.36,"1,428,600",123.02,N/A
반도체,57101010,LEDS,SemiLEDs Corp,nasdaq,2026-07-15,2.57,3.13,2.56,2.75,+99.28%,+68.71%,0.30,12.24,"660,400",1.82,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-01,0.97,0.99,0.90,0.99,+72.43%,+23.50%,0.14,16.24,"56,800",0.06,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-08,56.90,57.43,54.99,57.23,+28.12%,+6.89%,2.06,3.73,"542,200",31.03,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-16,26.53,27.54,25.93,27.37,+36.85%,+5.47%,0.84,3.17,"150,700",4.12,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-20,23.12,23.38,23.23,23.36,+6.75%,+3.12%,0.23,1.0,"4,864",0.11,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-16,20.30,20.49,20.38,20.47,+5.14%,+2.17%,0.17,0.85,"3,000",0.06,N/A
"부동산 임대, 개발 및 운영",60101010,LRE,Lead Real Estate Co Ltd ADR,nasdaq,2026-07-15,1.38,1.44,1.36,1.44,+6.51%,+12.94%,0.09,6.27,"15,300",0.02,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-07-16,9.44,9.53,9.53,9.53,+15.75%,+4.29%,0.13,1.4,464,0.00,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-16,34.43,34.58,34.45,34.50,+28.25%,+25.91%,0.07,0.2,"285,700",9.86,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.73,7.71,7.71,+1.05%,+0.13%,0.01,0.13,"4,600",0.04,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-15,5.70,5.88,5.50,5.71,+127.49%,+14.20%,0.05,0.88,"3,700",0.02,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-07-16,43.73,44.26,43.71,43.77,+13.18%,+4.54%,0.04,0.09,"627,600",27.47,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-16,7.15,7.21,7.10,7.19,+47.64%,+39.07%,0.04,0.56,"22,288,900",160.26,N/A
생명 공학 및 의학 연구,56202010,CDT,CDT Equity Inc,nasdaq,2026-07-16,3.55,3.64,3.10,3.57,+7.70%,+835.70%,0.02,0.42,"166,391",0.59,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),nasdaq,2026-07-14,30.99,34.89,31.48,32.99,+23.01%,+15.63%,2.75,9.09,"350,600",11.57,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-16,44.99,52.15,47.35,47.49,+44.61%,+8.13%,2.50,5.56,"602,200",28.60,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-16,7.04,7.40,7.08,7.11,+44.22%,+3.49%,0.07,0.99,"1,295,000",9.21,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-08,2.07,2.26,2.10,2.23,+33.53%,+9.31%,0.22,10.95,"1,072,600",2.39,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-15,4.74,5.13,4.80,5.02,+35.68%,+18.68%,0.36,7.73,"16,355,000",82.10,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-09,2.30,2.35,2.22,2.32,+8.92%,+4.98%,0.02,0.87,"44,200",0.10,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-06-08,1.17,12.24,7.01,8.83,+881.11%,+990.12%,8.13,1161.43,"948,800",8.38,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-09,14.27,16.69,14.69,15.08,+40.54%,+5.82%,1.78,13.38,"212,600",3.21,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-06-08,80.00,84.45,79.41,80.10,+5.55%,+8.32%,2.02,2.59,"77,600",6.22,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-10,36.24,39.27,36.00,36.87,+116.88%,+1.74%,0.66,1.82,"748,300",27.59,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-07,9.71,10.20,9.34,10.05,+200.00%,+6.46%,1.02,11.3,"196,000",1.97,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-09,40.23,41.92,40.23,41.12,+64.28%,+6.64%,1.12,2.8,"550,400",22.63,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-16,0.77,0.82,0.75,0.81,+26.25%,+26.65%,0.04,5.21,"2,230,300",1.80,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-08,16.46,20.26,17.62,18.81,+49.17%,+18.68%,3.86,25.82,"2,862,300",53.84,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-09,29.43,31.62,29.01,30.70,+50.20%,+6.82%,2.46,8.71,"884,400",27.15,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-10,4.88,5.58,4.96,5.01,+25.56%,+2.66%,0.44,9.63,"1,783,500",8.94,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-14,9.69,9.94,9.45,9.83,+40.43%,+7.08%,0.18,1.87,"1,252,900",12.32,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-16,30.45,30.64,29.98,30.53,+24.16%,+4.59%,0.08,0.26,"2,553,200",77.95,N/A
소프트웨어,57201020,EA,Electronic Arts Inc,nasdaq,2026-07-16,207.84,209.34,208.96,209.29,+2.92%,+1.40%,1.45,0.7,"1,696,200",355.00,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-16,10.95,11.22,10.63,11.05,+25.14%,+6.66%,0.10,0.91,"22,377,800",247.27,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-09,33.86,34.99,31.55,34.07,+53.81%,+5.09%,2.32,7.29,"5,128,400",174.72,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-16,98.69,99.43,96.65,98.88,+17.30%,+4.75%,0.19,0.19,"485,400",48.00,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-07,27.25,27.93,25.59,27.73,+79.60%,+6.98%,1.93,7.48,"2,916,800",80.88,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-16,126.86,128.27,123.21,127.29,+22.87%,+7.42%,0.43,0.34,"493,000",62.75,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-16,283.96,290.71,284.98,287.13,+19.96%,+4.03%,3.17,1.12,"29,000",8.33,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-16,42.51,43.10,42.52,42.63,+7.16%,+3.57%,0.12,0.28,"271,100",11.56,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-16,64.39,66.05,64.38,64.52,+9.63%,+4.96%,0.13,0.2,"442,500",28.55,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-10,88.34,89.99,87.52,88.42,+15.33%,+0.09%,0.14,0.16,"844,600",74.68,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-16,143.82,145.75,143.97,144.13,+26.31%,+2.45%,0.31,0.22,"1,966,000",283.36,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-06-24,1.34,1.39,1.30,1.36,+14.29%,+11.48%,0.06,4.62,"14,500",0.02,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-06-01,6.48,6.57,6.18,6.52,+30.40%,+11.26%,0.23,3.66,"8,766,000",57.15,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-05-22,24.15,24.51,23.93,24.31,+17.57%,+6.20%,0.56,2.36,"2,626,900",63.86,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-16,41.08,44.02,42.42,43.44,+33.54%,+10.06%,2.36,5.74,"867,500",37.68,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-16,1.31,1.43,1.32,1.37,+67.07%,+21.24%,0.06,4.58,"2,589,200",3.55,N/A
"오일, 가스 탐사 및 생산",50102020,OPAL,Opal Fuels Inc,nasdaq,2026-07-16,2.50,2.55,2.45,2.53,+1.61%,+22.22%,0.03,1.2,"204,800",0.52,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-13,132.34,136.88,131.02,133.89,+30.46%,+7.32%,4.95,3.84,"733,400",98.19,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-16,26.39,27.70,25.77,27.54,+64.22%,+10.91%,1.15,4.36,"1,041,000",28.67,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-16,3.12,3.22,3.10,3.14,+35.93%,+6.44%,0.02,0.64,"1,654,800",5.20,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-09,133.91,135.30,133.52,134.20,+17.58%,+4.82%,3.87,2.97,"770,100",103.35,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-06,53.78,54.95,53.64,54.38,+15.11%,+4.22%,0.75,1.4,"638,500",34.72,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-16,37.62,39.10,38.02,38.53,+37.79%,+12.74%,0.92,2.43,"136,900",5.28,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-16,22.70,22.84,22.76,22.79,+1.70%,+0.62%,0.09,0.4,"132,200",3.01,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-05-20,3.95,3.99,3.94,3.99,+1.65%,+4.58%,0.12,3.23,"33,493",0.13,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-16,22.95,25.83,23.68,24.50,+36.07%,+15.29%,1.55,6.75,"16,726,400",409.80,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,"1,000",0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.12,20.12,+14.67%,+0.62%,0.15,0.73,"1,800",0.04,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-20,12.17,12.29,12.15,12.18,+18.83%,+8.85%,0.01,0.08,"4,967",0.06,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-16,19.78,20.62,19.15,19.81,+18.27%,+12.37%,0.03,0.15,"85,400",1.69,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-10,25.45,25.73,25.45,25.63,+3.64%,+0.69%,0.20,0.79,"9,200",0.24,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.61,14.76,15.31,+13.45%,+5.30%,0.65,4.43,"1,093,500",16.74,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.05,24.95,25.05,+1.03%,+0.08%,0.00,0.0,"1,703",0.04,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-05-11,16.46,16.59,16.44,16.47,+0.69%,+1.01%,0.12,0.73,"10,200",0.17,N/A
은행,55101010,WSBCO,Wesbanco Depositary Shs Each Repstg 1 40Th In Sh Of Fxd Rate Rst Non Cumulatv,nasdaq,2026-06-16,25.58,25.74,25.60,25.72,+2.13%,+1.18%,0.31,1.22,"8,300",0.21,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-16,33.61,34.90,33.86,34.43,+25.47%,+10.07%,0.82,2.44,"1,615,200",55.61,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-05-07,7.20,9.42,6.21,8.90,+76.94%,+72.48%,4.00,81.63,"50,112,200",446.00,N/A
의료 시설 및 서비스,56102010,OMDA,Omada Health Inc,nasdaq,2026-07-15,23.73,23.97,23.26,23.89,+67.18%,+2.62%,0.22,0.93,"885,800",21.16,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-16,92.30,94.58,92.08,93.42,+45.83%,+6.12%,1.12,1.21,"733,000",68.48,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-13,16.10,17.33,16.80,16.92,+28.18%,+10.66%,1.04,6.55,"1,158,000",19.59,N/A
의류 및 액세서리,53202020,NCI,Neo-Concept International Group Holdings Ltd,nasdaq,2026-07-09,12.13,12.20,11.40,12.14,+90.88%,+1.93%,0.09,0.75,"61,300",0.74,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-16,64.07,65.95,64.15,65.65,+33.27%,+13.74%,1.58,2.47,"94,400",6.20,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-04-30,10.95,17.50,12.14,16.62,+58.29%,+92.36%,6.42,62.94,"117,200",1.95,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-04-22,6.91,7.72,7.02,7.11,+0.00%,+28.11%,0.65,10.06,"21,022,800",149.47,N/A
자동차 및 트럭 제조,53101010,PSNYW,Polestar Automotive Holding UK PLC ADR Class C,nasdaq,2026-04-29,3.50,4.10,2.63,3.54,+6.31%,+56.64%,1.29,57.33,"360,000",1.27,N/A
전문 정보 서비스,52203070,BTMD,Biote Corp,nasdaq,2026-07-20,2.49,2.60,2.41,2.58,+15.18%,+11.21%,0.09,3.61,"55,847",0.14,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+83.63%,+0.64%,0.00,0.0,"2,268,000",7.12,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-15,38.50,42.52,40.24,41.07,+74.47%,+12.18%,3.88,10.43,"739,700",30.38,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-15,2.58,2.74,2.49,2.73,+32.52%,+7.05%,0.30,12.34,"22,998",0.06,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-16,7.50,8.00,7.63,7.70,+15.62%,+7.39%,0.20,2.67,"18,700",0.14,N/A
제약,56201040,ZYBT,Zhengye Biotechnology Holding Ltd,nasdaq,2026-05-12,1.01,8.01,1.19,8.01,+769.71%,+926.92%,7.26,960.93,"162,193,700","1,299.17",N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-07,79.60,83.31,78.98,81.50,+30.34%,+5.32%,3.82,4.92,"995,400",81.13,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-16,205.75,209.65,204.71,205.80,+12.45%,+6.36%,0.05,0.02,"1,661,900",342.02,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-04-22,1.15,1.46,1.19,1.21,+4.31%,+57.96%,0.35,40.53,"3,756,700",4.55,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-16,45.99,46.87,45.11,46.31,+38.24%,+5.61%,0.32,0.7,"1,764,600",81.72,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-06-26,0.88,0.94,0.78,0.93,+4.49%,+10.71%,0.12,14.81,"27,041,200",25.15,N/A
첨단 의료 장비 및 기술,56101010,BBNX,Beta Bionics Inc,nasdaq,2026-07-10,17.03,18.13,16.79,17.82,+45.23%,+4.64%,0.92,5.44,"711,800",12.68,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-09,5.48,5.63,5.45,5.61,+63.08%,+3.13%,0.17,3.13,"49,800",0.28,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-06-29,5.98,6.50,5.97,6.33,+23.63%,+12.04%,0.50,8.58,"628,200",3.98,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-15,28.59,28.67,28.59,28.65,+109.12%,+0.46%,0.06,0.21,"135,600",3.88,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-09,13.10,13.40,13.13,13.40,+26.97%,+7.16%,0.37,2.8,900,0.01,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-13,78.49,80.64,78.09,79.78,+24.35%,+3.28%,1.44,1.84,"136,900",10.92,N/A
투자 지주 회사,55601010,ALIS,Calisa Acquisition Corp,nasdaq,2026-07-02,10.18,10.19,10.19,10.19,+1.48%,+0.19%,0.03,0.29,300,0.00,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-06-24,11.44,11.45,11.45,11.45,+1.51%,+0.09%,0.01,0.13,900,0.01,N/A
투자 지주 회사,55601010,APXT,Apex Treasury Corp,nasdaq,2026-07-02,10.08,10.10,10.10,10.10,+1.20%,+0.30%,0.02,0.2,900,0.01,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,600,0.01,N/A
투자 지주 회사,55601010,ARCI,Archimedes Tech SPAC Partners III Co,nasdaq,2026-07-15,10.08,10.09,10.07,10.09,+2.02%,+0.40%,0.02,0.2,"28,800",0.29,N/A
투자 지주 회사,55601010,BDCIU,BTC Development Units,nasdaq,2026-06-24,10.25,10.25,10.25,10.25,+1.18%,+0.00%,0.05,0.49,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+0.80%,+0.10%,0.01,0.09,"35,500",0.36,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.70,10.68,10.70,+1.52%,+0.38%,0.05,0.47,"5,300",0.06,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.58,10.58,10.58,+0.67%,+0.09%,0.01,0.09,"3,200",0.03,N/A
투자 지주 회사,55601010,EGHA,EGH Acquisition Corp,nasdaq,2026-07-15,10.35,10.37,10.37,10.37,+1.07%,+0.33%,0.04,0.39,"1,200",0.01,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"12,409",0.12,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HACQ,HCM IV Acquisition Corp,nasdaq,2026-07-14,10.08,10.08,10.08,10.08,+1.51%,+0.20%,0.02,0.2,500,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,IACO,Idea Acquisition Corp,nasdaq,2026-07-07,9.94,9.94,9.94,9.94,+0.61%,+0.00%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-07,10.16,10.17,10.16,10.17,+0.79%,+0.20%,0.01,0.1,"4,100",0.04,N/A
투자 지주 회사,55601010,KRAQU,KRAKacquisition Units,nasdaq,2026-07-06,10.29,10.30,10.30,10.30,+2.59%,+0.10%,0.15,1.48,500,0.01,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+1.10%,+0.40%,0.00,0.0,500,0.01,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-15,10.45,10.46,10.45,10.46,+1.06%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.15%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.05%,0.00,0.0,"83,300",0.89,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-14,10.88,10.90,10.90,10.90,+0.18%,+0.46%,0.02,0.23,200,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-07-02,10.19,10.19,10.19,10.19,+1.09%,+0.00%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.79,10.79,+1.12%,+0.19%,0.00,0.0,"2,100",0.02,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.06,10.01,10.06,+1.21%,+0.00%,0.00,0.0,"30,800",0.31,N/A
투자 지주 회사,55601010,SORNU,Soren Acquisition Units,nasdaq,2026-06-10,10.05,10.05,10.05,10.05,+0.60%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.29,10.29,10.29,+1.18%,+0.10%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-16,10.61,10.61,10.61,10.61,+1.34%,+0.38%,0.00,0.0,700,0.01,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.13,10.12,10.12,+0.95%,+0.30%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.46,10.45,10.46,+1.65%,+0.10%,0.01,0.1,"8,100",0.08,N/A
특수 REITs,60102040,AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,nasdaq,2026-07-16,25.54,25.65,25.56,25.62,+2.44%,+0.51%,0.08,0.31,"9,700",0.25,N/A
