섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-20,23.12,23.48,23.23,23.41,+6.97%,+3.33%,0.28,1.21,"7,877",0.18,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-20,20.47,20.51,20.51,20.51,+4.88%,+2.22%,0.04,0.18,"1,271",0.03,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-04-27,1.24,1.34,1.11,1.24,+24.62%,+20.39%,0.10,8.77,"89,308",0.11,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-20,34.50,34.61,34.46,34.53,+27.32%,+24.52%,0.03,0.09,"393,821",13.60,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.71,7.71,+1.18%,+0.13%,0.00,0.0,"36,764",0.28,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-06-26,39.06,39.67,36.93,39.53,+48.79%,+8.05%,2.02,5.37,"30,574",1.21,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-20,5.71,5.88,5.59,5.87,+123.19%,+17.17%,0.16,2.8,"19,353",0.11,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-06-02,8.76,10.00,8.60,9.55,+9.09%,+36.16%,0.84,9.59,"818,083",7.81,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-15,3.50,3.69,3.40,3.56,+13.22%,+16.18%,0.10,2.75,"534,592",1.90,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-15,129.88,132.89,123.96,131.91,+51.91%,+7.03%,6.77,5.41,"407,401",53.74,N/A
생명 공학 및 의학 연구,56202010,CDT,CDT Equity Inc,nasdaq,2026-07-20,3.57,3.90,3.22,3.80,+21.41%,+958.50%,0.23,6.59,"109,037",0.41,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),nasdaq,2026-07-20,32.99,34.74,31.94,33.48,+29.27%,+19.57%,0.49,1.49,"261,826",8.77,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,105.00,101.48,104.72,+14.71%,+6.16%,3.72,3.68,"303,417",31.77,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.55,1.20,1.48,+77.71%,+44.61%,0.26,21.9,"649,565",0.96,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-15,53.16,54.72,52.00,54.67,+23.01%,+7.46%,3.00,5.8,"397,300",21.72,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-16,2.00,2.02,1.91,2.00,+63.93%,+21.95%,0.01,0.5,"67,013",0.13,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-20,47.49,52.67,49.26,50.46,+69.16%,+14.37%,2.97,6.25,"626,889",31.63,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-20,7.11,8.45,7.32,7.94,+37.61%,+18.51%,0.83,11.67,"4,171,124",33.12,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-20,2.23,2.32,2.18,2.24,+23.35%,+14.54%,0.01,0.67,"661,945",1.49,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-20,5.02,5.42,5.02,5.22,+47.73%,+29.08%,0.20,3.88,"14,380,639",75.00,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-20,2.32,2.53,2.29,2.51,+9.87%,+13.35%,0.19,7.97,"48,611",0.12,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-15,108.69,111.15,105.89,110.07,+106.51%,+6.52%,4.17,3.94,"194,375",21.39,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-16,7.09,7.14,6.76,7.09,+92.28%,+11.56%,0.11,1.5,"1,926,528",13.67,N/A
생명 공학 및 의학 연구,56202010,NIKI,Aptorum Group Ltd,nasdaq,2026-07-20,8.83,10.02,7.04,9.48,+931.56%,+1063.19%,0.65,7.36,"178,005",1.69,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-09,42.05,43.01,39.93,42.54,+15.67%,+4.82%,2.33,5.81,"107,307",4.57,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-07-20,80.10,90.20,82.53,88.99,+21.11%,+20.40%,8.89,11.1,"49,020",4.36,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-07-15,102.07,103.31,98.57,102.58,+40.52%,+9.44%,5.25,5.39,"465,773",47.78,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-20,36.87,42.80,37.58,38.38,+103.37%,+9.61%,1.51,4.08,"774,628",29.73,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-20,10.05,10.48,9.49,10.28,+201.47%,+8.55%,0.23,2.29,"134,550",1.38,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-20,41.12,43.76,41.50,43.13,+65.52%,+9.17%,2.01,4.9,"739,813",31.91,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-20,0.81,0.88,0.78,0.87,+34.31%,+32.07%,0.06,7.55,"4,786,421",4.16,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-20,18.81,21.25,18.82,20.33,+58.25%,+35.93%,1.52,8.11,"794,176",16.15,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-20,30.70,34.04,30.77,32.75,+63.18%,+17.47%,2.05,6.68,"1,303,480",42.69,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-20,5.01,5.36,5.00,5.16,+34.37%,+11.69%,0.15,2.99,"1,347,561",6.95,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-20,144.13,144.69,143.75,144.22,+21.87%,+1.32%,0.09,0.06,"865,284",124.79,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-20,1.36,1.50,1.39,1.45,+25.00%,+17.89%,0.09,6.62,"138,784",0.20,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-20,43.44,44.15,42.88,43.52,+33.99%,+9.95%,0.08,0.18,"482,909",21.02,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.43,1.37,1.38,+65.66%,+14.58%,0.00,0.36,"2,124,800",2.92,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.27,1.22,1.26,+1.20%,+11.95%,0.03,2.85,"3,239,353",4.10,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.96,71.08,72.32,+24.89%,+3.68%,0.73,1.02,"170,551",12.33,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.36,3.69,4.18,+18.41%,+1.70%,0.40,10.58,"2,612,385",10.92,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-20,38.53,39.01,37.94,38.83,+39.04%,+11.81%,0.30,0.77,"92,427",3.59,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-20,22.79,22.85,22.78,22.83,+1.92%,+0.66%,0.04,0.18,"7,666",0.18,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-16,51.28,52.05,50.18,52.04,+14.45%,+4.81%,2.11,4.23,"119,312",6.21,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-02,25.02,25.07,24.85,25.06,+1.94%,+0.61%,0.18,0.74,"7,327",0.18,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,"1,000",0.02,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-14,25.12,25.17,25.09,25.17,+3.22%,+0.38%,0.09,0.36,"2,538",0.06,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-20,20.12,20.20,20.01,20.20,+15.75%,+2.30%,0.08,0.4,595,0.01,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-20,12.17,12.29,12.05,12.18,+18.83%,+8.85%,0.01,0.08,"12,293",0.15,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-20,25.63,25.70,25.48,25.65,+2.70%,+0.98%,0.02,0.08,"8,245",0.21,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-01,58.90,60.34,57.78,59.52,+18.93%,+3.66%,1.86,3.23,"173,755",10.34,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.61,14.76,15.31,+13.45%,+5.30%,0.65,4.43,"1,093,500",16.74,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-15,25.04,25.05,24.92,25.05,+1.49%,+0.32%,0.06,0.26,"3,304",0.08,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.30,17.10,17.30,+2.45%,+1.07%,0.31,1.84,"1,468",0.03,N/A
은행,55101010,RBKB,Rhinebeck Bancorp Inc,nasdaq,2026-06-18,17.59,17.67,17.39,17.59,+12.40%,+3.78%,0.05,0.29,"15,371",0.27,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-20,16.47,16.50,16.43,16.50,+1.61%,+1.35%,0.03,0.18,"10,021",0.17,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-16,37.47,39.40,37.32,39.39,+32.46%,+9.81%,3.07,8.45,"188,559",7.43,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-20,34.43,35.54,34.24,35.15,+25.49%,+15.02%,0.72,2.09,"1,026,859",36.09,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,72.33,70.72,72.07,+52.79%,+3.49%,1.57,2.23,"1,456,128",104.94,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-20,93.42,96.69,92.30,96.12,+43.27%,+9.35%,2.70,2.89,"391,825",37.66,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-20,16.92,17.51,16.67,17.28,+31.05%,+7.36%,0.36,2.16,"575,416",9.95,N/A
"의료 장비, 물품 및 유통",56101020,PRE,Prenetics Global Ltd,nasdaq,2026-06-12,21.63,22.73,20.48,21.89,+21.88%,+17.18%,1.06,5.09,"324,122",7.10,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-14,45.79,46.73,41.93,46.56,+103.94%,+11.47%,3.34,7.73,"1,334,891",62.15,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-20,65.65,67.05,64.01,66.59,+36.09%,+12.48%,0.94,1.43,"110,633",7.37,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-20,7.11,7.44,6.88,7.19,+4.02%,+30.45%,0.08,1.09,"9,561,799",68.73,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-16,83.33,85.88,82.06,85.42,+9.78%,+5.31%,3.93,4.82,"60,410",5.16,N/A
전문 정보 서비스,52203070,BTMD,Biote Corp,nasdaq,2026-07-20,2.49,2.60,2.41,2.51,+11.83%,+7.97%,0.02,0.6,"170,421",0.43,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-05-18,6.68,7.50,6.36,7.20,+3143.24%,+20.60%,0.62,9.42,"93,456",0.67,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-07,94.04,95.65,91.21,94.87,+103.72%,+10.45%,3.30,3.61,"386,944",36.71,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-15,7.80,7.98,7.25,7.93,+160.00%,+21.25%,0.63,8.63,"78,936",0.63,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-20,41.07,43.76,40.86,43.04,+82.30%,+15.27%,1.97,4.8,"424,879",18.29,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,253.15,242.11,252.70,+24.85%,+6.64%,9.23,3.79,"348,963",88.18,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.75,8.32,8.64,+16.29%,+6.93%,0.34,4.1,"179,387",1.55,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-16,25.32,25.57,24.77,25.50,+27.76%,+2.33%,0.50,2.0,"54,497",1.39,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-15,2.58,2.85,2.49,2.66,+29.13%,+4.31%,0.23,9.47,"157,107",0.42,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-20,7.70,7.85,7.70,7.70,+14.07%,+6.21%,0.00,0.0,"11,235",0.09,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-16,17.33,17.45,16.83,17.44,+21.03%,+6.44%,0.45,2.68,"3,647,197",63.63,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-20,81.50,83.39,81.06,81.61,+30.88%,+6.59%,0.11,0.13,"256,277",20.91,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-20,205.80,210.27,205.93,209.43,+15.24%,+6.58%,3.63,1.76,"676,878",141.76,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-20,1.21,1.50,1.15,1.40,+21.74%,+84.45%,0.19,15.7,"1,958,992",2.74,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-20,46.31,47.26,45.59,47.23,+42.13%,+7.12%,0.92,1.99,"1,028,380",48.57,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-20,0.93,1.38,1.01,1.07,+26.79%,+25.29%,0.14,14.52,"50,721,277",54.02,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,30.94,28.21,30.48,+24.74%,+17.71%,1.52,5.23,"166,005",5.06,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-07-20,6.33,6.74,6.32,6.45,+25.73%,+12.76%,0.12,1.9,"310,442",2.00,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-20,28.65,28.70,28.63,28.69,+104.78%,+0.60%,0.04,0.14,"182,911",5.25,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-20,13.40,13.60,13.50,13.60,+26.22%,+8.80%,0.20,1.53,"1,277",0.02,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-16,54.69,55.43,54.33,55.22,+36.82%,+2.53%,0.98,1.81,"58,724",3.24,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-20,79.78,81.42,79.65,80.27,+24.30%,+2.27%,0.49,0.61,"82,824",6.65,N/A
투자 관리 및 펀드 운영,55102020,TRIN,Trinity Capital Inc,nasdaq,2026-07-01,17.90,18.12,17.70,17.99,+14.40%,+2.42%,0.30,1.67,"759,583",13.66,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"2,667",0.03,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,600,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CAQUU,Cambridge Acquisition Units,nasdaq,2026-06-26,10.06,10.75,10.00,10.75,+8.04%,+7.29%,0.75,7.5,"2,646",0.03,N/A
투자 지주 회사,55601010,CCII,Cohen Circle Acquisition Corp II,nasdaq,2026-07-14,10.39,10.39,10.35,10.39,+1.27%,+0.29%,0.03,0.29,510,0.01,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.48,10.44,10.47,+2.65%,+0.62%,0.03,0.29,"284,618",2.98,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.90%,+0.00%,0.00,0.0,"26,232",0.27,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,311",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,803,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.70,10.68,10.70,+1.52%,+0.38%,0.05,0.47,"5,300",0.06,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.58,10.58,10.58,+0.68%,+0.02%,0.00,0.02,213,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"21,149",0.21,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.16,10.17,+1.50%,+0.00%,0.00,0.0,"3,996",0.04,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-06-18,10.47,10.48,10.47,10.48,+0.72%,+0.06%,0.01,0.05,"38,717",0.41,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.43,10.43,+2.46%,+0.29%,0.08,0.77,"1,025",0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-14,10.40,10.41,10.39,10.41,+1.02%,+0.15%,0.01,0.05,"313,530",3.26,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"117,439",1.24,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-05-15,10.30,10.30,10.30,10.30,+0.78%,+0.39%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"2,952",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,670",0.06,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-15,10.45,10.46,10.45,10.46,+1.06%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.15%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.05%,0.00,0.0,"83,300",0.89,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,229,0.00,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,522",0.07,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"9,444",0.10,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-20,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.00,0.05,"550,125",5.72,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.79,10.79,+1.03%,+0.09%,0.00,0.0,"62,649",0.68,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.06,10.01,10.06,+1.21%,+0.00%,0.00,0.0,"30,800",0.31,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.36,10.36,10.36,+1.07%,+0.28%,0.01,0.1,109,0.00,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"3,962",0.04,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.29,10.29,10.29,+1.18%,+0.10%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,483",0.02,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,106,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-05-28,10.44,10.45,10.41,10.45,+1.26%,+0.38%,0.04,0.38,"10,426",0.11,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.13,10.12,10.12,+0.95%,+0.30%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.46,10.46,10.46,+1.65%,+0.10%,0.00,0.0,"2,520",0.03,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-06-22,24.20,24.35,23.83,24.30,+20.99%,+5.31%,0.24,0.98,"2,486,943",60.42,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-20,21.11,21.21,20.99,21.21,+5.41%,+2.84%,0.10,0.47,"15,229",0.32,N/A
