섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-06-29,18.70,18.82,17.51,18.80,+7.28%,+7.96%,1.34,7.71,"840,289",15.79,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-15,3.50,3.62,3.40,3.55,+13.06%,+16.01%,0.09,2.6,"252,534",0.90,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-07-20,7.19,7.21,7.15,7.20,+52.76%,+44.77%,0.01,0.07,"7,087,029",50.99,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-05-21,9.11,9.12,8.33,9.11,+2.71%,+6.92%,0.69,8.19,"152,456",1.39,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-15,129.88,131.94,123.96,131.30,+51.20%,+6.53%,6.16,4.92,"279,757",36.73,N/A
생명 공학 및 의학 연구,56202010,CDT,CDT Equity Inc,nasdaq,2026-07-20,3.57,3.90,3.22,3.76,+20.05%,+946.69%,0.19,5.4,"101,206",0.38,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc (Pre-Reincorporation),nasdaq,2026-07-20,32.99,34.74,31.94,34.01,+31.33%,+21.48%,1.02,3.11,"191,748",6.52,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-14,101.28,104.78,101.48,104.54,+14.51%,+5.98%,3.54,3.5,"226,293",23.66,N/A
생명 공학 및 의학 연구,56202010,DYAI,Dyadic International Inc,nasdaq,2026-07-15,1.22,1.55,1.20,1.50,+80.72%,+47.06%,0.29,23.97,"520,792",0.78,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-07-15,53.16,54.29,52.00,54.21,+21.99%,+6.57%,2.54,4.92,"299,116",16.22,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-20,47.49,52.67,49.26,51.72,+73.38%,+17.23%,4.23,8.91,"527,065",27.26,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-20,7.11,8.45,7.32,8.02,+38.99%,+19.70%,0.91,12.8,"3,580,406",28.71,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-20,2.23,2.32,2.22,2.23,+22.80%,+14.03%,0.00,0.22,"413,822",0.92,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-07-20,5.02,5.42,5.02,5.16,+46.18%,+27.72%,0.14,2.79,"12,294,885",63.44,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-20,2.32,2.36,2.29,2.36,+3.51%,+6.79%,0.04,1.72,"24,967",0.06,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-15,108.69,111.15,105.89,109.31,+105.08%,+5.79%,3.41,3.22,"153,063",16.73,N/A
생명 공학 및 의학 연구,56202010,RAPP,Rapport Therapeutics Inc,nasdaq,2026-07-09,42.05,43.00,39.93,42.88,+16.60%,+5.65%,2.67,6.65,"69,605",2.99,N/A
생명 공학 및 의학 연구,56202010,RCEL,AVITA Medical Inc,nasdaq,2026-07-06,5.19,5.29,5.08,5.19,+11.13%,+31.39%,0.05,0.97,"62,306",0.32,N/A
생명 공학 및 의학 연구,56202010,SION,Sionna Therapeutics Inc,nasdaq,2026-05-11,45.95,48.00,45.24,46.65,+7.97%,+6.13%,0.96,2.09,"252,625",11.78,N/A
생명 공학 및 의학 연구,56202010,SLGL,Sol Gel Technologies Ltd,nasdaq,2026-07-20,80.10,89.25,82.53,87.55,+19.15%,+18.45%,7.45,9.3,"42,238",3.70,N/A
생명 공학 및 의학 연구,56202010,SYRE,Spyre Therapeutics Inc,nasdaq,2026-07-15,102.07,103.31,98.57,103.11,+41.25%,+10.01%,5.78,5.94,"367,678",37.91,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-20,36.87,42.80,37.58,39.15,+107.47%,+11.83%,2.28,6.18,"723,938",28.34,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-07-20,10.05,10.48,9.95,10.06,+195.16%,+6.28%,0.01,0.15,"60,240",0.61,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-20,41.12,43.76,41.50,42.72,+63.91%,+8.11%,1.60,3.88,"578,472",24.71,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-20,0.81,0.88,0.78,0.86,+32.58%,+30.36%,0.05,6.16,"3,914,139",3.36,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor Inc,nasdaq,2026-07-20,18.81,21.25,18.82,20.33,+58.25%,+35.93%,1.52,8.11,"638,054",12.97,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-20,30.70,34.00,30.77,33.57,+67.26%,+20.41%,2.87,9.35,"529,654",17.78,N/A
생명 공학 및 의학 연구,56202010,ZNTL,Zentalis Pharmaceuticals Inc,nasdaq,2026-07-20,5.01,5.36,5.00,5.22,+36.07%,+13.10%,0.21,4.29,"1,132,048",5.91,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-20,144.13,144.69,143.75,144.22,+21.87%,+1.32%,0.09,0.06,"625,288",90.18,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-07-20,1.36,1.45,1.39,1.39,+19.83%,+13.01%,0.03,2.21,"58,548",0.08,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet Inc,nasdaq,2026-07-20,43.44,44.15,42.88,43.47,+33.84%,+9.83%,0.03,0.07,"377,228",16.40,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.43,1.37,1.38,+66.27%,+15.00%,0.01,0.73,"1,728,535",2.39,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-09,71.76,72.96,71.08,72.01,+24.35%,+3.24%,0.42,0.59,"125,995",9.07,N/A
온라인 서비스,57201030,PLTK,Playtika Holding Corp,nasdaq,2026-07-13,4.11,4.36,3.69,4.24,+20.11%,+3.16%,0.46,12.17,"2,072,739",8.79,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-20,38.53,39.01,37.94,38.71,+38.59%,+11.45%,0.17,0.44,"78,249",3.03,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-20,22.79,22.85,22.78,22.84,+1.96%,+0.71%,0.05,0.22,"7,181",0.16,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-05-20,3.95,4.00,3.93,3.99,+1.52%,+4.45%,0.12,3.1,"41,962",0.17,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-16,51.28,51.53,50.18,51.29,+12.80%,+3.30%,1.36,2.72,"94,575",4.85,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-02,25.02,25.07,24.85,25.07,+2.00%,+0.67%,0.20,0.8,"6,822",0.17,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-06-26,17.00,17.17,17.00,17.17,+7.68%,+2.84%,0.42,2.54,"1,000",0.02,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-14,25.12,25.17,25.09,25.17,+3.22%,+0.38%,0.09,0.36,"2,410",0.06,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-10,20.00,20.49,20.12,20.12,+14.67%,+0.62%,0.15,0.73,"1,800",0.04,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-20,12.17,12.29,12.10,12.27,+19.76%,+9.70%,0.10,0.86,"9,663",0.12,N/A
은행,55101010,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,nasdaq,2026-07-20,25.63,25.70,25.48,25.70,+2.90%,+1.18%,0.07,0.27,"3,593",0.09,N/A
은행,55101010,NFBK,Northfield Bancorp Inc,nasdaq,2026-06-26,14.99,15.61,14.76,15.31,+13.45%,+5.30%,0.65,4.43,"1,093,500",16.74,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-16,17.55,17.75,17.75,17.75,+25.12%,+5.12%,0.55,3.23,"1,515",0.03,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.05,24.95,25.05,+1.03%,+0.08%,0.00,0.0,"1,747",0.04,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-20,16.47,16.50,16.43,16.50,+1.61%,+1.35%,0.03,0.18,"5,569",0.09,N/A
은행,55101010,WASH,Washington Trust Bancorp Inc,nasdaq,2026-07-16,37.47,38.87,37.32,38.33,+28.88%,+6.84%,2.01,5.52,"107,995",4.14,N/A
의료 시설 및 서비스,56102010,ACHC,Acadia Healthcare Company Inc,nasdaq,2026-07-20,34.43,35.54,34.24,35.21,+25.71%,+15.22%,0.78,2.27,"804,808",28.34,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-09,71.58,72.33,70.72,72.18,+53.02%,+3.65%,1.68,2.38,"1,067,111",77.02,N/A
의료 시설 및 서비스,56102010,LFST,LifeStance Health Group Inc,nasdaq,2026-07-01,11.43,11.58,11.31,11.56,+67.22%,+6.20%,0.22,1.9,"995,499",11.50,N/A
"의료 장비, 물품 및 유통",56101020,ESTA,Establishment Labs Holdings Inc,nasdaq,2026-07-20,93.42,96.65,92.30,96.25,+43.46%,+9.50%,2.83,3.03,"278,614",26.82,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-20,16.92,17.51,16.67,17.35,+31.54%,+7.76%,0.43,2.54,"442,127",7.67,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-14,45.79,46.26,41.93,45.99,+101.45%,+10.10%,2.77,6.41,"726,346",33.40,N/A
의류 및 액세서리 소매,53403040,CTRN,Citi Trends Inc,nasdaq,2026-07-20,65.65,67.05,64.01,66.34,+35.58%,+12.06%,0.69,1.05,"99,765",6.62,N/A
자동차 및 트럭 제조,53101010,LCID,Lucid Group Inc,nasdaq,2026-07-20,7.11,7.44,6.88,7.11,+2.89%,+29.04%,0.00,0.0,"7,940,317",56.46,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-16,83.33,85.67,82.06,85.67,+10.10%,+5.62%,4.18,5.13,"53,601",4.59,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.14,3.13,3.14,+79.43%,+0.64%,0.00,0.0,"1,287,110",4.04,N/A
제약,56201040,ASBP,Aspire Biopharma Holdings Inc,nasdaq,2026-05-18,6.68,7.50,6.36,7.34,+3208.56%,+23.03%,0.76,11.63,"54,266",0.40,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-07,94.04,95.65,91.21,94.23,+102.35%,+9.70%,2.66,2.91,"285,339",26.89,N/A
제약,56201040,CPIX,Cumberland Pharmaceuticals Inc,nasdaq,2026-07-15,7.80,7.98,7.25,7.88,+158.36%,+20.49%,0.58,7.95,"67,863",0.53,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-20,41.07,43.76,40.86,42.91,+81.75%,+14.92%,1.84,4.48,"302,711",12.99,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-08,248.25,251.44,242.11,251.22,+24.12%,+6.01%,7.75,3.18,"212,440",53.37,N/A
제약,56201040,PBYI,Puma Biotechnology Inc,nasdaq,2026-07-15,8.41,8.73,8.32,8.73,+17.56%,+8.11%,0.43,5.24,"128,337",1.12,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-16,25.32,25.54,24.77,25.40,+27.25%,+1.93%,0.40,1.6,"42,415",1.08,N/A
제약,56201040,SXTC,China SXT Pharmaceuticals Inc,nasdaq,2026-07-15,2.58,2.85,2.49,2.64,+28.16%,+3.53%,0.21,8.64,"93,271",0.25,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-20,7.70,7.85,7.70,7.85,+16.30%,+8.28%,0.15,1.95,"3,855",0.03,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-16,17.33,17.35,16.83,17.34,+20.33%,+5.83%,0.35,2.09,"2,591,511",44.95,N/A
중장비 및 차량,52102020,BLBD,Blue Bird Corp,nasdaq,2026-07-20,81.50,83.39,81.06,82.03,+31.56%,+7.14%,0.53,0.65,"199,658",16.38,N/A
지상 화물 및 물류,52405030,CHRW,CH Robinson Worldwide Inc,nasdaq,2026-07-20,205.80,209.87,205.93,209.13,+15.08%,+6.43%,3.33,1.62,"441,604",92.35,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-20,1.21,1.44,1.15,1.42,+23.48%,+87.09%,0.21,17.36,"1,556,314",2.21,N/A
지상 화물 및 물류,52405030,WERN,Werner Enterprises Inc,nasdaq,2026-07-20,46.31,46.90,45.59,46.61,+40.26%,+5.72%,0.30,0.65,"859,180",40.05,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-20,0.93,1.38,1.11,1.24,+47.50%,+45.76%,0.31,33.23,"48,830,585",60.50,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-06-29,29.24,30.94,28.21,30.62,+25.34%,+18.27%,1.66,5.73,"130,659",4.00,N/A
첨단 의료 장비 및 기술,56101010,SOPH,Sophia Genetics SA,nasdaq,2026-07-20,6.33,6.74,6.32,6.37,+24.17%,+11.36%,0.04,0.63,"257,128",1.64,N/A
컴퓨터 하드웨어,57106010,ALOT,AstroNova Inc,nasdaq,2026-07-20,28.65,28.70,28.63,28.69,+104.78%,+0.60%,0.04,0.14,"156,710",4.50,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-20,13.40,13.60,13.50,13.60,+26.22%,+8.80%,0.20,1.53,"1,179",0.02,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-16,54.69,55.43,54.33,55.23,+36.84%,+2.54%,0.99,1.83,"40,705",2.25,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-20,79.78,81.42,79.65,80.43,+24.56%,+2.48%,0.65,0.82,"60,464",4.86,N/A
투자 관리 및 펀드 운영,55102020,TRIN,Trinity Capital Inc,nasdaq,2026-07-01,17.90,18.12,17.70,18.00,+14.49%,+2.51%,0.31,1.75,"601,554",10.83,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.33,11.45,+1.51%,+0.09%,0.00,0.0,"1,794",0.02,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-06-30,10.30,10.30,10.30,10.30,+1.98%,+0.00%,0.07,0.68,600,0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-08,10.14,10.14,10.14,10.14,+0.85%,+0.10%,0.00,0.0,"1,000",0.01,N/A
투자 지주 회사,55601010,CAQUU,Cambridge Acquisition Units,nasdaq,2026-06-26,10.06,10.75,10.00,10.75,+8.04%,+7.29%,0.75,7.5,"2,636",0.03,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.48,10.44,10.47,+2.65%,+0.62%,0.03,0.29,"284,594",2.98,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.13,10.14,+0.80%,+0.10%,0.01,0.09,"35,500",0.36,N/A
투자 지주 회사,55601010,CTAA,Clearthink 1 Acquisition Corp,nasdaq,2026-07-02,9.98,10.00,10.00,10.00,+1.63%,+0.91%,0.09,0.91,"2,311",0.02,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-06-29,10.08,10.10,10.02,10.10,+0.30%,+0.20%,0.02,0.2,803,0.01,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-13,10.68,10.70,10.68,10.70,+1.52%,+0.38%,0.05,0.47,"5,300",0.06,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.58,10.58,10.58,+0.68%,+0.02%,0.00,0.02,213,0.00,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.70%,+0.00%,0.00,0.0,"12,409",0.12,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.13,10.13,10.13,+1.10%,+0.20%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-06-25,10.13,10.14,10.14,10.14,+0.90%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-06-18,10.47,10.47,10.47,10.47,+0.67%,+0.01%,0.00,0.0,"35,074",0.37,N/A
투자 지주 회사,55601010,IEAGU,Infinite Eagle Acquisition Units,nasdaq,2026-07-08,10.40,10.45,10.44,10.44,+2.55%,+0.38%,0.09,0.87,717,0.01,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-20,10.40,10.41,10.39,10.40,+0.97%,+0.10%,0.00,0.0,"313,206",3.26,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.54,10.54,+1.05%,+0.29%,0.00,0.0,"17,435",0.18,N/A
투자 지주 회사,55601010,KBONU,Karbon Capital Partners Units,nasdaq,2026-05-15,10.30,10.30,10.30,10.30,+0.78%,+0.39%,0.03,0.29,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-06-12,10.39,10.40,10.39,10.40,+0.78%,+0.29%,0.01,0.1,"2,914",0.03,N/A
투자 지주 회사,55601010,KCHVU,Kochav Defense Acquisition Units,nasdaq,2026-07-20,10.54,11.00,10.97,11.00,+5.57%,+4.56%,0.46,4.36,"5,666",0.06,N/A
투자 지주 회사,55601010,LAFA,LaFayette Acquisition Corp,nasdaq,2026-06-23,10.11,10.11,10.11,10.11,+1.10%,+0.00%,0.03,0.3,100,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-15,10.45,10.46,10.45,10.46,+1.06%,+0.19%,0.02,0.19,"5,500",0.06,N/A
투자 지주 회사,55601010,LFAC,Leapfrog Acquisition Corp,nasdaq,2026-06-22,10.01,10.05,10.05,10.05,+1.01%,+0.40%,0.04,0.4,"1,462",0.01,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.89%,+0.15%,0.01,0.1,100,0.00,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.13%,+0.05%,0.00,0.0,"83,300",0.89,N/A
투자 지주 회사,55601010,MBAV,M3-Brigade Acquisition V Corp,nasdaq,2026-07-20,10.90,11.14,11.14,11.14,+2.69%,+2.57%,0.24,2.19,158,0.00,N/A
투자 지주 회사,55601010,MBVI,M3-Brigade Acquisition VI Corp,nasdaq,2026-07-02,10.19,10.19,10.19,10.19,+1.09%,+0.00%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,MEVO,M Evo Global Acquisition Corp II,nasdaq,2026-05-29,9.95,9.95,9.95,9.95,+0.81%,+0.00%,0.00,0.0,"7,522",0.07,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-04-24,10.43,10.47,10.47,10.47,+1.45%,+1.06%,0.11,1.06,"3,344",0.04,N/A
투자 지주 회사,55601010,NPAC,New Providence Acquisition Corp III,nasdaq,2026-07-20,10.40,10.40,10.40,10.40,+0.87%,+0.19%,0.00,0.05,"300,116",3.12,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.79,10.79,10.79,+1.04%,+0.10%,0.00,0.01,"12,549",0.14,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.06,10.01,10.06,+1.21%,+0.00%,0.00,0.0,"30,800",0.31,N/A
투자 지주 회사,55601010,RDAG,Republic Digital Acquisition Co,nasdaq,2026-06-15,10.36,10.36,10.36,10.36,+1.07%,+0.28%,0.01,0.1,109,0.00,N/A
투자 지주 회사,55601010,RNGTU,Range Capital Acquisition II Units,nasdaq,2026-05-28,10.50,11.00,10.60,10.60,+4.64%,+3.52%,0.36,3.52,"3,962",0.04,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.29,10.29,10.29,+1.18%,+0.10%,0.01,0.1,900,0.01,N/A
투자 지주 회사,55601010,TMTSU,Spartacus Acquisition II Units,nasdaq,2026-05-08,10.26,10.50,10.43,10.50,+4.27%,+3.14%,0.24,2.34,"1,483",0.02,N/A
투자 지주 회사,55601010,UYSC,UY Scuti Acquisition Corp,nasdaq,2026-07-16,10.78,10.78,10.78,10.78,+2.86%,+0.65%,0.03,0.28,106,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.13,10.12,10.12,+0.95%,+0.30%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.46,10.45,10.46,+1.65%,+0.10%,0.01,0.1,"8,100",0.08,N/A
특수 REITs,60102040,AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,nasdaq,2026-07-08,25.27,25.30,25.25,25.28,+1.92%,+0.17%,0.04,0.16,"17,507",0.44,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-06-22,24.20,24.35,23.83,24.27,+20.86%,+5.20%,0.21,0.87,"1,768,076",42.91,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-20,21.11,21.20,20.99,21.20,+5.36%,+2.79%,0.09,0.43,"4,758",0.10,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-20,21.12,21.23,20.96,21.17,+6.90%,+2.64%,0.05,0.24,"14,670",0.31,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-17,15.86,16.02,15.51,15.96,+28.30%,+2.60%,0.29,1.85,"127,005",2.03,N/A
