섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-09,121.99,124.00,122.00,123.41,+9.80%,+2.44%,1.50,1.23,"600,812",74.15,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-07,91.67,92.97,91.61,92.81,+20.64%,+2.60%,1.16,1.27,"1,061,644",98.53,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-07,112.88,114.00,112.79,113.15,+19.51%,+0.53%,0.92,0.82,"339,455",38.41,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-07,115.47,117.16,115.86,116.98,+19.27%,+2.36%,1.61,1.4,"483,481",56.56,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-10,251.61,255.30,252.02,254.55,+16.64%,+2.49%,2.94,1.17,"424,814",108.14,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-04-17,139.84,140.80,138.82,139.85,+0.79%,+1.61%,1.07,0.77,"445,473",62.30,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-10,72.19,73.75,72.70,73.69,+12.49%,+3.91%,1.50,2.08,"604,713",44.56,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-10,242.34,244.57,241.40,243.14,+11.99%,+1.34%,0.80,0.33,"347,887",84.59,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-10,31.02,31.24,30.89,31.06,+11.51%,+1.89%,0.03,0.11,"3,419,839",106.20,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-07,373.22,377.89,374.07,377.71,+9.94%,+1.28%,7.13,1.92,"86,811",32.79,N/A
Health Care,Health Care Services,CI,Cigna,s&p500,2026-05-13,298.98,305.25,294.88,304.30,+13.94%,+7.92%,10.84,3.69,"571,452",173.89,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-01,104.81,106.32,104.62,106.10,+42.73%,+3.94%,1.95,1.87,"2,551,489",270.71,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,239.44,233.31,235.87,+63.15%,+0.07%,3.07,1.32,"231,411",54.58,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-02,192.74,198.73,191.14,198.40,+18.59%,+3.33%,8.28,4.36,"737,215",146.26,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-09,233.60,235.81,228.64,234.18,+29.70%,+1.19%,0.77,0.33,"177,345",41.53,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-10,199.05,200.38,198.00,200.38,+1.34%,+3.49%,1.32,0.67,"961,260",192.61,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,212.36,207.01,211.96,+19.01%,+2.91%,4.11,1.98,"381,731",80.91,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-10,71.30,71.49,71.10,71.44,+22.37%,+0.73%,0.14,0.2,"871,255",62.24,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-10,527.05,534.36,521.77,534.20,+0.58%,+3.21%,7.15,1.36,"442,382",236.32,N/A
Health Care,Managed Health Care,CNC,Centene Corporation,s&p500,2026-07-01,68.35,68.69,67.57,68.44,+82.02%,+3.62%,1.09,1.62,"1,017,614",69.65,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-09,422.71,426.46,419.61,425.59,+37.32%,+4.27%,9.36,2.25,"348,701",148.40,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-12,193.74,198.28,193.86,196.63,+17.38%,+4.27%,3.13,1.62,"634,627",124.78,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-10,172.02,177.10,172.80,176.13,+22.30%,+6.29%,4.11,2.39,"622,070",109.57,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-10,112.47,113.98,112.68,113.38,+11.31%,+3.05%,0.90,0.8,"1,295,075",146.83,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-06-11,181.88,183.39,181.08,182.70,+3.82%,+2.50%,3.06,1.7,"475,585",86.89,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-07,222.46,223.07,220.52,222.86,+5.99%,+3.86%,3.66,1.67,"362,108",80.70,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-07,108.12,111.00,108.74,110.92,+24.47%,+5.25%,3.38,3.14,"738,960",81.97,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-10,"1,375.76","1,400.00","1,377.53","1,383.89",+21.28%,+1.00%,8.13,0.59,"75,414",104.36,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-10,49.41,49.90,49.43,49.79,+18.64%,+2.02%,0.38,0.78,"2,728,749",135.88,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-10,286.96,290.38,286.68,289.52,+17.33%,+2.45%,2.56,0.89,"1,026,878",297.30,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-07,192.25,193.15,188.25,193.00,+9.44%,+2.78%,7.61,4.11,"621,631",119.98,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-02,"5,490.00","5,560.00","5,440.00","5,560.00",+3638.18%,+2.96%,70.00,1.28,"183,490","1,020.20",N/A
Information Technology,Technology Distributors,CDW,CDW Corporation,s&p500,2026-07-10,144.39,145.80,143.02,144.40,+12.12%,+7.61%,0.01,0.01,"651,892",94.13,N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-09,316.22,323.45,315.93,316.62,+18.95%,+1.27%,1.30,0.41,"21,706,829","6,872.82",N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-07,75.74,77.01,75.12,76.04,+6.57%,+1.60%,0.84,1.12,"848,227",64.50,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-10,74.82,76.19,74.66,75.32,+10.82%,+2.85%,0.50,0.67,"703,354",52.98,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-10,14.78,14.80,14.76,14.78,+3.58%,+1.48%,0.01,0.03,"3,376,839",49.93,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-10,70.08,70.98,70.15,70.64,+14.37%,+1.99%,0.56,0.79,"1,273,016",89.92,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-06-26,17.33,17.56,17.19,17.35,+0.09%,+3.18%,0.18,1.08,"3,651,694",63.38,N/A
