섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-01,104.81,106.36,104.62,106.14,+42.78%,+3.98%,1.99,1.91,"3,341,488",354.67,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-02,192.74,198.73,191.14,197.19,+17.87%,+2.70%,7.07,3.72,"1,069,485",210.89,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-07-10,199.05,200.39,198.00,200.14,+1.22%,+3.37%,1.09,0.55,"1,477,846",295.78,N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-09,208.97,212.36,207.01,209.97,+17.89%,+1.94%,2.12,1.02,"661,658",138.93,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-10,71.30,71.49,71.10,71.39,+22.28%,+0.66%,0.09,0.13,"1,288,632",92.00,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-10,527.05,534.73,521.77,529.62,-0.29%,+2.32%,2.57,0.49,"676,405",358.24,N/A
Health Care,Managed Health Care,ELV,Elevance Health,s&p500,2026-06-09,422.71,426.46,419.61,425.10,+37.16%,+4.15%,8.87,2.13,"488,037",207.46,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-06-12,193.74,198.28,193.86,195.80,+16.89%,+3.83%,2.30,1.19,"814,126",159.41,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-07-10,172.02,177.10,172.80,175.78,+22.05%,+6.08%,3.76,2.19,"859,346",151.06,N/A
Industrials,Air Freight & Logistics,UPS,United Parcel Service,s&p500,2026-07-10,112.47,113.98,112.68,112.84,+10.79%,+2.56%,0.37,0.33,"1,789,660",201.95,N/A
Industrials,Diversified Support Services,CTAS,Cintas,s&p500,2026-06-11,181.88,183.97,181.08,183.97,+4.54%,+3.21%,4.33,2.41,"790,138",145.36,N/A
Industrials,Environmental & Facilities Services,RSG,Republic Services,s&p500,2026-07-07,222.46,224.09,220.52,223.92,+6.50%,+4.35%,4.72,2.15,"679,892",152.24,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-07,108.12,111.64,108.74,110.95,+24.50%,+5.28%,3.41,3.17,"1,218,223",135.16,N/A
Industrials,Industrial Machinery & Supplies & Components,GWW,W. W. Grainger,s&p500,2026-07-10,"1,375.76","1,400.00","1,377.53","1,384.28",+21.32%,+1.03%,8.52,0.62,"115,696",160.16,N/A
Industrials,Rail Transportation,CSX,CSX Corporation,s&p500,2026-07-10,49.41,49.90,49.43,49.65,+18.28%,+1.71%,0.24,0.48,"4,300,402",213.49,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-10,286.96,290.38,286.68,289.46,+17.31%,+2.43%,2.50,0.87,"1,382,152",400.08,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-07,192.25,194.07,188.25,193.72,+9.84%,+3.16%,8.33,4.49,"913,260",176.92,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-07-02,"5,490.00","5,560.00","5,440.00","5,560.00",+3638.18%,+2.96%,70.00,1.28,"183,490","1,020.20",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,Apple Inc.,s&p500,2026-07-09,316.22,323.45,315.78,316.33,+18.84%,+1.18%,1.01,0.32,"28,949,810","9,157.84",N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-07,75.74,77.01,75.12,76.06,+6.60%,+1.63%,0.86,1.14,"1,031,014",78.42,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-10,70.08,70.98,70.15,70.66,+14.41%,+2.02%,0.58,0.83,"1,690,784",119.47,N/A
Utilities,Multi-Utilities,PCG,PG&E Corporation,s&p500,2026-06-26,17.33,17.56,17.19,17.41,+0.41%,+3.51%,0.24,1.4,"5,487,729",95.54,N/A
