섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-27,45.91,47.53,45.94,46.99,+25.21%,+7.80%,1.08,2.35,"140,237",6.59,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.21,2.14,2.21,+52.41%,+11.06%,0.11,5.24,"12,880",0.03,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-27,54.79,56.50,55.35,56.10,+21.31%,+5.43%,1.31,2.39,"32,282",1.81,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-16,176.88,183.02,174.60,181.98,+18.20%,+8.64%,8.32,4.79,"105,537",19.21,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-27,210.98,218.64,214.37,215.56,+24.26%,+7.56%,4.58,2.17,"1,594,743",343.76,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-16,81.56,82.64,78.17,82.39,+9.37%,+4.03%,3.21,4.05,"402,737",33.18,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-07-27,19.00,21.00,19.52,20.00,+38.03%,+30.72%,1.00,5.26,"6,929",0.14,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-16,81.04,84.79,81.49,83.69,+22.31%,+11.59%,3.68,4.61,"112,343",9.40,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-06-26,7.13,7.18,7.12,7.17,+41.98%,+0.70%,0.05,0.7,"1,072,418",7.69,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-13,9.12,9.22,8.80,9.19,+39.45%,+2.34%,0.30,3.37,"224,647",2.06,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-20,56.82,58.80,56.47,58.69,+15.58%,+5.08%,2.62,4.66,"14,928,977",876.11,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-27,40.50,42.25,41.04,41.83,+32.83%,+5.17%,1.33,3.27,"83,584",3.50,N/A
고용 서비스,52203030,BIYA,Baiya International Group Inc,nasdaq,2026-07-09,5.03,6.63,4.03,6.35,+234.28%,+105.55%,2.18,52.31,"24,337,237",154.58,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-21,15.78,15.90,15.47,15.81,+16.68%,+0.19%,0.08,0.51,"3,013,375",47.64,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-27,15.72,16.37,15.84,16.23,+67.43%,+5.73%,0.51,3.24,"184,051",2.99,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-27,115.48,119.96,116.64,119.43,+28.61%,+6.67%,3.94,3.42,"3,212,535",383.66,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-06-24,23.03,25.50,22.98,24.58,+62.22%,+21.37%,1.59,6.92,"42,635",1.05,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-16,10.38,10.52,9.84,10.49,+42.14%,+5.32%,0.24,2.34,"272,774",2.86,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-16,94.25,96.77,93.52,96.03,+5.59%,+6.41%,2.08,2.22,"1,519,882",145.95,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-27,94.45,98.02,94.86,94.86,+15.78%,+6.35%,0.41,0.43,"232,845",22.09,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-05-01,20.58,20.97,20.22,20.72,+2.02%,+7.28%,0.28,1.4,"163,813",3.39,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-08,25.31,25.33,24.34,25.31,+1.52%,+0.24%,0.10,0.4,"8,300",0.21,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-21,87.07,88.30,86.28,88.12,+41.31%,+1.21%,1.09,1.25,"589,825",51.98,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-27,343.53,359.70,348.53,353.85,+7.14%,+8.43%,10.32,3.0,"516,597",182.80,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-27,201.04,205.50,202.60,204.75,+28.11%,+5.37%,3.71,1.85,"290,995",59.58,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd Class A,nasdaq,2026-07-01,7.92,8.51,7.80,8.27,+53.78%,+14.44%,0.48,6.21,"561,136",4.64,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd Class C,nasdaq,2026-07-01,7.89,8.41,7.73,8.15,+47.83%,+12.64%,0.47,6.18,"864,543",7.05,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-06-02,10.95,11.04,10.85,10.96,+2.10%,+2.81%,0.15,1.39,"82,624",0.91,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-05-11,16.02,16.40,16.22,16.36,+8.64%,+7.14%,0.56,3.54,"2,934,331",48.01,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-27,108.70,113.64,110.33,110.73,+19.37%,+5.27%,2.03,1.87,"1,509,292",167.12,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-16,92.26,93.41,90.91,92.82,+18.42%,+2.99%,2.57,2.84,"41,336",3.84,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-16,31.22,31.77,31.31,31.36,+18.37%,+3.53%,0.14,0.45,"1,583,477",49.66,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-27,4.01,5.00,3.92,4.65,+957.50%,+1623.33%,0.64,16.03,"162,815",0.76,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-27,62.00,67.89,62.62,67.40,+42.74%,+25.40%,5.40,8.71,"385,981",26.02,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-13,113.61,114.81,109.67,114.14,+14.56%,+4.17%,2.85,2.56,"1,386,781",158.29,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-20,27.37,28.31,26.60,27.55,+45.77%,+2.65%,0.99,3.73,"58,768",1.62,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-27,302.64,317.42,304.02,314.26,+8.72%,+8.81%,11.62,3.84,"387,174",121.67,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.52,20.45,20.52,+4.03%,+0.05%,0.08,0.39,"1,773",0.04,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-27,22.56,23.77,22.80,23.46,+48.88%,+10.76%,0.90,3.99,"297,881",6.99,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-21,34.52,34.62,34.50,34.54,+28.16%,+0.06%,0.02,0.06,"207,677",7.17,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.73,7.73,7.73,+1.16%,+0.11%,0.01,0.11,"1,932",0.01,N/A
산업용 기계 및 장비,52102010,FELE,Franklin Electric Co Inc,nasdaq,2026-06-25,108.88,115.82,110.19,111.19,+9.45%,+6.99%,5.76,5.46,"283,660",31.54,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-10,1.17,1.32,1.17,1.28,+59.60%,+17.43%,0.14,12.28,"152,973",0.20,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-23,6.19,6.48,5.88,6.39,+66.28%,+14.43%,0.26,4.16,"1,815,550",11.59,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-23,28.30,28.78,27.82,28.67,+23.97%,+7.84%,1.15,4.2,"252,981",7.25,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-27,25.63,26.26,25.18,25.69,+47.56%,+7.81%,0.06,0.23,"1,150,826",29.56,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-27,76.50,76.65,76.50,76.58,+173.21%,+50.96%,0.08,0.1,"1,873,818",143.50,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-24,19.52,21.12,19.89,20.61,+95.22%,+15.10%,1.41,7.37,"1,519,535",31.33,N/A
생명 공학 및 의학 연구,56202010,ICLR,ICON PLC,nasdaq,2026-07-01,175.05,186.64,177.16,180.08,+55.01%,+8.08%,11.30,6.7,"949,910",171.06,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-16,4.43,4.45,4.26,4.43,+43.53%,+2.66%,0.17,4.11,"593,182",2.63,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc,nasdaq,2026-07-10,9.79,9.86,9.20,9.80,+34.84%,+14.99%,0.35,3.68,"18,363",0.18,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-23,326.77,331.69,324.16,327.77,+12.71%,+2.85%,1.88,0.58,"137,846",45.18,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-20,15.08,17.23,12.15,15.10,+35.47%,+4.24%,3.38,28.88,"1,385,066",20.92,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-22,71.78,72.08,71.76,72.03,+38.91%,+0.56%,0.41,0.57,"4,568,599",329.08,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-24,25.45,28.56,23.37,28.56,+4362.50%,+3434.65%,3.11,12.22,"93,300",2.66,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-27,25.44,25.55,25.45,25.55,+3.46%,+0.95%,0.11,0.43,"6,246",0.16,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-06-30,20.78,21.06,20.52,21.03,+24.14%,+4.16%,0.57,2.79,"18,261",0.38,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-07,112.83,115.62,102.92,115.51,+75.74%,+14.77%,12.28,11.89,"330,952",38.23,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-16,54.10,55.83,54.36,55.55,+25.00%,+6.42%,1.93,3.6,"164,876",9.16,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-16,181.45,187.15,173.87,185.85,+12.42%,+10.73%,17.11,10.14,"258,769",48.09,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-06-01,35.24,36.22,34.00,35.86,+9.20%,+14.72%,2.15,6.38,"1,994,734",71.53,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-27,7.75,8.23,7.75,7.98,+35.25%,+16.50%,0.23,2.97,"2,725,829",21.75,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-27,30.54,32.18,30.84,31.98,+31.55%,+8.70%,1.44,4.72,"3,682,523",117.77,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-06-01,26.26,27.33,26.00,27.21,+59.59%,+7.85%,1.66,6.5,"1,544,010",42.01,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-20,11.05,11.30,10.83,11.27,+36.61%,+5.43%,0.45,4.16,"4,852,889",54.69,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,34.73,32.18,34.14,+55.82%,+3.93%,1.26,3.83,"2,000,739",68.31,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-27,99.05,101.78,99.86,101.65,+24.75%,+3.97%,2.60,2.62,"325,274",33.06,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-16,35.45,36.67,35.40,36.35,+30.10%,+4.04%,1.47,4.21,"43,421",1.58,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-16,29.55,31.37,30.02,30.65,+32.11%,+9.07%,1.20,4.07,"383,747",11.76,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-16,18.16,18.78,18.00,18.77,+7.53%,+8.65%,1.12,6.37,"1,392,404",26.14,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,15.74,15.14,15.56,+36.90%,+0.91%,0.41,2.71,"185,742",2.89,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-27,130.16,138.96,132.32,137.68,+27.55%,+11.14%,7.52,5.78,"449,643",61.91,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-16,40.35,41.28,39.12,40.44,+48.37%,+2.50%,1.78,4.62,"358,906",14.52,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-27,375.02,401.24,384.94,393.24,+10.47%,+12.13%,18.22,4.86,"668,176",262.75,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-16,65.75,69.28,66.70,68.87,+24.81%,+11.03%,3.22,4.9,"351,028",24.18,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-15,8.76,8.85,8.41,8.76,+47.97%,+6.57%,0.44,5.29,"698,326",6.12,N/A
소프트웨어,57201020,WDAY,Workday Inc,nasdaq,2026-06-01,157.23,160.21,151.06,159.58,+30.34%,+13.04%,12.04,8.16,"4,195,916",669.58,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-27,103.88,107.08,104.55,106.28,+14.62%,+5.70%,2.40,2.31,"863,309",91.75,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-27,47.09,48.10,47.33,47.99,+9.25%,+5.46%,0.90,1.92,"163,829",7.86,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-20,287.13,291.40,290.50,290.69,+22.22%,+1.47%,6.25,2.2,"7,958",2.31,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-27,43.05,44.05,43.21,43.92,+6.81%,+4.93%,0.87,2.02,"139,067",6.11,N/A
손해보험,55301020,NODK,NI Holdings Inc,nasdaq,2026-06-26,16.33,16.45,15.82,16.45,+26.34%,+3.72%,0.61,3.85,"10,895",0.18,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-07,62.41,63.96,61.82,63.00,+40.66%,+4.81%,1.55,2.52,"385,936",24.31,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-13,34.48,35.49,34.42,35.12,+12.92%,+5.48%,0.70,2.02,"24,791",0.87,N/A
수자원 유틸리티,59103010,HTO,H2O America(Dover),nasdaq,2026-07-20,64.52,67.09,64.25,64.65,+12.97%,+0.99%,1.15,1.82,"421,960",27.28,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Co,nasdaq,2026-07-02,57.55,58.78,56.77,58.27,+12.86%,+4.03%,2.10,3.74,"48,276",2.81,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-02,31.42,32.09,31.19,32.02,+10.85%,+4.44%,1.08,3.49,"61,371",1.97,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.86,10.86,10.86,+7.63%,+2.65%,0.27,2.55,942,0.01,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-16,26.23,27.66,26.62,27.10,+23.09%,+5.10%,0.89,3.38,"12,589,743",341.24,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-27,14.30,15.10,14.12,14.57,+21.21%,+60.99%,0.27,1.89,"182,584",2.66,N/A
식품 가공,54102020,SFD,Smithfield Foods Inc,nasdaq,2026-06-05,26.87,27.52,26.75,27.01,+3.52%,+1.89%,0.43,1.62,"377,108",10.19,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-24,90.32,93.56,90.10,92.57,+23.31%,+6.10%,3.85,4.34,"742,603",68.74,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-05-11,1.81,6.11,1.28,3.39,+83.24%,+594.67%,2.04,151.11,"17,784,825",60.29,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-27,10.74,11.22,10.74,11.10,+13.10%,+8.56%,0.36,3.31,"51,945",0.58,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-27,186.79,198.33,189.24,197.94,+14.06%,+10.33%,11.15,5.97,"4,557,562",902.12,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-27,278.37,293.19,279.92,292.70,+17.06%,+10.48%,14.33,5.15,"661,173",193.53,N/A
오일 관련 서비스 및 장비,50103020,LSE,Leishen Energy Holding Co Ltd,nasdaq,2026-04-30,5.25,5.50,5.00,5.27,+0.00%,+20.32%,0.19,3.74,"25,113",0.13,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-02,148.93,151.90,148.09,151.75,+8.18%,+5.31%,4.89,3.33,"3,740,193",567.57,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-20,133.89,141.45,134.03,140.55,+31.58%,+12.70%,7.73,5.82,"993,419",139.63,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.26,1.21,1.25,+7.76%,+0.00%,0.02,1.63,"2,714,658",3.39,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-27,74.80,76.68,74.46,75.22,+34.48%,+4.62%,0.42,0.56,"151,464",11.39,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-16,7.88,8.19,7.72,8.19,+26.51%,+11.59%,0.63,8.27,"1,051,512",8.61,N/A
온라인 서비스,57201030,SHOP,Shopify Inc,nasdaq,2026-05-01,127.67,133.98,127.92,131.51,+8.45%,+6.89%,4.63,3.65,"6,453,992",848.76,N/A
온라인 서비스,57201030,TRVG,Trivago NV ADR,nasdaq,2026-07-21,5.54,5.65,5.41,5.60,+99.83%,+1.00%,0.20,3.62,"40,536",0.23,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-27,40.95,42.09,41.01,41.51,+48.39%,+7.94%,0.56,1.38,"84,470",3.51,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-27,64.00,65.26,63.38,65.05,+28.51%,+6.29%,1.05,1.64,"44,254",2.88,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-27,22.98,22.99,22.97,22.99,+2.50%,+0.70%,0.01,0.04,"9,155",0.21,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-27,32.74,33.44,32.85,33.36,+30.49%,+2.96%,0.62,1.89,"108,086",3.61,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-24,49.44,49.85,48.93,49.75,+23.75%,+4.60%,0.74,1.51,"48,180",2.40,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-24,4.34,4.41,4.08,4.41,+16.94%,+12.21%,0.22,5.25,"32,315",0.14,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.75,21.35,21.62,+16.83%,+1.89%,0.41,1.93,"119,999",2.59,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-27,31.47,32.06,31.50,31.95,+19.26%,+3.57%,0.48,1.53,"117,699",3.76,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-16,72.85,74.14,72.51,73.68,+16.86%,+3.40%,1.18,1.63,"71,337",5.26,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-27,27.01,27.83,27.01,27.75,+21.71%,+4.32%,0.74,2.74,"11,870",0.33,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-24,40.85,43.93,41.19,42.85,+21.52%,+11.62%,2.17,5.33,"20,133",0.86,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-27,64.37,67.02,65.34,66.96,+27.95%,+11.41%,2.58,4.02,"42,127",2.82,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-01,55.79,58.42,54.92,58.17,+21.26%,+7.27%,3.36,6.13,"93,611",5.45,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-27,32.06,32.58,30.16,32.38,+24.16%,+1.95%,0.32,1.0,"340,320",11.02,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-16,34.24,35.57,34.44,34.83,+22.33%,+3.92%,1.28,3.8,"32,341",1.13,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-16,36.53,38.82,36.31,38.65,+24.21%,+8.04%,2.34,6.46,"43,901",1.70,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-16,59.40,59.88,59.27,59.85,+17.44%,+2.54%,0.85,1.44,"549,852",32.91,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-27,52.07,53.41,51.81,53.03,+15.11%,+2.32%,0.96,1.84,"42,390",2.25,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-16,35.15,35.59,34.61,35.59,+17.34%,+3.52%,1.08,3.13,"59,380",2.11,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-22,25.05,25.43,25.12,25.43,+3.55%,+2.25%,0.44,1.76,"1,600",0.04,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-27,34.01,36.94,34.90,36.35,+23.98%,+10.12%,2.34,6.88,"79,773",2.90,N/A
은행,55101010,CFFN,Capitol Federal Financial Inc,nasdaq,2026-07-16,8.79,8.84,8.66,8.80,+17.79%,+2.27%,0.15,1.79,"431,225",3.79,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-27,143.90,146.66,143.13,144.86,+19.32%,+7.31%,0.96,0.66,"93,366",13.52,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-24,80.98,83.50,81.30,82.76,+24.43%,+7.84%,2.26,2.81,"41,890",3.47,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-16,29.06,29.58,28.72,29.44,+19.63%,+2.87%,0.79,2.76,"41,688",1.23,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-27,25.16,25.18,25.18,25.18,+3.05%,+0.32%,0.02,0.08,707,0.02,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-16,76.98,78.60,76.73,78.40,+21.43%,+4.31%,1.74,2.27,"53,167",4.17,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-27,75.97,78.68,76.00,77.10,+19.61%,+3.78%,1.13,1.49,"28,033",2.16,N/A
