섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-16,176.88,183.02,174.60,179.98,+16.90%,+7.45%,6.32,3.64,"155,873",28.05,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-27,210.98,218.64,213.57,214.90,+23.88%,+7.23%,3.92,1.86,"3,425,685",736.18,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-16,81.56,82.81,78.17,82.74,+9.84%,+4.47%,3.56,4.5,"837,743",69.31,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-07-27,19.00,21.00,19.52,19.90,+37.34%,+30.07%,0.90,4.74,"7,205",0.14,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-16,81.04,84.79,81.49,83.14,+21.50%,+10.85%,3.13,3.91,"228,087",18.96,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-06-26,7.13,7.18,7.12,7.15,+41.58%,+0.42%,0.03,0.42,"3,143,663",22.48,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-13,9.12,9.22,8.80,9.12,+38.39%,+1.56%,0.23,2.59,"401,937",3.67,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-20,56.82,58.80,56.47,58.32,+14.87%,+4.42%,2.25,4.01,"20,823,672","1,214.44",N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-27,40.50,42.25,41.04,41.05,+30.36%,+3.22%,0.55,1.36,"243,668",10.00,N/A
고용 서비스,52203030,BIYA,Baiya International Group Inc,nasdaq,2026-07-09,5.03,6.82,4.03,6.44,+238.95%,+108.41%,2.27,54.44,"29,293,463",188.65,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-21,15.78,15.90,15.47,15.82,+16.75%,+0.25%,0.09,0.57,"5,155,930",81.57,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-27,15.72,16.37,15.84,16.15,+66.60%,+5.21%,0.43,2.74,"323,441",5.22,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-27,115.48,119.96,116.64,118.87,+28.02%,+6.17%,3.39,2.94,"5,017,086",596.38,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-06-24,23.03,25.50,22.98,24.86,+64.09%,+22.77%,1.87,8.15,"55,465",1.38,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-06-29,1.21,1.48,0.98,1.41,+83.12%,+27.03%,0.41,41.0,"3,154,800",4.45,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-16,10.38,10.59,9.84,10.46,+41.73%,+5.02%,0.21,2.05,"577,678",6.04,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-13,7.87,8.01,7.61,7.97,+19.13%,+9.93%,0.24,3.1,"1,533,764",12.22,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-16,94.25,96.77,93.52,95.96,+5.52%,+6.34%,2.02,2.15,"4,096,348",393.09,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-27,94.45,98.02,94.58,95.90,+17.05%,+7.51%,1.45,1.54,"441,195",42.31,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-27,68.85,69.70,68.12,68.95,+84.31%,+1.55%,0.10,0.15,"429,789",29.63,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-21,87.07,89.22,86.28,89.01,+42.73%,+2.23%,1.98,2.28,"1,491,687",132.78,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-27,343.53,359.70,348.53,350.47,+6.12%,+7.39%,6.94,2.02,"1,084,350",380.03,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-27,201.04,205.50,202.60,204.78,+28.13%,+5.39%,3.74,1.86,"661,669",135.50,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd Class A,nasdaq,2026-07-01,7.92,8.51,7.80,8.31,+54.36%,+14.87%,0.52,6.61,"986,548",8.19,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd Class C,nasdaq,2026-07-01,7.89,8.41,7.73,8.18,+48.29%,+12.98%,0.50,6.51,"1,696,702",13.88,N/A
무선 통신 서비스,57401020,VOD,Vodafone Group PLC ADR,nasdaq,2026-05-11,16.02,16.40,16.22,16.39,+8.84%,+7.33%,0.59,3.73,"4,035,728",66.15,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-27,108.70,113.64,110.33,111.45,+20.15%,+5.95%,2.75,2.53,"2,561,533",285.48,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-16,92.26,93.41,90.91,92.90,+18.53%,+3.08%,2.65,2.94,"115,762",10.75,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-14,100.87,101.75,98.40,101.20,+18.93%,+3.35%,2.87,2.92,"1,441,022",145.83,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-16,31.22,31.77,31.31,31.68,+19.58%,+4.59%,0.46,1.47,"3,938,061",124.76,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-27,4.01,5.00,3.92,4.46,+913.64%,+1551.85%,0.45,11.22,"207,441",0.93,N/A
복합보험 및 중개인,55301010,BWIN,Baldwin Insurance Group  Inc,nasdaq,2026-07-02,28.41,29.17,27.67,28.63,+22.93%,+9.48%,1.23,4.49,"1,230,052",35.22,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-27,62.00,69.28,62.62,68.82,+45.74%,+28.04%,6.82,11.0,"971,377",66.85,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-13,113.61,114.81,109.67,114.09,+14.51%,+4.13%,2.80,2.52,"2,569,400",293.14,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-20,27.37,28.31,26.60,27.60,+46.03%,+2.83%,1.04,3.92,"266,505",7.36,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-27,302.64,317.42,304.02,316.16,+9.38%,+9.47%,13.52,4.47,"712,530",225.27,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-27,22.56,23.77,22.80,23.60,+49.76%,+11.43%,1.04,4.61,"749,961",17.70,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-21,34.52,34.63,34.50,34.63,+28.50%,+0.32%,0.11,0.32,"309,872",10.73,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.74,7.73,7.74,+1.31%,+0.26%,0.02,0.26,"23,261",0.18,N/A
산업용 기계 및 장비,52102010,FELE,Franklin Electric Co Inc,nasdaq,2026-06-25,108.88,115.82,109.65,109.71,+8.00%,+5.56%,4.28,4.06,"647,227",71.01,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-10,1.17,1.32,1.17,1.28,+59.60%,+17.43%,0.14,12.28,"175,413",0.22,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-23,6.19,6.64,5.88,6.60,+71.88%,+18.28%,0.47,7.67,"2,738,997",18.08,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-07-27,19.49,19.99,18.91,19.55,+25.32%,+5.68%,0.06,0.31,"2,871,200",56.13,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-23,28.30,29.04,27.82,28.93,+25.08%,+8.80%,1.41,5.12,"638,587",18.47,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-21,132.53,134.98,125.09,133.64,+81.31%,+0.84%,5.66,4.42,"805,551",107.65,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-07-09,40.51,40.72,39.02,40.67,+13.38%,+2.60%,0.23,0.57,"1,109,276",45.11,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-27,25.63,26.26,25.18,25.90,+48.77%,+8.69%,0.27,1.05,"2,277,891",59.00,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-27,76.50,76.68,76.50,76.65,+173.46%,+51.09%,0.15,0.2,"2,524,608",193.51,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-24,19.52,21.12,19.89,20.70,+96.02%,+15.58%,1.50,7.81,"3,220,893",66.67,N/A
생명 공학 및 의학 연구,56202010,ICLR,ICON PLC,nasdaq,2026-07-01,175.05,186.64,177.16,180.24,+55.15%,+8.17%,11.46,6.79,"1,747,769",315.02,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-23,326.77,331.69,324.16,330.46,+13.64%,+3.69%,4.56,1.4,"255,583",84.46,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-22,71.78,72.16,71.76,72.07,+38.99%,+0.61%,0.45,0.63,"6,722,841",484.52,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-07-23,6.18,6.25,5.94,6.23,+15.37%,+3.83%,0.15,2.47,"1,260,886",7.86,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-24,25.45,28.56,23.37,28.56,+4362.50%,+3434.65%,3.11,12.22,"93,300",2.66,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-27,25.44,25.55,25.45,25.53,+3.38%,+0.87%,0.09,0.35,"7,319",0.19,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-06-30,20.78,21.20,20.52,21.16,+24.91%,+4.80%,0.70,3.42,"28,851",0.61,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-16,54.10,55.83,54.36,54.51,+22.66%,+4.43%,0.89,1.66,"435,303",23.73,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-06-01,35.24,36.22,34.00,35.84,+9.14%,+14.65%,2.13,6.32,"3,756,202",134.62,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-27,7.75,8.23,7.75,7.91,+34.07%,+15.47%,0.16,2.06,"4,760,111",37.65,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-27,30.54,32.18,30.84,32.06,+31.88%,+8.97%,1.52,4.98,"5,764,512",184.81,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-06-01,26.26,27.33,26.00,27.12,+59.06%,+7.49%,1.57,6.14,"2,344,319",63.58,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-20,11.05,11.30,10.83,11.18,+35.52%,+4.58%,0.36,3.33,"9,295,325",103.92,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-27,99.05,101.97,99.86,101.24,+24.25%,+3.55%,2.19,2.21,"738,757",74.79,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-16,35.45,36.67,35.40,35.87,+28.38%,+2.66%,0.99,2.84,"73,364",2.63,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-16,29.55,31.37,29.98,30.60,+31.90%,+8.90%,1.15,3.9,"783,385",23.97,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-16,18.16,18.80,18.00,18.51,+6.01%,+7.12%,0.86,4.87,"2,974,431",55.06,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-27,130.16,138.96,132.32,138.68,+28.48%,+11.95%,8.52,6.55,"1,070,517",148.46,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-16,40.35,41.28,39.12,40.37,+48.09%,+2.31%,1.71,4.42,"667,073",26.93,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-27,375.02,401.24,384.94,390.92,+9.82%,+11.47%,15.90,4.24,"1,207,414",472.00,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-16,65.75,69.28,66.70,68.50,+24.13%,+10.42%,2.85,4.33,"617,935",42.33,N/A
소프트웨어,57201020,WDAY,Workday Inc,nasdaq,2026-06-01,157.23,160.55,151.06,159.69,+30.43%,+13.12%,12.15,8.24,"7,187,860","1,147.83",N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-27,103.88,107.08,104.55,106.48,+14.84%,+5.90%,2.60,2.5,"1,993,375",212.25,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-27,47.09,48.10,47.33,47.97,+9.19%,+5.41%,0.88,1.87,"347,104",16.65,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-05-13,27.66,27.75,27.29,27.72,+3.00%,+2.67%,0.60,2.21,"2,863",0.08,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-27,28.89,29.58,28.72,28.93,+12.74%,+2.92%,0.04,0.14,"99,824",2.89,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-20,287.13,291.40,289.75,290.71,+22.23%,+1.47%,6.27,2.2,"14,781",4.30,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-27,43.05,44.05,43.21,43.95,+6.88%,+5.01%,0.90,2.09,"295,150",12.97,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-07,62.41,63.96,61.82,62.77,+40.14%,+4.43%,1.32,2.15,"668,823",41.98,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings Inc,nasdaq,2026-07-13,21.38,21.46,20.92,21.40,+16.24%,+4.09%,0.55,2.64,"1,002,004",21.44,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-13,34.48,35.49,34.42,34.99,+12.52%,+5.11%,0.57,1.66,"42,163",1.48,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Co,nasdaq,2026-07-02,57.55,58.78,56.77,57.86,+12.07%,+3.30%,1.69,3.01,"89,100",5.16,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-07-02,31.42,32.09,31.19,31.91,+10.47%,+4.08%,0.97,3.14,"125,344",4.00,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-16,26.23,27.66,26.62,27.30,+23.97%,+5.85%,1.08,4.12,"20,009,279",546.25,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-27,14.30,15.24,14.12,15.16,+26.12%,+67.51%,0.86,6.01,"317,196",4.81,N/A
식품 가공,54102020,SFD,Smithfield Foods Inc,nasdaq,2026-06-05,26.87,27.52,26.75,27.10,+3.86%,+2.23%,0.52,1.96,"858,771",23.27,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-24,90.32,93.56,90.10,93.21,+24.16%,+6.83%,4.49,5.06,"1,267,488",118.14,N/A
어업 및 농업,54102010,STKH,Steakholder Foods Ltd ADR,nasdaq,2026-05-11,1.81,6.11,1.28,3.60,+94.59%,+637.70%,2.25,166.67,"31,424,636",113.13,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-27,10.74,11.22,10.74,11.10,+13.15%,+8.61%,0.36,3.35,"106,703",1.18,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-27,186.79,199.98,189.24,199.31,+14.85%,+11.10%,12.52,6.7,"8,016,320","1,597.73",N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-27,278.37,296.65,279.92,295.79,+18.30%,+11.64%,17.42,6.26,"1,393,032",412.04,N/A
여가 및 오락시설,53301040,TRIP,Tripadvisor Inc,nasdaq,2026-07-16,14.89,15.00,14.40,14.93,+33.54%,+8.19%,0.65,4.55,"2,099,379",31.34,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-07-20,6.52,6.56,6.26,6.55,+17.59%,+2.99%,0.29,4.63,"9,076,529",59.45,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-02,148.93,153.19,148.09,153.11,+9.15%,+6.25%,6.25,4.26,"6,732,103","1,030.75",N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-21,9.82,9.88,9.20,9.88,+7.74%,+0.61%,0.32,3.35,"5,169,454",51.07,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-20,133.89,141.45,134.03,140.73,+31.74%,+12.85%,7.91,5.96,"1,486,478",209.19,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.27,1.21,1.25,+7.76%,+0.00%,0.02,1.63,"4,979,113",6.22,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-27,74.80,76.68,74.46,74.83,+33.79%,+4.08%,0.03,0.04,"314,958",23.57,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-16,7.88,8.23,7.72,8.08,+24.88%,+10.16%,0.52,6.88,"2,281,145",18.43,N/A
온라인 서비스,57201030,SHOP,Shopify Inc,nasdaq,2026-05-01,127.67,133.98,127.92,130.28,+7.44%,+5.89%,3.40,2.68,"9,489,010","1,236.23",N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-27,40.95,42.09,41.01,41.68,+48.98%,+8.37%,0.73,1.78,"170,014",7.09,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-27,64.00,65.26,63.38,64.56,+27.54%,+5.49%,0.56,0.87,"96,019",6.20,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-27,22.98,22.99,22.97,22.99,+2.50%,+0.70%,0.01,0.04,"15,056",0.35,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-27,32.74,33.44,32.85,33.13,+29.59%,+2.25%,0.39,1.19,"202,400",6.71,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-24,49.44,49.99,48.93,49.89,+24.10%,+4.90%,0.88,1.8,"138,129",6.89,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-24,4.34,4.47,4.08,4.47,+18.53%,+13.74%,0.28,6.68,"53,223",0.24,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-27,31.47,32.09,31.50,32.08,+19.74%,+3.99%,0.61,1.94,"234,048",7.51,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-16,72.85,74.14,72.51,74.08,+17.50%,+3.96%,1.58,2.18,"128,297",9.50,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-27,27.01,27.83,27.01,27.75,+21.71%,+4.32%,0.74,2.74,"18,161",0.50,N/A
은행,55101010,BPOP,Popular Inc,nasdaq,2026-07-22,173.89,174.24,170.17,174.16,+18.55%,+1.10%,2.75,1.6,"419,604",73.08,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-24,40.85,43.93,41.19,41.85,+18.68%,+9.01%,1.17,2.88,"34,403",1.44,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-05-12,26.00,26.03,25.92,26.03,+0.91%,+0.50%,0.03,0.12,"11,712",0.30,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-27,64.37,67.02,65.34,66.86,+27.77%,+11.25%,2.49,3.87,"93,956",6.28,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-01,55.79,58.65,54.92,57.85,+20.60%,+6.68%,3.04,5.55,"150,684",8.72,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-27,32.06,32.60,30.16,32.45,+24.43%,+2.17%,0.39,1.22,"758,809",24.62,N/A
은행,55101010,CBK,Commercial BancGroup Inc,nasdaq,2026-07-16,34.24,35.57,34.44,34.66,+21.75%,+3.43%,1.11,3.31,"72,883",2.53,N/A
은행,55101010,CBNK,Capital Bancorp Inc,nasdaq,2026-07-16,36.53,38.82,36.31,37.78,+21.40%,+5.59%,1.47,4.05,"82,048",3.10,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-16,59.40,60.05,59.27,60.01,+17.76%,+2.81%,1.01,1.71,"1,258,439",75.52,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-27,52.07,53.41,51.81,52.84,+14.70%,+1.95%,0.77,1.48,"83,358",4.40,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-16,35.15,35.60,34.61,35.45,+16.88%,+3.11%,0.94,2.72,"151,154",5.36,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-22,25.05,25.43,25.12,25.43,+3.55%,+2.25%,0.44,1.76,"1,600",0.04,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-27,34.01,36.94,34.90,36.06,+22.99%,+9.24%,2.05,6.03,"103,300",3.72,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-27,143.90,146.66,143.13,144.90,+19.36%,+7.34%,1.00,0.69,"135,647",19.66,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-24,80.98,83.50,81.30,81.99,+23.27%,+6.84%,1.49,1.85,"76,284",6.25,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-16,29.06,29.58,28.72,29.30,+19.06%,+2.38%,0.65,2.27,"93,183",2.73,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-27,25.16,25.18,25.18,25.18,+3.05%,+0.32%,0.02,0.08,"1,738",0.04,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-16,76.98,78.60,76.73,78.12,+20.99%,+3.94%,1.46,1.9,"97,853",7.64,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-27,75.97,78.68,76.00,76.88,+19.27%,+3.49%,0.91,1.2,"34,803",2.68,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-27,24.60,25.44,24.78,25.10,+10.51%,+7.36%,0.50,2.03,"81,513",2.05,N/A
은행,55101010,EBC,Eastern Bankshares Inc,nasdaq,2026-07-16,23.46,23.61,22.91,23.55,+19.29%,+2.66%,0.45,1.95,"5,773,434",135.96,N/A
