섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-20,115.20,116.90,114.50,115.48,+28.55%,+0.24%,1.93,1.7,"3,451,700",398.60,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-01,93.79,94.57,90.29,94.45,+12.35%,+6.52%,4.29,4.76,"369,600",34.91,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-08,25.31,25.33,24.34,25.31,+1.52%,+0.24%,0.10,0.4,"8,300",0.21,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-20,68.84,69.06,67.43,68.85,+84.53%,+0.01%,1.99,2.98,"702,700",48.38,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-04-30,337.33,348.60,335.57,343.53,+1.53%,+4.43%,10.56,3.17,"1,075,400",369.43,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-16,197.55,201.69,196.29,201.04,+26.99%,+2.44%,7.77,4.02,"914,400",183.83,N/A
무알콜 음료,54101030,CCEP,Coca-Cola Europacific Partners PLC,nasdaq,2026-07-06,106.97,108.85,105.51,108.70,+12.98%,+2.41%,3.59,3.42,"1,716,200",186.55,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-16,31.22,31.49,30.38,31.22,+20.08%,+2.03%,1.42,4.77,"4,931,300",153.96,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-23,1.04,1.09,1.05,1.07,+75.41%,+8.30%,0.06,5.94,"61,000",0.07,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-24,3.76,4.42,3.42,4.01,+735.42%,+1442.31%,0.25,6.64,"111,700",0.45,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-24,58.75,62.99,58.91,62.00,+26.69%,+8.33%,3.25,5.53,"619,900",38.43,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-13,295.55,303.79,293.14,302.64,+4.42%,+3.18%,7.53,2.55,"462,400",139.94,N/A
비즈니스 지원 용품,52203060,MLKN,MillerKnoll Inc,nasdaq,2026-07-24,22.08,22.92,22.20,22.56,+33.30%,+4.78%,0.48,2.17,"568,700",12.83,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-21,34.52,34.52,34.49,34.52,+26.87%,+0.06%,0.01,0.03,"200,500",6.92,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.74,7.72,7.72,+1.18%,+0.13%,0.00,0.0,"34,400",0.27,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-06-29,18.70,19.60,18.08,19.49,+19.50%,+11.69%,1.08,5.87,"2,580,800",50.30,N/A
생명 공학 및 의학 연구,56202010,DYN,Dyne Therapeutics  Inc,nasdaq,2026-07-24,24.44,26.12,24.59,25.63,+41.13%,+9.30%,1.19,4.87,"3,332,400",85.41,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-23,2.13,4.20,2.77,3.92,+246.90%,+96.98%,1.87,91.22,"83,042,800",325.53,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-23,59.70,76.60,76.38,76.50,+189.94%,+61.09%,21.72,39.65,"17,544,600","1,342.16",N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-23,2.33,2.39,2.32,2.35,+25.00%,+5.38%,0.02,0.86,"513,900",1.21,N/A
생명 공학 및 의학 연구,56202010,SLN,Silence Therapeutics PLC ADR,nasdaq,2026-07-22,11.83,12.19,11.11,12.07,+56.75%,+15.06%,1.05,9.53,"666,300",8.04,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-22,38.17,46.45,39.60,42.03,+109.63%,+14.00%,6.51,18.33,"2,592,000",108.94,N/A
생명 공학 및 의학 연구,56202010,VYNE,Vyne Therapeutics Inc,nasdaq,2026-07-24,25.45,28.56,23.37,28.56,+4362.50%,+3434.65%,3.11,12.22,"93,300",2.66,N/A
생명 공학 및 의학 연구,56202010,ZBIO,Zenas Biopharma Inc,nasdaq,2026-07-21,32.36,33.42,30.85,32.82,+82.23%,+6.91%,2.43,8.0,"1,153,900",37.87,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-15,25.42,25.44,25.25,25.44,+3.18%,+0.36%,0.19,0.75,"7,900",0.20,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-24,7.51,7.89,7.58,7.75,+26.22%,+11.67%,0.24,3.2,"4,263,600",33.04,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-20,30.53,30.86,29.50,30.54,+27.30%,+0.03%,1.35,4.62,"5,716,600",174.58,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-20,98.88,99.86,95.39,99.05,+22.01%,+0.17%,4.42,4.67,"702,900",69.62,N/A
소프트웨어,57201020,IMMR,Immersion Corp,nasdaq,2026-06-26,7.02,7.75,6.69,7.74,+30.74%,+20.37%,1.22,18.71,"2,928,900",22.67,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-20,127.29,133.74,127.35,130.16,+27.27%,+2.25%,4.89,3.9,"673,600",87.68,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-24,367.34,380.81,367.51,375.02,+5.90%,+3.36%,7.68,2.09,"780,700",292.78,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-24,103.36,104.80,101.93,103.88,+7.03%,+2.01%,0.52,0.5,"1,874,600",194.73,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-24,46.76,47.36,46.81,47.09,+7.60%,+1.51%,0.33,0.71,"290,600",13.68,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-24,28.78,29.00,28.50,28.89,+9.19%,+2.19%,0.11,0.38,"87,400",2.52,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-24,42.75,43.38,42.52,43.05,+3.78%,+0.99%,0.30,0.7,"453,000",19.50,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-24,13.37,14.49,13.39,14.30,+23.38%,+44.74%,0.93,6.96,"349,800",5.00,N/A
어업 및 농업,54102010,CHSCN,CHS Reset Rate Pref Shs Class B Series 2,nasdaq,2026-06-18,25.07,25.09,24.95,25.08,+0.81%,+0.16%,0.09,0.38,"12,900",0.32,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-24,10.63,10.81,10.59,10.74,+6.87%,+5.81%,0.11,1.03,"98,000",1.05,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-16,184.61,187.34,180.59,186.79,+8.01%,+4.09%,9.33,5.26,"5,665,000","1,058.17",N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-16,270.95,280.76,265.01,278.37,+15.19%,+5.01%,18.43,7.09,"1,273,000",354.37,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-24,73.95,75.55,74.07,74.80,+33.01%,+4.48%,0.85,1.15,"472,400",35.34,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-24,39.52,41.38,39.74,40.95,+45.25%,+6.27%,1.43,3.62,"128,700",5.27,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-23,62.86,64.29,62.00,64.00,+22.72%,+5.44%,1.90,3.06,"152,400",9.75,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-24,22.95,22.98,22.94,22.98,+2.41%,+0.83%,0.03,0.13,"11,300",0.26,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-24,32.70,33.27,32.65,32.74,+26.69%,+1.99%,0.04,0.12,"395,700",12.96,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-01,31.42,31.52,31.00,31.47,+15.07%,+2.57%,0.31,0.99,"209,800",6.60,N/A
은행,55101010,BMRC,Bank of Marin Bancorp,nasdaq,2026-07-16,29.44,30.92,29.13,30.30,+17.84%,+5.98%,1.53,5.32,"259,900",7.87,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-24,26.93,27.36,26.94,27.01,+17.03%,+1.12%,0.08,0.3,"20,600",0.56,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-05-12,26.00,26.00,25.88,26.00,+0.42%,+0.19%,0.02,0.08,"9,900",0.26,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-24,62.21,64.61,62.41,64.37,+21.49%,+7.97%,2.16,3.47,"69,300",4.46,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-16,32.04,32.49,31.92,32.06,+24.35%,+0.91%,0.02,0.06,"562,000",18.02,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-21,51.83,52.49,51.69,52.07,+9.99%,+4.29%,0.47,0.91,"81,800",4.26,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-22,25.05,25.43,25.12,25.43,+3.55%,+2.25%,0.44,1.76,"1,600",0.04,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-24,33.44,35.50,33.51,34.01,+14.70%,+2.59%,0.57,1.7,"228,200",7.76,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-24,139.62,144.56,140.12,143.90,+14.28%,+5.86%,4.28,3.07,"159,400",22.94,N/A
은행,55101010,CLST,Catalyst Bancorp Inc,nasdaq,2026-07-20,17.17,17.34,17.28,17.34,+8.54%,+0.99%,0.74,4.49,900,0.02,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-22,25.14,25.17,25.14,25.16,+3.05%,+0.32%,0.02,0.08,"4,800",0.12,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-24,74.88,76.00,73.23,75.97,+13.89%,+6.13%,1.09,1.46,"33,100",2.51,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-24,24.35,24.73,24.08,24.60,+5.33%,+4.81%,0.25,1.03,"91,600",2.25,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-24,67.18,69.03,66.79,67.48,+17.07%,+2.65%,0.30,0.45,"38,500",2.60,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-24,15.55,15.79,15.60,15.66,+10.83%,+2.35%,0.11,0.71,"70,400",1.10,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-24,33.65,34.54,33.79,33.93,+13.00%,+4.88%,0.28,0.83,"60,600",2.06,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-24,40.62,41.45,40.62,41.25,+18.86%,+4.94%,0.63,1.55,"276,400",11.40,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-24,51.00,51.65,51.10,51.16,+17.58%,+3.84%,0.16,0.31,"211,400",10.82,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-24,15.19,15.40,15.04,15.35,+8.08%,+5.21%,0.16,1.05,"452,300",6.94,N/A
은행,55101010,FRBA,FIRST BANK (Hamilton),nasdaq,2026-07-16,18.24,18.75,18.06,18.63,+21.61%,+5.55%,0.65,3.62,"132,600",2.47,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-06-24,16.94,16.95,16.86,16.95,+45.62%,+0.24%,0.05,0.3,"8,400",0.14,N/A
은행,55101010,FVCB,FVCBankcorp Inc,nasdaq,2026-07-16,18.21,18.27,17.55,18.23,+15.60%,+3.93%,0.23,1.28,"156,200",2.85,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-16,33.39,35.03,33.38,34.59,+21.79%,+5.36%,1.30,3.91,"221,600",7.67,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-07-20,23.00,23.73,22.56,23.31,+22.04%,+1.35%,1.36,6.2,"2,700",0.06,N/A
은행,55101010,JMSB,John Marshall Bancorp Inc,nasdaq,2026-07-16,22.92,23.29,22.56,23.29,+8.20%,+6.88%,0.95,4.25,"39,100",0.91,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-24,20.00,20.46,19.93,20.36,+23.69%,+2.78%,0.36,1.8,"47,600",0.97,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-07-24,18.29,18.49,18.18,18.34,+5.95%,+4.98%,0.05,0.27,"6,900",0.13,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-24,37.17,38.32,37.38,37.75,+10.92%,+7.09%,0.58,1.56,"252,600",9.54,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-24,32.25,33.11,31.98,32.83,+27.88%,+6.42%,0.58,1.8,"300,500",9.87,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-24,22.43,22.61,22.18,22.43,+12.65%,+6.91%,0.00,0.0,"406,500",9.12,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-06-26,37.66,39.06,36.63,38.34,+6.69%,+5.10%,1.70,4.64,"28,500",1.09,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-24,32.63,33.85,32.64,33.71,+14.27%,+7.91%,1.08,3.31,"51,000",1.72,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-24,25.08,25.08,24.92,25.08,+2.38%,+0.38%,0.00,0.01,"2,000",0.05,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-24,42.56,42.99,40.75,42.56,+14.74%,+3.28%,0.00,0.0,"110,400",4.70,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-24,24.03,24.83,24.23,24.72,+18.62%,+4.75%,0.69,2.87,"651,000",16.09,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-24,17.74,17.94,17.68,17.94,+26.07%,+4.30%,0.20,1.13,"5,400",0.10,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-24,40.31,40.85,40.43,40.66,+17.87%,+3.22%,0.35,0.87,"349,000",14.19,N/A
은행,55101010,PFIS,Peoples Financial Services Corp,nasdaq,2026-07-16,70.08,70.28,69.32,70.25,+20.46%,+2.57%,0.81,1.17,"32,623",2.29,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.40,17.26,17.26,+1.54%,+1.59%,0.04,0.23,"6,800",0.12,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-16,100.15,101.83,99.98,100.16,+8.50%,+2.47%,0.01,0.01,"176,100",17.64,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-24,93.63,97.30,93.95,97.03,+27.80%,+6.83%,3.40,3.63,"134,600",13.06,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-16,23.62,24.12,23.77,23.90,+22.95%,+3.87%,0.29,1.23,"301,000",7.19,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-24,85.84,87.83,85.85,86.79,+17.38%,+4.03%,0.95,1.11,"179,700",15.60,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-24,51.79,52.78,52.00,52.13,+18.33%,+4.70%,0.34,0.66,"258,600",13.48,N/A
은행,55101010,SYBT,Stock Yards Bancorp Inc,nasdaq,2026-07-16,82.27,82.99,81.74,82.45,+13.29%,+2.04%,0.65,0.79,"166,000",13.69,N/A
은행,55101010,TOWN,TowneBank,nasdaq,2026-07-16,36.99,37.90,36.65,37.78,+8.06%,+3.76%,1.13,3.08,"1,009,200",38.13,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-24,57.35,57.93,56.99,57.41,+21.38%,+3.55%,0.06,0.1,"142,700",8.19,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-24,21.67,22.84,21.87,22.67,+20.11%,+11.54%,1.00,4.59,"124,000",2.81,N/A
은행,55101010,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,nasdaq,2026-07-20,25.05,25.05,24.95,25.05,+1.19%,+0.00%,0.04,0.16,"1,100",0.03,N/A
은행,55101010,WAFDP,Wafd Depositary Shares,nasdaq,2026-07-22,16.49,16.51,16.38,16.51,+2.79%,+0.24%,0.07,0.43,"16,700",0.28,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-16,80.23,81.46,79.24,80.61,+11.63%,+2.14%,0.77,0.96,"464,900",37.48,N/A
은행,55101010,WTBA,West Bancorporation Inc,nasdaq,2026-07-16,27.61,27.91,27.42,27.71,+13.78%,+2.78%,0.44,1.61,"40,900",1.13,N/A
은행,55101010,WTFCN,Wintrust Financial Depositary Shares Rep 1000 Share 7 875 Fixed Rate Reset Non,nasdaq,2026-07-07,26.23,26.24,26.09,26.23,+1.45%,+0.50%,0.14,0.54,"33,600",0.88,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-24,114.55,116.51,114.81,115.65,+17.01%,+3.72%,1.10,0.96,"170,000",19.66,N/A
"의료 장비, 물품 및 유통",56101020,ATRC,AtriCure Inc,nasdaq,2026-07-16,35.62,37.44,35.69,37.37,+31.21%,+7.48%,2.33,6.65,"1,189,300",44.44,N/A
"의료 장비, 물품 및 유통",56101020,BVS,Bioventus Inc,nasdaq,2026-07-16,12.43,12.49,11.90,12.45,+25.00%,+7.51%,0.65,5.51,"823,000",10.25,N/A
"의료 장비, 물품 및 유통",56101020,MMED,MiniMed Group Inc,nasdaq,2026-07-20,16.92,17.76,16.97,17.67,+36.55%,+4.43%,0.84,4.99,"1,915,700",33.85,N/A
"의료 장비, 물품 및 유통",56101020,MMSI,Merit Medical Systems Inc,nasdaq,2026-07-16,75.55,76.80,73.43,76.10,+14.02%,+1.24%,1.78,2.4,"1,025,000",78.00,N/A
"의료 장비, 물품 및 유통",56101020,TRIB,Trinity Biotech PLC ADR,nasdaq,2026-07-22,9.10,9.50,7.94,9.15,+1400.00%,+2591.18%,0.70,8.35,"13,600",0.12,N/A
의류 및 액세서리,53202020,GIII,G-III Apparel Group Ltd,nasdaq,2026-07-16,35.90,35.97,35.43,35.93,+14.61%,+1.35%,0.98,2.8,"388,700",13.97,N/A
의류 및 액세서리 소매,53403040,ROST,Ross Stores Inc,nasdaq,2026-06-12,240.13,244.22,240.61,243.35,+8.12%,+3.21%,4.46,1.87,"2,775,200",675.34,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-23,85.82,88.13,84.50,87.54,+15.41%,+7.42%,1.76,2.05,"81,400",7.13,N/A
장난감 및 어린이 제품,53205010,FNKO,Funko Inc,nasdaq,2026-07-22,5.96,6.26,5.93,6.12,+38.78%,+8.70%,0.33,5.7,"1,106,200",6.77,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-16,24.84,26.32,24.79,25.92,+18.31%,+7.64%,1.42,5.8,"174,900",4.53,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-23,9.44,11.00,8.69,10.14,+308.87%,+134.72%,2.16,27.07,"230,200",2.33,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-24,1.87,1.95,1.83,1.90,+31.03%,+19.50%,0.03,1.6,"385,800",0.73,N/A
전화 및 소형 장치,57106020,AAPL,Apple Inc,nasdaq,2026-07-16,333.26,339.57,334.02,336.91,+24.57%,+3.16%,3.89,1.17,"49,556,300","16,696.01",N/A
제약,56201040,ACOG,Alpha Cognition Inc,nasdaq,2026-07-09,8.52,8.64,8.01,8.58,+38.39%,+2.88%,0.68,8.61,"108,200",0.93,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-24,376.04,382.28,374.40,376.26,+11.64%,+3.32%,0.22,0.06,"2,902,200","1,091.98",N/A
제약,56201040,CRON,Cronos Group Inc,nasdaq,2026-07-01,2.86,2.88,2.76,2.86,+7.92%,+2.14%,0.05,1.78,"1,064,300",3.04,N/A
제약,56201040,INCY,Incyte Corp,nasdaq,2026-07-09,118.52,120.71,117.25,118.87,+21.62%,+2.78%,1.20,1.02,"2,728,900",324.38,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-23,254.87,257.00,252.09,255.43,+25.22%,+4.91%,1.56,0.61,"771,900",197.17,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-23,25.93,26.88,25.77,26.47,+4.17%,+4.42%,0.59,2.28,"553,300",14.65,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-24,25.56,26.58,25.45,25.85,+38.24%,+3.40%,0.29,1.13,"45,800",1.18,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-22,7.95,8.45,7.91,8.20,+16.48%,+6.49%,0.58,7.61,"45,500",0.37,N/A
제약,56201040,VTRS,Viatris Inc,nasdaq,2026-07-21,17.59,17.75,17.28,17.64,+19.90%,+3.83%,0.40,2.32,"9,762,900",172.22,N/A
중장비 및 차량,52102020,CMCO,Columbus McKinnon Corp,nasdaq,2026-05-27,16.28,16.63,15.79,16.38,+5.61%,+14.31%,0.26,1.61,"653,200",10.70,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-24,132.24,134.27,131.42,133.44,+11.91%,+7.33%,1.20,0.91,"3,687,300",492.03,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-24,2.55,3.18,2.42,2.70,+181.25%,+123.14%,0.15,5.88,"2,120,800",5.73,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-07-24,16.22,17.18,16.41,17.01,+59.87%,+24.43%,0.79,4.87,"15,600",0.27,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-23,6.09,6.17,6.05,6.15,+87.50%,+9.63%,0.12,1.99,"59,100",0.36,N/A
첨단 의료 장비 및 기술,56101010,PLSE,Pulse Biosciences Inc,nasdaq,2026-07-22,32.76,33.49,30.09,32.79,+50.21%,+13.23%,2.56,8.47,"432,400",14.18,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-24,14.80,16.87,15.20,16.87,+53.09%,+25.94%,2.07,13.99,"11,300",0.19,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-21,55.51,56.02,54.62,55.62,+36.73%,+2.54%,0.74,1.35,"127,400",7.09,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-24,81.23,84.19,80.39,81.30,+28.18%,+1.91%,0.07,0.09,"84,700",6.89,N/A
투자 관리 및 펀드 운영,55102020,SEIC,SEI Investments Co,nasdaq,2026-07-16,100.26,101.76,99.16,101.52,+11.59%,+2.16%,2.30,2.32,"795,200",80.73,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-24,10.74,10.78,10.74,10.74,+1.23%,+0.37%,0.00,0.0,"8,300",0.09,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.46,11.46,11.46,+1.51%,+0.09%,0.01,0.09,"5,100",0.06,N/A
