섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-04-27,12.10,12.90,10.45,12.56,-0.32%,+27.64%,1.78,16.51,"595,997",7.49,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-06-10,10.49,10.56,10.02,10.50,+3.65%,+2.54%,0.24,2.34,"136,673",1.44,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-22,24.45,24.81,24.52,24.69,+16.91%,+5.74%,0.24,0.98,"3,134,133",77.38,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-22,26.21,26.54,26.28,26.51,+16.51%,+5.62%,0.30,1.14,"1,355,725",35.94,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-22,72.43,73.17,71.80,72.58,+26.41%,+2.34%,0.15,0.21,"255,413",18.54,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-22,38.70,39.08,38.00,38.73,+34.78%,+7.61%,0.03,0.08,"100,438",3.89,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-16,61.96,62.87,60.52,62.86,+28.13%,+4.21%,2.33,3.85,"96,289",6.05,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-22,22.85,22.97,22.90,22.94,+2.37%,+1.24%,0.09,0.39,"33,331",0.76,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-16,48.30,49.08,47.07,48.66,+20.68%,+3.71%,1.70,3.62,"262,953",12.80,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-22,4.14,4.22,4.11,4.15,+7.50%,+8.64%,0.01,0.24,"13,460",0.06,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-22,46.91,47.44,45.76,47.26,+12.00%,+6.75%,0.35,0.75,"109,632",5.18,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-16,"2,156.45","2,220.13","2,129.09","2,212.77",+14.66%,+6.87%,135.20,6.51,"204,514",452.54,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-05-06,25.83,25.95,25.95,25.95,+1.81%,+1.35%,0.34,1.33,"1,321",0.03,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-16,35.94,36.97,35.69,36.46,+10.48%,+4.65%,1.57,4.5,"262,433",9.57,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-16,21.64,22.74,21.82,22.29,+12.85%,+5.39%,1.20,5.69,"934,009",20.82,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,44.29,43.12,44.25,+2.79%,+3.48%,0.41,0.94,"129,122",5.71,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-16,50.78,51.31,48.99,50.98,+18.96%,+3.34%,1.38,2.78,"619,160",31.56,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-22,55.94,56.50,54.90,56.45,+23.21%,+2.97%,0.51,0.91,"141,785",8.00,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-22,12.25,20.87,12.73,16.78,+192.84%,+222.69%,4.53,36.98,"11,816,980",198.29,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-05-26,0.55,0.57,0.53,0.56,+33.67%,+48.64%,0.05,9.08,"491,330",0.27,N/A
"의료 장비, 물품 및 유통",56101020,NVCR,Novocure Ltd,nasdaq,2026-05-12,18.31,20.55,18.00,19.99,+60.30%,+24.70%,4.42,28.39,"8,941,401",178.74,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,49.50,46.82,48.06,+117.66%,+5.05%,1.01,2.15,"2,982,983",143.36,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-07-09,12.00,12.02,12.00,12.00,+67.36%,+3.63%,0.00,0.0,"1,521",0.02,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-22,84.98,85.82,82.46,85.82,+12.27%,+3.03%,0.84,0.99,"96,811",8.31,N/A
"자동차, 트럭 및 오토바이 부품",53101020,THRM,Gentherm Inc,nasdaq,2026-06-04,37.93,45.96,37.14,45.61,+49.74%,+24.24%,9.56,26.52,"1,735,447",79.15,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-14,5.09,5.42,5.02,5.18,+100.78%,+5.28%,0.15,2.98,"531,963",2.76,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-22,9.34,10.00,7.70,9.44,+296.64%,+151.06%,0.10,1.07,"668,113",6.31,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-06-01,1.79,1.84,1.69,1.80,+25.87%,+5.88%,0.05,2.86,"311,873",0.56,N/A
전자 장비 및 부품,57104010,RELL,Richardson Electronics Ltd,nasdaq,2026-06-30,19.01,23.15,20.61,21.82,+51.72%,+27.30%,3.81,21.15,"1,064,427",23.23,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-21,95.65,97.04,90.46,96.66,+109.86%,+7.92%,5.78,6.36,"981,082",94.83,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-22,43.58,44.91,42.94,44.14,+91.75%,+14.65%,0.56,1.28,"571,294",25.22,N/A
제약,56201040,JAZZ,Jazz Pharmaceuticals PLC,nasdaq,2026-07-21,254.22,254.99,248.38,254.87,+29.69%,+6.50%,4.46,1.78,"527,842",134.53,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-22,87.04,90.89,85.14,89.03,+138.62%,+14.51%,1.99,2.29,"1,586,218",141.22,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-07,25.82,26.24,25.16,25.93,+5.79%,+2.37%,0.34,1.33,"799,400",20.73,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-22,58.72,59.44,58.36,59.02,+20.05%,+4.81%,0.30,0.51,"2,159,565",127.46,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-22,13.35,13.68,13.12,13.38,+16.79%,+6.27%,0.03,0.22,"320,127",4.28,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-22,1.68,2.98,1.80,2.35,+128.16%,+218.00%,0.67,39.88,"31,790,331",74.71,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-16,50.89,53.30,51.62,52.81,+16.65%,+6.84%,2.88,5.77,"29,142,399","1,539.01",N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-22,1.15,1.34,1.08,1.32,+59.04%,+60.98%,0.17,14.78,"1,270,223",1.68,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-22,5.88,6.18,5.76,6.09,+89.13%,+11.54%,0.21,3.57,"92,463",0.56,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-06,194.33,199.14,192.82,196.86,+53.94%,+5.19%,5.99,3.14,"1,220,562",240.28,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-22,13.58,13.95,13.65,13.66,+27.07%,+8.33%,0.08,0.59,"5,488",0.07,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.43,10.43,10.43,+3.47%,+2.25%,0.29,2.86,100,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-09,10.73,10.73,10.73,10.73,+1.13%,+0.28%,0.03,0.28,200,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-06-22,10.17,10.17,10.17,10.17,+1.09%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,106",0.36,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-22,10.46,10.46,10.42,10.46,+1.75%,+0.17%,0.00,0.04,637,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.85%,+0.00%,0.00,0.0,"18,009",0.18,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.16,10.16,+2.21%,+0.00%,0.00,0.0,197,0.00,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.47,10.43,10.46,+0.97%,+0.19%,0.02,0.18,"69,356",0.73,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-01,10.20,10.35,10.14,10.22,+1.24%,+1.04%,0.09,0.84,"322,771",3.30,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,189,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,525",0.21,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.14,10.14,10.14,+1.07%,+0.20%,0.00,0.0,"11,111",0.11,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.67%,+0.10%,0.00,0.05,"1,524",0.02,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,100,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.55,10.55,+1.10%,+0.14%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-22,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,514",0.21,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,100",0.03,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-13,11.00,11.19,11.19,11.19,+4.24%,+2.57%,0.38,3.47,727,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.00%,0.00,0.0,"1,686",0.02,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.30,10.30,10.30,+1.38%,+0.00%,0.01,0.1,"141,210",1.45,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-20,10.58,10.62,10.58,10.62,+1.92%,+1.05%,0.04,0.38,649,0.01,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,613,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.00,0.0,"25,261",0.26,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.72,10.71,10.71,+1.90%,+0.19%,0.03,0.33,"1,100",0.01,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-13,10.27,10.27,10.26,10.27,+1.18%,+0.05%,0.01,0.08,"116,700",1.20,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.01,10.00,10.01,+0.91%,+0.20%,0.00,0.0,"122,814",1.23,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.30,10.29,10.30,+1.28%,+0.10%,0.01,0.1,"62,827",0.65,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-05-04,10.35,10.45,10.45,10.45,+1.36%,+1.36%,0.14,1.36,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,400,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-16,10.61,10.62,10.61,10.62,+1.43%,+0.19%,0.02,0.19,816,0.01,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-06-25,10.68,10.77,10.68,10.77,+1.99%,+1.13%,0.10,0.94,"4,565",0.05,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,300,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-14,10.32,10.33,10.33,10.33,+1.03%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.15,10.12,10.13,+1.00%,+0.10%,0.01,0.1,"823,844",8.35,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.47,+1.75%,+0.19%,0.01,0.1,"6,200",0.06,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-22,21.27,21.35,21.20,21.35,+2.67%,+1.91%,0.08,0.38,"23,863",0.51,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-05-21,74.03,75.73,73.40,75.67,+12.58%,+5.91%,1.91,2.59,"36,187",2.74,N/A
