섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,INM,InMed Pharmaceuticals Inc,nasdaq,2026-05-21,1.73,1.95,1.60,1.84,+138.00%,+15.41%,0.18,10.54,"1,189,207",2.18,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings Inc,nasdaq,2026-07-06,565.09,677.90,592.65,606.70,+47.78%,+14.64%,78.58,14.88,"858,727",520.99,N/A
생명 공학 및 의학 연구,56202010,MENS,Jyong Biotech Ltd,nasdaq,2026-07-22,2.64,2.72,2.55,2.64,+20.55%,+15.28%,0.00,0.0,"69,237",0.18,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-07-21,7.10,7.44,7.00,7.12,+100.70%,+1.21%,0.03,0.35,"1,400,945",9.98,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-22,319.93,330.44,317.12,327.52,+8.88%,+5.23%,7.60,2.37,"310,176",101.59,N/A
생명 공학 및 의학 연구,56202010,RZLT,Rezolute Inc,nasdaq,2026-06-30,5.20,5.24,4.91,5.22,+68.23%,+10.02%,0.22,4.3,"1,003,064",5.23,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-22,71.78,72.11,71.80,71.95,+33.02%,+0.66%,0.17,0.24,"2,131,856",153.39,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-05-06,6.01,6.30,5.75,6.17,+4.40%,+7.68%,0.28,4.75,"1,529,291",9.44,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.49,24.40,24.49,+5.51%,+0.74%,0.12,0.49,"1,800",0.04,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-06-18,75.07,75.09,74.10,75.09,+3.48%,+0.79%,0.84,1.13,"2,102",0.16,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-04-27,12.10,12.90,10.45,12.42,-1.43%,+26.22%,1.64,15.21,"530,037",6.58,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-22,24.45,24.81,24.52,24.71,+17.00%,+5.82%,0.26,1.06,"2,059,839",50.90,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-22,26.21,26.54,26.28,26.44,+16.22%,+5.36%,0.24,0.9,"647,828",17.13,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.49,1.37,1.38,+48.49%,+10.48%,0.02,1.54,"1,477,516",2.04,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-22,72.43,73.17,71.80,72.47,+26.22%,+2.19%,0.04,0.06,"170,063",12.33,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-16,61.96,62.50,60.52,62.22,+26.82%,+3.15%,1.69,2.79,"54,271",3.38,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-22,22.85,22.97,22.90,22.94,+2.37%,+1.24%,0.09,0.39,"27,095",0.62,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-16,48.30,48.95,47.07,48.83,+21.12%,+4.08%,1.88,3.99,"154,635",7.55,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-14,25.12,25.14,25.14,25.14,+2.97%,+0.08%,0.04,0.16,700,0.02,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-22,46.91,47.44,45.76,47.20,+11.86%,+6.62%,0.29,0.62,"45,959",2.17,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-16,"2,156.45","2,220.13","2,129.09","2,201.45",+14.07%,+6.32%,123.88,5.96,"128,037",281.87,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-16,35.94,36.97,35.69,36.78,+11.47%,+5.58%,1.90,5.43,"136,520",5.02,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-16,21.64,22.74,21.82,22.40,+13.41%,+5.91%,1.31,6.21,"662,835",14.85,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.35,17.10,17.27,+2.37%,+0.64%,0.06,0.35,"1,743",0.03,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-22,55.94,56.33,54.90,56.07,+22.38%,+2.28%,0.13,0.23,"63,361",3.55,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-22,12.25,20.87,12.73,13.45,+134.73%,+158.65%,1.20,9.8,"10,979,423",147.67,N/A
의료 시설 및 서비스,56102010,MGRX,Mangoceuticals Inc,nasdaq,2026-05-26,0.55,0.57,0.53,0.56,+34.29%,+49.33%,0.05,9.59,"392,820",0.22,N/A
"의료 장비, 물품 및 유통",56101020,NVCR,Novocure Ltd,nasdaq,2026-05-12,18.31,20.55,18.00,20.26,+62.47%,+26.39%,4.69,30.12,"6,782,307",137.41,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,49.50,46.82,47.42,+114.76%,+3.65%,0.37,0.79,"1,906,216",90.39,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-07-09,12.00,12.02,12.00,12.00,+67.36%,+3.63%,0.00,0.0,"1,422",0.02,N/A
"자동차, 트럭 및 오토바이 부품",53101020,THRM,Gentherm Inc,nasdaq,2026-06-04,37.93,44.37,37.14,43.93,+44.22%,+19.67%,7.88,21.86,"892,645",39.21,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-14,5.09,5.42,5.02,5.11,+98.26%,+3.96%,0.08,1.69,"459,462",2.35,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-22,9.34,9.82,7.70,9.56,+301.89%,+154.39%,0.22,2.41,"587,558",5.62,N/A
전자 장비 및 부품,57104010,RELL,Richardson Electronics Ltd,nasdaq,2026-06-30,19.01,23.15,20.61,21.98,+52.83%,+28.24%,3.97,22.04,"875,013",19.23,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-21,95.65,97.04,90.46,96.14,+108.72%,+7.33%,5.26,5.78,"517,347",49.74,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-22,43.58,44.39,42.94,43.88,+90.64%,+13.99%,0.30,0.7,"304,343",13.36,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-22,87.04,90.89,85.14,89.04,+138.65%,+14.52%,2.00,2.3,"1,118,720",99.61,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-07,25.82,26.24,25.16,26.20,+6.92%,+3.45%,0.61,2.4,"296,104",7.76,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-22,58.72,59.44,58.36,59.12,+20.24%,+4.98%,0.40,0.67,"1,052,130",62.20,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-22,25.54,26.01,24.82,25.70,+33.71%,+4.77%,0.16,0.63,"151,155",3.88,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-22,13.35,13.68,13.12,13.44,+17.36%,+6.79%,0.09,0.71,"209,726",2.82,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-22,131.11,133.49,131.00,131.43,+3.81%,+6.72%,0.32,0.24,"3,188,098",419.01,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-22,1.68,2.98,1.80,2.17,+110.68%,+193.64%,0.49,29.17,"30,153,305",65.43,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-16,50.89,53.30,51.62,52.64,+16.28%,+6.49%,2.71,5.43,"17,324,466",911.96,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-22,1.15,1.30,1.08,1.27,+53.01%,+54.88%,0.12,10.43,"1,029,402",1.31,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-22,5.88,6.18,5.90,6.05,+88.00%,+10.87%,0.17,2.95,"87,217",0.53,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-06,194.33,199.14,192.82,194.92,+52.42%,+4.15%,4.05,2.12,"705,066",137.43,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-22,13.58,13.95,13.65,13.95,+29.77%,+10.63%,0.37,2.72,"4,751",0.07,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.43,10.43,10.43,+3.47%,+2.25%,0.29,2.86,100,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-09,10.73,10.73,10.73,10.73,+1.13%,+0.28%,0.03,0.28,200,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-06-22,10.17,10.17,10.17,10.17,+1.09%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,106",0.36,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-22,10.46,10.46,10.42,10.46,+1.75%,+0.17%,0.00,0.04,329,0.00,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.85%,+0.00%,0.00,0.0,"110,900",1.12,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.15,10.10,10.10,+0.72%,+0.22%,0.00,0.02,718,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.60,10.58,10.58,+0.57%,+0.08%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.15,10.16,+2.21%,+0.10%,0.00,0.0,"29,400",0.30,N/A
투자 지주 회사,55601010,FERA,Fifth Era Acquisition Corp I,nasdaq,2026-07-09,10.46,10.47,10.43,10.47,+1.06%,+0.29%,0.03,0.28,"69,207",0.72,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-01,10.20,10.35,10.14,10.35,+2.58%,+2.37%,0.22,2.17,"317,171",3.28,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,500",0.21,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.14,10.14,10.14,+1.07%,+0.20%,0.00,0.0,"2,611",0.03,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,100,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.55,10.55,+1.10%,+0.14%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,511",0.21,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,108,0.00,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,100",0.03,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.00%,0.00,0.0,"1,453",0.02,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-20,10.58,10.62,10.58,10.62,+1.92%,+1.05%,0.04,0.38,649,0.01,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,606,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.00,0.0,"25,241",0.26,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.72,10.71,10.71,+1.90%,+0.19%,0.03,0.33,"1,100",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.79,10.80,+1.12%,+0.28%,0.01,0.09,"10,100",0.11,N/A
투자 지주 회사,55601010,PTORU,Praetorian Acquisition Units,nasdaq,2026-07-07,10.49,10.58,9.80,10.58,+6.39%,+3.22%,0.35,3.42,"2,905",0.03,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-13,10.27,10.27,10.26,10.27,+1.18%,+0.05%,0.01,0.08,"116,700",1.20,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.30,10.29,10.30,+1.28%,+0.10%,0.01,0.1,"2,809",0.03,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-05-04,10.35,10.45,10.45,10.45,+1.36%,+1.36%,0.14,1.36,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,400,0.00,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-16,10.61,10.61,10.61,10.61,+1.34%,+0.09%,0.01,0.09,506,0.01,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-06-25,10.68,10.68,10.68,10.68,+1.14%,+0.28%,0.01,0.09,"4,146",0.04,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,300,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-14,10.32,10.33,10.33,10.33,+1.03%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.15,10.12,10.14,+1.10%,+0.20%,0.02,0.2,"683,644",6.93,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.47,+1.75%,+0.19%,0.01,0.1,"6,200",0.06,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-22,21.27,21.32,21.20,21.30,+2.42%,+1.66%,0.03,0.13,"14,513",0.31,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-05-05,2.93,3.12,2.65,3.06,+3.87%,+14.61%,0.37,13.75,"55,406",0.17,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-05-21,74.03,74.80,73.40,74.48,+10.81%,+4.24%,0.72,0.98,"18,766",1.40,N/A
