섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-08,518,521,515,520,+2.77%,+2.56%,3,0.58,"22,200",11,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-04-16,31.39,34.90,30.09,33.94,+10.66%,+15.53%,2.96,9.55,"102,202,462","3,468",N/A
식품 가공,54102020,002166,Guilin Layn Natural Ingredients Corp Class A,szse,2026-07-09,6.31,6.95,6.23,6.40,+136.70%,+27.74%,0.09,1.43,"4,212,000",26,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-06,36.73,39.58,35.80,38.70,+16.95%,+5.42%,2.32,6.38,"28,252,463","1,093",N/A
어업 및 농업,54102010,000048,Shenzhen Kingkey Smart Agriculture Times Co Ltd Class A,szse,2026-07-01,22.50,24.10,22.44,24.10,+56.49%,+13.47%,2.19,10.0,"22,350,305",538,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-04-15,5.80,6.05,5.66,6.05,+18.86%,+15.02%,0.69,12.87,"78,800",0,N/A
여가 및 오락시설,53301040,002739,Ruyi Film Entertainment Co Ltd Class A,szse,2026-04-21,10.37,10.60,9.65,10.43,+5.25%,+6.54%,0.75,7.75,"190,761,034","1,989",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-09,644,676,659,674,+12.33%,+6.65%,30,4.66,"203,600",137,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-06,37.80,39.66,36.84,38.06,+7.88%,+1.33%,1,2.7,"39,449,422","1,501",N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-09,126,127,125,127,+4.10%,+4.10%,1,0.79,"79,400",10,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-09,38.76,39.94,38.90,39.86,+12.82%,+12.98%,1.10,2.84,"9,200",0,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-09,508,514,498,509,+17.55%,+2.41%,1,0.2,"329,200",167,N/A
전기 부품 및 장비,52102030,002676,Guangdong Sunwill Precising Plastic Co Ltd Class A,szse,2026-06-17,"2,164","2,200","2,134","2,170",+7.53%,+1.59%,60,2.84,"52,900",114,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-06,"4,245","4,400","4,275","4,400",+14.14%,+4.51%,190,4.51,"5,800",25,N/A
전기 부품 및 장비,52102030,301310,Wuxi Xinhongye Wire & Cable Co Ltd Class A,szse,2026-06-29,58.01,60.78,52.20,58.64,+63.43%,+10.12%,6.02,11.44,"13,970,057",819,N/A
전자 장비 및 부품,57104010,002841,Guangzhou Shiyuan Electronic Technology Co Ltd Class A,szse,2026-07-09,52.13,55.98,52.41,52.45,+56.90%,+36.80%,0.32,0.61,"45,179,694","2,369",N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-06-08,0.67,0.67,0.67,0.67,+3.08%,+3.08%,0.01,1.52,"10,500",0,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-07-08,"2,586","2,626.50","2,562","2,608.50",+28.21%,+2.50%,47.50,1.85,"642,700","1,676",N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-06,28.99,29.54,26.03,29.54,+62.14%,+7.65%,2.69,10.02,"70,794,675","2,091",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-08,0.26,0.28,0.25,0.28,+64.67%,+25.00%,0.02,7.84,"720,000",0,N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-04-17,2.10,2.20,2.04,2.10,+5.53%,+7.69%,0.07,3.45,"1,021,000",2,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-09,"1,629","1,690","1,630","1,667",+20.80%,+6.45%,38,2.33,"32,300",53,N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-05-11,11.83,12.26,11.18,11.96,+20.08%,+4.82%,0.48,4.18,"41,789,230",499,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-06,49.60,52.30,47.09,50.60,+6.64%,+3.50%,2.55,5.31,"7,259,935",367,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-09,4.33,4.67,4.21,4.53,+38.31%,+5.35%,0.20,4.62,"97,288,014",440,N/A
중장비 및 차량,52102020,002483,Jiangsu Rainbow Heavy Industries Co Ltd Class A,szse,2026-07-09,"2,356","2,400","2,350","2,400",+34.98%,+6.19%,44,1.87,"4,300",10,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-09,5.88,5.88,5.88,5.88,+43.77%,+10.94%,0,0.0,"4,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-04-21,"1,008","1,009","1,002","1,008",+0.10%,+0.70%,2,0.2,"1,200",1,N/A
컴퓨터 하드웨어,57106010,000977,IEIT SYSTEMS Co Ltd Class A,szse,2026-07-09,85.99,94.38,89,89.52,+31.06%,+34.92%,3.53,4.11,"288,270,525","25,805",N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-07-09,757,758,733,758,+6.76%,+3.41%,1,0.13,"11,800",8,N/A
통신 및 네트워킹,57102010,000063,ZTE Corp Class A,szse,2026-07-09,40.33,43,39.63,40.53,+13.47%,+11.41%,0.20,0.5,"453,885,503","18,395",N/A
통신 및 네트워킹,57102010,300065,Beijing Highlander Digital Technology Co Ltd Class A,szse,2026-04-21,28.40,28.79,23.32,28.79,+13.79%,+28.81%,4.80,20.01,"123,507,106","3,555",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-09,35.68,39.25,36.20,38.41,+36.36%,+26.85%,2.73,7.65,"489,423,135","18,798",N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-03,105,107,105,106,+6.00%,+0.95%,1,0.95,"428,100",45,N/A
특수 채굴 및 금속,51201050,002182,Baowu Magnesium Technology Co Ltd Class A,szse,2026-05-08,0.35,0.35,0.35,0.35,-4.05%,+10.94%,0.03,9.23,"8,000",0,N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-09,632,634,630,634,+3.76%,+1.44%,2,0.32,"8,600",5,N/A
특수 채굴 및 금속,51201050,301307,Chongqing Millison Technologies Inc Class A,szse,2026-07-09,92.84,101.50,88.66,94.04,+133.52%,+15.83%,1.20,1.29,"22,012,148","2,070",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-07,493,495,492,495,+1.64%,+0.61%,2,0.41,"15,300",7,N/A
특수 화학제,51101030,300487,Sunresin New Materials Co Ltd Class A,szse,2026-07-03,74.58,85.17,74.35,80.89,+14.82%,+8.46%,9.91,13.96,"29,024,366","2,347",N/A
