섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.17,7.14,7.17,+43.93%,+0.67%,0.02,0.25,"8,990,170",64.44,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-13,9.12,9.49,9.02,9.45,+44.13%,+5.52%,0.34,3.67,"473,207",4.47,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-28,58.32,59.46,58.03,59.45,+18.96%,+7.10%,1.13,1.94,"9,138,556",543.29,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-28,41.05,41.88,41.06,41.16,+30.88%,+4.20%,0.11,0.27,"171,873",7.07,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-28,15.82,16.47,16.06,16.33,+20.78%,+6.04%,0.51,3.22,"2,245,425",36.67,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-28,16.15,16.49,16.10,16.18,+67.08%,+5.06%,0.03,0.19,"228,739",3.70,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-28,118.87,124.74,118.87,122.84,+34.32%,+10.93%,3.97,3.34,"2,496,744",306.70,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-28,1.41,1.50,1.18,1.47,+97.97%,+52.60%,0.06,3.9,"176,599",0.26,N/A
광고 및 마케팅,53302010,NCMI,National Cinemedia Inc,nasdaq,2026-07-20,4.01,4.04,3.94,4.04,+20.38%,+5.76%,0.08,2.02,"87,378",0.35,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-28,10.46,10.66,10.32,10.65,+45.10%,+9.68%,0.19,1.82,"570,433",6.08,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-28,7.97,8.27,7.93,8.24,+31.50%,+16.78%,0.28,3.45,"1,133,672",9.35,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.79,95.35,96.79,+5.69%,+6.48%,0.83,0.86,"1,572,838",152.23,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,97.80,95.16,96.45,+16.53%,+9.34%,0.55,0.57,"195,716",18.88,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-27,25.31,25.33,25.31,25.33,+2.27%,+0.30%,0.03,0.1,"1,039",0.03,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-07-13,85.72,87.86,78.29,87.23,+12.12%,+17.97%,5.84,7.18,"443,810",38.71,N/A
다각적 산업용 제품 도매,52202010,BZUN,Baozun Inc ADR,nasdaq,2026-07-01,2.90,3.14,2.89,3.13,+15.07%,+26.21%,0.24,8.3,"366,447",1.15,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-28,68.95,71.53,69.23,71.34,+85.78%,+5.66%,2.39,3.47,"339,693",24.23,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-28,89.01,101.81,92.53,101.74,+62.63%,+18.74%,12.73,14.3,"4,034,951",410.52,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-01,55.10,56.94,54.09,56.82,+81.42%,+6.86%,3.01,5.59,"778,033",44.21,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-28,350.47,364.58,347.61,364.17,+7.96%,+13.86%,13.70,3.91,"732,042",266.59,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-01,15.80,16.00,14.91,15.93,+25.83%,+25.93%,1.15,7.78,"57,966",0.92,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-28,204.78,210.24,203.68,209.53,+30.15%,+9.46%,4.75,2.32,"500,555",104.88,N/A
무선 통신 서비스,57401020,LILA,Liberty Latin America Ltd Class A,nasdaq,2026-07-28,8.31,8.50,8.23,8.48,+53.71%,+14.27%,0.17,2.1,"756,691",6.42,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd Class C,nasdaq,2026-07-28,8.18,8.37,8.10,8.35,+47.91%,+14.38%,0.17,2.08,"1,006,278",8.40,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-06-02,10.95,11.03,10.86,11.01,+6.02%,+3.38%,0.12,1.1,"46,694",0.51,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-28,92.90,94.98,92.68,93.74,+18.36%,+5.01%,0.84,0.9,"115,414",10.82,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-28,101.20,103.90,100.72,102.36,+19.10%,+5.57%,1.17,1.15,"2,078,185",212.73,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-28,31.68,32.43,31.54,32.29,+21.08%,+8.26%,0.61,1.94,"2,975,383",96.09,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-27,1.07,1.10,1.05,1.08,+89.47%,+20.67%,0.07,6.93,"39,142",0.04,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-28,4.46,5.21,4.45,4.50,+857.45%,+1630.77%,0.04,0.9,"70,277",0.32,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-28,68.82,70.60,67.70,70.01,+56.31%,+36.21%,1.19,1.73,"478,013",33.47,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,114.95,112.29,114.74,+13.71%,+6.00%,0.65,0.57,"749,440",85.99,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-28,27.60,28.79,27.62,28.77,+54.84%,+12.21%,1.17,4.24,"45,302",1.30,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,321.19,307.80,318.40,+24.73%,+11.13%,2.24,0.71,"499,483",159.04,N/A
부동산 서비스,60101020,CIGI,Colliers International Group Inc,nasdaq,2026-07-28,103.91,104.96,102.24,104.02,-0.37%,+6.41%,0.11,0.11,"168,646",17.54,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"148,185",1.15,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-28,1.28,1.36,1.27,1.33,+72.73%,+19.82%,0.05,3.91,"51,549",0.07,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,140.00","6,740.00","7,140.00",+296165.55%,+10.70%,300.00,4.39,"150,373","1,073.66",N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-09,26.41,26.50,25.82,26.47,+17.91%,+6.05%,0.46,1.77,"840,329",22.24,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-06-11,2.98,3.08,2.87,3.04,+97.40%,+12.59%,0.09,3.05,"62,594",0.19,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-28,6.60,6.95,6.48,6.86,+75.45%,+24.05%,0.26,3.94,"1,332,036",9.14,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals Inc,nasdaq,2026-07-28,19.55,20.21,19.05,19.99,+24.94%,+12.94%,0.44,2.25,"984,378",19.68,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-28,133.64,136.59,128.00,135.30,+80.28%,+4.69%,1.66,1.24,"430,826",58.29,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-16,83.91,83.96,83.82,83.93,+116.43%,+0.25%,0.07,0.08,"1,203,370",101.00,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-28,20.70,21.39,19.50,20.76,+80.57%,+12.30%,0.06,0.31,"1,928,340",40.04,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc,nasdaq,2026-07-21,8.10,8.15,7.40,8.14,+53.30%,+4.09%,0.54,7.11,"1,385,635",11.28,N/A
생명 공학 및 의학 연구,56202010,ICLR,ICON PLC,nasdaq,2026-07-28,180.24,182.54,175.63,181.34,+53.25%,+8.41%,1.10,0.61,"820,915",148.86,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-22,35.84,38.56,35.14,38.56,+21.60%,+7.59%,3.62,10.36,"499,189",19.25,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-07-16,4.43,4.45,4.32,4.43,+31.85%,+6.24%,0.07,1.61,"577,981",2.56,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.36,71.98,72.10,+30.56%,+0.44%,0.03,0.03,"4,258,177",306.99,N/A
생명 공학 및 의학 연구,56202010,TRAX,First Tracks Biotherapeutics Inc,nasdaq,2026-07-27,42.03,43.18,40.60,43.01,+84.85%,+12.69%,1.17,2.78,"302,946",13.03,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience  Inc,nasdaq,2026-07-27,28.56,32.10,27.55,31.30,+73.01%,+23.50%,3.25,11.59,"13,498",0.42,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-07-28,21.16,21.58,20.99,21.40,+20.84%,+8.57%,0.24,1.13,"21,847",0.47,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-16,32.54,33.03,31.81,33.01,+8.28%,+6.64%,1.20,3.76,"524,193",17.30,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-16,28.69,29.06,28.12,29.03,+10.32%,+6.20%,0.85,3.03,"1,459,934",42.39,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-07,112.83,114.57,108.90,113.67,+77.44%,+17.14%,2.97,2.68,"265,536",30.18,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-28,54.51,56.15,54.54,56.03,+26.17%,+10.86%,1.52,2.79,"212,310",11.90,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-16,181.45,190.24,179.43,189.51,+13.42%,+16.83%,11.24,6.31,"244,580",46.35,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-06-01,27.77,29.25,27.22,29.18,+40.38%,+28.91%,1.83,6.71,"820,061",23.93,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-05-07,37.81,44.34,36.87,43.30,+16.49%,+40.04%,7.37,20.51,"920,340",39.85,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-28,35.84,37.26,35.90,37.01,+13.44%,+24.43%,1.17,3.25,"2,947,830",109.08,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-28,7.91,8.17,7.83,8.08,+31.81%,+17.27%,0.17,2.15,"1,825,356",14.75,N/A
소프트웨어,57201020,CHKP,Check Point Software Technologies Ltd,nasdaq,2026-06-02,140.07,140.68,136.41,140.61,+25.02%,+9.93%,2.97,2.16,"1,046,887",147.20,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-28,32.06,33.54,32.26,33.49,+37.86%,+16.71%,1.42,4.44,"2,580,004",86.39,N/A
소프트웨어,57201020,DCBO,Docebo Inc,nasdaq,2026-05-04,21.21,22.34,20.92,22.08,+15.33%,+12.97%,1.09,5.17,"122,689",2.71,N/A
소프트웨어,57201020,DOCU,DocuSign Inc,nasdaq,2026-06-01,57.02,59.13,55.68,59.00,+28.29%,+23.20%,3.03,5.41,"2,835,622",167.30,N/A
소프트웨어,57201020,EVCM,EverCommerce Inc,nasdaq,2026-05-01,12.11,12.19,11.80,12.18,+5.45%,+6.28%,0.18,1.5,"38,947",0.47,N/A
소프트웨어,57201020,FIVN,Five9 Inc,nasdaq,2026-07-28,27.12,28.05,26.86,27.90,+62.21%,+21.57%,0.78,2.88,"1,385,250",38.65,N/A
소프트웨어,57201020,FRSH,Freshworks Inc,nasdaq,2026-07-28,11.18,11.74,10.89,11.73,+43.75%,+16.60%,0.55,4.92,"10,305,044",120.88,N/A
소프트웨어,57201020,GEN,Gen Digital Inc,nasdaq,2026-06-01,27.76,28.12,27.59,27.96,+45.72%,+9.30%,0.38,1.38,"2,965,714",82.92,N/A
소프트웨어,57201020,GTLB,GitLab Inc,nasdaq,2026-07-20,34.07,35.05,33.01,35.00,+58.08%,+11.64%,2.03,6.17,"2,549,402",89.23,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-28,101.24,105.09,100.34,105.09,+28.11%,+9.53%,3.85,3.8,"445,298",46.80,N/A
소프트웨어,57201020,HSTM,HealthStream Inc,nasdaq,2026-07-06,29.07,29.66,28.89,29.61,+42.85%,+10.12%,0.76,2.63,"71,771",2.13,N/A
소프트웨어,57201020,IBEX,Ibex Ltd,nasdaq,2026-07-28,35.87,37.00,35.35,36.93,+33.08%,+11.57%,1.06,2.96,"72,844",2.69,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-28,30.60,32.40,30.20,32.36,+44.14%,+24.13%,1.76,5.75,"369,743",11.96,N/A
소프트웨어,57201020,NCNO,nCino Inc,nasdaq,2026-07-28,18.51,19.18,18.25,18.91,+8.18%,+13.92%,0.40,2.16,"1,930,416",36.50,N/A
소프트웨어,57201020,OSPN,OneSpan Inc,nasdaq,2026-06-01,15.54,16.12,15.50,16.08,+40.37%,+6.14%,0.64,4.15,"198,135",3.19,N/A
소프트웨어,57201020,OTEX,Open Text Corp,nasdaq,2026-06-01,25.08,26.33,24.89,26.31,+17.45%,+18.44%,1.51,6.11,"1,020,586",26.85,N/A
소프트웨어,57201020,PCTY,Paylocity Holding Corp,nasdaq,2026-07-28,138.68,149.04,138.25,145.81,+38.22%,+20.72%,7.13,5.14,"601,976",87.77,N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-28,40.37,43.24,40.02,43.11,+54.79%,+13.72%,2.74,6.79,"580,047",25.01,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-06,68.71,69.88,66.65,69.56,+85.83%,+9.86%,3.10,4.66,"262,279",18.24,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-28,390.92,410.26,390.92,408.50,+15.13%,+21.32%,17.58,4.5,"694,729",283.80,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-07-28,68.50,71.21,68.03,70.97,+26.47%,+18.06%,2.47,3.61,"505,452",35.87,N/A
소프트웨어,57201020,SPT,Sprout Social Inc,nasdaq,2026-07-15,8.76,9.02,8.68,8.99,+49.83%,+18.13%,0.30,3.45,"652,084",5.86,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-13,80.35,85.41,77.63,85.12,+43.16%,+21.78%,6.74,8.59,"1,640,250",139.63,N/A
소프트웨어,57201020,WAY,Waystar Holding Corp,nasdaq,2026-07-06,23.91,24.54,23.28,24.41,+14.20%,+17.41%,0.72,3.04,"1,753,121",42.79,N/A
소프트웨어,57201020,WDAY,Workday Inc,nasdaq,2026-07-28,159.69,170.40,158.99,169.42,+38.42%,+27.94%,9.73,6.09,"4,346,849",736.44,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-28,47.97,48.79,47.64,48.68,+14.57%,+6.36%,0.71,1.48,"273,403",13.31,N/A
손해보험,55301020,DGICA,Donegal Group Inc Class A,nasdaq,2026-07-02,19.29,19.41,19.10,19.33,+16.26%,+6.38%,0.13,0.68,"39,645",0.77,N/A
손해보험,55301020,GBLI,Global Indemnity Group LLC,nasdaq,2026-07-28,27.72,27.76,27.76,27.76,+0.50%,+2.81%,0.04,0.14,579,0.02,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-28,290.71,296.75,293.62,296.75,+25.55%,+4.75%,6.04,2.08,"11,929",3.54,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-28,43.95,44.74,43.71,44.62,+15.25%,+7.02%,0.67,1.51,"205,383",9.16,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings Inc,nasdaq,2026-07-28,21.40,23.00,21.34,22.62,+21.29%,+14.16%,1.22,5.7,"2,148,670",48.60,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-28,27.30,28.09,27.22,27.72,+24.52%,+6.76%,0.42,1.52,"10,585,024",293.36,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-06-10,63.65,66.65,63.87,64.97,+6.63%,+6.75%,2.49,3.99,"12,973,913",842.92,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-28,15.16,15.77,14.52,15.28,+40.57%,+41.74%,0.12,0.79,"256,915",3.93,N/A
식품 가공,54102020,SFD,Smithfield Foods Inc,nasdaq,2026-07-28,27.10,27.40,27.06,27.32,+5.24%,+3.31%,0.22,0.79,"506,293",13.83,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-16,102.36,112.16,100.17,109.97,+41.71%,+17.08%,9.79,9.77,"966,047",106.24,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-28,93.21,95.24,92.39,94.61,+22.46%,+7.68%,1.40,1.5,"833,777",78.88,N/A
어업 및 농업,54102010,NCRA,Nocera Inc,nasdaq,2026-07-07,2.00,3.98,2.45,3.04,+1320.56%,+100.00%,1.61,112.59,"117,322,729",356.66,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-21,144.27,145.54,143.74,145.39,+24.73%,+1.61%,1.48,1.03,"1,489,119",216.50,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-28,199.31,204.60,195.34,204.51,+21.78%,+14.99%,5.21,2.61,"4,487,112",917.68,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-28,295.79,312.40,290.64,311.94,+25.86%,+19.48%,16.15,5.46,"1,343,003",418.94,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-07-28,6.55,6.73,6.54,6.68,+22.48%,+6.63%,0.12,1.91,"6,284,688",41.95,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-23,24.69,25.00,24.66,25.00,+10.61%,+2.25%,0.57,2.33,"1,656,140",41.40,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-23,26.51,26.76,26.35,26.74,+11.27%,+2.02%,0.47,1.79,"1,457,630",38.98,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-28,153.11,156.50,151.50,154.72,+10.23%,+10.47%,1.61,1.05,"2,195,894",339.75,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-07,195.72,199.89,193.79,198.79,+17.87%,+11.85%,3.27,1.67,"1,950,213",387.68,N/A
온라인 서비스,57201030,DJCO,Daily Journal Corp,nasdaq,2026-07-01,605.60,617.00,593.46,613.90,+16.10%,+6.83%,22.25,3.76,"51,500",31.62,N/A
온라인 서비스,57201030,DJT,Trump Media & Technology Group Corp,nasdaq,2026-07-28,9.88,10.14,9.65,10.07,+10.05%,+9.10%,0.19,1.92,"4,068,150",40.97,N/A
온라인 서비스,57201030,DUOL,Duolingo Inc,nasdaq,2026-07-28,140.73,143.79,138.80,141.74,+28.74%,+18.61%,1.01,0.72,"998,144",141.48,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-20,3.14,3.31,3.10,3.29,+39.19%,+12.12%,0.17,5.29,"812,984",2.67,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-15,38.98,39.89,38.47,39.77,+26.78%,+11.87%,0.87,2.24,"1,603,047",63.75,N/A
온라인 서비스,57201030,IQ,iQIYI Inc ADR,nasdaq,2026-05-04,1.25,1.27,1.22,1.26,+7.20%,+2.02%,0.01,1.2,"3,499,349",4.43,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-28,8.08,8.46,8.13,8.41,+30.47%,+18.86%,0.34,4.15,"1,191,001",10.02,N/A
온라인 서비스,57201030,MELI,MercadoLibre Inc,nasdaq,2026-07-14,"1,873.88","1,899.99","1,842.76","1,898.74",+5.92%,+5.53%,36.22,1.94,"182,416",346.36,N/A
온라인 서비스,57201030,SHOP,Shopify Inc,nasdaq,2026-07-28,130.28,133.46,128.22,133.44,+10.17%,+12.69%,3.16,2.43,"4,361,278",581.98,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-20,54.38,54.90,53.01,54.77,+19.69%,+4.88%,1.84,3.48,"290,720",15.92,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-28,64.56,64.72,63.60,64.72,+27.68%,+6.92%,0.16,0.25,"47,683",3.09,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-28,22.99,22.99,22.99,22.99,+2.54%,+0.61%,0.00,0.0,"3,280",0.08,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,33.40,33.00,33.15,+23.94%,+3.08%,0.02,0.06,"133,356",4.42,N/A
은행,55101010,BCAL,California Bancorp,nasdaq,2026-07-16,21.58,21.82,21.36,21.76,+17.05%,+4.49%,0.24,1.14,"148,146",3.22,N/A
은행,55101010,BFST,Business First Bancshares Inc,nasdaq,2026-07-28,32.08,32.31,31.72,32.31,+18.66%,+5.97%,0.23,0.72,"143,730",4.64,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-28,74.08,74.32,72.80,74.18,+16.37%,+4.46%,0.10,0.13,"93,516",6.94,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-28,27.75,28.36,27.58,27.83,+21.72%,+5.00%,0.08,0.27,"13,539",0.38,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-28,41.85,42.30,41.40,42.14,+18.97%,+11.81%,0.29,0.69,"10,437",0.44,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-16,30.41,31.33,29.59,31.31,+19.48%,+5.76%,1.08,3.56,"938,036",29.37,N/A
