섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-28,290.71,295.28,293.62,295.28,+24.93%,+4.23%,4.57,1.57,"4,935",1.46,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-28,43.95,44.58,43.71,44.53,+15.02%,+6.80%,0.58,1.31,"96,380",4.29,N/A
손해보험,55301020,SKWD,Skyward Specialty Insurance Group Inc,nasdaq,2026-07-28,62.77,63.00,61.51,62.78,+38.13%,+8.37%,0.01,0.02,"141,582",8.89,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings Inc,nasdaq,2026-07-28,21.40,23.00,21.34,22.58,+21.07%,+13.95%,1.18,5.51,"1,195,344",26.99,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-07-28,34.99,35.44,34.91,35.08,+13.17%,+3.45%,0.09,0.26,"7,571",0.27,N/A
식품 가공,54102020,KHC,Kraft Heinz Co,nasdaq,2026-07-28,27.30,27.84,27.22,27.83,+25.04%,+7.20%,0.53,1.94,"4,203,054",116.97,N/A
식품 가공,54102020,MDLZ,Mondelez International Inc,nasdaq,2026-06-10,63.65,66.65,63.87,65.49,+7.48%,+7.60%,3.01,4.81,"8,198,987",536.91,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-28,15.16,15.77,14.52,15.60,+43.51%,+44.71%,0.44,2.9,"182,989",2.85,N/A
식품 가공,54102020,SFD,Smithfield Foods Inc,nasdaq,2026-07-28,27.10,27.40,27.06,27.34,+5.34%,+3.40%,0.24,0.89,"205,381",5.62,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-07-16,102.36,112.14,100.17,110.67,+42.61%,+17.82%,10.49,10.47,"428,283",47.40,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-28,93.21,95.24,92.39,93.93,+21.58%,+6.91%,0.72,0.77,"392,345",36.85,N/A
어업 및 농업,54102010,NCRA,Nocera Inc,nasdaq,2026-07-07,2.00,3.98,2.45,2.91,+1259.81%,+91.45%,1.48,103.5,"95,685,196",278.44,N/A
엔터테인먼트 제작,53302030,ROKU,Roku Inc,nasdaq,2026-07-21,144.27,145.04,143.74,144.80,+24.23%,+1.21%,0.89,0.62,"831,907",120.46,N/A
여가 및 오락시설,53301040,BKNG,Booking Holdings Inc,nasdaq,2026-07-28,199.31,201.12,195.34,200.81,+19.57%,+12.90%,1.50,0.75,"2,861,470",574.61,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group Inc,nasdaq,2026-07-28,295.79,305.46,290.64,301.55,+21.67%,+15.50%,5.76,1.95,"528,513",159.37,N/A
오락용 제품,53205020,PTON,Peloton Interactive Inc,nasdaq,2026-07-28,6.55,6.73,6.54,6.61,+21.28%,+5.59%,0.06,0.92,"2,592,178",17.13,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-23,24.69,24.98,24.66,24.83,+9.86%,+1.55%,0.40,1.64,"725,784",18.02,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-23,26.51,26.70,26.35,26.58,+10.58%,+1.39%,0.31,1.16,"344,464",9.15,N/A
온라인 서비스,57201030,ABNB,Airbnb Inc,nasdaq,2026-07-28,153.11,156.50,151.50,154.15,+9.82%,+10.07%,1.04,0.68,"1,177,808",181.56,N/A
온라인 서비스,57201030,GDRX,GoodRx Holdings Inc,nasdaq,2026-07-20,3.14,3.16,3.10,3.14,+33.05%,+7.17%,0.02,0.64,"109,556",0.34,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-15,38.98,39.65,38.47,39.16,+24.83%,+10.15%,0.26,0.67,"900,015",35.24,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-28,8.08,8.41,8.13,8.29,+28.53%,+17.09%,0.21,2.6,"524,026",4.34,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-28,33.13,33.40,33.00,33.17,+24.02%,+3.14%,0.04,0.12,"46,275",1.53,N/A
은행,55101010,BHRB,Burke & Herbert Financial Services Corp,nasdaq,2026-07-28,74.08,74.25,72.80,74.17,+16.36%,+4.45%,0.09,0.12,"40,092",2.97,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-28,27.75,28.36,27.58,27.90,+22.03%,+5.26%,0.15,0.52,"9,633",0.27,N/A
은행,55101010,BUSE,First Busey Corp,nasdaq,2026-07-16,30.41,30.97,29.59,30.86,+17.79%,+4.26%,0.63,2.08,"489,610",15.11,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-07-28,26.03,26.11,26.00,26.11,+0.98%,+0.71%,0.08,0.33,"2,054",0.05,N/A
은행,55101010,CAC,Camden National Corp,nasdaq,2026-07-28,57.85,58.56,56.40,58.13,+20.68%,+8.39%,0.28,0.48,"36,431",2.12,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,34.99,34.39,34.62,+35.75%,+5.16%,0.08,0.23,"82,874",2.87,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-28,60.01,60.92,59.14,60.74,+17.37%,+3.48%,0.74,1.22,"345,662",21.00,N/A
은행,55101010,CCNE,CNB Financial Corp,nasdaq,2026-07-28,35.45,35.78,35.34,35.72,+17.59%,+5.91%,0.27,0.78,"39,632",1.42,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-28,36.06,36.57,35.65,36.47,+24.45%,+11.65%,0.40,1.12,"31,719",1.16,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-28,144.90,146.28,143.99,146.23,+18.92%,+5.07%,1.33,0.92,"45,698",6.68,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-28,81.99,83.45,81.65,82.49,+24.81%,+10.06%,0.50,0.61,"21,744",1.79,N/A
은행,55101010,CIVB,Civista Bancshares Inc,nasdaq,2026-07-28,29.30,29.53,29.06,29.45,+19.31%,+4.56%,0.16,0.53,"25,513",0.75,N/A
은행,55101010,CMTV,Community Bancorp,nasdaq,2026-06-18,41.25,41.29,40.01,41.26,+3.28%,+4.38%,0.59,1.45,"22,247",0.92,N/A
은행,55101010,CTBI,Community Trust Bancorp Inc,nasdaq,2026-07-28,78.12,79.06,77.60,78.95,+22.50%,+6.42%,0.83,1.06,"42,074",3.32,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-28,76.88,78.20,76.84,77.83,+24.16%,+7.09%,0.95,1.24,"9,373",0.73,N/A
은행,55101010,ECBK,ECB Bancorp Inc,nasdaq,2026-07-16,20.48,20.67,20.43,20.62,+13.80%,+3.31%,0.22,1.08,"9,300",0.19,N/A
은행,55101010,ESQ,Esquire Financial Holdings Inc,nasdaq,2026-07-28,127.58,129.10,126.31,128.80,+22.76%,+6.44%,1.22,0.96,"55,136",7.10,N/A
은행,55101010,FMAO,Farmers & Merchants Bancorp Inc,nasdaq,2026-07-28,34.44,35.94,34.03,35.31,+31.85%,+15.85%,0.87,2.53,"43,339",1.53,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-28,52.58,53.08,51.90,53.08,+26.87%,+9.45%,0.50,0.96,"41,871",2.22,N/A
은행,55101010,FNLC,First Bancorp Inc,nasdaq,2026-07-01,35.53,35.75,35.04,35.61,+25.12%,+5.04%,0.15,0.42,"4,383",0.16,N/A
은행,55101010,FNRN,First Northern Community Bancorp,nasdaq,2026-07-28,18.80,19.25,18.65,18.99,+14.12%,+6.62%,0.19,1.01,"48,725",0.93,N/A
은행,55101010,FNWB,First Northwest Bancorp,nasdaq,2026-07-20,12.17,12.38,11.90,12.34,+23.40%,+2.49%,0.55,4.66,"6,041",0.07,N/A
은행,55101010,FSEA,First Seacoast Bancorp Inc,nasdaq,2026-07-27,16.95,17.00,16.95,17.00,+44.80%,+0.41%,0.05,0.29,"4,200",0.07,N/A
은행,55101010,FXNC,First National Corp,nasdaq,2026-07-01,30.94,31.83,30.95,31.17,+17.37%,+7.37%,0.89,2.94,"10,907",0.34,N/A
은행,55101010,GABC,German American Bancorp Inc,nasdaq,2026-07-28,51.02,51.39,50.56,51.26,+19.86%,+7.78%,0.24,0.47,"40,393",2.07,N/A
은행,55101010,HBNC,Horizon Bancorp Inc,nasdaq,2026-07-28,20.71,21.00,20.19,20.93,+16.55%,+3.56%,0.22,1.06,"217,727",4.56,N/A
은행,55101010,HBT,HBT Financial  Inc,nasdaq,2026-07-28,36.16,36.70,35.71,36.47,+32.46%,+12.62%,0.31,0.84,"35,558",1.30,N/A
은행,55101010,IBCP,Independent Bank Corp,nasdaq,2026-07-28,38.67,38.97,38.22,38.79,+17.78%,+7.72%,0.12,0.31,"59,872",2.32,N/A
은행,55101010,LARK,Landmark Bancorp Inc,nasdaq,2026-06-26,32.00,32.36,31.69,32.02,+17.75%,+3.26%,0.25,0.79,"14,900",0.48,N/A
은행,55101010,LKFN,Lakeland Financial Corp,nasdaq,2026-07-28,63.70,64.09,63.06,63.81,+5.44%,+4.08%,0.11,0.17,"39,157",2.50,N/A
은행,55101010,MBIN,Merchants Bancorp,nasdaq,2026-06-29,50.36,56.87,51.37,55.52,+19.56%,+15.35%,6.75,13.84,"141,791",7.87,N/A
은행,55101010,MBWM,Mercantile Bank Corp,nasdaq,2026-07-28,60.33,60.72,59.58,60.51,+18.80%,+4.68%,0.17,0.29,"29,697",1.80,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-28,38.35,38.53,38.00,38.49,+17.50%,+10.30%,0.14,0.35,"69,684",2.68,N/A
은행,55101010,MVBF,MVB Financial Corp,nasdaq,2026-07-16,29.92,31.99,30.49,31.39,+20.13%,+8.54%,1.61,5.41,"33,013",1.04,N/A
은행,55101010,NBTB,Nbt Bancorp Inc,nasdaq,2026-07-28,53.64,54.35,52.44,54.30,+24.28%,+4.97%,0.66,1.23,"150,942",8.20,N/A
은행,55101010,NKSH,National Bankshares Inc,nasdaq,2026-07-28,39.93,40.97,39.89,40.74,+16.24%,+13.18%,0.81,2.02,"8,384",0.34,N/A
