섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-23,38.73,39.50,38.11,39.30,+36.49%,+4.47%,0.57,1.47,"59,724",2.35,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-23,22.94,22.95,22.92,22.95,+2.32%,+1.10%,0.01,0.04,"12,119",0.28,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-23,48.66,49.70,47.84,49.27,+18.82%,+2.01%,0.61,1.25,"106,009",5.22,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-23,4.15,4.29,4.16,4.22,+14.48%,+8.35%,0.07,1.57,"21,164",0.09,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-16,26.86,27.54,26.65,27.09,+17.28%,+0.86%,0.54,2.03,"37,279",1.01,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-16,39.18,41.15,38.47,40.62,+16.27%,+3.68%,2.65,6.98,"15,269",0.62,N/A
은행,55101010,BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,nasdaq,2026-05-12,26.00,26.00,25.92,26.00,+0.50%,+0.24%,0.14,0.54,"10,844",0.28,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-16,61.21,62.41,60.34,62.14,+20.73%,+1.52%,1.57,2.59,"42,826",2.66,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,35.14,33.71,34.76,+41.74%,+5.16%,0.86,2.55,"258,889",9.00,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-16,32.04,32.31,31.71,32.06,+21.91%,+0.06%,0.35,1.1,"157,831",5.06,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-16,59.40,59.60,58.80,59.42,+17.07%,+0.03%,0.76,1.3,"562,725",33.43,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-07-22,25.05,25.12,25.12,25.12,+1.55%,+1.13%,0.15,0.58,276,0.01,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-16,33.26,33.83,32.71,33.72,+13.73%,+1.38%,1.05,3.21,"26,369",0.89,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-22,139.17,140.00,136.82,139.99,+12.48%,+1.66%,2.43,1.77,"108,862",15.24,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-16,77.98,81.13,75.16,81.12,+20.74%,+4.03%,6.55,8.78,"71,644",5.81,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-01,24.04,25.00,23.51,24.39,+6.27%,+2.31%,1.13,4.86,"53,000",1.29,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-16,66.53,67.60,65.35,67.10,+18.26%,+0.85%,1.08,1.63,"21,459",1.44,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-22,15.52,15.63,15.49,15.63,+11.25%,+1.82%,0.21,1.36,"37,570",0.59,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-23,47.26,48.70,47.44,48.35,+12.32%,+5.86%,1.10,2.32,"63,384",3.06,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-16,33.42,34.06,32.60,33.74,+12.37%,+0.96%,0.78,2.37,"27,636",0.93,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-01,40.07,41.12,38.78,40.77,+18.97%,+1.85%,2.05,5.29,"200,311",8.17,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-16,50.49,51.06,49.92,50.82,+17.82%,+0.65%,0.77,1.54,"85,662",4.35,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-22,15.00,15.28,14.89,15.21,+8.76%,+2.22%,0.39,2.63,"315,728",4.80,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-05-06,25.83,26.00,25.95,25.95,+1.81%,+1.35%,0.34,1.33,"1,300",0.03,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-20,19.81,20.28,19.18,20.07,+21.93%,+1.47%,0.52,2.66,"25,203",0.51,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-06-18,18.15,18.39,17.62,18.32,+5.56%,+4.42%,0.84,4.78,"10,132",0.19,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-23,36.46,37.53,36.51,37.21,+10.89%,+3.53%,0.75,2.06,"99,268",3.69,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-16,31.70,32.51,30.99,32.20,+26.11%,+1.58%,1.23,3.97,"125,728",4.05,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-21,25.05,25.31,25.00,25.05,+1.49%,+0.56%,0.05,0.2,"8,431",0.21,N/A
은행,55101010,OPBK,OP Bancorp,nasdaq,2026-06-26,15.39,15.99,15.00,15.81,+11.39%,+3.47%,1.02,6.9,"49,952",0.79,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-16,42.08,42.92,40.49,42.42,+15.07%,+0.81%,0.46,1.1,"86,468",3.67,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-16,23.88,24.21,23.63,24.05,+18.47%,+0.71%,0.54,2.3,"312,045",7.50,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-16,17.55,17.86,17.66,17.66,+23.79%,+0.65%,0.38,2.23,"1,262",0.02,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-22,40.07,40.38,39.72,40.21,+17.98%,+0.65%,0.41,1.03,"265,620",10.68,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.30,17.25,17.30,+2.55%,+0.58%,0.09,0.52,"3,126",0.05,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-01,92.81,94.31,91.46,93.84,+25.62%,+1.65%,3.08,3.39,"51,087",4.79,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-16,23.25,23.38,22.98,23.26,+10.12%,+0.06%,0.25,1.11,"594,601",13.83,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-16,23.62,23.92,22.50,23.70,+24.34%,+0.34%,0.80,3.49,"179,121",4.25,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,45.19,43.75,44.69,+3.36%,+1.01%,0.44,1.01,"72,057",3.22,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-16,84.85,86.77,84.01,85.69,+16.80%,+0.99%,2.51,3.02,"139,661",11.97,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-23,50.98,52.12,51.32,51.77,+18.47%,+1.95%,0.79,1.55,"177,325",9.18,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-23,56.45,57.87,55.99,57.45,+23.15%,+3.63%,1.00,1.77,"54,946",3.16,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-16,20.94,21.83,20.30,21.54,+14.21%,+2.87%,1.17,5.74,"62,608",1.35,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-16,80.23,81.62,79.82,80.24,+12.32%,+0.01%,1.28,1.62,"401,687",32.23,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,115.21,112.54,114.50,+16.67%,+0.60%,2.58,2.31,"91,949",10.53,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-23,16.78,24.23,16.20,20.30,+283.02%,+314.29%,3.52,20.98,"4,404,998",89.42,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-21,72.56,73.40,70.96,72.96,+50.22%,+7.04%,3.12,4.47,"1,361,130",99.31,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-09,235.81,240.40,234.36,240.14,+49.24%,+5.00%,9.89,4.3,"10,388",2.49,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-14,6.05,7.12,5.11,6.24,+380.04%,+17.97%,1.50,31.66,"15,095,090",94.20,N/A
"자동차, 트럭 및 오토바이 부품",53101020,INEO,INNEOVA Holdings Ltd,nasdaq,2026-04-28,0.76,0.81,0.72,0.77,-3.78%,+16.46%,0.05,6.92,"1,067,454",0.82,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-23,1.80,1.88,1.73,1.87,+34.53%,+10.65%,0.07,3.89,"202,850",0.38,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.15,3.14,3.14,+79.20%,+0.16%,0.01,0.48,"1,545,639",4.86,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-02,374.15,379.41,372.16,376.83,+11.61%,+1.41%,5.33,1.44,"1,352,782",509.78,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-07,81.57,82.99,80.94,81.80,+26.84%,+5.49%,0.96,1.19,"1,017,433",83.23,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-22,25.54,25.86,25.32,25.65,+35.50%,+1.30%,0.15,0.59,"38,831",1.00,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-22,131.11,133.90,130.46,132.63,+4.59%,+4.71%,1.88,1.44,"1,773,908",235.27,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-23,2.35,3.92,2.22,2.52,+156.11%,+192.10%,0.17,7.02,"15,730,194",39.56,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-23,52.81,53.32,52.59,53.31,+17.62%,+4.75%,0.49,0.94,"7,732,531",412.18,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-06-12,15.87,16.47,15.32,15.97,+63.63%,+8.79%,0.17,1.08,"13,226",0.21,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-05-18,23.44,23.55,23.55,23.55,+1.55%,+1.05%,0.19,0.8,315,0.01,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-23,13.66,14.82,13.83,14.82,+39.68%,+13.74%,1.16,8.49,"15,181",0.22,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-09,10.73,10.74,10.74,10.74,+1.23%,+0.37%,0.01,0.09,"80,827",0.87,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-09,10.04,10.14,10.03,10.06,+1.31%,+0.40%,0.05,0.5,"88,122",0.89,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-07,10.17,10.20,10.10,10.20,+1.80%,+0.30%,0.11,1.09,"3,174",0.03,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,100",0.36,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-23,10.46,10.64,10.44,10.46,+2.00%,+0.10%,0.00,0.0,"116,669",1.22,N/A
투자 지주 회사,55601010,CEPV,Cantor Equity Partners V Inc,nasdaq,2026-07-09,10.45,10.47,10.41,10.47,+2.45%,+0.19%,0.05,0.48,"109,606",1.15,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.15,10.15,10.15,+0.84%,+0.14%,0.01,0.05,"36,002",0.37,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.70,10.70,10.70,+1.28%,+0.47%,0.01,0.09,486,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.59,10.59,10.59,+0.62%,+0.14%,0.01,0.05,"54,466",0.58,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.17,10.16,10.16,+2.21%,+0.10%,0.00,0.0,"354,463",3.60,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-01,10.20,10.35,10.14,10.22,+1.29%,+1.09%,0.09,0.89,"322,800",3.30,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,500",0.21,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.15,10.15,+1.10%,+0.30%,0.01,0.1,"1,405",0.01,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.67%,+0.14%,0.00,0.0,426,0.00,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.30,10.28,10.28,+0.98%,+0.00%,0.00,0.0,"2,109",0.02,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-21,10.41,10.41,10.41,10.41,+1.17%,+0.10%,0.01,0.1,"68,573",0.71,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,500",0.21,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-22,12.55,12.94,12.50,12.80,+6.14%,+3.73%,0.25,1.99,"3,539",0.05,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.46,10.46,10.46,+1.26%,+0.19%,0.03,0.29,208,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,177,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-13,11.00,11.19,11.19,11.19,+4.24%,+2.57%,0.38,3.47,600,0.01,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-07-23,10.90,11.48,11.39,11.48,+6.89%,+5.32%,0.58,5.32,"1,306",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.76,10.74,10.76,+1.18%,+0.14%,0.02,0.14,"38,923",0.42,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-06-08,10.25,10.28,10.27,10.28,+2.49%,+0.69%,0.04,0.39,700,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.38%,+0.00%,0.01,0.1,"141,200",1.45,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-07-21,10.47,10.85,10.48,10.48,+0.46%,+1.16%,0.01,0.1,"1,821",0.02,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-20,10.58,10.62,10.58,10.62,+1.92%,+1.05%,0.04,0.38,700,0.01,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.47,10.45,10.45,+0.58%,+0.00%,0.00,0.0,"16,000",0.17,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.00,0.0,"653,376",6.74,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-16,10.57,10.58,10.58,10.58,+1.93%,+0.12%,0.02,0.19,202,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.27,10.27,10.27,+1.08%,+0.05%,0.00,0.0,"31,920",0.33,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-14,11.07,11.10,11.08,11.08,+1.47%,+0.09%,0.01,0.09,"29,915",0.33,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-14,10.29,10.30,10.29,10.30,+1.08%,+0.19%,0.02,0.19,"420,413",4.33,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.02,10.01,10.02,+0.80%,+0.20%,0.01,0.1,"47,301",0.47,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.30,10.29,10.30,+1.28%,+0.10%,0.01,0.1,"62,800",0.65,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-16,10.61,10.62,10.61,10.62,+1.43%,+0.19%,0.02,0.19,800,0.01,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-06-25,10.68,10.77,10.68,10.77,+1.99%,+1.13%,0.10,0.94,"4,600",0.05,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-13,10.06,10.07,10.07,10.07,+0.60%,+0.10%,0.04,0.4,"301,989",3.04,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.17%,+0.19%,0.01,0.1,"253,128",2.62,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.02,10.02,10.02,+0.50%,+0.30%,0.03,0.3,110,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.13,10.13,10.13,+1.00%,+0.10%,0.00,0.0,142,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.48,10.44,10.48,+1.26%,+0.58%,0.03,0.27,"115,435",1.21,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-21,16.02,16.29,15.84,16.05,+20.86%,+1.17%,0.22,1.36,"155,363",2.49,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-21,22.04,22.38,22.12,22.27,+11.36%,+10.49%,0.24,1.11,"958,059",21.34,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-05-05,2.93,3.74,2.83,3.03,+4.49%,+9.79%,0.21,7.45,"147,837",0.45,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-16,100.32,105.78,98.54,103.51,+23.92%,+3.18%,7.27,7.55,"470,678",48.72,N/A
항공우주 및 방위,52101010,FTAIM,FTAI Aviation Fixed Rate Reset Cum Perp Pfd Series D,nasdaq,2026-07-22,27.59,27.60,27.52,27.60,+2.80%,+0.69%,0.05,0.19,"1,136",0.03,N/A
해양 화물 및 물류,52405020,CCEC,Capital Clean Energy Carriers Corp,nasdaq,2026-06-04,23.17,23.20,23.01,23.20,+9.73%,+3.07%,0.20,0.87,"2,964",0.07,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-23,75.67,78.85,75.67,76.71,+11.83%,+6.94%,1.04,1.37,"43,577",3.34,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-06-01,27.69,28.40,27.25,28.36,+17.55%,+9.00%,1.21,4.46,"1,491,222",42.29,N/A
