섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-23,19.50,20.09,19.25,19.52,+84.15%,+8.93%,0.02,0.1,"1,330,532",25.97,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-23,2.33,2.53,2.32,2.33,+23.28%,+15.92%,0.00,0.0,"2,135,771",4.98,N/A
생명 공학 및 의학 연구,56202010,ORIC,Oric Pharmaceuticals Inc,nasdaq,2026-07-02,11.64,12.48,10.76,12.10,+18.74%,+12.77%,1.21,11.11,"3,609,571",43.68,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.49,24.37,24.49,+6.02%,+0.51%,0.00,0.0,"4,157",0.10,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-16,7.28,7.60,7.13,7.51,+20.35%,+3.16%,0.40,5.63,"5,433,772",40.81,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-06,364.25,371.28,359.42,367.34,+4.22%,+0.86%,12.22,3.44,"831,421",305.41,N/A
손해보험,55301020,ACGL,Arch Capital Group Ltd,nasdaq,2026-07-13,103.06,103.42,100.39,103.36,+7.28%,+3.32%,3.26,3.26,"2,436,944",251.88,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-16,46.55,46.98,46.27,46.76,+7.04%,+0.45%,0.79,1.72,"447,935",20.95,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-13,28.53,28.97,27.76,28.78,+9.35%,+4.69%,0.97,3.49,"69,278",1.99,N/A
손해보험,55301020,NMIH,NMI Holdings Inc,nasdaq,2026-07-20,42.63,42.75,41.65,42.75,+2.79%,+0.56%,1.17,2.81,"372,633",15.93,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-07,78.28,103.42,102.87,103.20,+34.94%,+38.65%,30.26,41.49,"1,632,694",168.49,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-23,12.56,13.48,12.32,13.37,+10.50%,+33.70%,0.81,6.45,"364,553",4.87,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-20,88.42,90.96,87.02,90.32,+16.66%,+2.31%,2.18,2.47,"951,447",85.93,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-23,10.50,10.75,10.49,10.63,+5.04%,+4.32%,0.13,1.24,"63,121",0.67,N/A
오일 관련 서비스 및 장비,50103020,STAK,STAK Inc,nasdaq,2026-06-11,8.12,12.00,1.17,9.27,+1015.52%,+158.94%,7.95,602.27,"58,866,155",545.69,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-23,72.58,74.33,72.55,73.95,+29.08%,+6.68%,1.37,1.89,"421,093",31.14,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-23,38.73,39.56,38.11,39.52,+37.25%,+5.05%,0.79,2.04,"93,477",3.69,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-23,22.94,22.95,22.92,22.95,+2.32%,+1.10%,0.01,0.04,"13,587",0.31,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-16,32.59,32.80,31.95,32.70,+26.97%,+0.34%,0.53,1.65,"203,964",6.67,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-23,48.66,49.70,47.84,49.44,+19.23%,+2.36%,0.78,1.6,"185,189",9.16,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-23,4.15,4.34,4.16,4.34,+17.87%,+11.57%,0.19,4.58,"23,032",0.10,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-16,26.86,27.54,26.65,26.93,+16.59%,+0.26%,0.38,1.43,"42,700",1.15,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-16,39.18,41.15,38.47,40.85,+16.94%,+4.28%,2.88,7.6,"22,748",0.93,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-16,61.21,62.41,60.34,62.21,+20.86%,+1.63%,1.64,2.71,"62,266",3.87,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-16,32.04,32.31,31.71,32.04,+21.83%,+0.00%,0.33,1.04,"344,709",11.04,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-16,33.26,33.83,32.71,33.44,+12.78%,+0.54%,0.77,2.36,"40,727",1.36,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-22,139.17,140.27,136.82,139.62,+12.18%,+1.39%,2.06,1.5,"166,151",23.20,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-16,77.98,81.88,75.16,80.98,+20.53%,+3.85%,6.41,8.6,"93,004",7.53,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-16,74.83,75.00,70.36,74.88,+15.36%,+0.07%,3.38,4.73,"15,591",1.17,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-01,24.04,25.00,23.51,24.35,+6.10%,+2.14%,1.09,4.69,"78,550",1.91,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-16,66.53,67.60,65.35,67.18,+18.41%,+0.98%,1.16,1.76,"36,023",2.42,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-22,15.52,15.69,15.49,15.55,+10.68%,+1.30%,0.13,0.84,"72,370",1.13,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-23,47.26,48.70,47.44,48.48,+12.61%,+6.13%,1.22,2.58,"121,609",5.90,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-16,33.42,34.06,32.60,33.65,+12.07%,+0.69%,0.69,2.09,"58,644",1.97,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-01,40.07,41.12,38.78,40.62,+18.53%,+1.47%,1.90,4.91,"269,684",10.95,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-16,50.49,51.22,49.92,51.00,+18.24%,+1.01%,0.95,1.9,"169,234",8.63,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-22,15.00,15.28,14.89,15.19,+8.62%,+2.08%,0.37,2.5,"475,222",7.22,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-05-06,25.83,26.00,25.95,25.95,+1.81%,+1.35%,0.34,1.33,"1,300",0.03,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-20,19.81,20.28,19.18,20.00,+21.51%,+1.11%,0.45,2.3,"42,697",0.85,N/A
은행,55101010,MGYR,Magyar Bancorp Inc,nasdaq,2026-06-18,18.15,18.39,17.62,18.29,+5.45%,+4.30%,0.81,4.66,"12,939",0.24,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-23,36.46,37.53,36.51,37.17,+10.77%,+3.42%,0.71,1.95,"186,136",6.92,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-16,31.70,32.51,30.99,32.25,+26.30%,+1.74%,1.28,4.13,"200,357",6.46,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-23,22.29,22.57,22.18,22.43,+13.28%,+3.65%,0.14,0.63,"530,547",11.90,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-01,32.60,32.97,31.99,32.63,+11.71%,+2.42%,0.44,1.37,"52,149",1.70,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-21,25.05,25.31,25.00,25.08,+1.60%,+0.67%,0.08,0.31,"11,721",0.29,N/A
은행,55101010,OPBK,OP Bancorp,nasdaq,2026-06-26,15.39,15.99,15.00,15.66,+10.33%,+2.49%,0.87,5.88,"73,493",1.15,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-16,42.08,42.92,40.49,42.56,+15.45%,+1.14%,0.60,1.43,"135,741",5.78,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-16,23.88,24.21,23.63,24.03,+18.37%,+0.63%,0.52,2.21,"476,179",11.44,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-16,17.55,17.86,17.66,17.74,+24.32%,+1.08%,0.46,2.66,"8,323",0.15,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-22,40.07,40.39,39.72,40.31,+18.28%,+0.90%,0.51,1.28,"452,044",18.22,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-16,100.15,101.42,98.34,100.15,+9.94%,+0.00%,2.72,2.79,"203,479",20.38,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-01,92.81,94.31,91.46,93.63,+25.34%,+1.42%,2.87,3.16,"88,705",8.31,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,45.19,43.75,44.63,+3.21%,+0.86%,0.38,0.86,"116,095",5.18,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-16,84.85,86.77,84.01,85.84,+17.00%,+1.17%,2.66,3.2,"195,756",16.80,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-23,50.98,52.12,51.32,51.79,+18.52%,+1.99%,0.81,1.59,"309,496",16.03,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-23,56.45,57.87,55.99,57.35,+22.93%,+3.45%,0.90,1.59,"107,710",6.18,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-16,20.94,21.83,20.30,21.67,+14.90%,+3.49%,1.30,6.38,"100,451",2.18,N/A
은행,55101010,WSBC,WesBanco Inc,nasdaq,2026-07-16,41.18,41.31,39.96,41.25,+20.61%,+0.17%,1.17,2.92,"779,689",32.16,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,115.21,112.54,114.55,+16.72%,+0.64%,2.63,2.35,"170,211",19.50,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-23,16.78,24.23,16.20,18.98,+258.11%,+287.35%,2.20,13.11,"4,643,067",88.13,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-21,72.56,73.40,70.96,72.91,+50.11%,+6.97%,3.07,4.4,"2,471,663",180.21,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-09,235.81,240.40,234.36,238.26,+48.07%,+4.18%,8.01,3.48,"10,610",2.53,N/A
의류 및 액세서리,53202020,JEM,707 Cayman Holdings Ltd,nasdaq,2026-07-14,6.05,7.12,5.11,6.35,+388.46%,+20.04%,1.61,33.97,"15,576,760",98.91,N/A
의류 및 액세서리 소매,53403040,LVLU,Lulu's Fashion Lounge Holdings Inc,nasdaq,2026-07-22,18.83,19.20,16.65,19.20,+81.99%,+88.24%,0.70,3.78,"12,251",0.24,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-23,1.80,1.91,1.73,1.87,+34.53%,+10.65%,0.07,3.89,"340,622",0.64,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.15,3.14,3.15,+79.49%,+0.32%,0.02,0.64,"1,891,955",5.96,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-02,374.15,379.41,372.16,376.04,+11.38%,+1.20%,4.54,1.22,"2,328,546",875.63,N/A
제약,56201040,HALO,Halozyme Therapeutics Inc,nasdaq,2026-07-07,81.57,82.99,80.94,81.93,+27.04%,+5.66%,1.09,1.35,"1,620,974",132.81,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-22,25.54,25.86,25.32,25.56,+35.02%,+0.95%,0.06,0.24,"50,060",1.28,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-22,131.11,133.90,130.46,132.24,+4.29%,+4.40%,1.49,1.14,"3,560,706",470.87,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-23,2.35,3.92,2.22,2.55,+159.67%,+196.17%,0.20,8.51,"16,202,120",41.32,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-23,52.81,53.40,52.59,53.23,+17.45%,+4.60%,0.42,0.8,"13,885,598",739.13,N/A
지상 화물 및 물류,52405030,PAMT,PAMT Corp,nasdaq,2026-06-12,15.87,16.47,15.32,16.22,+66.19%,+10.49%,0.42,2.66,"16,146",0.26,N/A
첨단 의료 장비 및 기술,56101010,LFMDP,LifeMD 8.875 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-05-18,23.44,23.55,23.55,23.55,+1.55%,+1.05%,0.19,0.8,565,0.01,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-23,13.66,14.82,13.83,14.80,+39.49%,+13.58%,1.14,8.35,"15,237",0.23,N/A
통합 하드웨어 및 소프트웨어,57107010,CNXN,PC Connection Inc,nasdaq,2026-07-21,81.22,82.17,80.00,81.23,+27.72%,+3.69%,1.20,1.5,"91,653",7.44,N/A
통합 하드웨어 및 소프트웨어,57107010,WLDS,Wearable Devices Ltd,nasdaq,2026-04-28,3.30,4.35,2.43,3.53,+6.01%,+161.48%,1.30,58.3,"26,897,396",94.95,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-09,10.73,10.74,10.74,10.74,+1.23%,+0.37%,0.01,0.09,"80,827",0.87,N/A
투자 지주 회사,55601010,ANSC,Agriculture & Natural Solutions Acquisition Corp,nasdaq,2026-07-20,11.45,11.45,11.45,11.45,+1.42%,+0.13%,0.00,0.0,"5,234",0.06,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-07-23,10.17,10.17,10.17,10.17,+0.99%,+0.10%,0.00,0.0,6,0.00,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-09,10.04,10.68,10.03,10.10,+1.71%,+0.80%,0.09,0.9,"152,973",1.55,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-07,10.17,10.20,10.10,10.20,+1.80%,+0.30%,0.11,1.09,"3,174",0.03,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,100",0.36,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-23,10.46,10.64,10.44,10.50,+2.39%,+0.48%,0.04,0.38,"117,011",1.23,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.15,10.15,10.15,+0.84%,+0.14%,0.01,0.05,"36,015",0.37,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.70,10.70,10.70,+1.28%,+0.47%,0.01,0.09,522,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.59,10.59,10.59,+0.62%,+0.14%,0.01,0.05,"108,909",1.15,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.17,10.16,10.16,+2.21%,+0.10%,0.00,0.0,"354,550",3.60,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-01,10.20,10.35,10.14,10.22,+1.29%,+1.09%,0.09,0.89,"322,800",3.30,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,500",0.21,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-23,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.00,0.0,"3,000",0.03,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.15,10.15,10.15,+1.10%,+0.30%,0.01,0.1,"2,405",0.02,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.67%,+0.14%,0.00,0.0,"2,046",0.02,N/A
투자 지주 회사,55601010,INAC,Indigo Acquisition Corp,nasdaq,2026-07-07,10.28,10.30,10.28,10.28,+0.98%,+0.00%,0.00,0.0,"2,111",0.02,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-21,10.41,10.42,10.41,10.42,+1.26%,+0.19%,0.02,0.19,"92,891",0.97,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,500",0.21,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-22,12.55,12.94,12.50,12.80,+6.14%,+3.73%,0.25,1.99,"3,637",0.05,N/A
투자 지주 회사,55601010,LATA,Galata Acquisition Corp II,nasdaq,2026-07-16,10.13,10.13,10.13,10.13,+1.00%,+0.00%,0.01,0.1,106,0.00,N/A
투자 지주 회사,55601010,LCCC,Lakeshore Acquisition III Corp,nasdaq,2026-07-20,10.46,10.46,10.46,10.46,+1.26%,+0.19%,0.03,0.29,208,0.00,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,177,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-13,11.00,11.19,11.19,11.19,+4.24%,+2.57%,0.38,3.47,600,0.01,N/A
투자 지주 회사,55601010,LPAAU,Launch One Acquisition Units,nasdaq,2026-07-23,10.90,11.48,11.39,11.48,+6.89%,+5.32%,0.58,5.32,"1,306",0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.76,10.74,10.75,+1.13%,+0.09%,0.01,0.09,"42,196",0.45,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NBRG,Newbridge Acquisition Ltd,nasdaq,2026-06-12,9.98,9.98,9.98,9.98,+0.81%,+0.00%,0.00,0.0,"7,606",0.08,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-06-08,10.25,10.32,10.27,10.32,+2.89%,+1.08%,0.08,0.78,900,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.38%,+0.00%,0.01,0.1,"141,200",1.45,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-07-21,10.47,10.85,10.48,10.48,+0.46%,+1.16%,0.01,0.1,"1,821",0.02,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-23,10.62,11.02,11.02,11.02,+5.76%,+4.85%,0.40,3.77,"3,214",0.04,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.47,10.45,10.45,+0.58%,+0.00%,0.00,0.0,"20,400",0.21,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.00,0.0,"758,412",7.82,N/A
투자 지주 회사,55601010,PMTRU,Perimeter Acquisition I Units,nasdaq,2026-06-09,10.78,10.88,10.88,10.88,+1.21%,+0.93%,0.10,0.93,200,0.00,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-22,10.80,10.80,10.79,10.80,+1.12%,+0.09%,0.01,0.09,"11,264",0.12,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-16,10.57,10.58,10.58,10.58,+1.93%,+0.12%,0.02,0.19,202,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-22,10.27,10.27,10.27,10.27,+1.08%,+0.05%,0.00,0.0,"31,920",0.33,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-14,11.07,11.10,11.08,11.08,+1.47%,+0.09%,0.01,0.09,"30,043",0.33,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-14,10.29,10.30,10.29,10.30,+1.08%,+0.19%,0.02,0.19,"420,413",4.33,N/A
투자 지주 회사,55601010,SSAC,Spacsphere Acquisition Corp,nasdaq,2026-07-08,10.01,10.02,10.01,10.02,+0.80%,+0.20%,0.01,0.1,"47,417",0.48,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-23,10.30,10.30,10.30,10.30,+1.28%,+0.19%,0.00,0.0,"28,206",0.29,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-13,10.06,10.09,10.07,10.09,+0.80%,+0.30%,0.06,0.6,"314,699",3.18,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.17%,+0.19%,0.01,0.1,"253,133",2.62,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.02,10.02,10.02,+0.50%,+0.30%,0.03,0.3,110,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.13,10.13,10.13,+1.00%,+0.10%,0.00,0.0,142,0.00,N/A
투자 지주 회사,55601010,XRPN,Armada Acquisition Corp II,nasdaq,2026-07-22,10.47,10.48,10.44,10.47,+1.16%,+0.48%,0.02,0.17,"124,579",1.30,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-22,24.50,24.74,23.99,24.50,+21.84%,+3.51%,0.54,2.25,"7,746,575",189.79,N/A
특수 REITs,60102040,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,nasdaq,2026-07-23,21.35,21.41,21.15,21.41,+4.50%,+2.44%,0.06,0.28,"6,617",0.14,N/A
특수 REITs,60102040,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,nasdaq,2026-07-21,21.15,21.15,20.93,21.15,+4.40%,+0.86%,0.10,0.46,"19,321",0.41,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-21,22.04,22.40,22.12,22.36,+11.78%,+10.91%,0.33,1.5,"1,793,091",40.09,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-05-05,2.93,3.74,2.83,3.18,+9.66%,+15.22%,0.36,12.77,"161,150",0.51,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-16,100.32,105.78,98.54,103.65,+24.09%,+3.32%,7.41,7.7,"697,345",72.28,N/A
해양 화물 및 물류,52405020,CCEC,Capital Clean Energy Carriers Corp,nasdaq,2026-06-04,23.17,23.37,23.01,23.35,+10.44%,+3.73%,0.35,1.52,"6,239",0.15,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-23,75.67,78.85,75.67,76.99,+12.25%,+7.33%,1.32,1.74,"62,629",4.82,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-06-01,27.69,28.40,27.25,28.14,+16.63%,+8.15%,0.99,3.65,"2,150,024",60.50,N/A
