섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-23,59.70,60.40,57.90,59.72,+122.84%,+32.74%,0.02,0.03,"177,529",10.60,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-23,19.50,20.09,19.25,19.77,+86.51%,+10.32%,0.27,1.38,"377,290",7.46,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-23,2.33,2.53,2.34,2.52,+33.33%,+25.37%,0.19,8.15,"911,215",2.30,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-23,326.77,331.52,325.00,327.97,+9.73%,+3.32%,1.20,0.37,"139,426",45.73,N/A
생명 공학 및 의학 연구,56202010,ORIC,Oric Pharmaceuticals Inc,nasdaq,2026-07-02,11.64,12.10,10.76,12.07,+18.46%,+12.50%,1.18,10.85,"1,151,003",13.89,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-22,71.78,71.94,71.71,71.88,+30.67%,+0.15%,0.11,0.15,"788,681",56.69,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-16,7.28,7.41,7.13,7.39,+18.51%,+1.58%,0.28,4.01,"606,688",4.49,N/A
소프트웨어,57201020,OMH,Ohmyhome Ltd,nasdaq,2026-04-29,1.04,2.19,0.58,1.98,+102.04%,+620.00%,1.56,366.98,"125,840,731",249.16,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-07-06,364.25,371.22,359.42,370.46,+5.11%,+1.72%,15.34,4.32,"195,801",72.54,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-07-16,46.55,46.98,46.27,46.94,+7.47%,+0.85%,0.97,2.12,"141,409",6.64,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-07-07,78.28,103.42,102.87,103.08,+34.78%,+38.49%,30.14,41.32,"708,065",72.99,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-07-15,10.77,10.89,10.68,10.89,+7.93%,+3.62%,0.36,3.42,800,0.01,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-07-23,12.56,13.20,12.32,12.75,+5.37%,+27.50%,0.19,1.51,"135,674",1.73,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-20,88.42,89.86,87.02,89.18,+15.19%,+1.02%,1.04,1.18,"197,593",17.62,N/A
엔터테인먼트 제작,53302030,RSVR,Reservoir Media Inc,nasdaq,2026-07-23,10.50,10.75,10.49,10.75,+6.23%,+5.50%,0.25,2.38,"9,305",0.10,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-23,24.69,24.86,24.61,24.72,+15.07%,+4.08%,0.03,0.12,"442,377",10.94,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-23,26.51,26.65,26.46,26.51,+15.31%,+4.04%,0.00,0.0,"247,075",6.55,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-23,72.58,74.07,72.55,73.78,+28.78%,+6.43%,1.20,1.65,"163,195",12.04,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-23,38.73,39.37,38.11,39.37,+36.73%,+4.65%,0.64,1.65,"14,623",0.58,N/A
은행,55101010,ALRS,Alerus Financial Corp,nasdaq,2026-07-16,32.59,32.66,31.95,32.65,+26.78%,+0.18%,0.48,1.49,"56,686",1.85,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-07-23,48.66,49.28,47.84,49.28,+18.84%,+2.03%,0.62,1.27,"26,416",1.30,N/A
은행,55101010,ASRV,Ameriserv Financial Inc,nasdaq,2026-07-23,4.15,4.27,4.16,4.21,+14.34%,+8.23%,0.06,1.45,"10,119",0.04,N/A
은행,55101010,BOTJ,Bank of The James Financial Group Inc,nasdaq,2026-07-16,26.86,27.00,26.65,26.97,+16.76%,+0.41%,0.42,1.58,"11,019",0.30,N/A
은행,55101010,BPRN,Princeton Bancorp Inc,nasdaq,2026-07-16,39.18,40.00,38.47,39.77,+13.84%,+1.51%,1.80,4.74,"6,133",0.24,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-16,61.21,61.71,60.34,61.48,+19.44%,+0.44%,0.91,1.5,"28,164",1.73,N/A
은행,55101010,CARE,Carter Bankshares Inc,nasdaq,2026-07-01,34.59,34.85,33.71,34.85,+42.07%,+5.40%,0.94,2.79,"90,520",3.15,N/A
은행,55101010,CBC,Central Bancompany Inc,nasdaq,2026-07-16,32.04,32.22,31.71,32.16,+22.29%,+0.37%,0.45,1.42,"42,678",1.37,N/A
은행,55101010,CBSH,Commerce Bancshares Inc,nasdaq,2026-07-16,59.40,59.52,58.80,59.47,+17.19%,+0.13%,0.82,1.41,"168,385",10.01,N/A
은행,55101010,CCBG,Capital City Bank Group Inc,nasdaq,2026-07-21,51.83,51.89,50.66,51.89,+11.42%,+1.19%,0.94,1.84,"10,926",0.57,N/A
은행,55101010,CFBK,CF Bankshares Inc,nasdaq,2026-07-16,33.26,33.83,32.71,33.40,+12.66%,+0.44%,0.74,2.25,"5,034",0.17,N/A
은행,55101010,CHCO,City Holding Co,nasdaq,2026-07-22,139.17,139.66,136.82,139.66,+12.22%,+1.43%,2.10,1.53,"67,082",9.37,N/A
은행,55101010,CHMG,Chemung Financial Corp,nasdaq,2026-07-16,77.98,79.74,75.16,79.39,+18.15%,+1.80%,4.82,6.46,"48,583",3.86,N/A
은행,55101010,CZFS,Citizens Financial Services Inc,nasdaq,2026-07-16,74.83,75.00,70.36,74.99,+15.53%,+0.21%,3.49,4.88,"5,555",0.42,N/A
은행,55101010,CZNC,Citizens & Northern Corp,nasdaq,2026-07-01,24.04,25.00,23.51,25.00,+8.93%,+4.87%,1.74,7.48,"29,466",0.74,N/A
은행,55101010,FBIZ,First Business Financial Services Inc,nasdaq,2026-07-16,66.53,67.00,65.35,67.00,+18.09%,+0.71%,0.98,1.48,"9,044",0.61,N/A
은행,55101010,FBLA,FB Bancorp Inc,nasdaq,2026-07-22,15.52,15.60,15.49,15.55,+10.68%,+1.30%,0.13,0.84,"23,894",0.37,N/A
은행,55101010,FCBC,First Community Bankshares Inc,nasdaq,2026-07-23,47.26,48.55,47.44,47.99,+11.47%,+5.06%,0.73,1.54,"19,124",0.92,N/A
은행,55101010,FCCO,First Community Corp (South Carolina),nasdaq,2026-07-16,33.42,33.81,32.60,33.78,+12.52%,+1.09%,0.83,2.5,"13,410",0.45,N/A
은행,55101010,FISI,Financial Institutions Inc,nasdaq,2026-07-01,40.07,40.58,38.78,40.58,+18.42%,+1.37%,1.86,4.8,"116,853",4.74,N/A
은행,55101010,FMBH,First Mid Bancshares Inc,nasdaq,2026-07-16,50.49,50.66,49.92,50.66,+17.44%,+0.33%,0.61,1.21,"32,321",1.64,N/A
은행,55101010,FMNB,Farmers National Banc Corp,nasdaq,2026-07-22,15.00,15.19,14.89,15.19,+8.62%,+2.08%,0.37,2.5,"118,057",1.79,N/A
은행,55101010,FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,nasdaq,2026-05-06,25.83,26.00,25.95,25.95,+1.81%,+1.35%,0.34,1.33,"1,300",0.03,N/A
은행,55101010,HNVR,Hanover Bancorp Inc,nasdaq,2026-07-16,25.30,25.75,24.80,25.57,+14.75%,+1.07%,0.78,3.15,"22,390",0.57,N/A
은행,55101010,LCNB,LCNB Corp,nasdaq,2026-07-20,19.81,20.26,19.18,20.07,+21.93%,+1.47%,0.52,2.66,"15,082",0.30,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-23,36.46,37.33,36.51,37.33,+11.24%,+3.87%,0.87,2.39,"37,304",1.39,N/A
은행,55101010,MSBI,Midland States Bancorp Inc,nasdaq,2026-07-16,31.70,32.50,30.99,32.18,+26.03%,+1.51%,1.21,3.91,"55,377",1.78,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-23,22.29,22.57,22.18,22.43,+13.28%,+3.65%,0.14,0.63,"133,725",3.00,N/A
은행,55101010,NWFL,Norwood Financial Corp,nasdaq,2026-07-01,32.60,32.65,31.99,32.65,+11.78%,+2.48%,0.46,1.43,"9,455",0.31,N/A
은행,55101010,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,nasdaq,2026-07-21,25.05,25.31,25.00,25.24,+2.26%,+1.32%,0.24,0.96,"7,383",0.19,N/A
은행,55101010,OPBK,OP Bancorp,nasdaq,2026-06-26,15.39,15.89,15.00,15.89,+11.95%,+3.99%,1.10,7.44,"25,786",0.41,N/A
은행,55101010,ORRF,Orrstown Financial Services Inc,nasdaq,2026-07-16,42.08,42.92,40.49,42.60,+15.56%,+1.24%,0.64,1.53,"40,633",1.73,N/A
은행,55101010,OSBC,Old Second Bancorp  Inc,nasdaq,2026-07-16,23.88,24.07,23.63,24.07,+18.57%,+0.80%,0.56,2.38,"129,479",3.12,N/A
은행,55101010,PEBO,Peoples Bancorp Inc,nasdaq,2026-07-22,40.07,40.38,39.72,40.37,+18.45%,+1.05%,0.57,1.43,"154,798",6.25,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.30,17.25,17.26,+2.31%,+0.35%,0.05,0.29,"1,578",0.03,N/A
은행,55101010,QCRH,QCR Holdings Inc,nasdaq,2026-07-16,100.15,101.13,98.34,101.09,+10.97%,+0.94%,3.66,3.76,"76,343",7.72,N/A
은행,55101010,RBCAA,Republic Bancorp Inc,nasdaq,2026-07-01,92.81,93.42,91.46,92.88,+24.34%,+0.61%,2.12,2.34,"27,761",2.58,N/A
은행,55101010,SFNC,Simmons First National Corp,nasdaq,2026-07-16,23.25,23.33,22.98,23.32,+10.38%,+0.30%,0.31,1.35,"322,380",7.52,N/A
은행,55101010,SHBI,Shore Bancshares Inc,nasdaq,2026-07-16,23.62,23.74,22.50,23.74,+24.52%,+0.49%,0.84,3.65,"59,451",1.41,N/A
은행,55101010,SMBC,Southern Missouri Bancorp Inc,nasdaq,2026-07-16,78.17,79.04,77.65,79.04,+15.82%,+1.12%,1.32,1.7,"30,289",2.39,N/A
은행,55101010,SPFI,South Plains Financial Inc,nasdaq,2026-07-16,44.25,44.87,43.75,44.87,+3.77%,+1.40%,0.62,1.4,"18,337",0.82,N/A
은행,55101010,SRCE,1st Source Corp,nasdaq,2026-07-16,84.85,86.77,84.01,86.43,+17.80%,+1.86%,3.25,3.9,"69,465",6.00,N/A
은행,55101010,STBA,S&T Bancorp Inc,nasdaq,2026-07-23,50.98,52.12,51.32,51.69,+18.29%,+1.79%,0.71,1.39,"67,571",3.49,N/A
은행,55101010,TRST,TrustCo Bank Corp NY,nasdaq,2026-07-23,56.45,57.67,55.99,57.57,+23.41%,+3.84%,1.12,1.98,"17,680",1.02,N/A
은행,55101010,USCB,USCB Financial Holdings Inc,nasdaq,2026-07-16,20.94,21.75,20.30,21.75,+15.32%,+3.87%,1.38,6.77,"32,029",0.70,N/A
은행,55101010,WSFS,WSFS Financial Corp,nasdaq,2026-07-16,80.23,81.62,79.82,81.22,+13.69%,+1.23%,2.26,2.86,"200,268",16.27,N/A
의료 시설 및 서비스,56102010,ADUS,Addus Homecare Corp,nasdaq,2026-07-16,113.82,115.21,112.54,114.53,+16.70%,+0.62%,2.61,2.33,"45,312",5.19,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-23,16.78,24.23,16.20,18.00,+239.62%,+267.35%,1.22,7.27,"3,343,114",60.18,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-21,72.56,73.10,70.96,72.77,+49.82%,+6.76%,2.93,4.2,"529,081",38.50,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-07-09,235.81,238.43,234.36,238.43,+48.18%,+4.25%,8.18,3.55,"1,206",0.29,N/A
"자동차, 트럭 및 오토바이 부품",53101020,INEO,INNEOVA Holdings Ltd,nasdaq,2026-04-28,0.76,0.80,0.72,0.78,-2.50%,+18.00%,0.06,8.33,"850,640",0.66,N/A
"자동차, 트럭 및 오토바이 부품",53101020,STRT,Strattec Security Corp,nasdaq,2026-07-23,85.82,86.79,85.09,86.79,+15.28%,+4.15%,0.97,1.12,"25,798",2.24,N/A
장난감 및 어린이 제품,53205010,JAKK,JAKKS Pacific Inc,nasdaq,2026-07-16,24.84,24.95,21.62,24.84,+14.47%,+0.00%,1.03,4.33,"93,619",2.33,N/A
재생 가능 에너지 장비 및 서비스,50201010,PN,PN Smart Energy Ltd,nasdaq,2026-07-23,9.44,12.74,9.10,9.94,+294.44%,+160.21%,0.50,5.3,"1,423,693",14.15,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-07-23,1.80,1.87,1.73,1.84,+32.37%,+8.88%,0.04,2.22,"122,964",0.23,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.15,3.14,3.15,+79.49%,+0.32%,0.02,0.64,"1,089,312",3.43,N/A
제약,56201040,AMGN,Amgen Inc,nasdaq,2026-07-02,374.15,379.41,372.16,375.54,+11.23%,+1.07%,4.04,1.09,"882,350",331.36,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-23,59.02,59.72,58.80,59.18,+19.72%,+1.11%,0.16,0.27,"755,446",44.71,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-22,25.54,25.86,25.32,25.69,+35.71%,+1.46%,0.19,0.75,"13,115",0.34,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-22,131.11,133.34,130.46,133.33,+5.14%,+5.26%,2.58,1.97,"633,691",84.49,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-23,2.35,3.92,2.27,2.42,+146.95%,+181.65%,0.08,3.19,"14,583,696",35.37,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-23,52.81,53.22,52.59,53.19,+17.35%,+4.51%,0.38,0.71,"3,653,010",194.29,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-23,13.66,14.48,13.83,14.06,+32.51%,+7.90%,0.40,2.92,"4,029",0.06,N/A
컴퓨터 하드웨어,57106010,SCSC,Scansource Inc,nasdaq,2026-07-21,55.51,55.73,54.07,55.56,+36.65%,+1.59%,1.68,3.12,"37,144",2.06,N/A
투자 지주 회사,55601010,APXTU,Apex Treasury Units,nasdaq,2026-07-22,10.42,10.50,10.46,10.50,+3.86%,+2.64%,0.15,1.45,703,0.01,N/A
투자 지주 회사,55601010,BLRK,Bluerock Acquisition Corp,nasdaq,2026-07-09,10.04,10.05,10.03,10.05,+1.21%,+0.30%,0.04,0.4,"49,142",0.49,N/A
투자 지주 회사,55601010,BLRKU,Bluerock Acquisition Units,nasdaq,2026-07-07,10.17,10.20,10.10,10.20,+1.80%,+0.30%,0.11,1.09,"3,174",0.03,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,100",0.36,N/A
투자 지주 회사,55601010,CEPF,Cantor Equity Partners IV Inc,nasdaq,2026-07-22,10.46,10.46,10.42,10.46,+1.75%,+0.17%,0.00,0.04,600,0.01,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.15,10.15,10.15,+0.84%,+0.14%,0.01,0.05,"36,002",0.37,N/A
투자 지주 회사,55601010,DMAA,Drugs Made In America Acquisition Corp,nasdaq,2026-07-20,10.70,10.70,10.70,10.70,+1.28%,+0.47%,0.01,0.09,486,0.01,N/A
투자 지주 회사,55601010,DRDB,Roman Dbdr Acquisition Corp. II,nasdaq,2026-07-13,10.58,10.59,10.59,10.59,+0.62%,+0.14%,0.01,0.05,"54,466",0.58,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.16,10.16,+2.21%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,FVAV,Fortress Value Acquisition Corp V,nasdaq,2026-07-01,10.20,10.35,10.14,10.22,+1.29%,+1.09%,0.09,0.89,"322,800",3.30,N/A
투자 지주 회사,55601010,GPAC,General Purpose Acquisition Corp,nasdaq,2026-05-15,10.01,10.01,10.01,10.01,+0.60%,+0.00%,0.00,0.0,200,0.00,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,500",0.21,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.14,10.14,10.14,+1.07%,+0.20%,0.00,0.0,"11,100",0.11,N/A
투자 지주 회사,55601010,HVII,Hennessy Capital Investment Corp VII,nasdaq,2026-07-21,10.48,10.48,10.48,10.48,+0.67%,+0.10%,0.00,0.05,"10,600",0.11,N/A
투자 지주 회사,55601010,IPCX,Inflection Point Acquisition Corp III,nasdaq,2026-07-21,10.41,10.41,10.41,10.41,+1.17%,+0.10%,0.01,0.1,"2,207",0.02,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-21,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,500",0.21,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-07-22,12.55,12.94,12.50,12.80,+6.14%,+3.73%,0.25,1.99,"3,470",0.04,N/A
투자 지주 회사,55601010,LKSP,Lake Superior Acquisition Corp,nasdaq,2026-07-15,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,177,0.00,N/A
투자 지주 회사,55601010,LPAA,Launch One Acquisition Corp,nasdaq,2026-07-13,11.00,11.19,11.19,11.19,+4.24%,+2.57%,0.38,3.47,600,0.01,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.00%,0.00,0.0,"1,700",0.02,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NHIVU,Newhold Investment IV Units,nasdaq,2026-06-08,10.25,10.28,10.27,10.28,+2.49%,+0.69%,0.04,0.39,700,0.01,N/A
투자 지주 회사,55601010,NMP,Nmp Acquisition Corp,nasdaq,2026-07-15,10.30,10.31,10.30,10.30,+1.38%,+0.00%,0.01,0.1,"141,200",1.45,N/A
투자 지주 회사,55601010,NMPAU,NMP Acquisition Units,nasdaq,2026-07-21,10.47,10.85,10.84,10.85,+4.01%,+4.73%,0.38,3.63,503,0.01,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-20,10.58,10.62,10.58,10.62,+1.92%,+1.05%,0.04,0.38,700,0.01,N/A
투자 지주 회사,55601010,NPACU,New Providence Acquisition III Units,nasdaq,2026-07-06,10.45,10.47,10.47,10.47,+0.77%,+0.19%,0.02,0.19,"6,000",0.06,N/A
투자 지주 회사,55601010,OYSE,Oyster Enterprises II Acquisition Corp,nasdaq,2026-07-01,10.31,10.31,10.31,10.31,+0.78%,+0.19%,0.00,0.0,600,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.31,10.31,+0.68%,+0.00%,0.00,0.0,"653,376",6.74,N/A
투자 지주 회사,55601010,QSEA,Quartzsea Acquisition Corp,nasdaq,2026-07-16,10.57,10.58,10.58,10.58,+1.93%,+0.12%,0.02,0.19,202,0.00,N/A
투자 지주 회사,55601010,RFAI,RF Acquisition Corp II,nasdaq,2026-07-14,11.07,11.10,11.08,11.10,+1.65%,+0.27%,0.03,0.27,"29,812",0.33,N/A
투자 지주 회사,55601010,SOCA,Solarius Capital Acquisition Corp,nasdaq,2026-07-14,10.29,10.29,10.29,10.29,+0.98%,+0.10%,0.01,0.1,"52,006",0.54,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.30,10.29,10.30,+1.28%,+0.10%,0.01,0.1,"62,800",0.65,N/A
투자 지주 회사,55601010,SVCC,Stellar V Capital Corp,nasdaq,2026-07-16,10.61,10.62,10.61,10.62,+1.43%,+0.19%,0.02,0.19,800,0.01,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-06-25,10.68,10.77,10.68,10.77,+1.99%,+1.13%,0.10,0.94,"4,600",0.05,N/A
투자 지주 회사,55601010,TMTS,Spartacus Acquisition Corp II,nasdaq,2026-07-13,10.06,10.07,10.07,10.07,+0.60%,+0.10%,0.04,0.4,"298,986",3.01,N/A
투자 지주 회사,55601010,TVAI,Thayer Ventures Acquisition II Corp,nasdaq,2026-07-13,10.36,10.36,10.36,10.36,+1.17%,+0.19%,0.01,0.1,"102,408",1.06,N/A
투자 지주 회사,55601010,TWLV,Twelve Seas Investment Company III,nasdaq,2026-05-15,10.00,10.02,10.02,10.02,+0.50%,+0.30%,0.03,0.3,110,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-23,10.13,10.13,10.13,10.13,+1.00%,+0.10%,0.00,0.0,142,0.00,N/A
특수 REITs,60102040,HST,Host Hotels and Resorts  Inc,nasdaq,2026-07-22,24.50,24.58,23.99,24.58,+22.23%,+3.84%,0.62,2.59,"1,428,878",35.12,N/A
특수 REITs,60102040,NHP,National Healthcare Properties Inc,nasdaq,2026-07-21,16.02,16.29,15.84,16.20,+22.06%,+2.18%,0.38,2.37,"42,628",0.69,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-21,22.04,22.38,22.12,22.28,+11.38%,+10.52%,0.25,1.13,"451,746",10.06,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-05-05,2.93,3.39,2.83,3.30,+13.79%,+19.57%,0.48,17.02,"21,760",0.07,N/A
항공사,52406010,SKYW,SkyWest Inc,nasdaq,2026-07-16,100.32,104.98,98.54,104.65,+25.29%,+4.32%,8.42,8.74,"207,103",21.67,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-07-23,75.67,78.85,75.67,77.40,+12.84%,+7.90%,1.73,2.29,"23,323",1.81,N/A
해양 화물 및 물류,52405020,SBLK,Star Bulk Carriers Corp,nasdaq,2026-06-01,27.69,28.07,27.25,27.99,+15.99%,+7.55%,0.84,3.08,"650,956",18.22,N/A
해양 화물 및 물류,52405020,SHIP,Seanergy Maritime Holdings Corp,nasdaq,2026-05-05,16.44,16.63,16.14,16.57,+17.62%,+11.88%,0.20,1.22,"112,135",1.86,N/A
