섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금융 지원 서비스업,기업인수합병,469880,하나30호스팩,kosdaq,2026-07-10,"2,115","2,115","2,110","2,115",+1.68%,+0.62%,5,0.24,"4,280",9,154
금융 지원 서비스업,합병,0105P0,유진스팩12호,kosdaq,2026-04-17,"2,010","2,010","2,000","2,010",+0.00%,+0.25%,5,0.25,522,1,113
기타 금융업,"CAN Control Gateway, CAN기능모듈, BCM 차체제어모듈",900260,로스웰,kosdaq,2026-06-15,"1,670","1,718","1,645","1,705",+1.73%,+5.12%,51,3.08,"30,880",52,784
기타 화학제품 제조업,"기초화장품, 마스크팩 등",227610,아우딘퓨쳐스,kosdaq,2026-07-13,"1,202","1,299","1,167","1,250",+69.15%,+30.07%,85,7.3,"82,888",103,242
기타 화학제품 제조업,주정,017890,한국알콜,kosdaq,2026-04-29,"14,210","14,490","13,920","14,355",+17.28%,+14.20%,465,3.35,"120,286","1,726","3,053"
산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",086060,진바이오텍,kosdaq,2026-07-14,"5,040","5,180","5,000","5,100",+3.76%,+12.83%,60,1.19,"33,513",170,439
소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),071200,인피니트헬스케어,kosdaq,2026-07-14,"8,920","9,460","8,780","9,370",+40.06%,+28.36%,450,5.04,"246,964","2,314","2,285"
소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,053350,이니텍,kosdaq,2026-04-20,"3,615","3,860","3,575","3,765",+0.67%,+19.52%,195,5.46,"179,152",674,829
실내건축 및 건축마무리 공사업,실내건축 공사업,054940,엑사이엔씨,kosdaq,2026-05-04,865,"1,030",875,877,+12.87%,+34.92%,22,2.57,"19,014,967","16,676",290
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-06-26,"3,945","3,975","3,710","3,965",+7.16%,+4.20%,220,5.87,"36,811",145,678
의약품 제조업,"그랑파제, 토비콤-S",001540,안국약품,kosdaq,2026-05-29,"11,500","12,300","11,490","12,090",+47.80%,+17.84%,600,5.22,"126,839","1,533","1,576"
"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,093320,케이아이엔엑스,kosdaq,2026-06-15,"135,800","138,000","130,200","136,100",+16.72%,+4.77%,"4,200",3.18,"8,083","1,100","6,641"
전자부품 제조업,RF통신부품 및 반도체 장비,049080,기가레인,kosdaq,2026-07-14,"9,030","11,730","9,450","11,730",+486.50%,+166.89%,"2,700",29.9,"2,929,401","34,361",995
전자부품 제조업,"반도체 및 모듈, 제어기",038880,아이에이,kosdaq,2026-07-14,"4,000","5,000","3,755","4,370",+3137.04%,+87.96%,370,9.25,"730,838","3,193",328
전자부품 제조업,인쇄회로기판 제조업,219130,타이거일렉,kosdaq,2026-06-12,"78,700","85,900","72,200","81,500",+121.47%,+29.16%,"6,300",8.38,"104,739","8,536","5,146"
전자부품 제조업,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",361670,삼영에스앤씨,kosdaq,2026-04-30,"3,440","3,515","3,395","3,485",+5.13%,+15.78%,85,2.5,"19,260",67,197
"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, OLED Test Equipment, Test Socket",131290,티에스이,kosdaq,2026-07-14,"277,000","290,000","267,000","283,500",+89.63%,+23.53%,"6,500",2.35,"107,946","30,602","31,359"
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-05-07,"12,660","13,680","12,510","13,490",+48.90%,+15.60%,"1,030",8.27,"79,461","1,071","1,322"
회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,035610,솔본,kosdaq,2026-07-14,"4,320","4,525","4,320","4,460",+22.53%,+16.15%,140,3.24,"146,966",655,"1,219"
