섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
제약,56201040,600535,Tasly Pharmaceutical Group Co Ltd Class A,sse,2026-04-29,15.08,15.30,14.60,15.28,+6.74%,+8.68%,0.69,4.73,"32,908,160",502,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-04-20,4.28,4.49,4.32,4.49,+2.05%,+45.31%,0.41,10.05,"111,257,213",499,N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-14,7.40,8.13,7.01,8.12,+74.62%,+34.44%,0.72,9.73,"103,383,090",839,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-07-01,18.60,19.95,18,18.68,+30.00%,+9.37%,0.19,1.03,"14,731,857",275,N/A
투자 은행 및 중개 서비스,55102010,601162,Tianfeng Securities Co Ltd Class A,sse,2026-07-14,3.84,3.94,3.75,3.93,+3.42%,+7.97%,0.09,2.34,"370,013,527","1,454",N/A
투자 은행 및 중개 서비스,55102010,601198,Dongxing Securities Corp Ltd Class A,sse,2026-07-09,14.02,14.49,13.79,14.30,+9.92%,+3.77%,0.49,3.55,"56,884,835",813,N/A
투자 은행 및 중개 서비스,55102010,601995,China International Capital Corp Ltd Class A,sse,2026-07-01,37.51,38.80,35.51,38.34,+13.03%,+6.89%,2.90,8.18,"77,710,580","2,979",N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port Group Co Ltd Class A,sse,2026-07-14,5.19,5.25,5.16,5.22,+4.82%,+2.96%,0.03,0.58,"66,423,226",346,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-14,10.58,10.85,10.10,10.60,+16.36%,+29.27%,0.02,0.19,"113,672,093","1,204",N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-06-08,14.54,14.68,14.27,14.65,+1.42%,+4.72%,0.24,1.67,"89,629,891","1,313",N/A
