섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
생명 공학 및 의학 연구,56202010,688382,InventisBio Co Ltd Class A,sse,2026-07-14,25.08,28.21,24.65,28,+23.73%,+35.86%,2.92,11.64,"25,297,486",708,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-04-17,30.80,31.90,30.03,31.62,+1.02%,+13.54%,1.33,4.39,"13,327,738",421,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-07-01,122.01,136.60,117.40,132.19,+31.04%,+27.78%,14.79,12.6,"2,938,326",388,N/A
생명 및 건강 보험,55301030,601628,China Life Insurance Co Ltd Class A,sse,2026-07-01,38.78,40.19,38.51,39.72,+4.89%,+7.67%,1,2.58,"59,371,189","2,358",N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-04-22,28.81,29.29,26.74,28.83,+5.03%,+25.57%,1.83,6.78,"17,788,857",512,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-07-13,84.02,90.60,78.99,88.70,+24.91%,+38.03%,7.62,9.4,"6,690,035",593,N/A
"의료 장비, 물품 및 유통",56101020,688068,Beijing Hotgen Biotech Co Ltd Class A,sse,2026-07-06,135,143.20,124,142.52,+13.65%,+22.02%,17.46,13.96,"5,407,755",770,N/A
자동차 및 트럭 제조,53101010,603129,Zhejiang CFMOTO Power Co Ltd Class A,sse,2026-04-17,273.21,276.68,263.47,273.49,+1.13%,+5.98%,5.86,2.19,"1,308,600",357,N/A
전력 유틸리티,59101010,600900,China Yangtze Power Co Ltd Class A,sse,2026-07-14,28.55,28.77,28.25,28.65,+7.91%,+2.95%,0.10,0.35,"79,591,870","2,280",N/A
전자 장비 및 부품,57104010,688333,XiAn Bright Laser Technologies Co Ltd Class A,sse,2026-07-03,112.10,119.47,102,117.80,+23.09%,+30.87%,18.24,18.32,"25,648,674","3,021",N/A
제약,56201040,600129,Chongqing Taiji Industry Group Co Ltd Class A,sse,2026-07-13,17.94,18.50,16.39,18.35,+10.74%,+22.66%,0.72,4.08,"50,169,876",920,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-14,11.59,12.27,11.43,12.06,+6.81%,+15.08%,0.47,4.06,"51,791,644",624,N/A
제약,56201040,600276,Jiangsu Hengrui Pharmaceuticals Co Ltd Class A,sse,2026-07-06,56.77,57.50,54.26,57.30,+0.11%,+6.09%,2.48,4.52,"128,491,087","7,362",N/A
제약,56201040,600285,Henan Lingrui Pharmaceutical Co Ltd Class A,sse,2026-07-14,22.70,23,22.32,22.75,+12.75%,+3.88%,0.05,0.22,"10,360,096",235,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-05-11,17.34,17.50,16.41,17.50,+8.18%,+7.03%,0.53,3.12,"52,422,233",917,N/A
제약,56201040,600535,Tasly Pharmaceutical Group Co Ltd Class A,sse,2026-04-29,15.08,15.30,14.60,15.21,+6.25%,+8.18%,0.62,4.25,"21,385,559",325,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-04-20,4.28,4.49,4.32,4.49,+2.05%,+45.31%,0.41,10.05,"106,359,643",477,N/A
제약,56201040,603087,Gan & Lee Pharmaceuticals Class A,sse,2026-07-14,70,74,69,73.90,+14.17%,+17.58%,3.90,5.57,"18,838,879","1,392",N/A
제약,56201040,603367,Cisen Pharmaceutical Co Ltd Class A,sse,2026-04-17,15.84,16.16,15.08,15.91,-1.56%,+18.73%,0.81,5.36,"34,778,846",553,N/A
제약,56201040,603669,Lionco Pharmaceutical Group Co Ltd Class A,sse,2026-07-14,7.40,7.98,7.01,7.87,+69.25%,+30.30%,0.47,6.35,"77,372,436",608,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-07-01,18.60,19.44,18,19.26,+34.03%,+12.76%,0.77,4.16,"8,250,210",158,N/A
제약,56201040,688117,ChengDu Sheng Nuo Biotec Co Ltd Class A,sse,2026-07-06,30.70,31.46,28.52,31.11,+18.08%,+10.28%,2.39,8.32,"11,828,945",367,N/A
제약,56201040,688266,Suzhou Zelgen Biopharmaceuticals Co Ltd Class A,sse,2026-07-14,147.40,159.66,143.89,153.54,+51.27%,+18.12%,6.14,4.17,"8,131,889","1,248",N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-04-17,55.81,58.99,49.89,57.80,+4.13%,+41.63%,6.80,13.33,"5,741,924",331,N/A
투자 은행 및 중개 서비스,55102010,601198,Dongxing Securities Corp Ltd Class A,sse,2026-07-09,14.02,14.40,13.79,14.25,+9.53%,+3.41%,0.44,3.19,"35,413,437",504,N/A
투자 은행 및 중개 서비스,55102010,601995,China International Capital Corp Ltd Class A,sse,2026-07-01,37.51,38.05,35.51,37.65,+11.00%,+4.96%,2.21,6.24,"44,204,889","1,664",N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-05-13,33.55,34.06,32.84,33.95,+17.71%,+20.48%,0.78,2.35,"52,500,128","1,782",N/A
항만 운영 및 서비스,52407020,600018,Shanghai International Port Group Co Ltd Class A,sse,2026-07-14,5.19,5.25,5.16,5.21,+4.62%,+2.76%,0.02,0.39,"43,464,826",226,N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-14,10.58,10.85,10.10,10.73,+17.78%,+30.85%,0.15,1.42,"78,827,402",845,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-06-08,14.54,14.60,14.27,14.57,+0.87%,+4.15%,0.16,1.11,"54,716,298",797,N/A
