섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-23,"6,150","6,470","6,200","6,300",+39.38%,+3.79%,150,2.44,"68,500",431,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-07-06,0.95,0.98,0.98,0.98,+133.33%,+11.36%,0.03,3.16,"2,000",0,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-05-08,91.15,93.55,88,93.25,+10.22%,+7.00%,3.60,4.02,"1,285,531",119,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-21,"1,221","1,242","1,210","1,232",+8.04%,+3.79%,17,1.4,"58,900",72,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-21,1.26,1.43,1.25,1.26,+8.62%,+26.00%,0,0.0,"4,720,000",5,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-07-07,130.30,134.30,128.40,132,+17.75%,+1.85%,2.10,1.62,"4,197,409",554,N/A
온라인 서비스,57201030,002291,Guangdong Yowant Technology Group Co Ltd Class A,szse,2026-07-22,13.30,14.49,13.04,13.77,+19.95%,+22.73%,0.47,3.53,"2,169,000",29,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-07-23,"1,440","1,600","1,298","1,600",+66.32%,+93.24%,160,11.11,"5,026,400","8,042",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-15,71.65,73.20,70.85,72.85,+14.24%,+3.41%,1.40,1.96,"6,657,812",485,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-20,10,10.09,9.88,10,+2.28%,+7.64%,0.04,0.4,"8,663,667",86,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-23,22.59,23.72,21.49,22.81,+30.81%,+5.16%,0.22,0.97,"18,045,802",411,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-21,"2,001","2,006","1,959","2,006",+17.50%,+1.26%,29,1.47,"134,500",269,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-14,"2,934.73","2,958","2,894","2,947",+15.03%,+2.26%,42,1.45,"77,000",226,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-21,"4,545","4,555","4,410","4,555",+18.16%,+4.11%,45,1.0,"7,300",33,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+6.71%,+0.88%,0.02,1.77,"380,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-23,528,530,528,530,+4.13%,+3.11%,2,0.38,"3,200",1,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-23,"1,598","1,605","1,590","1,603",+7.95%,+1.97%,5,0.31,"22,900",36,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-07-23,135,149,133,137,+12.30%,+11.38%,2,1.48,"2,567,200",351,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-05-29,"3,795","3,815","3,700","3,805",+10.61%,+3.26%,80,2.15,"254,300",967,N/A
제약,56201040,000950,C.Q. Pharmaceutical Holding Co Ltd Class A,szse,2026-07-22,1.17,1.19,1.15,1.18,+4.88%,+6.31%,0.01,0.85,"476,000",0,N/A
제약,56201040,002550,Changzhou Qianhong Biopharma Co Ltd Class A,szse,2026-05-21,2.10,2.12,2,2.12,+4.95%,+12.17%,0.08,3.92,"1,224,000",2,N/A
제약,56201040,002653,Haisco Pharmaceutical Group Co Ltd Class A,szse,2026-07-23,"2,840","2,844","2,825","2,840",+2.31%,+0.74%,0,0.0,"11,800",33,N/A
종이 포장재,51302020,002831,ShenZhen YUTO Packaging Technology Co Ltd Class A,szse,2026-07-23,"3,620","3,620","3,590","3,620",+1.54%,+3.13%,0,0.0,"2,800",10,N/A
중전기장비,52102040,002358,Henan Senyuan Electric Co Ltd Class A,szse,2026-05-07,0.01,0.01,0.01,0.01,+8.33%,+8.33%,0,0.0,"15,750,000",0,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-06-10,"3,755","3,795","3,680","3,795",+19.91%,+2.99%,85,2.29,"157,200",596,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-07-22,0.15,0.21,0.13,0.21,+208.70%,+184.00%,0.06,42.0,"53,938,807",11,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-05-06,0.03,0.03,0.03,0.03,+14.29%,+10.34%,0.00,6.67,"2,904,000",0,N/A
철 및 강철,51201020,000898,Angang Steel Co Ltd Class A,szse,2026-04-27,1.01,1.10,1.10,1.10,+13.63%,+17.02%,0.13,13.4,"22,000",0,N/A
철 및 강철,51201020,001203,Dazhong Mining Co Ltd Class A,szse,2026-05-11,0.72,0.72,0.69,0.72,+7.84%,+2.86%,0.01,1.41,"176,600",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,700","3,675","3,690",+2.36%,+0.27%,10,0.27,"1,600",5,N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-23,126.80,137.88,121.74,132,+85.08%,+26.90%,5.20,4.1,"35,703,265","4,712",N/A
특수 채굴 및 금속,51201050,002114,Yunnan Luoping Zinc & Electricity Co Ltd Class A,szse,2026-07-13,637,639,635,639,+5.10%,+0.47%,2,0.31,"6,900",4,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-22,"1,060","1,063","1,052","1,061",+6.85%,+1.14%,3,0.28,"35,900",38,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-07-23,70.49,81,68.30,77.22,+52.34%,+41.56%,6.73,9.55,"24,704,029","1,907",N/A
