섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-16,"1,762","1,775","1,770","1,772",+2.31%,+1.26%,10,0.57,"4,300",7,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-16,"1,650","1,675","1,647","1,660",+1.79%,+2.15%,10,0.61,"125,600",208,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-13,"1,398","1,400","1,390","1,399",+11.03%,+0.36%,10,0.72,"2,800",3,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-15,6.44,6.54,6.20,6.50,+214.01%,+11.88%,0.30,4.84,"797,235",5,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-05-19,2.34,2.38,2.26,2.36,+4.94%,+7.27%,0.16,7.27,"736,000",1,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-07-09,5.09,5.19,5.07,5.14,+2.66%,+0.98%,0.07,1.38,"2,500",0,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-20,25.90,27.60,24.84,26.90,+33.50%,+18.82%,1,3.86,"200,200",5,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-08,"1,925","1,978","1,933","1,941",+12.07%,+1.78%,35,1.84,"45,300",87,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-15,"6,070","6,270","5,950","6,100",+34.07%,+4.99%,170,2.87,"65,500",399,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-16,"1,904","1,986","1,952","1,960",+4.93%,+4.64%,56,2.94,"236,400",463,N/A
수자원 유틸리티,59103010,000598,Chengdu Xingrong Environment Co Ltd Class A,szse,2026-06-02,7.17,7.33,7.08,7.22,+5.56%,+9.31%,0.08,1.12,"37,116,917",267,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,545","1,523","1,534",+8.41%,+2.40%,33,2.2,"12,100",18,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-20,39.58,41.80,39.50,40.70,+3.90%,+16.29%,1.12,2.83,"1,019,800",41,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-16,"1,216","1,236","1,200","1,233",+5.75%,+6.29%,17,1.4,"78,200",96,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-13,6.40,7.35,6.40,7.35,+41.35%,+22.50%,1.44,24.37,"3,244,864",23,N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-16,923,937,923,926,+8.85%,+5.95%,3,0.33,"371,000",343,N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-14,"3,337","3,453","3,361","3,367",+3.50%,+6.01%,59,1.78,"252,600",850,N/A
온라인 서비스,57201030,002354,Tianyu Digital Technology Group Co Ltd Class A,szse,2026-05-26,"1,039","1,359","1,192","1,359",+49.18%,+63.15%,381,38.96,"3,910,100","5,313",N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-03,58,59,58.85,59,+3.76%,+1.90%,1,1.72,"5,200",0,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-15,"1,981","2,017","1,989","1,999",+17.02%,+2.94%,27,1.37,"97,300",194,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-16,142,151,136,149,+23.14%,+17.32%,7,4.93,"329,200",49,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-14,"2,934.73","3,020","2,924","2,957",+10.34%,+6.98%,56,1.93,"138,300",408,N/A
전기 부품 및 장비,52102030,002892,Keli Motor Group Co Ltd Class A,szse,2026-07-10,"4,400","4,530","4,360","4,520",+16.05%,+2.73%,170,3.91,"9,900",44,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-16,"2,166","2,224","2,199","2,208",+10.09%,+4.74%,42,1.94,"92,400",204,N/A
전자 장비 및 부품,57104010,002222,Castech Inc Class A,szse,2026-06-08,0.67,0.67,0.67,0.67,+4.69%,+0.00%,0,0.0,"20,000",0,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-13,516,520,517,520,+1.76%,+1.56%,4,0.78,"2,200",1,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-16,"1,574","1,600","1,586","1,588",+4.61%,+1.79%,14,0.89,"30,400",48,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-05-08,128,130,121,128,+4.92%,+0.79%,10,8.47,"601,900",77,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-15,"1,162","1,179","1,167","1,171",+4.37%,+2.18%,18,1.56,"14,000",16,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-06,"2,510","2,518","2,515","2,515",+8.69%,+0.64%,5,0.2,"1,800",4,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-07-15,390,394,386,392,+11.36%,+1.82%,4,1.03,"20,400",7,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-20,7.69,7.96,7.89,7.96,+105.68%,+30.49%,0.27,3.51,"6,000",0,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-08,"1,986","2,029","1,997","2,001",+5.43%,+1.06%,19,0.96,"33,300",66,N/A
증류주 및 포도주,54101020,000858,Wuliangye Yibin Co Ltd Class A,szse,2026-05-29,0.08,0.09,0.08,0.08,+6.41%,+6.41%,0.00,5.06,"1,170,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-16,0.17,0.18,0.17,0.17,+19.31%,+8.12%,0.01,6.79,"64,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-09,"3,680","3,695","3,670","3,690",+2.36%,+0.82%,15,0.41,"1,600",5,N/A
통신 및 네트워킹,57102010,002396,Fujian Star-net Communication Co Ltd Class A,szse,2026-07-08,29.10,31.61,27.54,31.38,+52.80%,+8.24%,2.64,9.19,"168,339,450","5,282",N/A
통합 통신 서비스,57401010,301165,Ruijie Networks Co Ltd Class A,szse,2026-07-09,109.18,110,89,109.30,+65.79%,+4.21%,6.35,6.17,"26,310,056","2,875",N/A
통합 하드웨어 및 소프트웨어,57107010,000938,Unisplendour Corp Ltd Class A,szse,2026-07-16,38.59,41.46,34.96,41.46,+50.55%,+7.97%,3.77,10.0,"419,693,247","17,400",N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-15,"1,049","1,058","1,048","1,049",+2.54%,+0.77%,5,0.48,"21,700",22,N/A
환경 서비스 및 장비,52203010,002266,Zhefu Holding Group Co Ltd Class A,szse,2026-06-15,0.39,0.48,0.34,0.47,+23.31%,+26.67%,0.11,31.94,"524,000",0,N/A
