섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-02,4.54,4.65,4.45,4.63,+36.98%,+7.18%,0.09,1.98,"53,196",0.25,N/A
가정용 가구,53204040,CRWS,Crown Crafts Inc,nasdaq,2026-07-01,2.97,3.01,2.96,2.99,+13.28%,+6.21%,0.04,1.53,"12,577",0.04,N/A
가정용 전자 제품,57106030,PLBL,Polibeli Group Ltd,nasdaq,2026-07-02,10.26,11.08,10.05,10.31,+15.84%,+31.67%,0.05,0.49,"127,906",1.32,N/A
개인 서비스,54201030,DRVN,Driven Brands Holdings Inc,nasdaq,2026-07-02,14.47,14.77,14.52,14.70,+17.32%,+4.48%,0.23,1.59,"130,052",1.91,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-07-02,78.50,79.31,77.57,78.75,+38.12%,+5.39%,0.25,0.32,"74,258",5.85,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-02,2.21,2.45,2.15,2.42,+77.94%,+15.79%,0.21,9.5,"233,916",0.57,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-04-28,1.75,1.76,1.69,1.76,+9.32%,+11.39%,0.02,1.15,"20,700",0.04,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-02,20.38,20.77,20.15,20.73,+70.48%,+10.68%,0.35,1.72,"355,141",7.36,N/A
광고 및 마케팅,53302010,SGRP,SPAR Group Inc,nasdaq,2026-06-11,0.84,0.84,0.84,0.84,+47.74%,+2.70%,0.00,0.25,856,0.00,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-02,25.63,25.83,25.75,25.75,+5.18%,+2.59%,0.12,0.47,"1,102",0.03,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-05-29,9.93,9.94,9.93,9.94,+0.91%,+0.20%,0.01,0.1,"5,100",0.05,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-02,38.20,39.15,37.85,38.80,+9.64%,+4.53%,0.60,1.57,"154,907",6.01,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-02,3.90,3.92,3.84,3.92,+36.28%,+9.03%,0.02,0.64,"269,137",1.06,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-02,6.02,6.37,5.78,6.33,+210.29%,+13.44%,0.31,5.15,"178,270",1.13,N/A
레스토랑 및 바,53301020,RAVE,Rave Restaurant Group Inc,nasdaq,2026-06-26,3.42,3.50,3.35,3.43,+37.40%,+0.44%,0.02,0.73,"7,903",0.03,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-06-12,93.77,95.47,94.01,94.36,+17.25%,+5.71%,0.60,0.64,"431,839",40.75,N/A
반도체,57101010,SIMO,Silicon Motion Technology Corp ADR,nasdaq,2026-06-22,336.90,338.94,310.12,337.14,+177.48%,+10.44%,36.43,12.12,"254,522",85.81,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-06-22,69.38,72.79,66.93,72.43,+88.26%,+21.22%,8.50,13.3,"65,605",4.75,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-02,90.89,92.42,91.03,91.94,+12.86%,+8.32%,1.06,1.16,"16,345",1.50,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-02,98.50,100.00,98.31,99.57,+12.94%,+8.02%,1.07,1.08,"219,357",21.84,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-02,30.51,30.83,30.34,30.80,+32.55%,+8.64%,0.29,0.95,"1,081,083",33.30,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,AIRT,Air T Inc,nasdaq,2026-07-02,28.87,29.00,29.00,29.00,+33.76%,+20.43%,0.13,0.45,"1,655",0.05,N/A
백화점,53402010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,nasdaq,2026-07-02,2.94,2.94,2.93,2.94,+9.74%,+1.41%,0.00,0.03,"3,723",0.01,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-04-16,2.05,2.32,2.20,2.29,+35.50%,+37.95%,0.67,41.36,"21,409,319",49.03,N/A
산업용 기계 및 장비,52102010,CVV,CVD Equipment Corp,nasdaq,2026-05-01,8.05,8.76,7.74,8.40,+112.53%,+28.76%,0.66,8.46,"75,849",0.64,N/A
산업용 기계 및 장비,52102010,MIDD,Middleby Corp,nasdaq,2026-07-02,175.12,177.86,174.40,175.86,+22.47%,+1.44%,0.74,0.42,"127,702",22.46,N/A
산업용 기계 및 장비,52102010,TPCS,TechPrecision Corp,nasdaq,2026-06-30,5.24,5.30,4.95,5.30,+72.08%,+18.30%,0.28,5.58,"34,270",0.18,N/A
상업용 REITs,60102020,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,nasdaq,2026-06-24,10.03,11.65,10.20,11.30,+52.29%,+14.37%,1.30,13.0,"36,000",0.41,N/A
생명 공학 및 의학 연구,56202010,ABSI,Absci Corp,nasdaq,2026-07-02,11.62,11.98,11.33,11.65,+289.46%,+6.93%,0.03,0.22,"1,693,383",19.72,N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-02,1.80,1.91,1.78,1.90,+33.81%,+24.19%,0.10,5.56,"98,780",0.19,N/A
생명 공학 및 의학 연구,56202010,ABVX,Abivax SA ADR,nasdaq,2026-07-02,144.65,147.98,143.03,146.96,+23.54%,+50.73%,2.31,1.6,"644,875",94.77,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences Inc,nasdaq,2026-06-30,6.53,6.66,6.38,6.55,+101.07%,+8.89%,0.15,2.42,"406,896",2.67,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-02,5.56,5.61,5.46,5.61,+42.02%,+12.20%,0.05,0.9,"295,661",1.66,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-02,132.91,133.42,133.13,133.32,+60.39%,+0.58%,0.41,0.31,"561,752",74.89,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-02,83.99,86.06,83.13,85.57,+32.96%,+8.47%,1.58,1.89,"414,242",35.45,N/A
생명 공학 및 의학 연구,56202010,ATHE,Alterity Therapeutics Ltd ADR,nasdaq,2026-07-01,5.46,5.76,5.49,5.68,+45.64%,+17.84%,0.32,5.97,"6,279",0.04,N/A
생명 공학 및 의학 연구,56202010,BEAM,Beam Therapeutics Inc,nasdaq,2026-06-22,35.53,36.07,33.73,35.74,+40.51%,+2.69%,0.95,2.75,"479,388",17.14,N/A
생명 공학 및 의학 연구,56202010,BIOA,BIOAGE Labs Inc,nasdaq,2026-07-02,25.10,25.88,25.12,25.74,+42.66%,+8.31%,0.64,2.53,"61,503",1.58,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-06-29,29.28,29.60,28.98,29.45,+64.34%,+2.19%,0.26,0.89,"104,693",3.08,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-06-29,13.36,14.41,13.50,14.31,+101.48%,+9.37%,1.41,10.89,"708,765",10.14,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-02,2.27,2.46,2.14,2.30,+34.21%,+44.34%,0.03,1.1,"186,878",0.43,N/A
생명 공학 및 의학 연구,56202010,CRSP,CRISPR Therapeutics AG,nasdaq,2026-07-02,60.08,61.08,58.50,60.86,+17.58%,+10.82%,0.78,1.3,"461,016",28.06,N/A
생명 공학 및 의학 연구,56202010,DMAC,DiaMedica Therapeutics Inc,nasdaq,2026-07-02,7.62,8.41,7.65,8.39,+35.54%,+28.09%,0.77,10.1,"107,609",0.90,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-02,29.98,30.75,29.66,30.32,+18.43%,+19.55%,0.34,1.13,"46,338",1.40,N/A
생명 공학 및 의학 연구,56202010,EDIT,Editas Medicine Inc,nasdaq,2026-07-02,3.65,3.73,3.55,3.72,+34.78%,+30.53%,0.07,1.92,"1,006,218",3.74,N/A
생명 공학 및 의학 연구,56202010,ELVN,Enliven Therapeutics Inc,nasdaq,2026-06-29,50.85,51.04,49.46,51.01,+18.81%,+1.85%,1.19,2.38,"152,156",7.76,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-06-30,1.77,1.86,1.63,1.83,+56.41%,+12.27%,0.17,10.24,"146,539",0.27,N/A
생명 공학 및 의학 연구,56202010,FATE,Fate Therapeutics Inc,nasdaq,2026-07-01,3.02,3.12,2.84,3.10,+162.29%,+47.38%,0.17,5.99,"1,617,404",5.01,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-06-25,17.71,17.86,16.90,17.83,+85.15%,+1.02%,0.55,3.18,"131,395",2.34,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences Inc,nasdaq,2026-07-02,37.65,39.21,37.76,39.10,+26.28%,+6.41%,1.44,3.84,"293,178",11.46,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma Inc,nasdaq,2026-05-12,10.66,11.11,10.29,10.90,+24.57%,+9.22%,0.56,5.42,"502,478",5.48,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-07-02,1.70,1.74,1.65,1.73,+33.72%,+21.48%,0.02,1.47,"100,587",0.17,N/A
생명 공학 및 의학 연구,56202010,IONS,Ionis Pharmaceuticals Inc,nasdaq,2026-07-02,81.80,83.50,81.19,83.40,+11.23%,+2.73%,1.60,1.96,"337,255",28.13,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-02,33.43,34.22,32.69,33.83,+30.22%,+5.98%,0.40,1.2,"53,718",1.82,N/A
생명 공학 및 의학 연구,56202010,MAZE,Maze Therapeutics Inc,nasdaq,2026-07-02,31.26,31.89,31.01,31.89,+13.51%,+12.15%,0.62,2.0,"131,296",4.19,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-02,57.80,59.01,57.05,58.96,+86.23%,+12.71%,1.16,2.01,"171,719",10.12,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-02,13.92,14.40,13.83,14.38,+53.14%,+18.74%,0.46,3.3,"107,494",1.55,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-02,97.79,101.09,97.96,98.83,+70.32%,+12.72%,1.04,1.07,"18,018",1.78,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-02,123.73,123.75,123.66,123.73,+17.79%,+0.17%,0.00,0.0,"315,505",39.04,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-01,13.45,14.15,13.46,13.50,+26.17%,+28.21%,0.15,1.12,"21,332",0.29,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-01,13.79,14.76,13.25,14.72,+132.54%,+13.06%,1.10,8.08,"1,044,261",15.37,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-04-17,3.91,4.00,3.82,3.97,+10.28%,+22.15%,0.13,3.39,"542,082",2.15,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-02,13.28,14.77,13.53,14.69,+69.38%,+40.12%,1.41,10.58,"771,585",11.33,N/A
생명 공학 및 의학 연구,56202010,RVMD,Revolution Medicines Inc,nasdaq,2026-06-29,192.62,193.69,189.26,193.40,+99.90%,+6.22%,4.16,2.2,"535,947",103.65,N/A
생명 공학 및 의학 연구,56202010,SLDB,Solid Biosciences Inc,nasdaq,2026-07-02,10.84,11.21,10.69,11.03,+37.53%,+18.73%,0.19,1.75,"324,543",3.58,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-02,15.46,16.49,15.28,16.32,+8.44%,+21.43%,0.86,5.56,"637,727",10.41,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Ltd ADR,nasdaq,2026-07-02,11.87,12.15,11.97,12.13,+24.03%,+13.79%,0.26,2.19,"45,093",0.55,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-06-30,7.30,7.31,7.12,7.30,+108.57%,+5.34%,0.18,2.53,"11,712",0.09,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-07-02,38.02,38.58,37.33,38.40,+101.05%,+11.18%,0.38,1.0,"215,127",8.26,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-02,64.01,64.68,64.03,64.67,+5.98%,+2.41%,0.66,1.03,"53,462",3.46,N/A
소비자 대출,55101030,ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,nasdaq,2026-06-29,25.24,25.25,25.18,25.25,+2.47%,+0.12%,0.02,0.08,"5,500",0.14,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-02,25.20,25.28,25.23,25.24,+3.14%,+1.01%,0.04,0.14,"1,840",0.05,N/A
소비자 대출,55101030,CACC,Credit Acceptance Corp,nasdaq,2026-07-02,657.12,668.86,655.00,657.81,+40.78%,+4.60%,0.69,0.11,"44,436",29.23,N/A
소비자 대출,55101030,EZPW,EZCORP Inc,nasdaq,2026-07-02,35.59,36.63,35.50,36.03,+28.52%,+10.78%,0.44,1.22,"167,705",6.04,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,16.64,16.64,16.64,+12.66%,+3.10%,0.02,0.12,"1,285",0.02,N/A
소비자 대출,55101030,PMTS,CPI Card Group Inc,nasdaq,2026-06-30,20.78,21.38,20.38,20.88,+26.09%,+2.45%,0.50,2.45,"4,233",0.09,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-06-25,1.54,1.56,1.53,1.54,+19.38%,+0.00%,0.00,0.0,"12,707",0.02,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-02,8.84,9.01,8.60,8.94,+42.58%,+20.65%,0.10,1.13,"474,269",4.24,N/A
소프트웨어,57201020,BLIN,Bridgeline Digital Inc,nasdaq,2026-06-01,1.26,1.35,1.22,1.31,+52.33%,+12.93%,0.12,10.08,"372,768",0.49,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-03,"7,400.00","7,400.00","7,350.00","7,400.00",+138736.77%,+150920.41%,0.00,0.0,"1,100",8.14,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-06-01,15.87,16.32,15.45,16.04,+19.43%,+16.57%,0.39,2.49,"607,396",9.74,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-06-01,195.54,209.49,188.55,206.36,+93.53%,+17.74%,12.38,6.38,"3,530,643",728.58,N/A
소프트웨어,57201020,CVLT,Commvault Systems Inc,nasdaq,2026-07-02,149.98,152.22,146.76,151.23,+91.26%,+7.99%,1.25,0.83,"87,074",13.17,N/A
소프트웨어,57201020,FROG,Jfrog Ltd,nasdaq,2026-07-02,94.81,97.97,92.00,97.48,+108.92%,+11.30%,2.67,2.82,"515,055",50.21,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-01,158.98,163.43,153.43,162.26,+94.30%,+7.21%,6.01,3.85,"1,160,068",188.23,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-02,2.08,2.21,2.05,2.20,+114.08%,+16.05%,0.12,6.01,"155,668",0.34,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-02,95.31,95.94,94.14,95.79,+16.89%,+8.29%,0.48,0.5,"84,119",8.06,N/A
소프트웨어,57201020,HSTM,HealthStream Inc,nasdaq,2026-07-02,28.41,28.57,28.00,28.52,+40.53%,+6.72%,0.11,0.4,"12,922",0.37,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-07-02,7.61,7.68,7.63,7.65,+9.76%,+11.52%,0.04,0.53,"1,806",0.01,N/A
소프트웨어,57201020,LHSW,Lianhe Sowell International Group Ltd,nasdaq,2026-04-27,4.56,7.74,5.25,5.87,+98.31%,+299.32%,4.07,226.11,"78,938,922",463.37,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-02,0.63,0.67,0.60,0.66,+39.81%,+43.74%,0.04,5.92,"243,752",0.16,N/A
소프트웨어,57201020,OPRA,Opera Ltd ADR,nasdaq,2026-07-01,20.05,20.22,19.79,20.14,+29.10%,+6.84%,0.24,1.21,"61,157",1.23,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-01,352.04,368.17,337.69,363.99,+109.45%,+19.65%,15.93,4.58,"2,260,769",822.90,N/A
소프트웨어,57201020,PTC,Ptc Inc,nasdaq,2026-07-02,"6,740.00","6,840.00","6,510.00","6,840.00",+4639.47%,+5810.82%,100.00,1.48,400,2.74,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-02,65.52,67.38,65.44,66.92,+75.00%,+11.02%,1.40,2.14,"60,952",4.08,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-02,9.29,9.77,9.03,9.68,+76.35%,+27.22%,0.39,4.21,"427,078",4.13,N/A
소프트웨어,57201020,RTB,RTB Digital Inc,nasdaq,2026-06-30,15.08,15.73,14.51,15.40,+191.76%,+33.15%,0.60,4.09,"23,634",0.36,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-05-08,5.25,5.42,5.15,5.39,+60.09%,+13.34%,0.26,4.96,"914,711",4.93,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-02,38.60,42.34,38.62,41.96,+134.02%,+38.85%,3.36,8.7,"1,176,337",49.36,N/A
소프트웨어,57201020,TTWO,Take-Two Interactive Software Inc,nasdaq,2026-07-02,254.99,258.18,252.64,255.29,+26.30%,+7.02%,0.30,0.12,"402,084",102.65,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-02,42.86,44.15,41.38,44.03,+93.01%,+9.24%,1.17,2.72,"430,899",18.97,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-02,27.66,28.24,27.75,27.75,+9.39%,+3.33%,0.09,0.34,"21,127",0.59,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-02,61.73,65.00,62.11,63.92,+37.64%,+14.78%,2.19,3.55,"102,615",6.56,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.66,10.66,10.66,+8.22%,+4.51%,0.44,4.31,366,0.00,N/A
식품 가공,54102020,SENEA,Seneca Foods Corp Class A,nasdaq,2026-07-02,183.98,187.61,185.09,187.22,+17.58%,+9.88%,3.24,1.76,"24,758",4.64,N/A
식품 소매 및 유통,54301020,CHEF,Chefs' Warehouse Inc,nasdaq,2026-06-30,96.10,96.93,95.61,96.18,+51.97%,+0.27%,0.56,0.59,"36,400",3.50,N/A
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-02,43.00,43.11,42.90,43.04,+24.18%,+2.12%,0.04,0.1,"7,519",0.32,N/A
여가 및 오락시설,53301040,LLYVA,Liberty Live Holdings Inc Series A,nasdaq,2026-07-02,104.11,105.27,103.47,104.61,+6.22%,+5.00%,0.50,0.49,"24,335",2.55,N/A
여가 및 오락시설,53301040,LLYVK,Liberty Live Holdings Inc Series C,nasdaq,2026-07-02,108.00,108.97,107.67,108.26,+7.06%,+4.28%,0.26,0.25,"37,270",4.04,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-06-29,13.48,14.40,13.39,14.34,+52.55%,+23.62%,0.97,7.26,"171,638",2.46,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-02,2.37,2.45,2.38,2.44,+18.12%,+4.49%,0.08,3.16,"320,125",0.78,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-01,5.99,6.31,5.89,6.20,+127.79%,+16.25%,0.31,5.2,"64,564",0.40,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-05-01,1.13,1.16,1.11,1.15,+51.97%,+8.96%,0.05,5.0,"492,009",0.57,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-02,192.01,195.40,190.99,192.69,+19.91%,+5.24%,0.68,0.35,"474,413",91.41,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-02,24.86,25.50,24.44,25.47,+57.90%,+9.78%,0.61,2.45,"80,720",2.06,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-06-15,67.30,69.76,68.10,69.21,+19.19%,+6.22%,1.95,2.91,"85,584",5.92,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-02,6.92,6.99,6.78,6.98,+17.71%,+14.99%,0.06,0.87,"478,517",3.34,N/A
온라인 서비스,57201030,NTES,NetEase Inc ADR,nasdaq,2026-07-01,129.70,131.04,128.76,130.51,+15.12%,+5.50%,3.27,2.57,"405,459",52.92,N/A
온라인 서비스,57201030,PPLI,People Incorporated,nasdaq,2026-07-02,46.75,47.00,46.21,46.75,+15.60%,+4.42%,0.00,0.0,"90,462",4.23,N/A
온라인 서비스,57201030,QNST,QuinStreet Inc,nasdaq,2026-07-02,15.82,16.15,15.67,16.10,+30.36%,+13.86%,0.28,1.77,"95,881",1.54,N/A
온라인 서비스,57201030,TDUP,ThredUp Inc,nasdaq,2026-07-02,7.03,7.17,6.97,7.05,+88.64%,+1.80%,0.02,0.36,"157,010",1.11,N/A
온라인 서비스,57201030,ZD,Ziff Davis Inc,nasdaq,2026-07-02,52.43,53.10,51.46,52.95,+21.72%,+5.02%,0.52,0.99,"56,675",3.00,N/A
용기(종이 제외) 및 포장재,51302010,KRT,Karat Packaging Inc,nasdaq,2026-07-02,34.25,34.77,34.00,34.56,+19.78%,+8.95%,0.31,0.91,"25,222",0.87,N/A
은행,55101010,CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,nasdaq,2026-06-15,24.96,25.02,24.84,25.02,+2.71%,+0.34%,0.17,0.7,"2,000",0.05,N/A
은행,55101010,CLBK,Columbia Financial Inc,nasdaq,2026-07-01,21.27,21.56,21.12,21.38,+17.12%,+2.47%,0.20,0.97,"91,958",1.97,N/A
은행,55101010,FNWD,Finward Bancorp,nasdaq,2026-07-01,36.82,37.63,36.03,36.99,+7.32%,+8.57%,0.19,0.52,"2,946",0.11,N/A
은행,55101010,HFBL,Home Federal Bancorp Inc of Louisiana,nasdaq,2026-06-26,20.99,21.38,20.91,21.00,+18.15%,+0.05%,0.20,0.96,"2,630",0.06,N/A
은행,55101010,MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,nasdaq,2026-06-29,25.63,25.71,25.61,25.67,+4.96%,+0.67%,0.08,0.31,600,0.02,N/A
은행,55101010,PBFS,Pioneer Bancorp Inc,nasdaq,2026-07-01,17.27,17.64,17.01,17.29,+24.39%,+0.29%,0.02,0.12,"10,800",0.19,N/A
은행,55101010,PROV,Provident Financial Holdings Inc,nasdaq,2026-05-27,17.25,17.38,17.25,17.25,+2.61%,+0.29%,0.04,0.23,870,0.02,N/A
의료 관리,56102020,ALHC,Alignment Healthcare Inc,nasdaq,2026-07-01,24.01,24.68,23.85,24.39,+14.45%,+5.17%,0.59,2.48,"1,043,477",25.45,N/A
의료 관리,56102020,PGNY,Progyny Inc,nasdaq,2026-07-02,30.22,31.07,29.99,30.83,+82.10%,+8.14%,0.61,2.02,"483,268",14.90,N/A
의료 시설 및 서비스,56102010,AVAH,Aveanna Healthcare Holdings Inc,nasdaq,2026-07-02,9.10,9.51,9.05,9.48,+42.91%,+9.41%,0.37,4.12,"660,705",6.26,N/A
의료 시설 및 서비스,56102010,BTSG,Brightspring Health Services Inc,nasdaq,2026-07-01,69.85,72.06,69.67,71.76,+54.97%,+4.04%,2.74,3.96,"742,259",53.27,N/A
의료 시설 및 서비스,56102010,BTSGU,BrightSpring Health Services Units,nasdaq,2026-06-25,230.13,235.60,235.60,235.60,+52.82%,+3.35%,11.40,5.08,"1,299",0.31,N/A
의료 시설 및 서비스,56102010,FLGT,Fulgent Genetics Inc,nasdaq,2026-07-02,20.85,21.25,20.67,21.25,+34.24%,+6.46%,0.40,1.92,"14,770",0.31,N/A
