섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-04-16,2.05,2.34,2.18,2.21,+31.07%,+33.43%,0.59,36.73,"27,032,514",59.88,N/A
산업용 기계 및 장비,52102010,MIDD,Middleby Corp,nasdaq,2026-07-02,175.12,179.99,174.40,179.54,+25.03%,+3.56%,4.42,2.52,"389,807",69.98,N/A
산업용 기계 및 장비,52102010,NTIC,Northern Technologies International Corp,nasdaq,2026-06-29,8.83,8.84,8.55,8.83,+10.37%,+2.79%,0.20,2.32,"6,733",0.06,N/A
상업용 REITs,60102020,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,nasdaq,2026-07-02,11.30,11.80,10.90,11.80,+63.89%,+20.78%,0.50,4.42,433,0.01,N/A
생명 공학 및 의학 연구,56202010,ABUS,Arbutus Biopharma Corp,nasdaq,2026-07-02,4.87,4.93,4.74,4.92,+12.33%,+7.42%,0.05,1.03,"2,312,622",11.38,N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-02,1.80,2.00,1.78,1.91,+34.84%,+25.14%,0.11,6.37,"290,186",0.56,N/A
생명 공학 및 의학 연구,56202010,ABVX,Abivax SA ADR,nasdaq,2026-07-02,144.65,147.98,143.03,145.75,+22.52%,+49.49%,1.10,0.76,"1,262,963",184.08,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-02,5.56,5.66,5.46,5.57,+40.89%,+11.30%,0.01,0.09,"822,416",4.58,N/A
생명 공학 및 의학 연구,56202010,ALXO,ALX Oncology Holdings Inc,nasdaq,2026-06-29,2.20,2.27,2.03,2.21,+16.62%,+8.33%,0.14,6.76,"1,181,856",2.61,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-02,132.91,133.47,133.13,133.45,+60.55%,+0.68%,0.54,0.41,"1,196,835",159.72,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-02,83.99,87.83,83.13,86.59,+34.54%,+9.76%,2.60,3.1,"1,581,353",136.93,N/A
생명 공학 및 의학 연구,56202010,ATHE,Alterity Therapeutics Ltd ADR,nasdaq,2026-07-01,5.46,5.81,5.49,5.81,+48.97%,+20.54%,0.45,8.4,"14,871",0.09,N/A
생명 공학 및 의학 연구,56202010,BBLG,Bone Biologics Corp,nasdaq,2026-06-17,1.47,1.49,1.37,1.49,+16.40%,+6.42%,0.07,4.92,"65,403",0.10,N/A
생명 공학 및 의학 연구,56202010,BCRX,BioCryst Pharmaceuticals Inc,nasdaq,2026-06-24,10.00,10.25,9.71,10.23,+4.60%,+2.92%,0.39,3.96,"3,073,028",31.44,N/A
생명 공학 및 의학 연구,56202010,BEAM,Beam Therapeutics Inc,nasdaq,2026-06-22,35.53,37.30,33.73,35.55,+39.74%,+2.13%,0.76,2.18,"1,987,798",70.67,N/A
생명 공학 및 의학 연구,56202010,BIOA,BIOAGE Labs Inc,nasdaq,2026-07-02,25.10,25.95,24.76,25.15,+39.38%,+5.83%,0.05,0.18,"226,175",5.69,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-01,122.33,124.89,118.05,124.60,+35.46%,+5.44%,4.25,3.53,"626,525",78.07,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-02,2.27,2.46,2.14,2.43,+42.11%,+52.83%,0.16,7.05,"299,336",0.73,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-06-29,38.74,39.56,38.13,39.49,+6.89%,+3.66%,0.81,2.08,"1,220,226",48.19,N/A
생명 공학 및 의학 연구,56202010,CRSP,CRISPR Therapeutics AG,nasdaq,2026-07-02,60.08,63.45,58.50,62.00,+19.78%,+12.89%,1.92,3.2,"1,484,352",92.03,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-02,3.43,3.43,3.37,3.43,+18.86%,+1.63%,0.00,0.15,"4,230",0.01,N/A
생명 공학 및 의학 연구,56202010,DMAC,DiaMedica Therapeutics Inc,nasdaq,2026-07-02,7.62,8.52,7.65,8.17,+31.99%,+24.73%,0.55,7.22,"420,798",3.44,N/A
생명 공학 및 의학 연구,56202010,DMRA,Damora Therapeutics Inc,nasdaq,2026-07-02,29.98,30.75,28.49,30.18,+17.89%,+19.01%,0.20,0.67,"540,791",16.32,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences Inc,nasdaq,2026-07-02,37.65,39.38,37.76,39.28,+26.86%,+6.90%,1.62,4.32,"989,923",38.88,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant Inc,nasdaq,2026-06-26,38.85,39.21,38.26,39.11,+58.15%,+0.67%,0.32,0.82,"683,568",26.73,N/A
생명 공학 및 의학 연구,56202010,IONS,Ionis Pharmaceuticals Inc,nasdaq,2026-07-02,81.80,84.01,81.19,83.75,+11.70%,+3.17%,1.95,2.38,"1,115,610",93.43,N/A
생명 공학 및 의학 연구,56202010,KRRO,Korro Bio Inc,nasdaq,2026-04-17,14.39,15.43,13.81,14.41,+7.06%,+13.46%,0.41,2.93,"409,535",5.90,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-02,33.43,34.29,32.69,33.53,+29.06%,+5.04%,0.10,0.3,"173,970",5.83,N/A
생명 공학 및 의학 연구,56202010,MAZE,Maze Therapeutics Inc,nasdaq,2026-07-02,31.26,32.52,31.01,32.22,+14.72%,+13.35%,0.96,3.09,"322,951",10.41,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-02,57.80,59.59,57.05,58.80,+85.72%,+12.41%,1.00,1.73,"449,405",26.43,N/A
생명 공학 및 의학 연구,56202010,MDXG,MiMedx Group Inc,nasdaq,2026-04-09,4.03,4.06,3.89,4.05,+2.14%,+3.18%,0.10,2.66,"455,090",1.85,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings Inc,nasdaq,2026-07-02,557.60,563.08,542.88,562.45,+8.03%,+6.71%,4.85,0.87,"127,640",71.79,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-02,13.92,14.41,13.83,14.17,+50.91%,+17.01%,0.25,1.8,"424,226",6.01,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-02,97.79,101.09,97.69,98.81,+70.27%,+12.69%,1.02,1.04,"84,188",8.32,N/A
생명 공학 및 의학 연구,56202010,NTLA,Intellia Therapeutics Inc,nasdaq,2026-07-02,17.56,18.08,16.17,17.87,+28.84%,+7.13%,0.31,1.77,"3,128,205",55.90,N/A
생명 공학 및 의학 연구,56202010,NUVL,Nuvalent  Inc,nasdaq,2026-07-02,123.73,123.78,123.66,123.73,+17.79%,+0.17%,0.00,0.0,"668,509",82.71,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-01,13.45,14.15,13.46,13.85,+29.44%,+31.53%,0.50,3.75,"43,652",0.60,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-01,13.79,14.83,13.25,14.22,+124.64%,+9.22%,0.60,4.41,"3,142,046",44.68,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-04-17,3.91,4.13,3.82,4.01,+11.25%,+23.23%,0.17,4.3,"2,702,806",10.82,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-02,13.28,15.30,13.53,14.96,+72.55%,+42.75%,1.68,12.65,"2,396,256",35.85,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals Inc,nasdaq,2026-06-04,3.80,4.09,3.66,3.95,+16.49%,+12.19%,0.15,3.92,"29,205,390",115.33,N/A
생명 공학 및 의학 연구,56202010,SLDB,Solid Biosciences Inc,nasdaq,2026-07-02,10.84,11.44,10.69,11.20,+39.65%,+20.56%,0.36,3.32,"1,772,538",19.85,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-06-30,55.00,56.00,54.00,55.77,+11.56%,+1.84%,0.89,1.62,"691,257",38.55,N/A
생명 공학 및 의학 연구,56202010,SVRA,Savara Inc,nasdaq,2026-07-02,6.22,6.29,6.03,6.25,+5.22%,+5.93%,0.03,0.48,"777,061",4.86,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-02,15.46,16.61,15.28,16.47,+9.40%,+22.51%,1.01,6.5,"1,221,921",20.12,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Ltd ADR,nasdaq,2026-07-02,11.87,12.22,11.97,12.22,+24.95%,+14.63%,0.35,2.95,"123,749",1.51,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-06-30,7.30,8.21,7.12,7.93,+126.45%,+14.37%,0.81,11.32,"83,203",0.66,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-02,64.01,64.96,64.03,64.64,+5.93%,+2.36%,0.63,0.98,"220,346",14.24,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-02,25.20,25.32,25.23,25.32,+3.47%,+1.33%,0.12,0.46,"11,768",0.30,N/A
소비자 대출,55101030,CACC,Credit Acceptance Corp,nasdaq,2026-07-02,657.12,668.86,655.00,661.29,+41.53%,+5.16%,4.17,0.63,"109,520",72.42,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-06-25,1.54,1.60,1.52,1.58,+22.48%,+2.60%,0.04,2.6,"277,432",0.44,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-02,110.81,112.05,107.23,111.50,+69.94%,+8.70%,0.69,0.62,"143,604",16.01,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-02,49.69,50.09,49.10,50.05,+11.99%,+8.01%,0.36,0.72,"205,347",10.28,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-02,8.84,9.26,8.60,9.09,+44.98%,+22.67%,0.25,2.83,"1,313,697",11.94,N/A
소프트웨어,57201020,BLIN,Bridgeline Digital Inc,nasdaq,2026-06-01,1.26,1.42,1.22,1.37,+58.87%,+17.78%,0.18,14.82,"724,493",0.99,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-03,"7,400.00","7,400.00","7,350.00","7,400.00",+138736.77%,+150920.41%,0.00,0.0,"1,100",8.14,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-02,6.97,7.28,6.78,7.15,+31.68%,+22.43%,0.18,2.58,"2,516,833",18.00,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-06-01,15.87,16.53,15.45,16.50,+22.90%,+19.95%,0.85,5.46,"1,420,544",23.45,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-06-01,195.54,209.49,188.55,199.05,+86.68%,+13.57%,5.07,2.62,"7,210,206","1,435.22",N/A
소프트웨어,57201020,CVLT,Commvault Systems Inc,nasdaq,2026-07-02,149.98,153.39,146.76,150.31,+90.10%,+7.33%,0.33,0.22,"387,230",58.20,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-06-30,1.79,1.89,1.65,1.85,+131.20%,+13.89%,0.14,8.53,"2,048,201",3.78,N/A
소프트웨어,57201020,FROG,Jfrog Ltd,nasdaq,2026-07-02,94.81,98.93,92.00,98.82,+111.79%,+12.83%,4.01,4.23,"1,573,852",155.53,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-01,158.98,163.57,153.43,161.50,+93.39%,+6.71%,5.25,3.36,"2,997,488",484.09,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-02,2.08,2.31,2.05,2.28,+121.36%,+20.00%,0.20,9.62,"627,971",1.43,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-02,95.31,97.37,94.14,96.56,+17.83%,+9.16%,1.25,1.31,"380,326",36.72,N/A
소프트웨어,57201020,HSTM,HealthStream Inc,nasdaq,2026-07-02,28.41,29.13,28.00,29.13,+43.50%,+8.97%,0.72,2.53,"108,417",3.16,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-02,27.39,28.03,26.51,27.73,+23.52%,+10.88%,0.34,1.24,"323,171",8.96,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-07-02,7.61,7.79,7.57,7.64,+9.54%,+11.30%,0.03,0.33,"10,465",0.08,N/A
소프트웨어,57201020,LHSW,Lianhe Sowell International Group Ltd,nasdaq,2026-04-27,4.56,7.74,4.94,6.08,+105.41%,+313.61%,4.28,237.78,"96,329,754",585.68,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-02,0.63,0.68,0.60,0.67,+40.51%,+44.46%,0.04,6.44,"659,971",0.44,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-02,25.67,26.35,24.80,25.99,+100.81%,+13.87%,0.32,1.23,"2,642,047",68.65,N/A
소프트웨어,57201020,OPRA,Opera Ltd ADR,nasdaq,2026-07-01,20.05,20.52,19.79,20.51,+31.47%,+8.81%,0.61,3.07,"194,681",3.99,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-01,352.04,368.17,337.69,353.82,+103.60%,+16.31%,5.76,1.65,"4,987,834","1,764.80",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-01,39.16,39.39,37.51,39.38,+36.97%,+18.79%,0.96,2.5,"339,943",13.39,N/A
소프트웨어,57201020,PTC,Ptc Inc,nasdaq,2026-07-02,"6,740.00","6,840.00","6,510.00","6,840.00",+4639.47%,+5810.82%,100.00,1.48,400,2.74,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-02,65.52,69.56,65.44,68.78,+79.86%,+14.10%,3.26,4.98,"177,036",12.18,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-04-22,364.73,366.66,356.44,365.68,+2.76%,+8.09%,1.48,0.41,"296,529",108.43,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-02,9.29,10.30,9.03,10.30,+87.52%,+35.28%,1.01,10.82,"1,747,668",17.99,N/A
소프트웨어,57201020,RTB,RTB Digital Inc,nasdaq,2026-06-30,15.08,16.90,14.51,16.89,+219.89%,+45.98%,2.09,14.12,"84,042",1.42,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-06-01,59.64,60.35,57.74,60.00,+7.98%,+1.91%,0.93,1.57,"205,902",12.35,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-05-08,5.25,5.48,5.15,5.44,+61.43%,+14.29%,0.30,5.84,"3,312,842",18.02,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-02,38.60,42.44,38.62,41.25,+130.06%,+36.50%,2.65,6.87,"3,318,180",136.87,N/A
소프트웨어,57201020,TTWO,Take-Two Interactive Software Inc,nasdaq,2026-07-02,254.99,258.18,252.64,257.67,+27.47%,+8.02%,2.68,1.05,"912,345",235.08,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-02,42.86,46.42,41.38,45.49,+99.43%,+12.88%,2.63,6.14,"2,250,595",102.38,N/A
손해보험,55301020,DGICB,Donegal Group Inc Class B,nasdaq,2026-06-25,24.00,24.00,24.00,24.00,+28.22%,+0.00%,2.22,10.19,317,0.01,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-02,27.66,28.24,27.69,27.90,+9.96%,+3.87%,0.24,0.87,"48,687",1.36,N/A
손해보험,55301020,ITIC,Investors Title Co,nasdaq,2026-07-02,281.21,281.62,277.10,281.62,+21.50%,+2.69%,0.41,0.15,"162,339",45.72,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-02,140.00,142.46,136.14,142.23,+10.81%,+12.59%,2.23,1.59,"252,197",35.87,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-02,61.73,65.00,62.11,64.04,+37.91%,+15.00%,2.31,3.75,"231,769",14.84,N/A
식품 가공,54102020,SENEB,Seneca Foods Corp Class B,nasdaq,2026-06-12,169.16,181.48,181.48,181.48,+22.60%,+14.50%,22.98,14.5,153,0.03,N/A
어업 및 농업,54102010,CALM,Cal-Maine Foods Inc,nasdaq,2026-07-02,83.85,84.90,82.57,84.85,+10.60%,+5.76%,1.00,1.19,"329,825",27.99,N/A
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-02,43.00,43.87,42.90,43.86,+26.54%,+4.06%,0.86,2.0,"101,658",4.46,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-06-29,13.48,14.80,13.39,14.10,+50.03%,+21.58%,0.73,5.48,"291,208",4.11,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-02,2.37,2.45,2.38,2.38,+14.98%,+1.71%,0.01,0.42,"814,091",1.94,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-01,5.99,6.66,5.89,6.53,+140.26%,+22.61%,0.64,10.95,"272,540",1.78,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-02,192.01,196.79,190.99,192.43,+19.75%,+5.10%,0.42,0.22,"2,374,090",456.83,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-02,24.86,26.06,24.44,26.00,+61.19%,+12.07%,1.14,4.59,"327,495",8.51,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-02,36.85,37.26,35.55,36.98,+20.26%,+1.57%,0.13,0.35,"642,310",23.75,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-06-15,67.30,69.76,68.10,69.22,+19.20%,+6.23%,1.96,2.91,"219,715",15.21,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-02,15.37,15.73,15.22,15.48,+14.97%,+8.44%,0.11,0.68,"8,547,788",132.28,N/A
