섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구,53204040,BSET,Bassett Furniture Industries Inc,nasdaq,2026-07-02,20.23,20.60,19.96,20.24,+43.29%,+17.10%,0.01,0.02,"68,327",1.38,N/A
가정용 가구,53204040,CRWS,Crown Crafts Inc,nasdaq,2026-07-01,2.97,3.03,2.96,3.01,+13.84%,+6.73%,0.06,2.03,"34,635",0.10,N/A
가정용 전자 제품,57106030,PLBL,Polibeli Group Ltd,nasdaq,2026-07-02,10.26,11.08,10.05,10.41,+16.97%,+32.95%,0.15,1.46,"223,998",2.33,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-02,119.39,120.47,117.98,120.31,+33.91%,+11.42%,0.92,0.77,"92,755",11.16,N/A
개인 생활 필수 용품,54201020,OLPX,Olaplex Holdings Inc,nasdaq,2026-07-02,2.07,2.08,2.06,2.08,+2.22%,+0.73%,0.01,0.24,"6,067,464",12.59,N/A
개인 서비스,54201030,DRVN,Driven Brands Holdings Inc,nasdaq,2026-07-02,14.47,15.37,14.52,15.31,+22.23%,+8.85%,0.84,5.84,"560,928",8.59,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-07-02,78.50,79.65,77.57,79.44,+39.33%,+6.31%,0.94,1.2,"269,571",21.42,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-02,2.21,2.46,2.15,2.39,+75.74%,+14.35%,0.18,8.14,"266,206",0.64,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-06-29,2.28,2.36,2.22,2.34,+41.67%,+4.36%,0.10,4.36,"35,162",0.08,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-02,14.88,15.09,14.48,15.04,+19.48%,+18.52%,0.16,1.08,"989,641",14.88,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-02,74.99,75.33,72.31,75.26,+8.98%,+5.24%,0.27,0.36,"48,805",3.67,N/A
경영 지원 서비스,52203040,WLFC,Willis Lease Finance Corp,nasdaq,2026-05-06,238.45,240.29,226.45,238.67,+22.97%,+6.61%,12.15,5.36,"117,347",28.01,N/A
고용 서비스,52203030,FA,First Advantage Corp,nasdaq,2026-07-02,20.53,20.97,20.25,20.95,+85.61%,+17.59%,0.42,2.07,"666,916",13.98,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-02,106.35,106.84,104.65,106.61,+20.12%,+6.71%,0.26,0.24,"1,090,004",116.20,N/A
공항 운영 및 서비스,52407010,OMAB,Grupo Aeroportuario del Centro Norte SAB De CV ADR,nasdaq,2026-06-18,114.00,114.45,112.46,114.45,+0.79%,+2.20%,2.72,2.43,"17,439",2.00,N/A
광고 및 마케팅,53302010,CRTO,Criteo SA ADR,nasdaq,2026-05-05,20.12,20.88,19.00,20.79,+12.32%,+17.72%,1.71,8.96,"260,569",5.42,N/A
광고 및 마케팅,53302010,FORR,Forrester Research Inc,nasdaq,2026-07-02,9.45,9.83,9.22,9.80,+84.21%,+25.48%,0.35,3.7,"49,709",0.49,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-04-28,1.75,1.76,1.69,1.76,+9.32%,+11.39%,0.02,1.15,"21,254",0.04,N/A
광고 및 마케팅,53302010,MGNI,Magnite Inc,nasdaq,2026-07-02,20.38,20.91,20.15,20.79,+70.97%,+11.00%,0.41,2.01,"853,055",17.74,N/A
광고 및 마케팅,53302010,NRC,NRC Health,nasdaq,2026-07-02,22.40,22.69,21.82,22.62,+32.11%,+8.72%,0.23,1.0,"35,617",0.81,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-01,7.58,7.64,7.33,7.62,+16.67%,+8.22%,0.22,2.95,"382,289",2.91,N/A
광고 및 마케팅,53302010,THRY,Thryv Holdings Inc,nasdaq,2026-07-02,4.29,4.34,4.17,4.34,+46.62%,+3.83%,0.05,1.17,"157,958",0.69,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-02,25.63,25.83,25.66,25.67,+4.86%,+2.27%,0.04,0.16,"3,622",0.09,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-05-29,9.93,9.94,9.93,9.94,+0.91%,+0.20%,0.01,0.1,"5,100",0.05,N/A
기타 교육 서비스 제공,63101010,LAUR,Laureate Education Inc,nasdaq,2026-07-02,38.20,39.38,37.85,39.29,+11.02%,+5.85%,1.09,2.85,"403,042",15.84,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-02,3.90,4.04,3.84,4.01,+39.41%,+11.53%,0.11,2.95,"898,408",3.61,N/A
기타 핀테크 인프라,57301090,FRMM,Forum Markets  Inc,nasdaq,2026-07-02,6.02,7.10,5.78,6.97,+241.67%,+24.91%,0.95,15.78,"785,893",5.48,N/A
레스토랑 및 바,53301020,RAVE,Rave Restaurant Group Inc,nasdaq,2026-06-26,3.42,3.50,3.33,3.43,+37.20%,+0.29%,0.02,0.59,"12,471",0.04,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-06-12,93.77,95.47,94.01,94.30,+17.17%,+5.65%,0.54,0.58,"730,193",68.86,N/A
반도체 장비 및 테스트,57101020,IMOS,ChipMOS Technologies Inc ADR,nasdaq,2026-06-22,69.38,73.97,66.93,73.25,+90.37%,+22.57%,9.32,14.57,"134,650",9.86,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-02,90.89,92.53,91.01,92.36,+13.37%,+8.82%,1.47,1.62,"75,891",7.01,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-02,98.50,100.27,98.21,99.75,+13.14%,+8.22%,1.25,1.26,"763,040",76.11,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-02,30.51,31.16,30.34,30.83,+32.66%,+8.73%,0.32,1.03,"2,203,417",67.92,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,AIRT,Air T Inc,nasdaq,2026-07-02,28.87,33.99,29.00,33.99,+56.78%,+41.15%,5.12,17.73,"4,405",0.15,N/A
백화점,53402010,HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,nasdaq,2026-07-02,2.94,2.99,2.93,2.95,+10.26%,+1.90%,0.01,0.51,"172,428",0.51,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-02,52.69,53.12,51.38,52.91,+15.95%,+12.89%,0.22,0.42,"161,787",8.56,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-02,1.80,1.94,1.76,1.92,+71.43%,+9.09%,0.12,6.67,"199,408",0.38,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-04-16,2.05,2.34,2.20,2.23,+32.25%,+34.64%,0.61,37.96,"25,495,392",56.98,N/A
산업용 기계 및 장비,52102010,MIDD,Middleby Corp,nasdaq,2026-07-02,175.12,178.37,174.40,178.09,+24.03%,+2.73%,2.97,1.7,"246,491",43.90,N/A
산업용 기계 및 장비,52102010,NTIC,Northern Technologies International Corp,nasdaq,2026-06-29,8.83,8.84,8.55,8.84,+10.50%,+2.91%,0.21,2.43,"2,532",0.02,N/A
상업용 REITs,60102020,WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,nasdaq,2026-07-02,11.30,11.80,10.90,11.80,+63.89%,+20.78%,0.50,4.42,433,0.01,N/A
생명 공학 및 의학 연구,56202010,ABSI,Absci Corp,nasdaq,2026-07-02,11.62,12.00,11.33,11.69,+290.97%,+7.35%,0.07,0.6,"3,440,586",40.22,N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-02,1.80,2.00,1.78,1.89,+33.10%,+23.53%,0.09,5.0,"265,374",0.50,N/A
생명 공학 및 의학 연구,56202010,ABVX,Abivax SA ADR,nasdaq,2026-07-02,144.65,147.98,143.03,146.48,+23.13%,+50.24%,1.83,1.27,"1,051,859",154.08,N/A
생명 공학 및 의학 연구,56202010,ACHV,Achieve Life Sciences Inc,nasdaq,2026-06-30,6.53,6.66,6.38,6.56,+101.23%,+8.97%,0.16,2.5,"659,445",4.33,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-02,5.56,5.66,5.46,5.62,+42.28%,+12.40%,0.06,1.08,"605,958",3.41,N/A
생명 공학 및 의학 연구,56202010,ALXO,ALX Oncology Holdings Inc,nasdaq,2026-06-29,2.20,2.27,2.03,2.24,+18.21%,+9.80%,0.17,8.21,"994,421",2.23,N/A
생명 공학 및 의학 연구,56202010,APGE,Apogee Therapeutics Inc,nasdaq,2026-07-02,132.91,133.47,133.13,133.40,+60.49%,+0.64%,0.49,0.37,"902,559",120.40,N/A
생명 공학 및 의학 연구,56202010,ARWR,Arrowhead Pharmaceuticals Inc,nasdaq,2026-07-02,83.99,87.57,83.13,87.57,+36.06%,+11.00%,3.58,4.26,"1,246,660",109.17,N/A
생명 공학 및 의학 연구,56202010,ATHE,Alterity Therapeutics Ltd ADR,nasdaq,2026-07-01,5.46,5.80,5.49,5.78,+48.08%,+19.81%,0.41,7.74,"13,267",0.08,N/A
생명 공학 및 의학 연구,56202010,BEAM,Beam Therapeutics Inc,nasdaq,2026-06-22,35.53,37.30,33.73,35.76,+40.57%,+2.73%,0.97,2.79,"1,590,683",56.88,N/A
생명 공학 및 의학 연구,56202010,BLLN,BillionToOne Inc,nasdaq,2026-07-01,122.33,124.46,118.05,122.77,+33.47%,+3.89%,2.42,2.01,"454,324",55.78,N/A
생명 공학 및 의학 연구,56202010,CDNA,CareDx Inc,nasdaq,2026-06-29,29.28,29.79,28.98,29.60,+65.18%,+2.71%,0.41,1.4,"327,055",9.68,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-06-29,13.36,14.41,13.50,13.65,+92.25%,+4.36%,0.75,5.81,"1,234,107",16.85,N/A
생명 공학 및 의학 연구,56202010,CMMB,Chemomab Therapeutics Ltd ADR,nasdaq,2026-07-02,2.27,2.46,2.14,2.40,+40.35%,+50.94%,0.13,5.73,"211,046",0.51,N/A
생명 공학 및 의학 연구,56202010,COGT,Cogent Biosciences Inc,nasdaq,2026-06-29,38.74,39.56,38.13,39.18,+6.04%,+2.83%,0.49,1.27,"816,876",32.01,N/A
생명 공학 및 의학 연구,56202010,CRSP,CRISPR Therapeutics AG,nasdaq,2026-07-02,60.08,63.45,58.50,61.82,+19.44%,+12.56%,1.74,2.9,"1,223,594",75.64,N/A
생명 공학 및 의학 연구,56202010,CYCN,Cyclerion Therapeutics Inc,nasdaq,2026-07-02,3.43,3.43,3.37,3.43,+18.86%,+1.63%,0.00,0.15,"3,287",0.01,N/A
생명 공학 및 의학 연구,56202010,DMAC,DiaMedica Therapeutics Inc,nasdaq,2026-07-02,7.62,8.52,7.65,8.39,+35.54%,+28.09%,0.77,10.1,"286,101",2.40,N/A
생명 공학 및 의학 연구,56202010,EDIT,Editas Medicine Inc,nasdaq,2026-07-02,3.65,3.79,3.55,3.65,+32.43%,+28.25%,0.00,0.14,"2,191,906",8.01,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-06-25,17.71,17.98,16.90,17.79,+84.74%,+0.79%,0.51,2.95,"256,972",4.57,N/A
생명 공학 및 의학 연구,56202010,IDYA,IDEAYA Biosciences Inc,nasdaq,2026-07-02,37.65,39.38,37.76,38.99,+25.94%,+6.12%,1.34,3.56,"803,479",31.33,N/A
생명 공학 및 의학 연구,56202010,IMMX,Immix Biopharma Inc,nasdaq,2026-05-12,10.66,11.11,10.29,10.69,+22.23%,+7.16%,0.35,3.43,"803,424",8.59,N/A
생명 공학 및 의학 연구,56202010,IONS,Ionis Pharmaceuticals Inc,nasdaq,2026-07-02,81.80,84.00,81.19,83.85,+11.83%,+3.29%,2.05,2.51,"790,647",66.30,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-02,33.43,34.29,32.69,33.56,+29.18%,+5.14%,0.13,0.39,"110,335",3.70,N/A
생명 공학 및 의학 연구,56202010,LKFT,Lakefront Biotherapeutics NV ADR,nasdaq,2026-07-02,30.39,30.50,29.95,30.40,+5.21%,+3.10%,0.01,0.02,"56,156",1.71,N/A
생명 공학 및 의학 연구,56202010,MAZE,Maze Therapeutics Inc,nasdaq,2026-07-02,31.26,31.98,31.01,31.92,+13.65%,+12.29%,0.66,2.13,"215,863",6.89,N/A
생명 공학 및 의학 연구,56202010,MBX,MBX Biosciences Inc,nasdaq,2026-07-02,57.80,59.59,57.05,58.27,+84.05%,+11.39%,0.47,0.81,"374,943",21.85,N/A
생명 공학 및 의학 연구,56202010,MGTX,MeiraGTx Holdings PLC,nasdaq,2026-07-02,13.92,14.41,13.83,14.24,+51.65%,+17.59%,0.32,2.3,"339,513",4.83,N/A
생명 공학 및 의학 연구,56202010,MNPR,Monopar Therapeutics Inc,nasdaq,2026-07-02,97.79,101.09,97.69,98.36,+69.50%,+12.18%,0.57,0.58,"62,120",6.11,N/A
생명 공학 및 의학 연구,56202010,NTLA,Intellia Therapeutics Inc,nasdaq,2026-07-02,17.56,18.08,16.17,17.84,+28.62%,+6.95%,0.28,1.59,"2,610,167",46.57,N/A
생명 공학 및 의학 연구,56202010,PMN,ProMIS Neurosciences Inc,nasdaq,2026-07-01,13.45,14.15,13.46,13.75,+28.50%,+30.58%,0.40,3.0,"25,758",0.35,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis Inc,nasdaq,2026-07-01,13.79,14.83,13.25,14.35,+126.70%,+10.22%,0.73,5.36,"2,502,978",35.92,N/A
생명 공학 및 의학 연구,56202010,RCKT,Rocket Pharmaceuticals Inc,nasdaq,2026-04-17,3.91,4.13,3.82,4.12,+14.44%,+26.77%,0.28,7.29,"1,995,313",8.22,N/A
생명 공학 및 의학 연구,56202010,RGNX,Regenxbio Inc,nasdaq,2026-07-02,13.28,15.30,13.53,15.03,+73.36%,+43.42%,1.75,13.18,"1,810,595",27.21,N/A
생명 공학 및 의학 연구,56202010,RXRX,Recursion Pharmaceuticals Inc,nasdaq,2026-06-04,3.80,4.09,3.66,3.98,+17.44%,+13.10%,0.18,4.77,"20,467,128",81.48,N/A
생명 공학 및 의학 연구,56202010,SLDB,Solid Biosciences Inc,nasdaq,2026-07-02,10.84,11.44,10.69,11.19,+39.59%,+20.51%,0.35,3.27,"1,409,622",15.78,N/A
생명 공학 및 의학 연구,56202010,SRRK,Scholar Rock Holding Corp,nasdaq,2026-06-30,55.00,55.62,54.00,55.10,+10.21%,+0.61%,0.22,0.39,"481,404",26.52,N/A
생명 공학 및 의학 연구,56202010,TENX,Tenax Therapeutics Inc,nasdaq,2026-07-02,15.46,16.60,15.28,16.51,+9.70%,+22.84%,1.05,6.79,"1,078,738",17.81,N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Ltd ADR,nasdaq,2026-07-02,11.87,12.20,11.97,12.18,+24.54%,+14.26%,0.31,2.61,"93,082",1.13,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-06-30,7.30,8.21,7.12,7.71,+120.29%,+11.26%,0.59,8.29,"63,111",0.49,N/A
생명 및 건강 보험,55301030,BHF,Brighthouse Financial Inc,nasdaq,2026-07-02,64.01,64.96,64.03,64.72,+6.06%,+2.49%,0.71,1.11,"153,913",9.96,N/A
소비자 대출,55101030,ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,nasdaq,2026-07-02,25.20,25.32,25.23,25.31,+3.43%,+1.29%,0.11,0.42,"9,379",0.24,N/A
소비자 대출,55101030,CACC,Credit Acceptance Corp,nasdaq,2026-07-02,657.12,668.86,655.00,657.37,+40.69%,+4.53%,0.25,0.04,"76,074",50.01,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-07-02,16.62,16.64,16.64,16.64,+12.66%,+3.10%,0.02,0.12,"1,364",0.02,N/A
소비자 출판,53302040,EDUC,Educational Development Corp,nasdaq,2026-06-25,1.54,1.60,1.53,1.57,+21.71%,+1.95%,0.03,1.95,"96,648",0.15,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-02,110.81,112.05,107.23,111.66,+70.19%,+8.85%,0.85,0.77,"108,582",12.12,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-02,49.69,50.09,49.10,49.95,+11.77%,+7.79%,0.26,0.52,"140,095",7.00,N/A
소프트웨어,57201020,AMPL,Amplitude Inc,nasdaq,2026-07-02,8.84,9.26,8.60,9.19,+46.65%,+24.09%,0.35,4.02,"1,040,320",9.57,N/A
소프트웨어,57201020,BLIN,Bridgeline Digital Inc,nasdaq,2026-06-01,1.26,1.40,1.22,1.38,+60.47%,+18.97%,0.19,15.97,"616,344",0.85,N/A
소프트웨어,57201020,CCC,CCC Intelligent Solutions Holdings Inc,nasdaq,2026-07-03,"7,400.00","7,400.00","7,350.00","7,400.00",+138736.77%,+150920.41%,0.00,0.0,"1,100",8.14,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-02,6.97,7.28,6.78,7.17,+32.04%,+22.77%,0.20,2.87,"1,700,965",12.20,N/A
소프트웨어,57201020,CLBT,Cellebrite DI Ltd,nasdaq,2026-06-01,15.87,16.51,15.45,16.45,+22.52%,+19.59%,0.81,5.14,"1,077,856",17.74,N/A
소프트웨어,57201020,CRWD,CrowdStrike Holdings Inc,nasdaq,2026-06-01,195.54,209.49,188.55,200.01,+87.57%,+14.11%,6.03,3.11,"5,967,163","1,193.46",N/A
소프트웨어,57201020,CVLT,Commvault Systems Inc,nasdaq,2026-07-02,149.98,153.39,146.76,152.41,+92.75%,+8.83%,2.43,1.62,"198,808",30.30,N/A
소프트웨어,57201020,EXFY,Expensify Inc,nasdaq,2026-06-30,1.79,1.89,1.65,1.86,+132.46%,+14.51%,0.15,9.12,"1,800,305",3.34,N/A
소프트웨어,57201020,FROG,Jfrog Ltd,nasdaq,2026-07-02,94.81,98.13,92.00,97.73,+109.45%,+11.59%,2.92,3.08,"1,088,978",106.43,N/A
소프트웨어,57201020,FTNT,Fortinet Inc,nasdaq,2026-07-01,158.98,163.57,153.43,162.54,+94.64%,+7.39%,6.29,4.03,"2,303,852",374.47,N/A
소프트웨어,57201020,HCAT,Health Catalyst Inc,nasdaq,2026-07-02,2.08,2.31,2.05,2.28,+121.36%,+20.00%,0.20,9.62,"475,120",1.08,N/A
소프트웨어,57201020,HQY,Healthequity Inc,nasdaq,2026-07-02,95.31,97.37,94.14,96.95,+18.30%,+9.60%,1.64,1.72,"277,273",26.88,N/A
소프트웨어,57201020,HSTM,HealthStream Inc,nasdaq,2026-07-02,28.41,29.07,28.00,28.94,+42.57%,+8.27%,0.53,1.87,"74,866",2.17,N/A
소프트웨어,57201020,INTA,Intapp Inc,nasdaq,2026-07-02,27.39,28.03,26.51,27.90,+24.28%,+11.56%,0.51,1.86,"241,545",6.74,N/A
소프트웨어,57201020,LHSW,Lianhe Sowell International Group Ltd,nasdaq,2026-04-27,4.56,7.74,4.94,5.44,+83.78%,+270.07%,3.64,202.22,"90,167,681",490.51,N/A
소프트웨어,57201020,LIF,Life360 Inc,nasdaq,2026-07-02,57.71,59.30,56.88,58.45,+32.93%,+10.12%,0.74,1.28,"259,242",15.15,N/A
소프트웨어,57201020,MYPS,PLAYSTUDIOS Inc,nasdaq,2026-07-02,0.63,0.68,0.60,0.67,+41.79%,+45.78%,0.05,7.42,"498,224",0.34,N/A
소프트웨어,57201020,NAVN,Navan Inc,nasdaq,2026-07-02,25.67,26.35,24.80,25.83,+99.61%,+13.19%,0.16,0.62,"1,950,507",50.38,N/A
소프트웨어,57201020,OPRA,Opera Ltd ADR,nasdaq,2026-07-01,20.05,20.52,19.79,20.41,+30.83%,+8.28%,0.51,2.56,"147,767",3.02,N/A
소프트웨어,57201020,PANW,Palo Alto Networks Inc,nasdaq,2026-07-01,352.04,368.17,337.69,357.01,+105.44%,+17.36%,8.95,2.57,"4,005,296","1,429.93",N/A
소프트웨어,57201020,PRGS,Progress Software Corp,nasdaq,2026-07-01,39.16,39.38,37.51,39.28,+36.61%,+18.48%,0.86,2.23,"226,672",8.90,N/A
소프트웨어,57201020,PTC,Ptc Inc,nasdaq,2026-07-02,"6,740.00","6,840.00","6,510.00","6,840.00",+4639.47%,+5810.82%,100.00,1.48,400,2.74,N/A
소프트웨어,57201020,RDVT,Red Violet Inc,nasdaq,2026-07-02,65.52,69.56,65.44,69.17,+80.88%,+14.75%,3.65,5.57,"126,325",8.74,N/A
소프트웨어,57201020,ROP,Roper Technologies Inc,nasdaq,2026-04-22,364.73,366.49,356.44,366.02,+2.86%,+8.19%,1.82,0.5,"198,617",72.70,N/A
소프트웨어,57201020,RPD,Rapid7 Inc,nasdaq,2026-07-02,9.29,10.28,9.03,10.27,+87.16%,+35.02%,0.98,10.6,"1,148,145",11.80,N/A
소프트웨어,57201020,RTB,RTB Digital Inc,nasdaq,2026-06-30,15.08,16.46,14.51,15.48,+193.15%,+33.78%,0.68,4.58,"63,142",0.98,N/A
소프트웨어,57201020,SPSC,SPS Commerce Inc,nasdaq,2026-06-01,59.64,60.35,57.74,60.03,+8.04%,+1.96%,0.96,1.62,"147,588",8.86,N/A
소프트웨어,57201020,TBLA,Taboola.com Ltd,nasdaq,2026-05-08,5.25,5.45,5.15,5.39,+59.79%,+13.13%,0.25,4.77,"1,919,499",10.34,N/A
소프트웨어,57201020,TENB,Tenable Holdings Inc,nasdaq,2026-07-02,38.60,42.44,38.62,41.71,+132.60%,+38.00%,3.11,8.04,"2,480,001",103.43,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-07-02,78.31,79.13,75.12,78.94,+27.08%,+14.08%,0.63,0.81,"463,828",36.62,N/A
소프트웨어,57201020,TTWO,Take-Two Interactive Software Inc,nasdaq,2026-07-02,254.99,258.18,252.64,256.36,+26.83%,+7.48%,1.37,0.54,"671,808",172.23,N/A
소프트웨어,57201020,VRNS,Varonis Systems Inc,nasdaq,2026-07-02,42.86,46.42,41.38,45.97,+101.53%,+14.07%,3.11,7.26,"1,608,349",73.94,N/A
손해보험,55301020,DGICB,Donegal Group Inc Class B,nasdaq,2026-06-25,24.00,24.00,24.00,24.00,+28.22%,+0.00%,2.22,10.19,285,0.01,N/A
손해보험,55301020,IGIC,International General Insurance Holdings Ltd,nasdaq,2026-07-02,27.66,28.24,27.69,27.86,+9.81%,+3.72%,0.20,0.72,"36,757",1.02,N/A
손해보험,55301020,PLMR,Palomar Holdings Inc,nasdaq,2026-07-02,140.00,142.04,136.14,141.71,+10.41%,+12.18%,1.71,1.22,"150,865",21.38,N/A
손해보험,55301020,ROOT,Root Inc,nasdaq,2026-07-02,61.73,65.00,62.11,64.37,+38.61%,+15.59%,2.64,4.28,"165,818",10.67,N/A
식품 가공,54102020,AFRI,Forafric Global PLC,nasdaq,2026-04-24,10.37,10.66,10.66,10.66,+8.22%,+4.51%,0.44,4.31,956,0.01,N/A
식품 가공,54102020,SENEA,Seneca Foods Corp Class A,nasdaq,2026-07-02,183.98,187.61,183.57,184.81,+16.06%,+8.47%,0.83,0.45,"66,893",12.36,N/A
엔터테인먼트 제작,53302030,XOMA,Xoma Royalty Corp,nasdaq,2026-07-02,43.00,43.57,42.90,43.35,+25.06%,+2.84%,0.35,0.8,"56,967",2.47,N/A
오락용 제품,53205020,AOUT,American Outdoor Brands Inc,nasdaq,2026-06-29,13.48,14.80,13.39,14.32,+52.34%,+23.45%,0.95,7.11,"266,555",3.82,N/A
오락용 제품,53205020,POWW,Outdoor Holding Company,nasdaq,2026-07-02,2.37,2.45,2.38,2.39,+15.46%,+2.14%,0.02,0.84,"699,549",1.67,N/A
오일 관련 서비스 및 장비,50103020,DWSN,Dawson Geophysical Co,nasdaq,2026-07-01,5.99,6.66,5.89,6.54,+140.41%,+22.69%,0.65,11.02,"212,482",1.39,N/A
온라인 서비스,57201030,DASH,DoorDash Inc,nasdaq,2026-07-02,192.01,196.07,190.99,195.57,+21.71%,+6.82%,3.56,1.85,"1,246,165",243.71,N/A
온라인 서비스,57201030,EVER,EverQuote Inc,nasdaq,2026-07-02,24.86,25.88,24.44,25.76,+59.70%,+11.03%,0.90,3.62,"219,723",5.66,N/A
온라인 서비스,57201030,GLBE,Global-E Online Ltd,nasdaq,2026-07-02,36.85,37.26,35.55,37.01,+20.36%,+1.65%,0.16,0.43,"477,746",17.68,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-06-15,67.30,69.76,68.10,69.14,+19.06%,+6.11%,1.88,2.8,"176,220",12.18,N/A
온라인 서비스,57201030,LYFT,Lyft Inc,nasdaq,2026-07-02,15.37,15.73,15.22,15.65,+16.23%,+9.64%,0.28,1.79,"6,929,254",108.41,N/A
온라인 서비스,57201030,LZ,LegalZoom.com Inc,nasdaq,2026-07-02,6.92,7.25,6.78,7.20,+21.34%,+18.54%,0.28,3.98,"1,331,248",9.58,N/A
