섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-28,"1,851","1,884","1,841","1,880",+4.44%,+2.79%,29,1.57,"8,600",16,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-28,"2,052","2,082","2,038","2,077",+21.17%,+4.53%,25,1.22,"36,900",76,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-08,"3,920","3,962","3,876","3,959",+5.88%,+6.17%,125,3.26,"410,400","1,624",N/A
의류 및 액세서리 소매,53403040,002356,Shenzhen Pengfei Green Energy Development Co Ltd Class A,szse,2026-07-27,14.77,15.30,14.52,15.29,+24.26%,+22.42%,0.52,3.52,"4,729,954",72,N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-28,"2,004","2,019","2,005","2,016",+2.23%,+1.46%,12,0.6,"55,000",110,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-05-19,15.07,16.34,14.48,16.22,+16.28%,+10.12%,1.19,7.92,"71,257,225","1,155",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-28,"3,015","3,075","3,005","3,060",+19.77%,+4.90%,45,1.49,"50,200",153,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-05-07,"2,844","2,875","2,834","2,874",+0.84%,+4.09%,38,1.34,"49,900",143,N/A
재생 가능 에너지 장비 및 서비스,50201010,002531,Titan Wind Energy Suzhou Co Ltd Class A,szse,2026-07-27,5.30,5.80,4.92,5.42,+2.07%,+35.50%,0.12,2.26,"75,500",0,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-07-28,"4,615","4,690","4,605","4,690",+3.08%,+3.42%,75,1.63,"15,200",71,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-21,"2,960","2,991","2,895","2,987",+14.80%,+2.75%,58,1.98,"123,700",369,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-10,509,517,502,515,+20.89%,+1.78%,13,2.59,"132,600",68,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-07-08,"1,683","1,729.50","1,672.50","1,728",+15.39%,+6.70%,56,3.35,"1,443,800","2,494",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-27,"2,072","2,083","2,064","2,078",+5.48%,+1.91%,16,0.78,"8,600",17,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-28,"2,255","2,299","2,257","2,299",+16.29%,+5.17%,44,1.95,"62,400",143,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-07-27,33.60,33.78,33.26,33.66,+3.20%,+6.25%,0.06,0.18,"16,782,614",564,N/A
전자 장비 및 부품,57104010,002139,Shenzhen Topband Co Ltd Class A,szse,2026-07-28,533,533,531,533,+4.51%,+1.91%,0,0.0,300,0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-27,"1,610","1,617","1,608","1,612",+8.70%,+1.07%,7,0.44,"14,800",23,N/A
전자 장비 및 부품,57104010,002281,Accelink Technologies Co Ltd Class A,szse,2026-05-07,"2,524","2,557","2,495","2,555",+0.79%,+5.75%,53,2.12,"83,400",213,N/A
전자 장비 및 부품,57104010,002475,Luxshare Precision Industry Co Ltd Class A,szse,2026-07-27,"1,847","1,863","1,820","1,863",+24.12%,+2.42%,33,1.8,"5,100",9,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-07-28,"3,845","3,885","3,805","3,875",+12.65%,+2.92%,30,0.78,"48,500",187,N/A
전자 장비 및 부품,57104010,002897,Wenzhou Yihua Connector Co Ltd Class A,szse,2026-07-28,"3,032","3,089","3,032","3,087",+7.64%,+6.93%,55,1.81,"367,600","1,134",N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-27,7.36,7.85,7.38,7.79,+9.26%,+14.56%,0.43,5.84,"2,111,200",16,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-15,2.27,2.35,2.19,2.28,+44.30%,+10.68%,0.04,1.79,"1,972,000",4,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-28,441,451,441,451,+3.44%,+6.87%,10,2.27,"435,400",196,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-28,631,634,628,632,+2.76%,+0.64%,1,0.16,"4,900",3,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-07-21,394,404,395,403,+19.94%,+4.40%,10,2.54,"34,900",14,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-27,"3,300","3,330","3,260","3,330",+4.55%,+2.15%,45,1.37,"3,500",11,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-06-15,6.11,6.20,6.01,6.20,+3.02%,+7.83%,0.17,2.82,"109,474,094",678,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-28,"3,875","3,965","3,855","3,960",+23.94%,+6.59%,85,2.19,"54,100",214,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-22,"2,001","2,022","1,995","2,021",+7.44%,+1.00%,24,1.2,"17,100",34,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-07-28,"3,928","4,020","3,926","4,017",+8.25%,+6.35%,89,2.27,"52,300",210,N/A
철 및 강철,51201020,000898,Angang Steel Co Ltd Class A,szse,2026-07-24,1.11,1.19,1.19,1.11,+10.25%,+13.27%,0,0.0,"26,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-07-27,"1,600","1,628","1,593","1,620",+1.89%,+5.88%,20,1.25,"3,800",6,N/A
통신 및 네트워킹,57102010,002792,Tongyu Communication Inc Class A,szse,2026-05-22,"1,458.94","1,472","1,456","1,471",+3.04%,+3.08%,21,1.45,"29,500",43,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-28,115,115,113,115,+16.16%,+5.50%,0,0.0,"96,000",11,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-27,"1,074","1,077","1,065","1,077",+5.90%,+1.60%,16,1.51,"15,500",16,N/A
특수 채굴 및 금속,51201050,002428,Yunnan Lincang Xinyuan Germanium Industry Co Ltd Class A,szse,2026-07-28,648,649,644,649,+2.29%,+2.20%,1,0.15,"13,000",8,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,502,500,501,+3.94%,+0.20%,1,0.2,"5,200",2,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-28,"4,018","4,078","4,012","4,078",+34.59%,+5.02%,60,1.49,"68,100",277,N/A
특수 화학제,51101030,002915,Zhejiang Zhongxin Fluoride Materials Co Ltd Class A,szse,2026-07-08,"2,120","2,130","2,080","2,127",-0.33%,+3.25%,54,2.6,"6,000",12,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-14,"1,945","1,978","1,917","1,975.50",+29.97%,+7.42%,55,2.86,"1,198,200","2,367",N/A
