섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-27,"3,681","3,695","3,664","3,685",+39.90%,+1.66%,35,0.96,"167,200",616,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-27,4.32,4.46,4.30,4.42,+7.54%,+6.00%,0.10,2.31,"8,624,023",38,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-27,185,188,185,187,+1.63%,+4.47%,3,1.63,"4,846,000",906,N/A
"부동산 임대, 개발 및 운영",60101010,002208,Hefei Urban Construction Development Co Ltd Class A,szse,2026-07-28,"3,185","3,225","3,185","3,185",+7.46%,+1.76%,0,0.0,"9,400",29,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-28,"1,981","2,027","1,977","2,019",+11.61%,+2.96%,38,1.92,"46,200",93,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-28,33,34.96,32.82,34.58,+23.31%,+9.43%,1.58,4.79,"1,826,200",63,N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-27,"1,088","1,092","1,087","1,090",+0.65%,+0.65%,3,0.28,"4,700",5,N/A
산업용 기계 및 장비,52102010,002282,BOSUN Co Ltd Class A,szse,2026-05-07,"6,597","6,722","6,485","6,662",+1.43%,+6.95%,187,2.89,"373,700","2,489",N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-28,"3,575","3,650","3,590","3,640",+13.93%,+4.60%,65,1.82,"19,200",69,N/A
산업용 기계 및 장비,52102010,002747,Estun Automation Co Ltd Class A,szse,2026-07-28,"3,135","3,150","3,110","3,150",+3.28%,+1.78%,15,0.48,500,1,N/A
산업용 기계 및 장비,52102010,002819,Beijing Oriental Jicheng Co Ltd Class A,szse,2026-07-27,"2,524","2,576","2,513","2,565",+2.35%,+1.87%,52,2.07,"12,900",33,N/A
상업 인쇄 서비스,52203020,002117,Tungkong Inc Class A,szse,2026-07-28,"2,791","2,888","2,794","2,873",+6.45%,+5.24%,82,2.94,"47,800",137,N/A
상업 인쇄 서비스,52203020,002229,Hongbo Co Ltd Class A,szse,2026-07-08,"3,079","3,209","3,078","3,185",+4.98%,+8.04%,124,4.05,"354,200","1,128",N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-23,2.52,2.52,2.50,2.52,+12.05%,+0.40%,0.03,1.2,"78,000",0,N/A
상품 화학,51101010,002053,Yunnan Energy Investment Co Ltd Class A,szse,2026-07-27,"1,985","2,006","1,962","1,995",+16.33%,+1.58%,26,1.32,"65,700",131,N/A
상품 화학,51101010,002109,Shaanxi Xinghua Chemistry Co Ltd Class A,szse,2026-07-28,"3,465","3,600","3,475","3,575",+7.68%,+6.08%,110,3.17,"70,600",252,N/A
상품 화학,51101010,002201,Jiangsu Jiuding New Material Co Ltd Class A,szse,2026-07-08,"2,733.50","2,829.50","2,726.50","2,796",+2.62%,+5.19%,69.50,2.55,"234,000",654,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-05-18,2.29,2.52,2.30,2.48,+22.75%,+20.39%,0.28,12.73,"1,469,500",3,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-27,"1,986","2,021","1,968","2,004",+10.23%,+1.93%,18,0.91,"225,900",452,N/A
소프트웨어,57201020,002908,Guangdong Tecsun Science & Technology Co Ltd Class A,szse,2026-07-28,"1,582","1,610","1,585","1,605",+3.88%,+3.28%,23,1.45,"121,000",194,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-27,"1,540","1,572","1,538","1,569",+12.35%,+2.08%,33,2.15,"14,900",23,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-28,96.95,99.80,96.15,97.15,+14.56%,+8.37%,0.20,0.21,"521,321",50,N/A
식품 가공,54102020,002507,Chongqing Fuling Zhacai Group Co Ltd Class A,szse,2026-07-28,40.58,41.48,40.30,41.16,+11.08%,+5.00%,0.58,1.43,"418,200",17,N/A
식품 가공,54102020,002001,Zhejiang Nhu Co Ltd Class A,szse,2026-07-28,"2,906","2,985","2,904","2,958",+11.37%,+5.30%,52,1.79,"184,900",546,N/A
식품 가공,54102020,002216,Sanquan Food Co Ltd Class A,szse,2026-07-27,"1,236","1,268","1,220","1,258",+9.28%,+4.83%,35,2.86,"56,500",71,N/A
식품 가공,54102020,002910,Lanzhou Zhuangyuan Pasture Co Ltd Class A,szse,2026-07-28,"1,385","1,415","1,388","1,410",+5.38%,+4.29%,25,1.81,"68,000",95,N/A
식품 가공,54102020,300138,Chenguang Biotech Group Co Ltd Class A,szse,2026-04-30,11.22,11.62,10.95,11.40,+0.25%,+8.16%,0.46,4.2,"15,905,388",181,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-28,1.34,1.40,1.32,1.35,+18.42%,+7.14%,0.01,0.75,"6,654,000",8,N/A
알루미늄,51201030,002379,Shandong Hongqiao Aluminum Industry Holding Co Ltd Class A,szse,2026-07-08,"1,873","1,908","1,860","1,898",+4.34%,+5.15%,41,2.21,"359,600",682,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-28,"2,108","2,174","2,105.50","2,153.50",+23.73%,+6.74%,45.50,2.16,"875,700","1,885",N/A
알루미늄,51201030,003038,Anhui Xinbo Aluminum Co Ltd Class A,szse,2026-05-07,"2,829","2,944","2,770","2,898",+3.28%,+10.46%,105,3.76,"2,094,900","6,071",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-28,952,996,951,985,+15.39%,+7.65%,33,3.47,"493,100",485,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-07-15,"1,070","1,095","1,066","1,085",+7.21%,+2.75%,18,1.69,"451,200",489,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-07-27,264,269,262,267,+5.95%,+3.49%,5,1.91,"6,705,000","1,790",N/A
온라인 서비스,57201030,002212,Topsec Technologies Group Inc Class A,szse,2026-07-28,"3,528","3,721","3,529","3,675",+14.38%,+10.49%,147,4.17,"551,000","2,024",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-06-12,11.24,11.36,11.18,11.28,+1.14%,+2.73%,0.08,0.71,"102,099,074","1,151",N/A
은행,55101010,002839,Jiangsu Zhangjiagang Rural Commercial Bank Co Ltd Class A,szse,2026-04-30,4.44,4.50,4.40,4.47,-0.74%,+3.71%,0.07,1.59,"24,749,640",110,N/A
은행,55101010,002958,Qingdao Rural Commercial Bank Corp Class A,szse,2026-04-30,3.04,3.08,3.02,3.05,-0.65%,+2.69%,0.02,0.66,"46,041,849",140,N/A
"의료 장비, 물품 및 유통",56101020,002932,Wuhan Easy Diagnosis Biomedicine Co Ltd Class A,szse,2026-07-28,"1,105","1,130","1,100","1,122",+2.03%,+2.94%,17,1.54,"6,400",7,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.50,59.50,59.50,+5.10%,+1.19%,0.50,0.85,200,0,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-28,10.57,10.95,10.48,10.80,+10.90%,+10.66%,0.23,2.18,"12,512,010",135,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-06,10.61,10.75,10.33,10.65,-1.83%,+2.60%,0.24,2.31,"17,108,114",182,N/A
의류 및 액세서리,53202020,002563,Zhejiang Semir Garment Co Ltd Class A,szse,2026-05-11,5.97,6.17,5.92,6.16,+4.22%,+13.44%,0.19,3.18,"18,237,600",112,N/A
의류 및 액세서리,53202020,002003,Zhejiang Weixing Industrial Development Co Ltd Class A,szse,2026-07-28,"1,851","1,905","1,841","1,896",+5.33%,+3.66%,45,2.43,"28,600",54,N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-28,"2,052","2,106","2,038","2,081",+21.41%,+4.73%,29,1.41,"130,000",270,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-08,"3,920","4,037","3,876","3,987",+6.63%,+6.92%,153,3.99,"1,178,300","4,697",N/A
자동차 및 트럭 제조,53101010,002594,BYD Co Ltd Class A,szse,2026-07-28,"2,004","2,023","2,005","2,016",+2.23%,+1.46%,12,0.6,"105,300",212,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-07-28,16.22,16.69,16.19,16.28,+20.46%,+9.34%,0.06,0.37,"16,069,067",261,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002590,Zhejiang VIE Science & Technology Co Ltd Class A,szse,2026-07-28,"3,015","3,135","3,005","3,105",+21.53%,+6.44%,90,2.99,"113,700",353,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-05-07,"2,844","2,895","2,834","2,879",+1.02%,+4.27%,43,1.52,"141,000",405,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-16,42.02,44.48,42.50,43.82,+22.79%,+6.26%,3.68,9.17,"36,700",1,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-07-28,"4,615","4,715","4,605","4,680",+2.86%,+3.20%,65,1.41,"40,800",190,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-21,"2,960","3,020","2,895","2,993",+15.03%,+2.96%,64,2.19,"410,900","1,229",N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-14,274,276,267,274,+12.76%,+1.86%,4,1.48,"452,500",123,N/A
전기 부품 및 장비,52102030,002533,Gold Cup Electric Apparatus Co Ltd Class A,szse,2026-07-10,509,520,502,516,+21.13%,+1.98%,14,2.79,"277,600",143,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-07-08,"1,683","1,771","1,672.50","1,748.50",+16.76%,+7.97%,76.50,4.58,"3,595,500","6,286",N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-27,"2,072","2,087","2,064","2,082",+5.69%,+2.11%,20,0.97,"24,900",51,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-28,"2,255","2,325","2,257","2,309",+16.79%,+5.63%,54,2.39,"184,000",424,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-07-28,33.66,34.34,33.84,34.30,+6.05%,+8.75%,0.64,1.9,"8,811,250",302,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.12,1.15,+6.71%,+1.77%,0.02,1.77,"804,000",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-27,"1,610","1,617","1,608","1,615",+8.90%,+1.25%,10,0.62,"36,600",59,N/A
전자 장비 및 부품,57104010,002281,Accelink Technologies Co Ltd Class A,szse,2026-05-07,"2,524","2,561","2,495","2,540",+0.20%,+5.13%,38,1.52,"161,300",409,N/A
전자 장비 및 부품,57104010,002475,Luxshare Precision Industry Co Ltd Class A,szse,2026-07-27,"1,847","1,870","1,820","1,857",+23.72%,+2.09%,27,1.48,"15,100",28,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-07-28,"3,845","3,905","3,805","3,865",+12.35%,+2.66%,20,0.52,"179,000",691,N/A
전자 장비 및 부품,57104010,002897,Wenzhou Yihua Connector Co Ltd Class A,szse,2026-07-28,"3,032","3,138","3,032","3,107",+8.33%,+7.62%,75,2.47,"1,050,900","3,265",N/A
전자 장비 및 부품,57104010,003031,Hebei Sinopack Electronic Technology Co Ltd Class A,szse,2026-05-22,649,652,637,651,-0.31%,+5.00%,13,2.04,"84,000",54,N/A
제약,56201040,000423,Dong-E-E-Jiao Co Ltd Class A,szse,2026-04-30,53.41,54,51.85,53.77,+1.05%,+4.53%,1.77,3.4,"6,169,313",331,N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-07-16,5.91,6.30,5.50,6.30,+70.73%,+21.86%,0.57,9.95,"264,878,360","1,668",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-04-30,21.98,22.18,21.26,22.10,+0.60%,+1.94%,0.82,3.85,"14,187,787",313,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-28,7.79,8,7.74,8,+15.11%,+14.78%,0.21,2.7,"973,600",7,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-28,2.28,2.30,2.18,2.28,+45.22%,+7.04%,0,0.0,"428,000",0,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-28,441,457,441,453,+3.90%,+7.35%,12,2.72,"973,300",440,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-28,631,635,628,633,+2.93%,+0.80%,2,0.32,"7,000",4,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-07-27,680,705,659,689,+72.68%,+16.39%,9,1.32,"98,200",67,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-07-21,394,409,391,395,+17.56%,+2.33%,2,0.51,"86,600",34,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-22,14.59,14.77,14.38,14.73,-0.94%,+0.96%,0.28,1.94,"12,932,999",190,N/A
중장비 및 차량,52102020,000951,Sinotruk Jinan Truck Co Ltd Class A,szse,2026-06-09,22.75,22.83,21.96,22.80,+3.12%,+3.83%,0.76,3.45,"9,961,735",227,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-07-22,1.20,1.28,1.28,1.26,+13.68%,+5.00%,0.06,5.0,"12,000",0,N/A
중장비 및 차량,52102020,002204,Dalian Huarui Heavy Industry Group Co.  Ltd Class A,szse,2026-07-27,"3,300","3,350","3,260","3,335",+4.71%,+2.30%,50,1.52,"6,900",23,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-07-28,6.20,6.33,6.19,6.28,+5.90%,+9.79%,0.08,1.29,"46,591,811",292,N/A
중전기장비,52102040,002367,Canny Elevator Co Ltd Class A,szse,2026-05-07,29.91,31.40,28.86,31.38,+8.94%,+6.01%,2.48,8.58,"6,236,200",195,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-28,"3,875","4,040","3,855","4,010",+25.51%,+7.94%,135,3.48,"147,600",591,N/A
중전기장비,52102040,002922,Eaglerise Electric & Electronic China Co Ltd Class A,szse,2026-07-22,"2,001","2,042","1,995","2,033",+8.08%,+1.60%,36,1.8,"40,000",81,N/A
직물 및 가죽제품,53202010,002327,Shenzhen Fuanna Bedding and Furnishing Co Ltd Class A,szse,2026-07-28,"3,928","4,056","3,926","4,009",+8.03%,+6.14%,81,2.06,"167,600",671,N/A
철 및 강철,51201020,000898,Angang Steel Co Ltd Class A,szse,2026-07-24,1.11,1.19,1.19,1.11,+10.25%,+13.27%,0,0.0,"26,000",0,N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-22,0.19,0.19,0.18,0.19,+29.14%,+0.00%,0.01,5.98,"24,000",0,N/A
통신 및 네트워킹,57102010,002792,Tongyu Communication Inc Class A,szse,2026-05-22,"1,458.94","1,479","1,456","1,471",+3.04%,+3.08%,21,1.45,"79,100",116,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-28,115,117,113,116,+17.17%,+6.42%,1,0.87,"157,100",18,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-27,"1,074","1,086","1,065","1,084",+6.59%,+2.26%,23,2.17,"34,700",37,N/A
특수 채굴 및 금속,51201050,002428,Yunnan Lincang Xinyuan Germanium Industry Co Ltd Class A,szse,2026-07-28,648,652,644,650,+2.45%,+2.36%,2,0.31,"43,700",28,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-23,13.17,13.64,12.37,13.64,+23.17%,+8.69%,1.24,10.0,"79,905,536","1,089",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-15,500,502,500,501,+3.94%,+0.20%,1,0.2,"8,400",4,N/A
특수 화학제,51101030,002810,Shandong Head Group Co Ltd Class A,szse,2026-07-28,"4,018","4,135","4,012","4,107",+35.54%,+5.77%,89,2.22,"191,600",786,N/A
특수 화학제,51101030,002915,Zhejiang Zhongxin Fluoride Materials Co Ltd Class A,szse,2026-07-08,"2,120","2,145","2,080","2,122",-0.56%,+3.01%,49,2.36,"21,400",45,N/A
항공우주 및 방위,52101010,002413,Beijing LeiKe Defense Technology Co Ltd Class A,szse,2026-07-14,"1,945","1,996.50","1,917","1,981",+30.33%,+7.72%,60.50,3.15,"2,902,800","5,750",N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-05-11,3.87,4.04,3.82,4.04,+3.86%,+33.77%,0.37,10.08,"41,901,721",169,N/A
