섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-05-21,15.53,15.64,14.10,15.60,+4.46%,+31.53%,1.38,9.7,"36,318,832",566,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-28,25.35,25.98,23.85,25.80,+31.88%,+14.21%,1.52,6.26,"26,952,758",695,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-30,148,155,147,150,+33.93%,+9.49%,2,1.35,"213,800",32,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002328,Shanghai Xinpeng Industry Co Ltd Class A,szse,2026-07-30,16.80,16.88,16.58,16.80,+24.66%,+11.63%,0,0.0,"43,797,087",735,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co Ltd Class A,szse,2026-07-30,34.38,34.54,33.80,35,+10.75%,+10.69%,0.62,1.8,"15,588,096",545,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-05-25,7.55,8.01,7.70,8.01,+22.48%,+43.04%,0.73,10.03,"25,027,500",200,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-05-21,813,819,812,819,+7.48%,+3.41%,8,0.99,"1,800",1,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-07-30,"3,935","3,955","3,770","3,940",+14.04%,+3.55%,5,0.13,"115,800",456,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-05-21,"1,725","1,734","1,734","1,734",+4.71%,+1.11%,12,0.7,700,1,N/A
제약,56201040,000423,Dong-E-E-Jiao Co Ltd Class A,szse,2026-07-29,53.80,55.69,53.56,55.24,+3.43%,+7.72%,1.44,2.68,"11,310,075",624,N/A
제약,56201040,000538,Yunnan Baiyao Group Co Ltd Class A,szse,2026-05-06,52.65,52.80,51.88,52.75,-0.57%,+2.03%,0.86,1.66,"14,517,155",765,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-16,25.84,26,25.30,25.92,+2.54%,+3.14%,0.45,1.77,"20,187,673",523,N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-07-29,22,22.46,21.90,22.08,+0.47%,+1.38%,0.08,0.36,"13,395,060",295,N/A
제약,56201040,002020,Zhejiang Jingxin Pharmaceutical Co Ltd Class A,szse,2026-07-29,79.65,80.90,78.90,80.90,+4.92%,+6.66%,1.30,1.63,"9,191,217",743,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-07-22,14.59,14.83,14.46,14.66,+1.27%,+2.16%,0.14,0.96,"18,669,800",273,N/A
중장비 및 차량,52102020,000951,Sinotruk Jinan Truck Co Ltd Class A,szse,2026-07-29,23.23,23.88,22.92,23.71,+11.41%,+4.45%,0.48,2.07,"13,580,108",321,N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-07-22,1.20,1.29,1.21,1.26,+10.83%,+5.00%,0.10,8.62,"602,000",0,N/A
중전기장비,52102040,001288,Sichuan Zigong Conveying Machine Group Co Ltd Class A,szse,2026-07-30,6.51,6.52,6.30,6.51,+10.90%,+10.71%,0,0.0,"143,298,084",932,N/A
컴퓨터 하드웨어,57106010,001314,Emdoor Information Co Ltd Class A,szse,2026-07-22,0.19,0.19,0.18,0.20,+31.54%,+5.38%,0.01,3.16,"154,000",0,N/A
컴퓨터 하드웨어,57106010,001339,Jwipc Technology Co Ltd Class A,szse,2026-05-12,5.49,5.53,5.39,5.53,+8.19%,+3.36%,0.12,2.22,"37,443,568",207,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-21,"3,690","3,690","3,680","3,690",+3.07%,+0.00%,10,0.27,400,1,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-30,120,124,120,124,+24.00%,+14.81%,4,3.33,"135,500",16,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-29,13.64,14.22,13.04,13.64,+28.05%,+3.57%,0,0.0,"102,524,961","1,398",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-30,501,501,500,501,+3.94%,+0.40%,0,0.0,"4,400",2,N/A
항만 운영 및 서비스,52407020,000582,Beibu Gulf Port Co Ltd Class A,szse,2026-05-05,0.08,0.10,0.08,0.09,+10.00%,+100.00%,0.02,20.55,"9,969,120",0,N/A
