섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-07-14,77.87,84.70,75.80,78.71,+64.10%,+19.97%,0.84,1.08,"293,539,875","23,104",N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-08,"1,909","1,910","1,883","1,910",-0.21%,+0.05%,30,1.6,700,1,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,204,204,+3.03%,+2.51%,1,0.49,"290,700",59,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-13,2.30,2.37,2.16,2.35,+27.03%,+25.00%,0.13,5.86,"42,725,350",100,N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-07-08,0.38,0.39,0.37,0.39,+44.44%,+1.30%,0.03,9.86,"290,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-10,1.55,1.60,1.56,1.60,+30.08%,+5.96%,0.05,3.23,"310,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002305,Langold Real Estate Co Ltd Class A,szse,2026-07-14,"1,939","1,958","1,942","1,955",+0.88%,+2.09%,16,0.83,"24,100",47,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-13,"1,758","1,760","1,755","1,760",+1.50%,+0.63%,2,0.11,"3,100",5,N/A
비즈니스 지원 용품,52203060,002301,Shenzhen Comix Group Co Ltd Class A,szse,2026-07-14,"1,644","1,655","1,641","1,646",+0.87%,+1.60%,2,0.12,"85,100",140,N/A
산업용 기계 및 장비,52102010,002530,JC Finance & Tax Interconnect Holdings Ltd Class A,szse,2026-06-24,0.79,0.80,0.73,0.80,+40.02%,+8.11%,0.06,8.11,"768,000",0,N/A
산업용 기계 및 장비,52102010,002559,Jiangsu Yawei Machine Tool Co Ltd Class A,szse,2026-07-02,2.45,2.49,2.43,2.48,+77.14%,+2.48%,0.06,2.48,"4,778,000",11,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-14,"2,519","2,623","2,525","2,536",+45.66%,+6.24%,17,0.67,"864,700","2,192",N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-14,"2,020","2,022","2,019","2,020",+1.05%,+1.20%,0,0.0,"2,400",4,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-14,5.81,6.80,5.81,6.44,+222.00%,+33.61%,0.63,10.84,"1,976,000",12,N/A
상품 화학,51101010,002585,Jiangsu Shuangxing Color Plastic New Materials Co Ltd Class A,szse,2026-07-03,22.86,23.70,21.84,22.98,+16.77%,+7.38%,0.34,1.5,"1,064,400",24,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-14,526,530,525,527,+2.53%,+1.74%,1,0.19,"37,400",19,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-08,"5,940","6,250","5,760","6,070",+23.37%,+2.19%,320,5.57,"88,100",534,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-14,36.93,42,36.94,40.30,+28.38%,+32.96%,3.37,9.13,"161,863,924","6,523",N/A
소프트웨어,57201020,002605,Shanghai Yaoji Technology Co Ltd Class A,szse,2026-07-13,20.63,20.84,19.38,20.75,+0.81%,+4.17%,0.80,4.01,"19,930,077",413,N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-14,"1,693","1,811","1,760","1,793",+5.38%,+6.41%,100,5.91,"264,900",474,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-04-17,1,1,0.95,1,+0.00%,+5.26%,0.04,4.17,"223,000",0,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-05-28,416.61,421,415,421,+1.77%,+6.85%,5,1.2,"393,600",165,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-10,38.70,43.40,37.43,42,+23.53%,+24.08%,4.61,12.33,"33,986,742","1,427",N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-02,6.80,7.22,6.30,6.87,+23.56%,+6.02%,0.12,1.78,"157,769,109","1,083",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-14,894,904,890,903,+7.13%,+2.96%,9,1.01,"540,900",488,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-04-20,"1,058","1,070","1,047","1,070",+2.59%,+8.74%,22,2.1,"666,700",713,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-10,674,675,670,674,+11.40%,+6.14%,2,0.3,"23,700",15,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-05-08,71.64,71.85,70.35,71.65,+14.46%,+10.23%,1.25,1.78,"7,984,659",572,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-14,46.79,48.74,45.55,48.23,+9.32%,+11.31%,1.44,3.08,"5,236,438",252,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-03,58,58,57.70,58,+1.92%,+0.96%,0.30,0.52,"2,000",0,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-06-15,21.70,22.29,21,22.11,+29.60%,+10.11%,0.96,4.54,"13,838,843",305,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-14,38.20,40.56,37.50,39.54,+6.35%,+10.88%,1.34,3.51,"54,794,219","2,166",N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-14,"1,969","1,981","1,960","1,981",+14.92%,+0.92%,12,0.61,"119,400",236,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-14,131,138,130,138,+12.20%,+11.29%,7,5.34,"161,100",22,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-06,55,58.79,54,55.90,+56.28%,+12.25%,1.83,3.38,"55,731,713","3,115",N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-10,39.86,40.42,39.66,40.14,+12.29%,+11.13%,0.90,2.29,"27,900",1,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-08,"2,053","2,089","2,053","2,058",+3.63%,+0.24%,29,1.43,"47,200",97,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-07-14,0.27,0.28,0.28,0.28,+35.92%,+14.29%,0.01,3.7,"810,000",0,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-05-05,11.77,11.93,11.71,11.89,+4.58%,+3.79%,0.41,3.61,"2,745,354",32,N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-07,30.80,31.88,29.88,31.52,+15.35%,+7.14%,1.60,5.35,"2,061,900",64,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-14,"1,566","1,575","1,567","1,572",+3.35%,+0.70%,6,0.38,"14,300",22,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-14,"1,158","1,170","1,159","1,162",+3.11%,+1.13%,4,0.35,"15,900",18,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-05-11,19.27,21,18.71,20.47,+14.80%,+15.06%,1.38,7.23,"48,942,955","1,001",N/A
제약,56201040,000989,Jiuzhitang Co Ltd Class A,szse,2026-04-27,9.61,10.32,9.10,9.99,+5.95%,+21.68%,0.52,5.49,"120,810,144","1,206",N/A
제약,56201040,002020,Zhejiang Jingxin Pharmaceutical Co Ltd Class A,szse,2026-07-03,15.19,15.45,14.47,15.31,-0.65%,+8.20%,0.58,3.94,"48,103,908",736,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-13,31.60,34.27,30.70,33.29,+78.64%,+28.19%,2.14,6.87,"97,005,172","3,229",N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-14,48.50,52.72,47.01,49.07,+38.54%,+16.89%,0.57,1.18,"83,491,228","4,096",N/A
제약,56201040,002603,Shijiazhuang Yiling Pharmaceutical Co Ltd Class A,szse,2026-05-11,17.18,17.80,16.69,17.44,+4.93%,+13.39%,0.29,1.69,"72,164,544","1,258",N/A
제약,56201040,002821,Asymchem Laboratories (Tianjin) Co Ltd Class A,szse,2026-07-14,177.95,195.75,175,195.75,+68.17%,+30.91%,17.80,10.0,"22,471,825","4,398",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-14,14.52,15.13,14.05,15.11,+4.40%,+15.79%,0.59,4.06,"19,142,174",289,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-07-14,20.80,22.30,18.72,21.91,+9.31%,+41.45%,1.11,5.34,"46,313,287","1,014",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-14,0.31,0.41,0.31,0.34,+82.07%,+28.85%,0.02,6.35,"4,592,500",1,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-14,2.15,2.30,2.05,2.27,+34.32%,+36.75%,0.12,5.58,"1,412,000",3,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-09,626,629,625,629,+3.80%,+2.44%,4,0.64,"1,400",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-05-25,389,390,388,390,+10.17%,+3.17%,2,0.52,"10,600",4,N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-07-10,11.96,13.21,11.30,12.44,+19.21%,+10.77%,0.59,4.98,"62,154,018",773,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-07-14,41,44.19,40.13,41,+7.27%,+15.14%,0,0.0,"39,100,924","1,603",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-14,53.31,56.75,52.23,53.88,+11.22%,+14.03%,0.57,1.07,"12,779,819",688,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-06,12.55,13.44,12.08,12.59,+3.61%,+11.91%,0.10,0.8,"31,676,316",398,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-14,4.55,5.01,4.62,5.01,+52.05%,+24.01%,0.46,10.11,"152,310,119",763,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-13,6.10,7,6.30,7,+69.90%,+27.27%,0.90,14.75,"12,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-14,0.17,0.17,0.16,0.17,+20.44%,+22.22%,0,0.0,"324,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-09,"3,680","3,680","3,655","3,680",+1.66%,+0.41%,15,0.41,"1,300",4,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-13,107,112,107,111,+11.00%,+7.77%,4,3.74,"207,000",22,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-14,"1,046","1,055","1,046","1,049",+2.34%,+0.58%,3,0.29,"18,900",19,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-04-16,0.17,0.17,0.17,0.17,+0.58%,+4.22%,0.01,5.49,"4,000",0,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-14,499,500,499,500,+3.09%,+1.42%,1,0.2,"19,100",9,N/A
