섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-14,"1,693","1,811","1,760","1,793",+5.38%,+6.41%,100,5.91,"264,900",474,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-04-17,1,1,0.95,1,+0.00%,+5.26%,0.04,4.17,"223,000",0,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-05-28,416.61,421,415,421,+1.77%,+6.85%,5,1.2,"393,600",165,N/A
식품 가공,54102020,300765,CSPC Innovation Pharmaceutical Co Ltd Class A,szse,2026-07-10,38.70,43.40,37.43,42,+23.53%,+24.08%,4.61,12.33,"33,742,542","1,417",N/A
식품 소매 및 유통,54301020,000759,Zhongbai Holdings Group Co Ltd Class A,szse,2026-07-02,6.80,7.22,6.30,6.86,+23.38%,+5.86%,0.11,1.63,"156,393,709","1,072",N/A
어업 및 농업,54102010,002124,Tech-bank Food Co Ltd Class A,szse,2026-07-14,894,904,890,903,+7.13%,+2.96%,9,1.01,"540,900",488,N/A
어업 및 농업,54102010,002157,Jiangxi Zhengbang Technology Co Ltd Class A,szse,2026-04-20,"1,058","1,070","1,047","1,070",+2.59%,+8.74%,22,2.1,"666,700",713,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-10,674,675,670,674,+11.40%,+6.14%,2,0.3,"23,700",15,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-14,46.79,48.74,45.55,48.20,+9.25%,+11.24%,1.41,3.01,"5,205,638",250,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-03,58,58,57.70,58,+1.92%,+0.96%,0.30,0.52,"1,400",0,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-06-15,21.70,22.29,21,22.09,+29.48%,+10.01%,0.94,4.44,"13,647,243",301,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-14,38.20,40.56,37.50,39.58,+6.46%,+10.99%,1.38,3.61,"45,339,504","1,794",N/A
의류 및 액세서리,53202020,002154,Baoxiniao Holding Co Ltd Class A,szse,2026-07-14,"1,969","1,981","1,960","1,981",+14.92%,+0.92%,12,0.61,"119,400",236,N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-14,131,138,130,138,+12.20%,+11.29%,7,5.34,"161,100",22,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002536,Feilong Auto Components Co Ltd Class A,szse,2026-07-06,55,58.79,54,55.97,+56.48%,+12.39%,1.90,3.51,"55,234,013","3,091",N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-10,39.86,40.42,39.66,40.16,+12.34%,+11.18%,0.92,2.34,"17,000",0,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-08,"2,053","2,089","2,053","2,058",+3.63%,+0.24%,29,1.43,"47,200",97,N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-07-14,0.27,0.28,0.28,0.28,+35.92%,+14.29%,0.01,3.7,"610,000",0,N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-05-05,11.77,11.93,11.71,11.81,+3.88%,+3.09%,0.33,2.92,"2,335,674",27,N/A
전자 장비 및 부품,57104010,002273,Zhejiang Crystal-Optech Co Ltd Class A,szse,2026-07-07,30.80,31.88,29.88,31.52,+15.35%,+7.14%,1.60,5.35,"1,631,500",51,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-14,"1,566","1,575","1,567","1,572",+3.35%,+0.70%,6,0.38,"14,300",22,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-14,"1,158","1,170","1,159","1,162",+3.11%,+1.13%,4,0.35,"15,900",18,N/A
제약,56201040,000739,Apeloa Pharmaceutical Co Ltd Class A,szse,2026-05-11,19.27,21,18.71,20.48,+14.85%,+15.12%,1.39,7.28,"48,540,155",994,N/A
제약,56201040,000989,Jiuzhitang Co Ltd Class A,szse,2026-04-27,9.61,10.32,9.10,9.99,+5.95%,+21.68%,0.52,5.49,"119,987,644","1,198",N/A
제약,56201040,002020,Zhejiang Jingxin Pharmaceutical Co Ltd Class A,szse,2026-07-03,15.19,15.45,14.47,15.31,-0.65%,+8.20%,0.58,3.94,"47,685,645",730,N/A
제약,56201040,002317,Guangdong Zhongsheng Pharmaceutical Co Ltd Class A,szse,2026-07-13,31.60,34.27,30.70,33.29,+78.64%,+28.19%,2.14,6.87,"95,939,972","3,193",N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-14,48.50,52.72,47.01,49.10,+38.62%,+16.96%,0.60,1.24,"82,691,470","4,060",N/A
제약,56201040,002603,Shijiazhuang Yiling Pharmaceutical Co Ltd Class A,szse,2026-05-11,17.18,17.80,16.69,17.44,+4.93%,+13.39%,0.29,1.69,"71,606,844","1,248",N/A
제약,56201040,002821,Asymchem Laboratories (Tianjin) Co Ltd Class A,szse,2026-07-14,177.95,195.75,175,195.75,+68.17%,+30.91%,17.80,10.0,"22,339,273","4,372",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-14,14.52,15.13,14.05,15.11,+4.40%,+15.79%,0.59,4.06,"18,754,374",283,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-07-14,20.80,22.30,18.72,21.91,+9.31%,+41.45%,1.11,5.34,"45,873,635","1,005",N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-14,0.31,0.41,0.32,0.35,+92.93%,+36.54%,0.04,12.7,"3,875,000",1,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-14,2.15,2.30,2.05,2.18,+28.99%,+31.33%,0.03,1.4,"1,016,000",2,N/A
제약,56201040,002424,Guizhou Bailing Group Pharmaceutical Co Ltd Class A,szse,2026-07-09,626,629,625,629,+3.80%,+2.44%,4,0.64,"1,400",0,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-05-25,389,390,388,390,+10.17%,+3.17%,2,0.52,"10,600",4,N/A
제약,56201040,300434,Sichuan Goldstone Asia Pharmaceutical Inc Class A,szse,2026-07-10,11.96,13.21,11.30,12.44,+19.21%,+10.77%,0.59,4.98,"61,421,418",764,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-14,53.31,56.75,52.23,53.88,+11.22%,+14.03%,0.57,1.07,"12,690,719",683,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-06,12.55,13.44,12.08,12.56,+3.36%,+11.64%,0.07,0.56,"31,425,643",394,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-14,4.55,5.01,4.62,5.01,+52.05%,+24.01%,0.46,10.11,"152,282,819",762,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-13,6.10,6.80,6.30,6.80,+65.05%,+23.64%,0.70,11.48,"8,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-14,0.17,0.17,0.16,0.17,+21.17%,+22.96%,0.00,0.61,"132,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-07-09,"3,680","3,680","3,655","3,680",+1.66%,+0.41%,15,0.41,"1,300",4,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-13,107,112,107,111,+11.00%,+7.77%,4,3.74,"207,000",22,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-14,"1,046","1,055","1,046","1,049",+2.34%,+0.58%,3,0.29,"18,900",19,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-04-16,0.17,0.17,0.17,0.17,+0.58%,+4.22%,0.01,5.49,"4,000",0,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-14,499,500,499,500,+3.09%,+1.42%,1,0.2,"19,100",9,N/A
