섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-10,70.21,71,64.37,71,+20.29%,+5.28%,4.39,6.59,"3,714,912",263,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-14,"2,519","2,623","2,525","2,577",+48.02%,+7.96%,58,2.3,"259,700",669,N/A
산업용 기계 및 장비,52102010,002708,Changzhou NRB Corp Class A,szse,2026-07-14,"2,020","2,020","2,019","2,020",+1.05%,+1.20%,0,0.0,800,1,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-13,5.17,6.03,5.04,5.81,+210.70%,+27.41%,0.64,12.38,"917,710",5,N/A
상품 화학,51101010,002497,Sichuan Yahua Industrial Group Co Ltd Class A,szse,2026-07-14,526,530,525,528,+2.72%,+1.93%,2,0.38,"29,500",15,N/A
상품 화학,51101010,301393,Suzhou Highfine Biotech Co Ltd Class A,szse,2026-07-06,68.30,71.78,66.09,71.14,+19.86%,+10.41%,3.63,5.38,"5,617,469",399,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-07-13,34.08,37.20,32.15,36.93,+17.99%,+20.80%,2.85,8.36,"125,951,992","4,651",N/A
소프트웨어,57201020,002153,Beijing Shiji Information Technology Co Ltd Class A,szse,2026-07-14,"1,693","1,793","1,760","1,786",+4.97%,+5.99%,93,5.49,"104,700",186,N/A
소프트웨어,57201020,002602,Zhejiang Century Huatong Group Co Ltd Class A,szse,2026-07-07,"1,898","1,909","1,894","1,900",+0.05%,+0.21%,2,0.11,"37,800",71,N/A
수자원 유틸리티,59103010,001376,Jiangxi Bestoo Energy Co Ltd Class A,szse,2026-07-13,"1,532","1,546","1,531","1,540",+7.72%,+3.84%,11,0.72,"4,600",7,N/A
식품 가공,54102020,002982,Hunan Xiangjia Animal Husbandry Co Ltd Class A,szse,2026-05-28,416.61,419,416,418,+1.04%,+6.09%,2,0.48,"94,000",39,N/A
온라인 서비스,57201030,300592,Huakai Yibai Technology Co Ltd Class A,szse,2026-07-06,18.86,19.05,16.76,19.02,+47.56%,+5.73%,1.55,8.87,"21,926,665",417,N/A
"의료 장비, 물품 및 유통",56101020,002901,Double Medical Technology Inc Class A,szse,2026-07-06,45.57,47.75,45.31,46.79,+6.00%,+6.03%,1.35,2.97,"3,906,661",182,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-10,37.96,38.62,36.02,38.20,+3.24%,+3.86%,0.88,2.36,"32,220,782","1,230",N/A
의류 및 액세서리,53202020,002721,Beijing Kingee Culture Development Co Ltd Class A,szse,2026-07-14,131,133,130,132,+7.32%,+6.45%,1,0.76,"15,400",2,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-14,"2,944","2,970","2,937","2,965",+13.69%,+0.78%,21,0.71,"43,600",129,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-14,274,278,267,277,+8.20%,+1.84%,3,1.09,"659,600",182,N/A
전기 부품 및 장비,52102030,002882,Jinlongyu Group Co Ltd Class A,szse,2026-07-08,"2,053","2,089","2,053","2,063",+3.88%,+0.49%,34,1.68,"30,600",63,N/A
전기 부품 및 장비,52102030,300990,Sanhe Tongfei Refrigeration Co Ltd Class A,szse,2026-06-24,111,125.99,107,120.41,+43.24%,+19.23%,15.42,14.69,"15,413,161","1,855",N/A
전력 유틸리티,59101010,000899,Jiangxi Ganneng Co Ltd Class A,szse,2026-06-30,0.26,0.28,0.26,0.27,+26.17%,+5.88%,0.01,1.89,"300,000",0,N/A
전자 장비 및 부품,57104010,002217,Holitech Technology Co Ltd Class A,szse,2026-07-14,"1,566","1,575","1,567","1,571",+3.29%,+0.64%,5,0.32,"3,900",6,N/A
전자 장비 및 부품,57104010,002935,Chengdu Spaceon Electronics Co Ltd Class A,szse,2026-07-14,"1,158","1,169","1,159","1,164",+3.28%,+1.31%,6,0.52,"5,100",5,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-03,47.98,48.99,44.03,48.50,+37.77%,+11.21%,3.70,8.26,"63,278,464","3,069",N/A
제약,56201040,002821,Asymchem Laboratories (Tianjin) Co Ltd Class A,szse,2026-06-29,167.75,181.51,158.40,177.95,+52.30%,+16.23%,12.62,7.63,"18,047,703","3,211",N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-07-13,14.50,14.90,13.74,14.52,+1.02%,+9.67%,0.02,0.14,"14,592,500",211,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-07-13,20.61,22.56,19.69,20.80,+3.56%,+31.31%,0.19,0.92,"47,123,983",980,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-13,0.30,0.35,0.29,0.31,+69.35%,+26.00%,0.01,5.0,"3,585,000",1,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-06,1.95,2.29,1.90,2.15,+29.52%,+34.38%,0.30,16.22,"12,468,000",26,N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-05-25,389,390,389,389,+9.89%,+2.91%,1,0.26,"2,600",1,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-05-11,40.35,41,37.81,41,+6.19%,+12.30%,2.50,6.49,"25,072,272","1,027",N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-10,50.60,54.47,49.36,53.31,+7.71%,+9.24%,3.08,6.13,"10,053,042",535,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-10,4.53,4.55,4.31,4.55,+39.33%,+9.64%,0.19,4.36,"58,482,969",266,N/A
중전기장비,52102040,002270,Huaming Power Equipment Co Ltd Class A,szse,2026-07-13,6.10,6.10,6,6.10,+46.63%,+10.91%,0,0.0,"18,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002683,Guangdong Hongda Holdings Group Co Ltd Class A,szse,2026-07-14,"1,018","1,018","1,018","1,018",+1.19%,+1.39%,0,0.0,600,0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-05-12,0.16,0.17,0.16,0.17,+20.44%,+22.22%,0.01,3.13,"368,000",0,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-13,107,111,107,110,+10.00%,+6.80%,3,2.8,"103,200",11,N/A
특수 채굴 및 금속,51201050,002378,Chongyi Zhangyuan Tungsten Co Ltd Class A,szse,2026-07-14,"1,046","1,055","1,046","1,049",+2.34%,+0.58%,3,0.29,"8,400",8,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-04-16,0.17,0.17,0.17,0.17,+0.58%,+4.22%,0.01,5.49,"4,000",0,N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-14,499,500,499,499,+2.89%,+1.22%,0,0.0,"9,500",4,N/A
