섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-02,92.55,94.30,92.54,93.08,+4.01%,+5.54%,0.60,0.65,"504,209",46.93,N/A
Industrials,Environmental & Facilities Services,WM,Waste Management,s&p500,2026-04-23,231.80,237.50,231.68,235.42,+1.43%,+5.39%,6.44,2.81,"793,650",186.84,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-02,106.35,109.73,107.46,109.36,+26.07%,+9.56%,3.97,3.76,"768,380",84.03,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-06,282.59,285.79,282.73,283.54,+13.48%,+3.97%,0.95,0.34,"575,463",163.17,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-02,188.35,194.79,190.10,192.72,+14.07%,+7.54%,4.93,2.63,"480,170",92.54,N/A
Information Technology,Application Software,FICO,Fair Isaac,s&p500,2026-05-28,"1,296.36","1,335.61","1,294.00","1,320.96",+23.18%,+12.18%,34.45,2.68,"76,590",101.17,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-04-22,364.73,375.99,368.70,370.57,+5.91%,+10.68%,6.32,1.74,"318,475",118.02,N/A
Materials,Specialty Chemicals,ECL,Ecolab,s&p500,2026-07-06,283.72,288.30,283.95,284.03,+4.53%,+1.95%,0.31,0.11,"311,473",88.47,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-02,21.89,22.12,21.75,21.97,+33.75%,+0.43%,0.22,0.99,"1,318,148",28.95,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-02,92.52,94.60,92.20,93.77,+11.03%,+5.62%,1.56,1.69,"700,015",65.64,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-02,236.06,239.10,233.26,237.29,+15.39%,+4.20%,4.60,1.98,"1,439,599",341.60,N/A
Real Estate,Multi-Family Residential REITs,AVB,AvalonBay Communities,s&p500,2026-07-06,194.35,198.63,194.96,196.35,+17.61%,+2.88%,2.00,1.03,"124,619",24.47,N/A
Real Estate,Multi-Family Residential REITs,CPT,Camden Property Trust,s&p500,2026-07-02,117.25,119.81,117.58,118.24,+18.32%,+2.21%,1.29,1.1,"198,227",23.44,N/A
Real Estate,Multi-Family Residential REITs,EQR,Equity Residential,s&p500,2026-07-06,69.93,71.50,70.17,70.70,+18.15%,+3.45%,0.77,1.1,"531,724",37.59,N/A
Real Estate,Multi-Family Residential REITs,ESS,Essex Property Trust,s&p500,2026-07-02,298.33,303.30,300.00,300.97,+21.44%,+2.60%,2.97,1.0,"200,013",60.20,N/A
Real Estate,Multi-Family Residential REITs,MAA,Mid-America Apartment Communities,s&p500,2026-07-02,142.19,144.41,141.54,142.52,+14.84%,+1.33%,1.75,1.24,"140,373",20.01,N/A
Real Estate,Multi-Family Residential REITs,UDR,"UDR, Inc.",s&p500,2026-07-02,41.09,42.00,41.25,41.53,+20.63%,+3.49%,0.57,1.39,"418,824",17.39,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-06-29,227.56,229.54,225.00,228.41,+16.06%,+0.38%,3.41,1.52,"268,253",61.27,N/A
Real Estate,Telecom Tower REITs,CCI,Crown Castle,s&p500,2026-07-02,"19,200.00","20,500.00","18,150.00","20,500.00",+23934.32%,+26969.85%,"1,300.00",6.77,612,12.55,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-02,74.44,75.63,74.02,74.94,+7.45%,+1.59%,1.71,2.34,"520,351",39.00,N/A
Utilities,Multi-Utilities,D,Dominion Energy,s&p500,2026-07-02,69.75,70.59,69.67,69.89,+10.11%,+1.03%,0.63,0.91,"993,370",69.43,N/A
